Ticker,Train Start,Train End,Test Start,Test End,Return_Predicted_Train,Return_Predicted_Test,Market_Return_Train,Market_Return_Test,Ratio_Train,Model_train_>_Market_train,Model_test_>_Market_test,n_estimators,max_depth,min_samples_split,min_samples_leaf,max_features
PBR,2017-09-21,2018-03-22,2018-03-23,2018-09-20,-0.006251350046760314,0.2994111113511885,0.3570126374934285,-0.16025685013840574,-0.017510164599916667,0,1,100,5,50,1,sqrt
TSM,2017-09-21,2018-03-22,2018-03-23,2018-09-20,-0.01379040845556851,-0.10310073305242229,0.1466676783111731,0.08712025322056971,-0.09402486365339814,0,0,100,5,50,1,sqrt
CTRA,2017-09-21,2018-03-22,2018-03-23,2018-09-20,0.13846343102802539,0.048403522990481986,-0.07411602944172033,-0.004631078635268314,-1.8681981761705593,1,1,100,5,50,1,sqrt
VTRS,2017-09-21,2018-03-22,2018-03-23,2018-09-20,0.16734669300801577,-0.23123504945196513,0.27725017196528917,0.0168749792851651,0.6035945508050651,0,0,100,5,50,1,sqrt
MU,2017-09-21,2018-03-22,2018-03-23,2018-09-20,0.21715702954135171,-0.14900998001960378,0.5492861300833418,-0.10964534978740176,0.3953440978172943,0,0,100,5,50,1,sqrt
C,2017-09-21,2018-03-22,2018-03-23,2018-09-20,0.07746840682001549,-0.09321712821960221,-0.0021176180103325004,0.1181679843312429,-36.58280503944698,1,0,100,5,50,1,sqrt
DVN,2017-09-21,2018-03-22,2018-03-23,2018-09-20,-0.04808142875367177,-0.37941043645420197,-0.053528203829446896,0.24971444116593242,0.8982447628332572,1,0,100,5,50,1,sqrt
WMT,2017-09-21,2018-03-22,2018-03-23,2018-09-20,-0.014641720433662075,-0.23593183758257946,0.11541487715009784,0.1373973823503087,-0.12686163859638666,0,0,100,5,50,1,sqrt
APH,2017-09-21,2018-03-22,2018-03-23,2018-09-20,0.007408839667939992,-0.05171661151267628,0.0698804049289492,0.12969109283161775,0.10602170487524963,0,0,100,5,50,1,sqrt
MS,2017-09-21,2018-03-22,2018-03-23,2018-09-20,0.1912417280178954,-0.1359457664027698,0.1456793363882989,-0.019279404202367414,1.3127580943130663,1,0,100,5,50,1,sqrt
PPL,2017-09-21,2018-03-22,2018-03-23,2018-09-20,-0.024596284549356282,0.014220170115161294,-0.3153946494184536,0.12402904295429909,0.07798573816869947,1,0,100,5,50,1,sqrt
SONY,2017-09-21,2018-03-22,2018-03-23,2018-09-20,-0.001973316491992271,-0.21488396631378442,0.27959986167828776,0.22855631560967518,-0.007057644736115075,0,0,100,5,50,1,sqrt
WFC,2017-09-21,2018-03-22,2018-03-23,2018-09-20,0.3065230751241552,-0.16950695845007002,-0.0020576916029249256,0.10988234486857888,-148.96453612798197,1,0,100,5,50,1,sqrt
PFE,2017-09-21,2018-03-22,2018-03-23,2018-09-20,0.2638203356814603,-0.009984144024727606,0.01577848208219261,0.2607256674024565,16.720260815151825,1,0,100,5,50,1,sqrt
PCG,2017-09-21,2018-03-22,2018-03-23,2018-09-20,0.41258664729422534,0.03946502963600082,-0.40713887118596537,0.1030805128317343,-1.013380633719377,1,0,100,5,50,1,sqrt
RIG,2017-09-21,2018-03-22,2018-03-23,2018-09-20,0.1494297856263395,0.13226958031577207,0.14174153066043071,0.26142702134986623,1.0542413711075795,1,0,100,5,50,1,sqrt
CCL,2017-09-21,2018-03-22,2018-03-23,2018-09-20,-0.08713479163489211,-0.1958448761927029,0.04922942640819471,0.06624759672389707,-1.7699737330351608,0,0,100,5,50,1,sqrt
B,2017-09-21,2018-03-22,2018-03-23,2018-09-20,0.20110881578007805,0.030762847467466905,-0.2731498493203997,-0.14231358658156282,-0.7362581977637526,1,1,100,5,50,1,sqrt
CSCO,2017-09-21,2018-03-22,2018-03-23,2018-09-20,0.1604132033115351,-0.2477237224839346,0.30314275300857435,0.14487986104851025,0.5291672049537594,0,0,100,5,50,1,sqrt
HAL,2017-09-21,2018-03-22,2018-03-23,2018-09-20,0.2732606663531334,0.1730686201969571,0.08999678825848596,-0.11476474198734907,3.0363379809541944,1,1,100,5,50,1,sqrt
LOW,2017-09-21,2018-03-22,2018-03-23,2018-09-20,0.21689884365659345,-0.1315802075785881,0.11935542750331926,0.3591945162445186,1.8172516172384496,1,0,100,5,50,1,sqrt
CSX,2017-09-21,2018-03-22,2018-03-23,2018-09-20,0.2192263211865858,-0.15421468149675369,0.07266229528800673,0.31618028628777667,3.0170574755126154,1,0,100,5,50,1,sqrt
WDC,2017-09-21,2018-03-22,2018-03-23,2018-09-20,0.04956858630187247,-0.15134049802731153,0.20097187696401586,-0.39518889021806347,0.24664439149736236,0,1,100,5,50,1,sqrt
NOK,2017-09-21,2018-03-22,2018-03-23,2018-09-20,-0.5654324055383781,0.1675007071375871,-0.04943670195503408,0.06638175338911251,11.437502567478631,0,1,100,5,50,1,sqrt
HD,2017-09-21,2018-03-22,2018-03-23,2018-09-20,0.0882590740103871,-0.02341499819301792,0.11660609198150002,0.22345338277597537,0.7568993395678651,0,0,100,5,50,1,sqrt
MNST,2017-09-21,2018-03-22,2018-03-23,2018-09-20,0.1939835330976603,0.017221062213867114,0.04261445554720979,0.09263383181226878,4.55205940347539,1,0,100,5,50,1,sqrt
SBUX,2017-09-21,2018-03-22,2018-03-23,2018-09-20,0.0777730816709286,-0.16155612912394893,0.06615460304100168,0.026405075852912706,1.1756261559414989,1,0,100,5,50,1,sqrt
RF,2017-09-21,2018-03-22,2018-03-23,2018-09-20,-0.02467539876575901,-0.15962935011030369,0.2771079113575744,0.10339027746529234,-0.08904617210267367,0,0,100,5,50,1,sqrt
IPG,2017-09-21,2018-03-22,2018-03-23,2018-09-20,-0.044243005409527,-0.24923545942184097,0.10232641387001222,0.05868556291813211,-0.43237130801564083,0,0,100,5,50,1,sqrt
VLY,2017-09-21,2018-03-22,2018-03-23,2018-09-20,-0.06216675273417675,-0.11792899008633498,0.1399479448420681,0.004845686140902722,-0.4442134023785217,0,0,100,5,50,1,sqrt
UNH,2017-09-21,2018-03-22,2018-03-23,2018-09-20,0.1320932691305868,-0.10413904169104587,0.11682833460367384,0.2406143010719467,1.1306612353817884,1,0,100,5,50,1,sqrt
NGD,2017-09-21,2018-03-22,2018-03-23,2018-09-20,-0.3294442092553834,0.06479906962321093,-0.3463133256819221,-0.829775020458155,0.9512894388533221,1,1,100,5,50,1,sqrt
HL,2017-09-21,2018-03-22,2018-03-23,2018-09-20,-0.024281332780787732,-0.23760188962039852,-0.3004976006529706,-0.1358053156227818,0.0808037492746207,1,0,100,5,50,1,sqrt
SLB,2017-09-21,2018-03-22,2018-03-23,2018-09-20,0.5324256525927713,0.05180182100505971,-0.007347960913462855,-0.015101820274639197,-72.45896635313707,1,1,100,5,50,1,sqrt
CMCSA,2017-09-21,2018-03-22,2018-03-23,2018-09-20,-0.08618451167401209,-0.4659131659631437,-0.09271615177832648,0.15915735938009046,0.9295522950528535,1,0,100,5,50,1,sqrt
EXAS,2017-09-21,2018-03-22,2018-03-23,2018-09-20,-0.20419965910827556,0.8266115926186343,0.0851198285241053,0.6295774556113757,-2.3989669933421887,0,1,100,5,50,1,sqrt
BAX,2017-09-21,2018-03-22,2018-03-23,2018-09-20,0.1544006072245081,-0.09102833528172818,0.04733847590395822,0.20265763800326184,3.2616302970497166,1,0,100,5,50,1,sqrt
NEE,2017-09-21,2018-03-22,2018-03-23,2018-09-20,0.02095828292770279,-0.05139826415925611,0.11814494771835819,0.07739812638248271,0.1773946608166821,0,0,100,5,50,1,sqrt
BKR,2017-09-21,2018-03-22,2018-03-23,2018-09-20,0.039704531587633055,0.2101288682312025,-0.1611245305954852,0.13797804044568068,-0.2464213949352886,1,1,100,5,50,1,sqrt
AMD,2017-09-21,2018-03-22,2018-03-23,2018-09-20,0.14586847282908594,-0.33246395867882933,-0.15104672822304052,1.1512676229197758,-0.9657175269211512,1,0,100,5,50,1,sqrt
LEN,2017-09-21,2018-03-22,2018-03-23,2018-09-20,0.18395587817096562,0.05242202142703826,0.18534818606805897,-0.10979379396362136,0.9924881493224751,0,1,100,5,50,1,sqrt
KO,2017-09-21,2018-03-22,2018-03-23,2018-09-20,0.09367642286882122,-0.012470552914432798,-0.038172216077788014,0.11819334823286617,-2.4540472755871905,1,0,100,5,50,1,sqrt
CPRT,2017-09-21,2018-03-22,2018-03-23,2018-09-20,0.29608624813982176,-0.036289925672319284,0.40478836695579046,0.1404285763878763,0.731459380531455,0,0,100,5,50,1,sqrt
BP,2017-09-21,2018-03-22,2018-03-23,2018-09-20,0.011564648169827978,-0.1588846388990197,0.07322089512090009,0.1676455282307136,0.1579419119464845,0,0,100,5,50,1,sqrt
XOM,2017-09-21,2018-03-22,2018-03-23,2018-09-20,0.11054046596655388,-0.18142151478861251,-0.056494694421016595,0.1805901064227761,-1.9566521617547101,1,0,100,5,50,1,sqrt
JHX,2017-09-21,2018-03-22,2018-03-23,2018-09-20,-0.049049469523817196,-0.0638259220380874,0.2414431241686865,-0.0872086508296109,-0.2031512377612722,0,1,100,5,50,1,sqrt
ABT,2017-09-21,2018-03-22,2018-03-23,2018-09-20,0.030141920762930912,0.029653951886657984,0.18860800135695938,0.16215894890531682,0.15981252410328198,0,0,100,5,50,1,sqrt
ITUB,2017-09-21,2018-03-22,2018-03-23,2018-09-20,-0.02662838410470346,0.2181654486637868,0.16013072855982202,-0.2968703807219137,-0.1662915315766865,0,1,100,5,50,1,sqrt
^VIX,2017-09-21,2018-03-22,2018-03-23,2018-09-20,1.4067687600744423,-0.6692160448207923,1.6654790047608063,-0.41154086802350787,0.8446631606001423,0,0,100,5,50,1,sqrt
APA,2017-09-21,2018-03-22,2018-03-23,2018-09-20,0.366398454691778,-0.1391267788418854,-0.10583447256743903,0.25177429589364075,-3.461995376395951,1,0,100,5,50,1,sqrt
SHEL,2017-09-21,2018-03-22,2018-03-23,2018-09-20,0.07404560518457909,-0.05947612012965177,0.0914360853871922,0.10617930607796092,0.8098072535698356,0,0,100,5,50,1,sqrt
CNQ,2017-09-21,2018-03-22,2018-03-23,2018-09-20,0.3068029224835095,-0.20067197791185057,-0.09158914485312591,0.11324100536148608,-3.349773851208071,1,0,100,5,50,1,sqrt
TEVA,2017-09-21,2018-03-22,2018-03-23,2018-09-20,-0.1201371218022343,0.3527859160089148,0.11605221243694482,0.416951176248916,-1.035198892632133,0,0,100,5,50,1,sqrt
BCS,2017-09-21,2018-03-22,2018-03-23,2018-09-20,0.0644827449696603,-0.16180440997721218,0.1527473657325965,-0.17440540195685253,0.42215291020170825,0,1,100,5,50,1,sqrt
LYG,2017-09-21,2018-03-22,2018-03-23,2018-09-20,0.025272236346154532,-0.06379672992388663,0.03194930803810758,-0.05143563378695179,0.7910104442954143,0,0,100,5,50,1,sqrt
TSCO,2017-09-21,2018-03-22,2018-03-23,2018-09-20,0.20208399398864288,0.02879087105099523,0.013856151065464915,0.4356301439396807,14.58442485462772,1,0,100,5,50,1,sqrt
VZ,2017-09-21,2018-03-22,2018-03-23,2018-09-20,0.15823666526429878,-0.0312533968852972,-0.0106855014504155,0.18612243762947214,-14.808539028193742,1,0,100,5,50,1,sqrt
BMY,2017-09-21,2018-03-22,2018-03-23,2018-09-20,-0.023143041208646804,-0.010018149017435108,0.03444763693893209,0.020525872990583283,-0.671832475756587,0,0,100,5,50,1,sqrt
NEM,2017-09-21,2018-03-22,2018-03-23,2018-09-20,0.02846490087979588,-0.07684125103722388,0.021992873099965105,-0.187165908905182,1.2942784123935605,1,1,100,5,50,1,sqrt
USB,2017-09-21,2018-03-22,2018-03-23,2018-09-20,0.0923001313673676,-0.13940326641090858,-0.040523359130285715,0.13477006561265628,-2.2777018822801827,1,0,100,5,50,1,sqrt
CLF,2017-09-21,2018-03-22,2018-03-23,2018-09-20,-0.050130018495886774,-0.6044357426115731,0.034333696664106406,0.6610276937905754,-1.4600821748476147,0,0,100,5,50,1,sqrt
BBD,2017-09-21,2018-03-22,2018-03-23,2018-09-20,-0.0202550612322518,0.07328713836657151,0.05125842909669899,-0.4303621147492087,-0.39515571563928814,0,1,100,5,50,1,sqrt
DIS,2017-09-21,2018-03-22,2018-03-23,2018-09-20,0.025265805835490894,-0.13899096248834023,0.0354219383641116,0.13926124336426782,0.7132812884426849,0,0,100,5,50,1,sqrt
LUV,2017-09-21,2018-03-22,2018-03-23,2018-09-20,0.11897405427080411,-0.08843785512380069,0.061857651185829296,0.11779618248141073,1.923352277204786,1,0,100,5,50,1,sqrt
WIT,2017-09-21,2018-03-22,2018-03-23,2018-09-20,0.17940949240668858,-0.192874632026285,-0.08490350033804608,0.042862897486733775,-2.1130988910040664,1,0,100,5,50,1,sqrt
BSX,2017-09-21,2018-03-22,2018-03-23,2018-09-20,0.046766381362622504,-0.09419517406601909,-0.048703008790265415,0.3778744350447533,-0.9602359797526514,1,0,100,5,50,1,sqrt
BB,2017-09-21,2018-03-22,2018-03-23,2018-09-20,0.019798185764747903,-0.10451557428746466,0.33656147928049224,-0.15252397038956064,0.058824871482835335,0,1,100,5,50,1,sqrt
LNW,2017-09-21,2018-03-22,2018-03-23,2018-09-20,0.1070077986146218,0.18832811603751887,0.06733301102973878,-0.42650602848903574,1.589232339058177,1,1,100,5,50,1,sqrt
CVX,2017-09-21,2018-03-22,2018-03-23,2018-09-20,0.07581327297318294,-0.147146099319376,0.006003560386114035,0.08349688948275212,12.628052038676188,1,0,100,5,50,1,sqrt
BBWI,2017-09-21,2018-03-22,2018-03-23,2018-09-20,0.3363145628266064,0.2100447032019515,0.11560974903179623,-0.15494771339514907,2.90905019380424,1,1,100,5,50,1,sqrt
FAST,2017-09-21,2018-03-22,2018-03-23,2018-09-20,0.22278762739511862,-0.104030303723214,0.24428283640047058,0.11806383508388833,0.9120068797215319,0,0,100,5,50,1,sqrt
CCJ,2017-09-21,2018-03-22,2018-03-23,2018-09-20,0.625445771743351,-0.3410486203934281,-0.03427045476462367,0.13384422699006185,-18.250290987938083,1,0,100,5,50,1,sqrt
GOOG,2017-09-21,2018-03-22,2018-03-23,2018-09-20,0.28043801691491005,-0.09236614694696779,0.1313149289075335,0.1624489326115738,2.135614124364967,1,0,100,5,50,1,sqrt
ES,2017-09-21,2018-03-22,2018-03-23,2018-09-20,0.0373341206489763,0.029972447168859287,-0.041512389142532635,0.10637919106890016,-0.8993488792174725,1,0,100,5,50,1,sqrt
KR,2017-09-21,2018-03-22,2018-03-23,2018-09-20,0.3089675597240749,-0.11273875304746642,0.18679835551340646,0.2585587843862186,1.6540164867880778,1,0,100,5,50,1,sqrt
HPQ,2017-09-21,2018-03-22,2018-03-23,2018-09-20,0.2645195353278457,-0.12561673866582873,0.1564463599714374,0.18415291776112666,1.690800191044006,1,0,100,5,50,1,sqrt
IRM,2017-09-21,2018-03-22,2018-03-23,2018-09-20,-0.04906722595571898,0.1383304826326151,-0.18187273273452664,0.1821496684422091,0.269788798012623,1,0,100,5,50,1,sqrt
ON,2017-09-21,2018-03-22,2018-03-23,2018-09-20,0.40560219379047463,-0.08803174447406976,0.42084915320224986,-0.22325979661869266,0.9637709633112939,0,1,100,5,50,1,sqrt
AZN,2017-09-21,2018-03-22,2018-03-23,2018-09-20,-0.041181647223635896,-0.008715615714842398,0.08506972305382449,0.11650826319981047,-0.48409287987901223,0,0,100,5,50,1,sqrt
TGT,2017-09-21,2018-03-22,2018-03-23,2018-09-20,-0.03313566713834142,-0.015470702029131372,0.2133798286622762,0.2809453031607108,-0.15528959483225763,0,0,100,5,50,1,sqrt
HST,2017-09-21,2018-03-22,2018-03-23,2018-09-20,-0.003850212023269413,-0.0528992488821664,0.03917410055466898,0.19611117983907236,-0.09828463114031916,0,0,100,5,50,1,sqrt
T,2017-09-21,2018-03-22,2018-03-23,2018-09-20,0.1472086267109253,-0.2582247956251314,-0.031231682827249092,0.01367472329327841,-4.713438834697961,1,0,100,5,50,1,sqrt
GOOGL,2017-09-21,2018-03-22,2018-03-23,2018-09-20,0.2322797768237129,-0.09061690205723509,0.11890779013955598,0.1621932603514048,1.9534445686956088,1,0,100,5,50,1,sqrt
LUMN,2017-09-21,2018-03-22,2018-03-23,2018-09-20,0.4529422877177407,-0.07888690289332433,-0.041171486198004266,0.4541334965274662,-11.001358696147735,1,0,100,5,50,1,sqrt
VALE,2017-09-21,2018-03-22,2018-03-23,2018-09-20,-0.101841931850542,-0.1499974586555067,0.2507254123656228,0.20632924360559893,-0.40618910899239047,0,0,100,5,50,1,sqrt
TJX,2017-09-21,2018-03-22,2018-03-23,2018-09-20,-0.034255464728572375,0.018698982824316597,0.12661811460042566,0.33147293553490714,-0.2705415795889384,0,0,100,5,50,1,sqrt
CRM,2017-09-21,2018-03-22,2018-03-23,2018-09-20,0.17654712791535412,-7.383224364375385e-05,0.22955530735999252,0.32064457566189997,0.7690831893443871,0,0,100,5,50,1,sqrt
NFLX,2017-09-21,2018-03-22,2018-03-23,2018-09-20,0.09097361708279408,-0.04896614907993557,0.5173961023176801,0.23300958058735616,0.1758297302111033,0,0,100,5,50,1,sqrt
LRCX,2017-09-21,2018-03-22,2018-03-23,2018-09-20,-0.036732766821388034,-0.43729197952080995,0.26315111052153883,-0.22078486822935475,-0.13958811250534878,0,0,100,5,50,1,sqrt
CDE,2018-03-23,2018-09-20,2018-09-21,2019-03-25,0.008318318380330592,-0.447857359694496,-0.30054674426180744,-0.10996123470087896,-0.027677286608982436,1,0,100,5,50,1,sqrt
ORCL,2018-03-23,2018-09-20,2018-09-21,2019-03-25,-0.1294877243326619,-0.15095495789821095,0.137503402826411,0.05357081271822719,-0.9417055990689309,0,0,100,5,50,1,sqrt
AMZN,2018-03-23,2018-09-20,2018-09-21,2019-03-25,0.05952117735882914,0.033677635553461205,0.27874516123792714,-0.025839610902371864,0.21353259405290248,0,1,100,5,50,1,sqrt
ASX,2018-03-23,2018-09-20,2018-09-21,2019-03-25,-0.48793587197926885,0.058705650262944026,-0.2823761805489233,-0.07547040874545381,1.727963991264239,0,1,100,5,50,1,sqrt
PTEN,2018-03-23,2018-09-20,2018-09-21,2019-03-25,0.14427392012864587,0.0410127340096682,0.013140159682716219,-0.1674043470205527,10.979616961460154,1,1,100,5,50,1,sqrt
FHN,2018-03-23,2018-09-20,2018-09-21,2019-03-25,-0.1834025921384969,0.22758984309470645,0.01338721660694129,-0.25424335326237096,-13.69983003363092,0,1,100,5,50,1,sqrt
KMB,2018-03-23,2018-09-20,2018-09-21,2019-03-25,-0.019402212196748987,-0.14038426479000887,0.13919700828589096,0.07652561436208101,-0.13938670403676773,0,0,100,5,50,1,sqrt
OXY,2018-03-23,2018-09-20,2018-09-21,2019-03-25,-0.06390699927180318,-0.010139295459728005,0.22115876480343824,-0.15557464928965573,-0.28896435250306507,0,1,100,5,50,1,sqrt
ERIC,2018-03-23,2018-09-20,2018-09-21,2019-03-25,0.1852147118520122,-0.16295189545522606,0.35787653769938294,0.08759606132951865,0.5175380119710249,0,0,100,5,50,1,sqrt
AES,2018-03-23,2018-09-20,2018-09-21,2019-03-25,0.13907759703066006,-0.1271183519517802,0.28446947933012556,0.3006213126204594,0.4889016472282467,0,0,100,5,50,1,sqrt
MSTR,2018-03-23,2018-09-20,2018-09-21,2019-03-25,-0.1615357850271025,0.016381354851453905,0.1415494851880452,-0.008152274950849542,-1.141196556190268,0,1,100,5,50,1,sqrt
MRK,2018-03-23,2018-09-20,2018-09-21,2019-03-25,0.0022489833871656983,-0.19863620616986727,0.30410735713192033,0.17002249836956848,0.007395360008308184,0,0,100,5,50,1,sqrt
NVDA,2018-03-23,2018-09-20,2018-09-21,2019-03-25,-0.2641954994801603,-0.5101691747789887,0.16122272285366399,-0.30306734738411506,-1.6386989054884091,0,0,100,5,50,1,sqrt
CAG,2018-03-23,2018-09-20,2018-09-21,2019-03-25,-0.0522751131587598,0.45382179093217506,0.06782186018197908,-0.24939830786269493,-0.7707708549794363,0,1,100,5,50,1,sqrt
MCHP,2018-03-23,2018-09-20,2018-09-21,2019-03-25,0.05102272292552569,-0.1064926218128502,-0.08931298920710858,0.06281405395054297,-0.5712799826597306,1,0,100,5,50,1,sqrt
FE,2018-03-23,2018-09-20,2018-09-21,2019-03-25,0.1186514417194104,0.155425065865256,0.1152018025774036,0.15381197856100007,1.0299443156689236,1,1,100,5,50,1,sqrt
BA,2018-03-23,2018-09-20,2018-09-21,2019-03-25,-0.17821870403957224,0.1374658352551303,0.1605165933981389,0.036379265905773506,-1.1102821226558537,0,1,100,5,50,1,sqrt
NVO,2018-03-23,2018-09-20,2018-09-21,2019-03-25,-0.0153475538736503,-0.02588528536420254,-0.0003407822988378221,0.10720217894034856,45.03624139513826,0,0,100,5,50,1,sqrt
EQT,2018-03-23,2018-09-20,2018-09-21,2019-03-25,0.14007966291848092,-0.38751759369973326,0.03307753563412829,-0.19587593002637274,4.234888126730682,1,0,100,5,50,1,sqrt
INFY,2018-03-23,2018-09-20,2018-09-21,2019-03-25,-0.11929920699290113,0.13673320083274512,0.16447183103681642,0.11663422709325613,-0.7253473512202612,0,1,100,5,50,1,sqrt
UMC,2018-03-23,2018-09-20,2018-09-21,2019-03-25,-0.29373505936834987,-0.14938220126243382,0.021477067286309437,-0.25656142783120445,-13.676683853180986,0,1,100,5,50,1,sqrt
JNJ,2018-03-23,2018-09-20,2018-09-21,2019-03-25,-0.05754515403221129,-0.07276174340964316,0.1469114870538962,-0.019189273156085117,-0.3916994864472386,0,0,100,5,50,1,sqrt
PBR-A,2018-03-23,2018-09-20,2018-09-21,2019-03-25,0.24126997666907377,-0.20111354441970644,-0.1982467790895277,0.45455734604021814,-1.2170183938278105,1,0,100,5,50,1,sqrt
KEY,2018-03-23,2018-09-20,2018-09-21,2019-03-25,-0.24893643757461656,0.25556674631143494,0.11307538001534928,-0.28323861893983154,-2.201508741698016,0,1,100,5,50,1,sqrt
CNC,2018-03-23,2018-09-20,2018-09-21,2019-03-25,-0.02412331059099113,0.1930386945312953,0.35291846050422065,-0.19589290128791562,-0.06835377938724356,0,1,100,5,50,1,sqrt
MDLZ,2018-03-23,2018-09-20,2018-09-21,2019-03-25,-0.1568163751315267,0.1306872143574894,0.0980346233862329,0.13830977889311769,-1.599601954033197,0,0,100,5,50,1,sqrt
MDT,2018-03-23,2018-09-20,2018-09-21,2019-03-25,-0.2486350551201203,-0.1230767168585808,0.2554289120880901,-0.053037830950532876,-0.9734021614372816,0,0,100,5,50,1,sqrt
GAP,2018-03-23,2018-09-20,2018-09-21,2019-03-25,-0.16617132489001057,-0.24854469299685153,-0.06720397631658118,-0.058422195362499894,2.472641263177924,0,0,100,5,50,1,sqrt
MSFT,2018-03-23,2018-09-20,2018-09-21,2019-03-25,-0.2140999378538404,-0.45968395360628533,0.2853048816781496,0.062880461419525,-0.7504250771823983,0,0,100,5,50,1,sqrt
GSK,2018-03-23,2018-09-20,2018-09-21,2019-03-25,-0.10100646970807432,-0.23223083375492348,0.09556457652643793,0.05921436215163829,-1.0569446690336235,0,0,100,5,50,1,sqrt
TXN,2018-03-23,2018-09-20,2018-09-21,2019-03-25,-0.28374518192512443,-0.7447366208175917,0.09408673442063573,0.018779596903145655,-3.015783082199222,0,0,100,5,50,1,sqrt
GGB,2018-03-23,2018-09-20,2018-09-21,2019-03-25,-0.0937056597102945,-0.5824871451874719,-0.008277959672865303,-0.018404291689872402,11.31989806829532,0,0,100,5,50,1,sqrt
KGC,2018-03-23,2018-09-20,2018-09-21,2019-03-25,0.13805754020016256,-0.05488705523764789,-0.21514951080369318,0.2499610115462844,-0.6416818689684546,1,0,100,5,50,1,sqrt
PLUG,2018-03-23,2018-09-20,2018-09-21,2019-03-25,-0.7377681830924976,0.4659075213079924,0.0647796186675167,0.36522463186330023,-11.388893578999198,0,1,100,5,50,1,sqrt
INTC,2018-03-23,2018-09-20,2018-09-21,2019-03-25,-0.18070185341902256,-0.5591399933007786,-0.010596364256008906,0.16398570211818092,17.053193817544685,0,0,100,5,50,1,sqrt
ABEV,2018-03-23,2018-09-20,2018-09-21,2019-03-25,0.19206715586404055,-0.028933323050989664,-0.4053041594485919,-0.037896204957037355,-0.47388399893389704,1,1,100,5,50,1,sqrt
FCX,2018-03-23,2018-09-20,2018-09-21,2019-03-25,0.31770472640273123,0.006174611902069336,-0.14553350774087784,-0.09431669965922487,-2.1830348992096305,1,1,100,5,50,1,sqrt
EQNR,2018-03-23,2018-09-20,2018-09-21,2019-03-25,0.1254354840588713,-0.09525555610502869,0.15668483953304896,-0.1267169088397624,0.8005591634308287,0,1,100,5,50,1,sqrt
NKE,2018-03-23,2018-09-20,2018-09-21,2019-03-25,-0.12117402296125727,-0.2050494663992188,0.2993921784961992,-0.009102634042434842,-0.4047334288086473,0,0,100,5,50,1,sqrt
AAPL,2018-03-23,2018-09-20,2018-09-21,2019-03-25,0.11676058613137451,-0.4446116255916033,0.30800243483223644,-0.10022855463624632,0.37908981529633673,0,0,100,5,50,1,sqrt
AMAT,2018-03-23,2018-09-20,2018-09-21,2019-03-25,0.0878672698426218,0.07263039253039606,-0.3002161904940147,0.051976556140969604,-0.2926799840409459,1,1,100,5,50,1,sqrt
IAG,2018-03-23,2018-09-20,2018-09-21,2019-03-25,-0.14674555660552466,0.23355924749057996,-0.25521603900716,0.03916033852155208,0.574985636390226,1,1,100,5,50,1,sqrt
HBAN,2018-03-23,2018-09-20,2018-09-21,2019-03-25,-0.2000322611626587,0.22395639501003592,0.10882096267934721,-0.2191401578504609,-1.8381776473718165,0,1,100,5,50,1,sqrt
F,2018-03-23,2018-09-20,2018-09-21,2019-03-25,0.03776997011970858,0.06702266856050408,-0.035998751157643984,-0.08305031200071179,-1.0492022335527187,1,1,100,5,50,1,sqrt
BAC,2018-03-23,2018-09-20,2018-09-21,2019-03-25,-0.3124973196729976,0.4452156416093177,0.08710494000060669,-0.11536558378259268,-3.587595831772814,0,1,100,5,50,1,sqrt
TU,2018-03-23,2018-09-20,2018-09-21,2019-03-25,-0.049524381391736205,0.039290622752070195,0.08644821316768567,0.015148024614276692,-0.572879179071898,0,1,100,5,50,1,sqrt
MRVL,2018-03-23,2018-09-20,2018-09-21,2019-03-25,-0.37605542806727454,0.0977400059690118,-0.09742682511262576,0.09225410508673884,3.859875631095985,0,1,100,5,50,1,sqrt
QCOM,2018-03-23,2018-09-20,2018-09-21,2019-03-25,-0.0690415243353598,0.068016978430529,0.3660053665051696,-0.22178982135250822,-0.18863527875180658,0,1,100,5,50,1,sqrt
EXC,2018-03-23,2018-09-20,2018-09-21,2019-03-25,-0.001113226722822496,-0.02085028514898489,0.1615942252992464,0.16541385728674773,-0.006889025401501693,0,0,100,5,50,1,sqrt
PBR,2018-03-23,2018-09-20,2018-09-21,2019-03-25,0.37476703927705585,0.43574481483580624,-0.16025685013840574,0.3815692077043973,-2.338539906115642,1,1,100,5,50,1,sqrt
TSM,2018-03-23,2018-09-20,2018-09-21,2019-03-25,-0.08140178367127676,-0.06841260614618537,0.08712025322056971,-0.0790336031900292,-0.934361192284244,0,1,100,5,50,1,sqrt
CTRA,2018-03-23,2018-09-20,2018-09-21,2019-03-25,-0.07630115464307685,-0.0673401737760545,-0.004631078635268314,0.1623424210952706,16.475892692039366,0,0,100,5,50,1,sqrt
VTRS,2018-03-23,2018-09-20,2018-09-21,2019-03-25,-0.13326787667852003,0.10458950889879373,0.0168749792851651,-0.2684357219617113,-7.897365349400852,0,1,100,5,50,1,sqrt
MU,2018-03-23,2018-09-20,2018-09-21,2019-03-25,-0.028435021023417162,0.03195423502941114,-0.10964534978740176,-0.03401576748916414,0.2593363154803337,1,1,100,5,50,1,sqrt
C,2018-03-23,2018-09-20,2018-09-21,2019-03-25,0.04494924177084832,0.27151853299628526,0.1181679843312429,-0.17371015202035367,0.38038426419163357,0,1,100,5,50,1,sqrt
