Ticker,Train Start,Train End,Test Start,Test End,Return_Predicted_Train,Return_Predicted_Test,Market_Return_Train,Market_Return_Test,Ratio_Train,Ratio_Test,Model_train_>_Market_train,Model_test_>_Market_test,n_estimators
CCL,2014-09-22,2015-03-23,2015-03-24,2015-09-21,0.11207147623961626,-0.07458308356267274,0.1612571122835403,0.17525552407575798,0.6949862530252907,-0.42556766159583415,0,0,100
B,2014-09-22,2015-03-23,2015-03-24,2015-09-21,-0.35928638864807133,0.036444834480897845,-0.2272806292852164,-0.47156612915275276,1.580805147266641,-0.07728467383010962,0,1,100
WDC,2014-09-22,2015-03-23,2015-03-24,2015-09-21,0.09102867905176676,0.10128291873900575,0.040666086238543994,-0.21577797247019997,2.238442089504258,-0.46938488474764695,1,1,100
NOK,2014-09-22,2015-03-23,2015-03-24,2015-09-21,-0.4771769361557413,-0.08287735886150535,-0.06911891964366053,-0.12937457894129228,6.9037094129336145,0.6406000277621272,0,1,100
VLY,2014-09-22,2015-03-23,2015-03-24,2015-09-21,-0.25755819347708525,-0.046835231986808654,-0.0056544626241824296,0.03800264964557727,45.549543890446216,-1.2324201713197993,0,0,100
NGD,2014-09-22,2015-03-23,2015-03-24,2015-09-21,-0.3931945443508136,0.21428254429076193,-0.23682367817871477,-0.3541412174809684,1.6602839182917188,-0.6050765449302086,0,1,100
CMCSA,2014-09-22,2015-03-23,2015-03-24,2015-09-21,0.18231065146700362,0.15087513790144227,0.07561975239111492,0.02476218291511638,2.4108866493514802,6.092965972290702,1,1,100
BAX,2014-09-22,2015-03-23,2015-03-24,2015-09-21,-0.08994181475612681,0.27714649066542757,-0.024194545514007314,-0.013914236274352504,3.717441797121398,-19.91819638540129,0,1,100
CPRT,2014-09-22,2015-03-23,2015-03-24,2015-09-21,0.13010129033428325,0.03763398522396399,0.12334380229759713,-0.058228903475600426,1.054785793131154,-0.646311075387736,1,1,100
ITUB,2014-09-22,2015-03-23,2015-03-24,2015-09-21,-0.41151943041673306,-0.05898540194880082,-0.22196407731436502,-0.44563430641787,1.8539911295371598,0.13236279411013385,0,1,100
LYG,2014-09-22,2015-03-23,2015-03-24,2015-09-21,-0.1215587210330592,-0.10632880644257378,-0.015895880062227814,-0.015141269148299705,7.647184085259303,7.022450060239106,0,0,100
VZ,2014-09-22,2015-03-23,2015-03-24,2015-09-21,0.016055312452191002,-0.026306262103225314,0.018171574206206208,-0.0687723021496813,0.8835399877852943,0.3825124545921169,0,1,100
USB,2014-09-22,2015-03-23,2015-03-24,2015-09-21,0.0453602796525053,0.01209507892249671,0.057440225321192896,-0.04040998221289083,0.7896953641609301,-0.2993091869918806,0,1,100
BB,2014-09-22,2015-03-23,2015-03-24,2015-09-21,-0.24110768056076004,0.17677516969957197,-0.03687070858800596,-0.2221831298905128,6.539274394069887,-0.7956282269796229,0,1,100
LNW,2014-09-22,2015-03-23,2015-03-24,2015-09-21,0.3767179263570062,-0.24700561805685128,0.039264578012481566,0.17126998748577024,9.594345474367602,-1.442200245839181,1,0,100
IRM,2014-09-22,2015-03-23,2015-03-24,2015-09-21,0.21151279995831435,0.022056639842724605,0.24306746049110095,-0.1877820969234512,0.8701814695022008,-0.11745869390155934,0,1,100
AZN,2014-09-22,2015-03-23,2015-03-24,2015-09-21,0.1126188547522743,-0.03734636589905149,0.005653198383893221,-0.037911023395078125,19.92126352281245,0.985105717401975,1,1,100
ORCL,2015-03-24,2015-09-21,2015-09-22,2016-03-22,-0.16397572359462215,-0.056156402632195214,-0.1520609745339083,0.15605744890299192,1.0783550749772222,-0.3598444228516322,0,0,100
ASX,2015-03-24,2015-09-21,2015-09-22,2016-03-22,-0.6726245756606574,0.08670642406083529,-0.22600446913834002,0.09343468899028627,2.976156083218584,0.9279896470768959,0,0,100
KMB,2015-03-24,2015-09-21,2015-09-22,2016-03-22,0.03385933509438871,-0.1045512090414467,0.02679080480427165,0.23663738874890256,1.2638416554395566,-0.44182032938331084,1,0,100
OXY,2015-03-24,2015-09-21,2015-09-22,2016-03-22,-0.062256991122398304,0.09015681111598538,-0.04648873899712399,0.10811617203412924,1.3391843372273404,0.8338883019972757,0,0,100
AES,2015-03-24,2015-09-21,2015-09-22,2016-03-22,-0.2713420054666438,-0.3473348232984407,-0.13265231879228287,0.15002548986567155,2.0455127202980283,-2.3151720658231754,0,0,100
MRK,2015-03-24,2015-09-21,2015-09-22,2016-03-22,-0.12963764537785238,-0.16884543288082837,-0.11073044029313284,0.07281398046298249,1.1707498410975985,-2.318860084385399,0,0,100
EQT,2015-03-24,2015-09-21,2015-09-22,2016-03-22,-0.1701119471276104,-0.5571610558769801,-0.0583503006275117,-0.07695898676081245,2.915356824184107,7.239714025973725,0,0,100
KEY,2015-03-24,2015-09-21,2015-09-22,2016-03-22,-0.13692731922570084,-0.12883649219887097,-0.06125313712853081,-0.07822716341197883,2.235433573604218,1.6469533929072826,0,0,100
MSFT,2015-03-24,2015-09-21,2015-09-22,2016-03-22,0.13619968740587762,0.021925597355630384,0.06094381861724471,0.24191138699795348,2.2348400624725286,0.09063482966932793,1,0,100
EQNR,2015-03-24,2015-09-21,2015-09-22,2016-03-22,-0.30365397899459456,-0.01537717779735682,-0.13462414590608143,0.14268090600617916,2.255568471397652,-0.10777319984701297,0,0,100
HBAN,2015-03-24,2015-09-21,2015-09-22,2016-03-22,-0.07568309168530893,0.1035667709375822,-0.024325300027680394,-0.023410346295206417,3.111291190619937,-4.4239743244972365,0,1,100
BAC,2015-03-24,2015-09-21,2015-09-22,2016-03-22,0.08787143398157733,0.1923678922829375,0.026141766120884553,-0.08617631936584708,3.3613426719236537,-2.2322593224975407,1,1,100
MS,2015-03-24,2015-09-21,2015-09-22,2016-03-22,-0.1648899371820793,0.16439709111970616,-0.06147305831779445,-0.18312563752340186,2.682312246930279,-0.8977284302898203,0,1,100
PPL,2015-03-24,2015-09-21,2015-09-22,2016-03-22,0.1381181979611077,-0.03251864488535349,0.028034299882454112,0.20793169702837896,4.926757527037514,-0.15639099449525137,1,0,100
WFC,2015-03-24,2015-09-21,2015-09-22,2016-03-22,-0.03795354515414899,-0.16984350764990477,-0.047801669006460316,0.022602551568023144,0.7939794978501615,-7.514351073981846,1,0,100
RIG,2015-03-24,2015-09-21,2015-09-22,2016-03-22,0.1555931096239598,0.7802168988054591,0.07471338449911989,-0.2502936742460937,2.08253327923851,-3.1172058229419504,1,1,100
HAL,2015-03-24,2015-09-21,2015-09-22,2016-03-22,-0.08842296735182686,0.3017472521805282,-0.08621236269863913,0.00617246417845487,1.0256413881256803,48.886027274776914,0,1,100
LOW,2015-03-24,2015-09-21,2015-09-22,2016-03-22,-0.0984492181678041,0.00023950515858748775,-0.06481987270320179,0.11436331266358256,1.518812272566237,0.0020942481728561794,0,0,100
HD,2015-03-24,2015-09-21,2015-09-22,2016-03-22,0.07491319624364699,0.24626752471839747,0.023364734605251604,0.1425209659697245,3.206250681178678,1.7279389249348176,1,1,100
MNST,2015-03-24,2015-09-21,2015-09-22,2016-03-22,-0.1962063543741133,-0.22654087519850477,-0.0028762260268302255,0.028487802946985098,68.21659791123736,-7.9522059184448235,0,0,100
IPG,2015-03-24,2015-09-21,2015-09-22,2016-03-22,-0.2649949255763376,-0.0370506636073233,-0.0656486758079625,0.1133739165070499,4.036561626185862,-0.3268005970757779,0,0,100
SLB,2015-03-24,2015-09-21,2015-09-22,2016-03-22,-0.07931363628392911,-0.028431792178451185,-0.08986611522946558,0.052049843800267295,0.8825755523247933,-0.5462416426753076,1,0,100
CMCSA,2015-03-24,2015-09-21,2015-09-22,2016-03-22,0.07504768659809649,-0.34709561387656734,0.02476218291511638,0.05809994375164712,3.0307379141554884,-5.974112735121663,1,0,100
BKR,2015-03-24,2015-09-21,2015-09-22,2016-03-22,-0.17809618395738966,-0.17795887366349467,-0.09670637321200924,-0.0980150173576163,1.8416178587004772,1.8156286501913914,0,0,100
CPRT,2015-03-24,2015-09-21,2015-09-22,2016-03-22,-0.06925102634284899,-0.029252609009282508,-0.058228903475600426,0.19080659416637988,1.189289548821182,-0.15331026234750966,0,0,100
XOM,2015-03-24,2015-09-21,2015-09-22,2016-03-22,-0.12848126721993627,-0.202250228739107,-0.11174095368212818,0.18069276196792536,1.1498135910440643,-1.11930453957535,0,0,100
CLF,2015-03-24,2015-09-21,2015-09-22,2016-03-22,-0.4161332422477239,0.36490576459943624,-0.3142112070251689,0.406618805735391,1.32437428374218,0.8974148746993771,0,0,100
DIS,2015-03-24,2015-09-21,2015-09-22,2016-03-22,-0.05066477483387911,0.055643009213828504,-0.015921631180874724,-0.0293747655276485,3.182134685718528,-1.8942452208326725,0,1,100
WIT,2015-03-24,2015-09-21,2015-09-22,2016-03-22,-0.21890106472564455,-0.060189222737555906,-0.10181526861285554,0.057675931789859185,2.1499826863689613,-1.043576078785408,0,0,100
BSX,2015-03-24,2015-09-21,2015-09-22,2016-03-22,-0.13347869581453078,0.0693302700178674,-0.050682568611535944,0.12107180036756991,2.6336213706451623,0.572637639874711,0,0,100
ON,2015-03-24,2015-09-21,2015-09-22,2016-03-22,-0.2500789209346961,0.010599656829199675,-0.20162433480925068,0.05531354348352695,1.2403211208175169,0.19162859874194071,0,0,100
AZN,2015-03-24,2015-09-21,2015-09-22,2016-03-22,-0.05424482522831707,-0.1230243344032717,-0.037911023395078125,-0.0866305440284165,1.430845711101524,1.4201034494590885,0,0,100
TGT,2015-03-24,2015-09-21,2015-09-22,2016-03-22,-0.028069177839462705,0.012671533033998407,-0.023360942950704726,0.0768015964819225,1.2015430155663278,0.16499048996958054,0,0,100
VALE,2015-03-24,2015-09-21,2015-09-22,2016-03-22,-0.21756192537166025,1.1149033823922974,-0.08495827700062254,0.0789709226219627,2.5608090588991823,14.117897390276028,0,1,100
TJX,2015-03-24,2015-09-21,2015-09-22,2016-03-22,0.05037886576087602,-0.02087413754348427,0.04377123763885738,0.10937937315498947,1.1509582200196413,-0.19084162709458782,1,0,100
AMZN,2015-09-22,2016-03-22,2016-03-23,2016-09-20,0.07161985618678167,-0.22045019599638047,0.07385166158511566,0.3275951096589025,0.9697798891665858,-0.6729349416293696,0,0,100
FHN,2015-09-22,2016-03-22,2016-03-23,2016-09-20,-0.047812622541396406,-0.1800713896162119,-0.01113054032714861,0.16512335725389862,4.295624573119436,-1.0905264561653065,0,0,100
MSTR,2015-09-22,2016-03-22,2016-03-23,2016-09-20,-0.3310098837523741,-0.43894485855765114,-0.10802680818338768,0.0003733463933408617,3.0641457367734826,-1175.7040281808713,0,0,100
EQT,2015-09-22,2016-03-22,2016-03-23,2016-09-20,-0.43220820056746917,-0.296840546016311,-0.07695898676081245,0.16113125991887878,5.616084862327603,-1.8422281695417437,0,0,100
INFY,2015-09-22,2016-03-22,2016-03-23,2016-09-20,0.2517965999505691,-0.01931162151389741,0.07216983414651718,-0.12017737958924876,3.4889452487777466,0.16069264931472224,1,1,100
PBR-A,2015-09-22,2016-03-22,2016-03-23,2016-09-20,0.9064978379868021,-0.3365920291254815,0.4597269753983578,0.7740071892645224,1.9718178103456145,-0.43486938337784453,1,0,100
KEY,2015-09-22,2016-03-22,2016-03-23,2016-09-20,-0.09376736709794958,0.0428699215708536,-0.07822716341197883,0.11284564787934864,1.1986548279160931,0.3798987588488029,0,0,100
MDLZ,2015-09-22,2016-03-22,2016-03-23,2016-09-20,-0.31043199149551876,-0.2854652537203499,-0.022305261937665483,0.09179673897876416,13.917433131386451,-3.1097537548298764,0,0,100
GAP,2015-09-22,2016-03-22,2016-03-23,2016-09-20,-0.2692356390877223,0.3877280809860332,-0.0265564108178447,-0.17898882080149214,10.1382540334407,-2.166213952635867,0,1,100
GGB,2015-09-22,2016-03-22,2016-03-23,2016-09-20,0.5766706136740293,-0.7928098225525596,0.30122747399128974,0.6333498238029001,1.914402448200008,-1.251772389849569,1,0,100
PLUG,2015-09-22,2016-03-22,2016-03-23,2016-09-20,1.1801478122633897,0.0757822460496666,0.0805687393293508,-0.10094517259374877,14.647713518752647,-0.7507267965616373,1,1,100
FCX,2015-09-22,2016-03-22,2016-03-23,2016-09-20,0.4796593549350983,-0.6741446035052837,0.28893648182875403,0.13159750130806974,1.6600858150525322,-5.12277662420893,1,0,100
EQNR,2015-09-22,2016-03-22,2016-03-23,2016-09-20,0.16391744726548524,-0.11629262268864098,0.14268090600617916,0.056166756970220375,1.1488394057323015,-2.0704884697241708,1,0,100
NKE,2015-09-22,2016-03-22,2016-03-23,2016-09-20,0.16090906204263802,-0.10091176586347321,0.13872681608728024,-0.11433140799069864,1.1598987606073348,0.8826250602256452,1,1,100
AAPL,2015-09-22,2016-03-22,2016-03-23,2016-09-20,-0.3481579605002069,0.09707441789833605,-0.03208585649414897,0.09258460041244544,10.85082333905269,1.0484942146522143,0,1,100
F,2015-09-22,2016-03-22,2016-03-23,2016-09-20,0.17949329313002987,-0.09117329750538251,0.03819491686058779,-0.061303039265086574,4.6994026400210265,1.4872557478126163,1,0,100
PBR,2015-09-22,2016-03-22,2016-03-23,2016-09-20,1.2997447287274058,-0.7151630618165435,0.5110709361943722,0.638202784754674,2.5431787188013417,-1.1205890649497139,1,0,100
CTRA,2015-09-22,2016-03-22,2016-03-23,2016-09-20,-0.6955231642710088,-0.24360327923593633,-0.01041527092958107,0.1604054696828227,66.77917156198112,-1.5186718988923793,0,0,100
WMT,2015-09-22,2016-03-22,2016-03-23,2016-09-20,0.12354195897200251,-0.1556668348561274,0.0951049976122264,0.08861737281014709,1.299005962606957,-1.756617578695617,1,0,100
PFE,2015-09-22,2016-03-22,2016-03-23,2016-09-20,-0.07466949198521361,0.00035122733559438905,-0.029749302025992304,0.13664504541653452,2.509957777159747,0.002570362756466905,0,0,100
HAL,2015-09-22,2016-03-22,2016-03-23,2016-09-20,0.1775269855812589,-0.1415355488424033,0.00617246417845487,0.19517544405492576,28.761120429166844,-0.7251708816533945,1,0,100
NOK,2015-09-22,2016-03-22,2016-03-23,2016-09-20,-0.5000228692329937,-0.2763189150490218,-0.044988194173668304,0.013699946544050387,11.114535233460387,-20.1693425708308,0,0,100
HD,2015-09-22,2016-03-22,2016-03-23,2016-09-20,0.2077966215358002,-0.15444115409011547,0.1425209659697245,-0.010886915408895914,1.4580073894527357,14.185942325217162,1,0,100
LEN,2015-09-22,2016-03-22,2016-03-23,2016-09-20,-0.10944407591063113,0.10826661167287562,-0.023086794208286247,-0.046251920406479616,4.7405488576387,-2.3408025163363404,0,1,100
ABT,2015-09-22,2016-03-22,2016-03-23,2016-09-20,-0.08345849679579431,0.14801782511695163,-0.0035426992105983953,0.04323514551225069,23.557883928197615,3.4235533005205396,0,1,100
APA,2015-09-22,2016-03-22,2016-03-23,2016-09-20,0.567537963026083,-0.03754300245968716,0.36898052342729415,0.23308555385052485,1.538124445579073,-0.16106962374752348,1,0,100
SHEL,2015-09-22,2016-03-22,2016-03-23,2016-09-20,0.22962839776365784,0.09514421237499607,0.08608554156078851,0.04101704826368392,2.6674444233066463,2.3196260189994167,1,1,100
BMY,2015-09-22,2016-03-22,2016-03-23,2016-09-20,0.11605332835690958,-0.16133532775009293,0.04111699597515498,-0.08108795458187038,2.8225147680301115,1.989633708015176,1,0,100
BBD,2015-09-22,2016-03-22,2016-03-23,2016-09-20,0.5237733621267807,-0.698205703284179,0.45407875992093943,0.34664316721126465,1.1534857129586418,-2.0141914490951196,1,0,100
WIT,2015-09-22,2016-03-22,2016-03-23,2016-09-20,0.056079334005057394,0.04038833844404957,0.057675931789859185,-0.21343672707152503,0.9723177808272097,-0.1892286252614574,0,1,100
BSX,2015-09-22,2016-03-22,2016-03-23,2016-09-20,0.1790529776452423,-0.2611453546913786,0.12107180036756991,0.2637037171112311,1.4788991086416778,-0.9902983452494402,1,0,100
BBWI,2015-09-22,2016-03-22,2016-03-23,2016-09-20,-0.23654694936370171,0.20024684536446932,-0.012915282741011292,-0.12568878157431407,18.31527455551311,-1.593195851342329,0,1,100
KR,2015-09-22,2016-03-22,2016-03-23,2016-09-20,0.27554862998026225,-0.05020639185834949,0.06536205101006919,-0.17117166095408098,4.215728021414342,0.2933101868528226,1,1,100
IRM,2015-09-22,2016-03-22,2016-03-23,2016-09-20,0.17388425431619023,0.2838696360143566,0.1620720660116132,0.14394953633668223,1.072882320780255,1.972007991400657,1,1,100
VALE,2015-09-22,2016-03-22,2016-03-23,2016-09-20,1.039529543493266,-0.48286118541386885,0.0789709226219627,0.39196747721305775,13.163446860935638,-1.2318909437259382,1,0,100
ORCL,2016-03-23,2016-09-20,2016-09-21,2017-03-22,-0.18148818064016362,-0.016568620361561787,-0.026921339398797487,0.13962660125227022,6.741424635368263,-0.11866378048998305,0,0,100
ASX,2016-03-23,2016-09-20,2016-09-21,2017-03-22,0.12763889978146487,0.06825414767938409,0.10411580550198324,0.083747830390039,1.2259320202736514,0.8149960107802657,1,0,100
FE,2016-03-23,2016-09-20,2016-09-21,2017-03-22,-0.06396555153439466,-0.01404664234907769,-0.02809538616873421,-0.06216152034832014,2.276727970572562,0.22597005784877475,0,1,100
BA,2016-03-23,2016-09-20,2016-09-21,2017-03-22,-0.06309969207705729,0.1895347042311418,-0.013123799738957194,0.32712157850059614,4.808035274246811,0.5794014112425677,0,0,100
UMC,2016-03-23,2016-09-20,2016-09-21,2017-03-22,-0.2944180544916666,-0.3752574500474659,-0.0635706342700694,0.044010471872264686,4.631353106229518,-8.52654911623323,0,0,100
KGC,2016-03-23,2016-09-20,2016-09-21,2017-03-22,0.6564819443874751,0.001036068549681463,0.4571927080848789,-0.17799697353941382,1.435897670234928,-0.005820708796782135,1,1,100
PLUG,2016-03-23,2016-09-20,2016-09-21,2017-03-22,-0.052837789413250597,-0.20111205968096535,-0.10094517259374877,-0.20364071140676,0.5234305718203575,0.9875827789623863,1,1,100
NKE,2016-03-23,2016-09-20,2016-09-21,2017-03-22,-0.0872677864066021,0.0075451483739670255,-0.11433140799069864,-0.008585458168085112,0.7632879533303895,-0.8788288552863434,1,1,100
AAPL,2016-03-23,2016-09-20,2016-09-21,2017-03-22,0.14996380381553037,0.021469047796526856,0.09258460041244544,0.23523558957418542,1.6197488907169477,0.09126615507198259,1,0,100
F,2016-03-23,2016-09-20,2016-09-21,2017-03-22,-0.0863787951121191,-0.026993854793283884,-0.061303039265086574,0.013318527157715563,1.4090458833305142,-2.0267897849084657,0,0,100
TU,2016-03-23,2016-09-20,2016-09-21,2017-03-22,0.0387241017715423,0.04800315027582219,0.04455757121813277,0.012480051451677202,0.8690801745446903,3.8463904144698877,0,1,100
MS,2016-03-23,2016-09-20,2016-09-21,2017-03-22,0.12486264036377485,0.03779431337101856,0.26117368838786353,0.3062477043431345,0.47808276987819687,0.12341092793522467,0,0,100
PPL,2016-03-23,2016-09-20,2016-09-21,2017-03-22,-0.12200795057100362,0.04194854821542351,-0.035171466284984625,0.08777463716581911,3.468946946436838,0.4779119523579069,0,0,100
CCL,2016-03-23,2016-09-20,2016-09-21,2017-03-22,-0.018268490772224602,-0.019488954257574666,-0.008662139336486699,0.2632269973637522,2.109004492143643,-0.07403858438822279,0,0,100
LOW,2016-03-23,2016-09-20,2016-09-21,2017-03-22,-0.12453710380705658,-0.07926191580138729,-0.030730756860896987,0.15661165702214475,4.052523156874227,-0.5061048283920508,0,0,100
WDC,2016-03-23,2016-09-20,2016-09-21,2017-03-22,0.36273945545746583,-0.09857029944655608,0.1972339895830281,0.32826855968695207,1.8391325766128468,-0.3002733479580135,1,0,100
HD,2016-03-23,2016-09-20,2016-09-21,2017-03-22,-0.10093569738185279,0.05988372286927467,-0.010886915408895914,0.15718437840562863,9.271285170396036,0.3809775721779378,0,0,100
RF,2016-03-23,2016-09-20,2016-09-21,2017-03-22,0.16479550630306702,0.19747425799186072,0.21618955574931836,0.4127004065166136,0.7622732084900296,0.4784930057584308,0,0,100
EXAS,2016-03-23,2016-09-20,2016-09-21,2017-03-22,1.0760885600237162,-0.0037957078964850847,1.4111292670556628,0.05225574598869291,0.7625726325335078,-0.0726371392211375,0,0,100
LEN,2016-03-23,2016-09-20,2016-09-21,2017-03-22,-0.08682365496505062,-0.010740661545373793,-0.046251920406479616,0.1689082241558528,1.8771902701987515,-0.06358874234248836,0,0,100
KO,2016-03-23,2016-09-20,2016-09-21,2017-03-22,-0.13004654419408582,-0.0491304927818459,-0.04987870642942351,0.017357262833908992,2.6072557510707854,-2.8305438047446634,0,0,100
ABT,2016-03-23,2016-09-20,2016-09-21,2017-03-22,0.17795764985356038,-0.1021172829581099,0.04323514551225069,0.08834155899424241,4.116041422900636,-1.1559370710762,1,0,100
SHEL,2016-03-23,2016-09-20,2016-09-21,2017-03-22,0.14643982576680784,-0.10271117438392319,0.04101704826368392,0.13615680893541013,3.570218530241343,-0.7543594417863242,1,0,100
TEVA,2016-03-23,2016-09-20,2016-09-21,2017-03-22,-0.035581385548077826,-0.05922233120192117,-0.04121529486409228,-0.3841171144896123,0.8633053740221364,0.1541777988221421,1,1,100
BCS,2016-03-23,2016-09-20,2016-09-21,2017-03-22,0.297739721121559,-0.2055770618850867,0.06306086808662412,0.25584701573907953,4.721465627662566,-0.8035155746930438,1,0,100
TSCO,2016-03-23,2016-09-20,2016-09-21,2017-03-22,-0.2761490305822107,0.010158822217479395,-0.24386005137566488,0.031243536195919623,1.1324078258181158,0.32514956545815477,0,0,100
VZ,2016-03-23,2016-09-20,2016-09-21,2017-03-22,-0.1501446439683848,0.12087609037402651,-0.005196661635803095,-0.014310124404936992,28.89251879205358,-8.446893049533816,0,1,100
BMY,2016-03-23,2016-09-20,2016-09-21,2017-03-22,-0.26876140776580126,-0.11426745619744191,-0.08108795458187038,0.04738062455748766,3.314443053245924,-2.4116916411432987,0,0,100
BB,2016-03-23,2016-09-20,2016-09-21,2017-03-22,0.1447370055247929,0.10689761614404139,0.004529032709151521,-0.08560071840714739,31.957597752017175,-1.2487934462839247,1,1,100
CCJ,2016-03-23,2016-09-20,2016-09-21,2017-03-22,-0.2547123892203764,-0.1764490771273336,-0.33070812126504595,0.27900631058071185,0.7702030063429777,-0.6324196637706151,1,0,100
ES,2016-03-23,2016-09-20,2016-09-21,2017-03-22,-0.061164393657446095,0.03509941881138621,-0.03931487377308618,0.09720963384962501,1.5557570910813268,0.361069344893141,0,0,100
KR,2016-03-23,2016-09-20,2016-09-21,2017-03-22,-0.10855884728168819,0.14902444761320569,-0.17117166095408098,-0.040617196907484714,0.6342103983603367,-3.6689988221650096,1,1,100
HST,2016-03-23,2016-09-20,2016-09-21,2017-03-22,0.3872292112989613,-0.0751093339982093,0.036866352218040736,0.16341584215265229,10.503594416088411,-0.4596208850305169,1,0,100
LUMN,2016-03-23,2016-09-20,2016-09-21,2017-03-22,-0.3476265546726216,-0.04378823114844953,-0.09496832375754599,-0.09437255926860853,3.660447409392123,0.46399325702100525,0,1,100
TJX,2016-03-23,2016-09-20,2016-09-21,2017-03-22,-0.09134037596453089,-0.1142215722451864,-0.01989741363660153,0.04523408251047981,4.590565268066256,-2.5251218971606995,0,0,100
CDE,2016-09-21,2017-03-22,2017-03-23,2017-09-20,-0.5374623651339464,-0.39847562749409,-0.4220707934835475,0.18936870191218957,1.2733938794912065,-2.104231710258348,0,0,100
ORCL,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.1118349541905842,0.15078566090943749,0.13962660125227022,0.0826838771403553,0.8009573619035997,1.8236404257323333,0,1,100
AMZN,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.19956031296365967,0.0819542777681581,0.08185655953900915,0.1462607416649527,2.437926955243681,0.5603299753251295,1,0,100
KMB,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.047088530650686695,-0.09074876538527855,0.0829169711659153,-0.08229985345985756,0.5678997916658513,1.1026601089823571,0,0,100
AES,2016-09-21,2017-03-22,2017-03-23,2017-09-20,-0.15081634562060414,-0.07151087433474375,-0.12130824145432431,0.03742841418839248,1.243248964889087,-1.9106039057599484,0,0,100
BA,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.1793242016189664,0.14294279047678168,0.32712157850059614,0.3886957920201148,0.5481882376605113,0.3677497760752308,0,0,100
EQT,2016-09-21,2017-03-22,2017-03-23,2017-09-20,-0.38004968838116915,0.05758877793405248,-0.2433510190011863,0.14731256540010065,1.5617345262865592,0.3909291632905955,0,0,100
INFY,2016-09-21,2017-03-22,2017-03-23,2017-09-20,-0.1883459557044561,-0.0534245095872646,-0.006976034816817278,-0.031134978857415993,26.99899880809173,1.7158999796314138,0,0,100
TXN,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.0938307017646408,-0.20351634458737597,0.16879347246188608,0.08187240559626982,0.5558905827109396,-2.4857745794225004,0,0,100
GGB,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.409613174963143,-0.040274026344743204,0.39891760154670275,0.10137730906811943,1.026811485316694,-0.39726864635637044,1,0,100
INTC,2016-09-21,2017-03-22,2017-03-23,2017-09-20,-0.0817376081672543,-0.0608485272049541,-0.035103478293945015,0.06994624332125843,2.3284760411150818,-0.8699327414265964,0,0,100
ABEV,2016-09-21,2017-03-22,2017-03-23,2017-09-20,-0.35867005726897166,0.1404110115551326,-0.042658332526819706,0.2349695372308986,8.407971808168366,0.5975711286231724,0,0,100
F,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.04626018182316381,-0.017018822746728494,0.013318527157715563,0.036764209963430515,3.473370686965548,-0.46291822301246716,1,0,100
BAC,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.2330131364143443,-0.07311004092731709,0.4069197211623601,0.10258952477385949,0.5726267966289413,-0.7126462578755022,0,0,100
TU,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.0186679741286953,0.028394023676787096,0.012480051451677202,0.14228250285958,1.4958250934283208,0.19956089544481403,1,0,100
QCOM,2016-09-21,2017-03-22,2017-03-23,2017-09-20,-0.0950849955536467,-0.03238995066345781,-0.06854949596339456,-0.059872580310810074,1.387099849784776,0.5409813723630308,0,1,100
CTRA,2016-09-21,2017-03-22,2017-03-23,2017-09-20,-0.3823210739181536,0.066449542486848,-0.08727421169305068,0.16134307105039844,4.380687794268515,0.4118524709752877,0,0,100
VTRS,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.06129644123189565,0.10855239281191688,0.022667781471344777,-0.2633665009445187,2.7041217646015716,-0.4121723621744314,1,1,100
C,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.1645962035909419,-0.0466087872880501,0.22588601075764203,0.2226041056490283,0.7286693099713055,-0.20937972887857004,0,0,100
DVN,2016-09-21,2017-03-22,2017-03-23,2017-09-20,-0.08861472542907356,-0.000824959494305659,-0.027335008552420936,-0.08500066651591248,3.241803464562127,0.009705329712340822,0,1,100
WMT,2016-09-21,2017-03-22,2017-03-23,2017-09-20,-0.04903805025028129,0.002564096893334599,-0.0069610795995967934,0.16010630242211327,7.0446041520803355,0.016014965398266894,0,0,100
PFE,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.0982925350501875,0.011395698956514905,0.03399278205067981,0.07092618592726302,2.8915707723964235,0.16066984016596556,1,0,100
SBUX,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.08404430801759398,-0.05253499167102582,0.05003464575525126,0.005341769225069292,1.679722255428846,-9.834755014214293,1,0,100
RF,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.2097849129788078,-0.026760389010917332,0.4127004065166136,0.03021367030451274,0.5083225256536371,-0.8857046741163511,0,0,100
HL,2016-09-21,2017-03-22,2017-03-23,2017-09-20,-0.44089455647262676,-0.4195492320109017,-0.09252165073254458,0.03425520954545923,4.765312259150406,-12.24774968765345,0,0,100
