Ticker,Train Start,Train End,Test Start,Test End,Return_Predicted_Train,Return_Predicted_Test,Market_Return_Train,Market_Return_Test,Ratio_Train,Ratio_Test,Model_train_>_Market_train,Model_test_>_Market_test,Trigger_Up,Trigger_Down,Alpha
JHX,2015-09-22,2016-03-22,2016-03-23,2016-09-20,0.24191219072197495,0.043514074834277924,0.11843570391681581,0.1998654738833655,2.042561345283883,0.21771681716108313,1,0,0.0,-0.5555555555555556,0.15
SHEL,2015-09-22,2016-03-22,2016-03-23,2016-09-20,0.38476610600674394,0.0986902378847589,0.08608554156078851,0.04101704826368392,4.469578735646855,2.40607849814825,1,1,0.0,0.0,0.15
BMY,2015-09-22,2016-03-22,2016-03-23,2016-09-20,0.07897231233670199,-0.14851831389610606,0.04111699597515498,-0.08108795458187038,1.92067320249809,1.8315706033274608,1,0,0.0,-0.5555555555555556,0.075
BSX,2015-09-22,2016-03-22,2016-03-23,2016-09-20,0.24302064743419471,-0.19650282094831487,0.12107180036756991,0.2637037171112311,2.007244021286478,-0.7451651539118401,1,0,0.0,0.0,0.075
CCJ,2015-09-22,2016-03-22,2016-03-23,2016-09-20,0.1157895764746166,-0.019292942603958002,0.07140848660505987,-0.33070812126504595,1.6215100190403975,0.05833827887309631,1,1,1.1111111111111112,-1.6666666666666667,0.15
KR,2015-09-22,2016-03-22,2016-03-23,2016-09-20,0.228415359126215,-0.1950259899572088,0.06536205101006919,-0.17117166095408098,3.494617375012101,1.1393591022612501,1,0,0.0,-0.5555555555555556,0.15
ON,2015-09-22,2016-03-22,2016-03-23,2016-09-20,0.15493460007240906,0.11750552017680788,0.05531354348352695,0.2422731222240825,2.8010246734337403,0.4850126134426296,1,0,0.0,-1.1111111111111112,0.075
HST,2015-09-22,2016-03-22,2016-03-23,2016-09-20,0.1214280378228283,0.096378930463252,0.08169177237233431,0.036866352218040736,1.4864169829659741,2.6142790014382946,1,1,1.1111111111111112,-0.5555555555555556,0.075
VALE,2015-09-22,2016-03-22,2016-03-23,2016-09-20,0.9461440928506026,-0.14826458963476558,0.0789709226219627,0.39196747721305775,11.980917297621508,-0.3782573765786566,1,0,0.5555555555555556,0.0,0.15
CRM,2015-09-22,2016-03-22,2016-03-23,2016-09-20,0.09151196764278118,-0.0694322413884087,0.05594264239874781,0.026011066839208688,1.6358177540221004,-2.6693346265885407,1,0,0.0,-1.1111111111111112,0.22499999999999998
PTEN,2016-03-23,2016-09-20,2016-09-21,2017-03-22,0.19501191752733787,-0.055365884473547775,0.15496463443658992,0.2764609894717115,1.2584285326542355,-0.20026653517860254,1,0,1.1111111111111112,-0.5555555555555556,0.15
MSTR,2016-03-23,2016-09-20,2016-09-21,2017-03-22,0.0529839192013799,0.011672354803547499,0.0003733463933408617,0.12351438581067807,141.91624760924392,0.09450198636326296,1,0,1.1111111111111112,-1.6666666666666667,0.075
CAG,2016-03-23,2016-09-20,2016-09-21,2017-03-22,0.004186079981920993,0.0313407398935365,0.0029801497500888015,0.20649665769293143,1.4046542398737707,0.15177359403144142,1,0,1.6666666666666667,-1.1111111111111112,0.075
KEY,2016-03-23,2016-09-20,2016-09-21,2017-03-22,0.1246068728981257,0.1672673398482705,0.11284564787934864,0.36530270979482055,1.1042240018981666,0.4578869396896056,1,0,0.0,-2.2222222222222223,0.15
CNC,2016-03-23,2016-09-20,2016-09-21,2017-03-22,0.16516939488313145,-0.2694733796306318,0.08611350214673517,0.041385776861406695,1.9180429406028232,-6.511255800103698,1,0,0.0,-0.5555555555555556,0.075
KGC,2016-03-23,2016-09-20,2016-09-21,2017-03-22,0.5380321426542568,-0.02099296426436132,0.4571927080848789,-0.17799697353941382,1.1768169814168818,0.11794000677046823,1,1,0.0,0.0,0.075
INTC,2016-03-23,2016-09-20,2016-09-21,2017-03-22,0.16728210268591448,-0.1556253152418838,0.17413618821092078,-0.035103478293945015,0.9606395109745692,4.433330336632982,0,0,0.0,-1.1111111111111112,0.22499999999999998
EQNR,2016-03-23,2016-09-20,2016-09-21,2017-03-22,0.1573803674031252,0.026543624248553208,0.056166756970220375,0.15786169613140372,2.802019840429247,0.16814480585878386,1,0,0.5555555555555556,-2.2222222222222223,0.075
AAPL,2016-03-23,2016-09-20,2016-09-21,2017-03-22,0.2211349835364592,0.017604293369397304,0.09258460041244544,0.23523558957418542,2.388463983765638,0.07483686206353354,1,0,0.5555555555555556,-0.5555555555555556,0.075
AMAT,2016-03-23,2016-09-20,2016-09-21,2017-03-22,0.4031357128083909,0.012288722960244088,0.4348960119283194,0.2582661335907069,0.9269703601578133,0.04758162748399262,0,0,0.0,-0.5555555555555556,0.15
HBAN,2016-03-23,2016-09-20,2016-09-21,2017-03-22,0.0603948619120096,0.07186516718490099,0.042020173757072586,0.30472656777308077,1.4372825362685298,0.235834924765787,1,0,1.6666666666666667,-1.6666666666666667,0.15
TU,2016-03-23,2016-09-20,2016-09-21,2017-03-22,0.06791483130437352,0.013472935417036602,0.04455757121813277,0.012480051451677202,1.5242040678540278,1.0795576820499377,1,1,0.5555555555555556,-1.1111111111111112,0.075
EXC,2016-03-23,2016-09-20,2016-09-21,2017-03-22,0.0061280407465064,0.0662170552036399,0.0026789949935881316,0.07273496502003267,2.287440163633439,0.9103882181754317,1,0,1.1111111111111112,-2.2222222222222223,0.075
APH,2016-03-23,2016-09-20,2016-09-21,2017-03-22,0.1466230094062325,0.012047586951249878,0.13018849512644,0.09831391953452029,1.1262363027073257,0.12254202668646215,1,0,0.0,-1.1111111111111112,0.22499999999999998
MS,2016-03-23,2016-09-20,2016-09-21,2017-03-22,0.23144557664792512,0.12223108101689671,0.26117368838786353,0.3062477043431345,0.8861749362141341,0.399124889047146,0,0,0.0,-1.1111111111111112,0.15
B,2016-03-23,2016-09-20,2016-09-21,2017-03-22,0.2909753436917212,0.01384039233995469,0.3297796143378716,0.0927651999984971,0.8823327187034854,0.14919810812868317,0,0,0.0,-2.2222222222222223,0.075
WDC,2016-03-23,2016-09-20,2016-09-21,2017-03-22,0.31893146632041197,-0.014295073445939405,0.1972339895830281,0.32826855968695207,1.617020813677522,-0.043546885694967764,1,0,0.0,-0.5555555555555556,0.075
NOK,2016-03-23,2016-09-20,2016-09-21,2017-03-22,0.0854462704991531,-0.0011666219741993042,0.013699946544050387,-0.012106459811573439,6.236978387062445,0.09636359368112271,1,1,1.1111111111111112,-1.1111111111111112,0.075
MNST,2016-03-23,2016-09-20,2016-09-21,2017-03-22,0.14654132511473214,-0.0444398348921624,0.11799475037932794,-0.01810358390488344,1.2419308879728383,2.4547534413986813,1,0,0.5555555555555556,-0.5555555555555556,0.075
RF,2016-03-23,2016-09-20,2016-09-21,2017-03-22,0.20959414064786577,0.2701215634941998,0.21618955574931836,0.4127004065166136,0.96949244343191,0.6545221648172179,0,0,0.0,-2.2222222222222223,0.075
VLY,2016-03-23,2016-09-20,2016-09-21,2017-03-22,0.045410225334506796,0.0368215903825195,0.024234701617983908,0.2508373459314599,1.873768699541533,0.1467946897850722,1,0,1.6666666666666667,-1.6666666666666667,0.075
SLB,2016-03-23,2016-09-20,2016-09-21,2017-03-22,0.071232869161269,-0.030805904119490496,0.05769370224497227,0.04382288512469204,1.2346732206369475,-0.7029638516915648,1,0,1.1111111111111112,-1.6666666666666667,0.075
BP,2016-03-23,2016-09-20,2016-09-21,2017-03-22,0.1447861709409727,0.021866056474985598,0.14435620246037906,0.0551141471233777,1.0029785244642444,0.39674126546921923,1,0,0.5555555555555556,-1.6666666666666667,0.075
XOM,2016-03-23,2016-09-20,2016-09-21,2017-03-22,0.0436076895136485,0.024588450814935714,0.007767546828161711,0.005093005131869407,5.614087752332072,4.827886518525935,1,1,1.1111111111111112,-0.5555555555555556,0.15
ABT,2016-03-23,2016-09-20,2016-09-21,2017-03-22,0.2507336226421989,0.004402707106539779,0.04323514551225069,0.08834155899424241,5.799301000875629,0.049837326357651465,1,0,0.0,0.0,0.075
ITUB,2016-03-23,2016-09-20,2016-09-21,2017-03-22,0.25122711783490026,-0.05818285529717619,0.30569503605710374,0.25789697164939535,0.8218226932149828,-0.2256050349295081,0,0,0.5555555555555556,-1.1111111111111112,0.075
SHEL,2016-03-23,2016-09-20,2016-09-21,2017-03-22,0.0778361979525456,0.009085055985767396,0.04101704826368392,0.13615680893541013,1.89765478617975,0.0667249479243976,1,0,0.5555555555555556,-1.1111111111111112,0.075
BCS,2016-03-23,2016-09-20,2016-09-21,2017-03-22,0.3600002326110149,0.16852576441719458,0.06306086808662412,0.25584701573907953,5.708773817012753,0.6586974013762279,1,0,0.0,-0.5555555555555556,0.22499999999999998
BB,2016-03-23,2016-09-20,2016-09-21,2017-03-22,0.1680759735455638,0.09584521958880174,0.004529032709151521,-0.08560071840714739,37.110788183521755,-1.1196777477138435,1,1,0.0,-0.5555555555555556,0.075
LNW,2016-03-23,2016-09-20,2016-09-21,2017-03-22,0.28242319044794006,0.13462604308302129,0.21318435564031313,0.6901762756010115,1.3247838454170973,0.19506037492492445,1,0,0.5555555555555556,-0.5555555555555556,0.15
IRM,2016-03-23,2016-09-20,2016-09-21,2017-03-22,0.26908178413594164,0.3325249646973516,0.14394953633668223,-0.007232391077148606,1.8692785748652136,-45.97718253206665,1,1,0.0,0.0,0.075
HST,2016-03-23,2016-09-20,2016-09-21,2017-03-22,0.24951302470939984,0.14043757920683334,0.036866352218040736,0.16341584215265229,6.768042122358376,0.8593877885820019,1,0,0.0,-0.5555555555555556,0.075
VALE,2016-03-23,2016-09-20,2016-09-21,2017-03-22,0.4606168434359795,-0.015667059194633896,0.39196747721305775,0.6312671545338713,1.175140464997321,-0.024818429221464055,1,0,1.1111111111111112,-1.1111111111111112,0.075
CRM,2016-03-23,2016-09-20,2016-09-21,2017-03-22,0.04617023307611219,-0.16177059894810308,0.026011066839208688,0.11676012148722709,1.775022660989663,-1.385495294862295,1,0,1.1111111111111112,-1.1111111111111112,0.075
NFLX,2016-03-23,2016-09-20,2016-09-21,2017-03-22,0.0377851556702205,0.0311774343472856,0.02770967179278308,0.43778812519658267,1.3636089215629597,0.07121580635218419,1,0,1.1111111111111112,-2.7777777777777777,0.075
ORCL,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.17618894818431363,0.06717182747776708,0.13962660125227022,0.0826838771403553,1.2618580313788805,0.8123932960200134,1,0,0.0,0.0,0.15
AMZN,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.1651095243108758,0.1337514499668961,0.08185655953900915,0.1462607416649527,2.017059173274831,0.9144726633021437,1,0,0.0,0.0,0.075
ASX,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.07218216734675928,-0.062499527397342304,0.083747830390039,-0.00414451532696471,0.8618989532097139,15.080057007079438,0,0,0.0,-2.2222222222222223,0.075
KMB,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.1492200533942778,-0.04673208272105314,0.0829169711659153,-0.08229985345985756,1.7996322260215134,0.5678270465432493,1,1,0.5555555555555556,-1.1111111111111112,0.075
BA,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.2940328192819742,0.2898563371202873,0.32712157850059614,0.3886957920201148,0.8988487418950211,0.7457151404028768,0,0,0.0,-1.6666666666666667,0.075
JNJ,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.07698890908847116,0.022876659338129633,0.0776745338622195,0.07270323717853804,0.9911731073280142,0.3146580568613637,0,0,0.0,-1.1111111111111112,0.075
PBR-A,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.1309083620261558,-0.0757383455818223,0.10535647948124047,0.22251913738842782,1.242527869863619,-0.3403677835116446,1,0,1.6666666666666667,-1.6666666666666667,0.15
MDLZ,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.08737870993701391,0.0,0.0482850011223766,-0.07191878109837518,1.8096449809653252,-0.0,1,1,2.2222222222222223,-1.1111111111111112,0.075
GSK,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.0644643369093762,0.058622778209824075,0.008311628373162993,-0.023958901483518116,7.755921465103266,-2.446805762365693,1,1,0.0,0.0,0.075
GGB,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.42769039174832135,0.02538520575697369,0.39891760154670275,0.10137730906811943,1.072127151296557,0.2504032311601047,1,0,0.0,-0.5555555555555556,0.075
FCX,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.44356326345014563,-0.5482877609085984,0.25351729998161887,0.14172126108469096,1.749637060201832,-3.8687756283861185,1,0,0.0,0.0,0.075
F,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.0772305368509493,0.0883890869608931,0.013318527157715563,0.036764209963430515,5.798729539415238,2.4042155957876976,1,1,0.0,-0.5555555555555556,0.15
TU,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.07507098569211781,-0.049641379174883586,0.012480051451677202,0.14228250285958,6.015278541341989,-0.34889306961288946,1,0,0.0,0.0,0.075
EXC,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.0716528764556978,-0.010787602127245798,0.07273496502003267,0.04869285700248158,0.9851228557814411,-0.22154383191555221,0,0,2.2222222222222223,-0.5555555555555556,0.075
PBR,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.132435813583009,0.008776197625509501,0.008394537055887507,0.18175469956815082,15.776428491684976,0.04828594609306801,1,0,0.0,-1.1111111111111112,0.075
VTRS,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.07631790774928038,0.3029275772100619,0.022667781471344777,-0.2633665009445187,3.3668009304640956,-1.1502130154126065,1,1,0.5555555555555556,-0.5555555555555556,0.075
PFE,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.1048517648241154,0.003489434475858007,0.03399278205067981,0.07092618592726302,3.0845302590353447,0.04919811251991654,1,0,0.0,0.0,0.075
B,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.10844032199265366,-0.0059850902341111005,0.0927651999984971,-0.1355111808922078,1.1689763186454674,0.044166763175593114,1,1,0.5555555555555556,-1.1111111111111112,0.075
HD,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.16803916686788525,0.019802013117538726,0.15718437840562863,0.0866816473143207,1.0690576797284832,0.22844527914581095,1,0,0.0,-0.5555555555555556,0.075
SBUX,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.14503629071998292,-0.05414750764587461,0.05003464575525126,0.005341769225069292,2.8987172494323294,-10.1366242839089,1,0,0.5555555555555556,0.0,0.075
UNH,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.1976654184201667,-0.14082484486238667,0.19389568835175688,0.1804271143443589,1.0194420520665262,-0.7805082144893795,1,0,0.0,0.0,0.075
CMCSA,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.09512280217726349,-0.12521483063352437,0.11113450968372716,0.023270193586099736,0.8559249727917035,-5.380910570005763,0,0,0.5555555555555556,-1.6666666666666667,0.075
EXAS,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.0940415733717634,-0.024351743375705205,0.05225574598869291,0.8328323783791922,1.7996408163824147,-0.029239669359513963,1,0,1.1111111111111112,-1.6666666666666667,0.075
KO,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.021465406999465395,0.011445151402914302,0.017357262833908992,0.09959761415768213,1.236681566953677,0.11491391133922577,1,0,1.1111111111111112,-0.5555555555555556,0.075
BP,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.0521021763665918,0.025177207445912397,0.0551141471233777,0.12784684556936268,0.9453503154091571,0.19693256672690157,0,0,0.0,-0.5555555555555556,0.075
XOM,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.0445524601047432,-0.0099687159663541,0.005093005131869407,0.006129028450283978,8.747774437916195,-1.6264757207795661,1,0,1.1111111111111112,-0.5555555555555556,0.075
^VIX,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.4394031504897205,-0.461367419659378,0.1886799503953785,0.1613748395019654,2.328827994542886,-2.858979882385934,1,0,0.5555555555555556,-1.1111111111111112,0.075
LYG,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.1623086364016106,-0.0486980268237555,0.13670824452956218,0.0856379080638539,1.1872629698387542,-0.5686503550208741,1,0,0.0,0.0,0.075
TSCO,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.05696030308503,0.005000526879961198,0.031243536195919623,-0.10274718738247872,1.8231067932851008,-0.04866826048820805,1,1,1.1111111111111112,-2.2222222222222223,0.075
CLF,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.44639258415763194,-0.1426252881015318,0.4681854858158059,-0.08592092416912307,0.9534524193542648,1.6599598931314365,0,0,0.0,-2.2222222222222223,0.075
GOOG,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.1530733395051291,-0.028657854674615135,0.07233864297354213,0.13718042003459055,2.1160659533123356,-0.20890630504986754,1,0,0.0,0.0,0.075
HPQ,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.3216344890371766,0.0022029107882966074,0.17206062849615172,0.1531768880357098,1.8693090444242462,0.014381482849965247,1,0,0.0,0.0,0.15
ON,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.24736164905811314,0.014346687424545696,0.2565265139011954,0.1771025312600031,0.9642732257819859,0.0810078056054626,0,0,0.0,-2.2222222222222223,0.22499999999999998
T,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.1436272373452256,0.026662943727648606,0.06312607686128724,-0.04174748196667863,2.275244154025776,-0.6386719023899461,1,1,0.0,-0.5555555555555556,0.075
GOOGL,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.12147403073889419,-0.08426545068053762,0.06004822681594796,0.12740341003358677,2.0229411787831912,-0.6614065562163769,1,0,0.0,0.0,0.075
ORCL,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.12290643479016528,0.1193396157780336,0.0826838771403553,-0.02264613292995841,1.486461920278998,-5.269756922611721,1,1,0.0,0.0,0.075
AMZN,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.1434202845068329,0.25172409873849616,0.1462607416649527,0.49075126132988695,0.9805794970968587,0.512936223650957,0,0,0.0,-1.1111111111111112,0.075
FHN,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.0260939505411075,0.0167547673030173,0.009034694804895592,0.08028655914092582,2.888193912977346,0.2086870764209474,1,0,1.1111111111111112,-2.2222222222222223,0.075
MRK,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.0588372035550059,0.1401735308189411,0.05678868395559859,-0.16373847437466785,1.036072672524142,-0.8560818179983452,1,1,0.5555555555555556,-1.6666666666666667,0.075
FE,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.047611850357792196,0.0793159369697834,0.02896371125020551,0.136823368927138,1.6438449460600244,0.5796958340648752,1,0,2.2222222222222223,-0.5555555555555556,0.15
EQT,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.18961538725520458,0.1366713924411589,0.14731256540010065,-0.23987709411251698,1.2871637035184984,-0.5697559116547063,1,1,0.0,-0.5555555555555556,0.075
UMC,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.3944361204479249,0.014522908143331795,0.331443883852598,0.012260467944650025,1.1900540020926778,1.1845313089920853,1,1,0.0,-0.5555555555555556,0.22499999999999998
PBR-A,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.19837171619647187,0.08107877734770079,0.22251913738842782,0.3094140210655887,0.8914815980532749,0.2620397649352611,0,0,0.0,-2.7777777777777777,0.075
KEY,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.0799956613551803,-0.0351286417479466,0.07367222965878367,0.11568817147492882,1.0858319576546536,-0.3036493817828165,1,0,0.5555555555555556,-1.1111111111111112,0.075
MDT,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.042112578034890706,0.054255811151717306,0.0003343927167750796,0.009646358895907682,125.93748584308018,5.624486061236483,1,1,0.0,-0.5555555555555556,0.075
GAP,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.4095886952680355,0.32041675519946833,0.22971160802717583,0.1571412046918561,1.783056149341741,2.0390371565992838,1,1,0.0,0.0,0.075
INTC,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.06190947800907251,0.05178764034781491,0.06994624332125843,0.3478133848823968,0.8851008298576724,0.1488949034130053,0,0,0.0,-2.2222222222222223,0.075
ABEV,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.3137911521021747,0.005489631681684013,0.2349695372308986,0.09328652554456299,1.3354546116921533,0.05884699477912933,1,0,0.0,-0.5555555555555556,0.075
HBAN,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.1300074223581705,0.077671627447873,0.04993660735656157,0.1579408410365017,2.6034492377481824,0.4917767116987956,1,0,0.5555555555555556,-2.7777777777777777,0.075
F,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.2129082619580273,-0.0007542036154065089,0.036764209963430515,-0.037065553237848506,5.791182842492954,0.02034783105938842,1,1,0.0,0.0,0.075
BAC,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.0831569392042415,0.0426568975293853,0.10258952477385949,0.21329311192015998,0.8105792417651442,0.19999191321917914,0,0,0.5555555555555556,-2.7777777777777777,0.075
WMT,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.13969554184904148,0.09208384339954774,0.16010630242211327,0.11541487715009784,0.872517444570922,0.7978507249095113,0,0,0.0,-2.2222222222222223,0.075
SONY,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.18388326624648,0.18179413008837475,0.18330478510818995,0.27959986167828776,1.0031558430836849,0.6501939199725002,1,0,0.0,-0.5555555555555556,0.075
PCG,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.05308827588367368,0.24495329925358425,0.03980745654353601,-0.40713887118596537,1.3336264231203243,-0.6016455725292292,1,1,0.0,-1.1111111111111112,0.075
HD,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.08160054400267802,-0.0034975037573936954,0.0866816473143207,0.11660609198150002,0.9413820171965834,-0.02999417695902704,0,0,0.5555555555555556,-1.6666666666666667,0.075
SBUX,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.01145037865078668,0.047999210235846294,0.005341769225069292,0.06615460304100168,2.143555471668312,0.7255611556779664,1,0,0.0,0.0,0.15
RF,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.03566772369608029,0.08167698356222727,0.03021367030451274,0.2771079113575744,1.1805160821773093,0.2947479310932879,1,0,0.0,-1.1111111111111112,0.075
VLY,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.05440754591224729,0.08766024542855032,0.0009754881305257153,0.1399479448420681,55.77468777905651,0.6263775114916857,1,0,0.0,0.0,0.15
HL,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.042937126752198504,-0.028653069098381504,0.03425520954545923,-0.3004976006529706,1.2534480834285284,0.09535207281562116,1,1,1.6666666666666667,-1.1111111111111112,0.075
AMD,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.3612230966332527,0.16031246746494576,0.09497117835777988,-0.15104672822304052,3.803502313853958,-1.0613435282638042,1,1,0.0,0.0,0.075
LEN,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.08652445804213521,0.19372794985998687,0.0008426462660395921,0.18534818606805897,102.68182691747644,1.0452109296006322,1,1,0.5555555555555556,-1.1111111111111112,0.075
XOM,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.016158951214476802,0.0812412479046266,0.006129028450283978,-0.056494694421016595,2.6364620992627477,-1.438033230150618,1,1,0.0,0.0,0.075
^VIX,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.2180782913524627,0.44905149834426594,0.1613748395019654,1.6654790047608063,1.3513772780533528,0.2696230316087101,1,0,0.5555555555555556,-1.1111111111111112,0.075
SHEL,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.15206010655447913,0.1496772740041112,0.15262039313184803,0.0914360853871922,0.9963288878643835,1.6369606525726996,0,1,0.0,-0.5555555555555556,0.075
VZ,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.15467041896521588,0.11162475425830232,0.029035228430716896,-0.0106855014504155,5.326991634809638,-10.446374910553388,1,1,0.0,0.0,0.15
USB,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.04579950198691549,0.016673408950272705,0.03355163295615972,-0.040523359130285715,1.3650453927759483,-0.4114517973859574,1,1,0.5555555555555556,-2.2222222222222223,0.075
WIT,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.10718775636325528,0.0711234302119381,0.10947564063870172,-0.08490350033804608,0.9791014305821963,-0.8376972672358362,0,1,0.0,-1.6666666666666667,0.22499999999999998
TGT,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.2956887237103959,-0.09251771928992303,0.1450714542155364,0.2133798286622762,2.038228163557825,-0.43358231127064073,1,0,0.0,0.0,0.075
VALE,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.2561642692175843,0.09261390181293089,0.19199309630377,0.2507254123656228,1.3342368769983435,0.36938378499055274,1,0,0.0,-0.5555555555555556,0.075
CRM,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.1298968314262308,0.09676141685072721,0.16125522390419603,0.22955530735999252,0.8055356489003067,0.42151679246075685,0,0,0.0,-1.6666666666666667,0.075
PTEN,2017-09-21,2018-03-22,2018-03-23,2018-09-20,0.3973261396385011,0.1820184331379042,0.024977944918726507,0.013140159682716219,15.907078862225255,13.852071628727645,1,1,0.0,-0.5555555555555556,0.15
OXY,2017-09-21,2018-03-22,2018-03-23,2018-09-20,0.14720819237430158,0.02817007081520921,0.0689804073974884,0.22115876480343824,2.1340580307976187,0.12737487858663998,1,0,0.0,-0.5555555555555556,0.075
AES,2017-09-21,2018-03-22,2018-03-23,2018-09-20,0.04081868276693631,-0.0398427326994112,0.011251176104793792,0.28446947933012556,3.6279480817605085,-0.14005978002713565,1,0,2.2222222222222223,-0.5555555555555556,0.075
MSTR,2017-09-21,2018-03-22,2018-03-23,2018-09-20,0.19922581819886373,-0.04316369040192759,0.06037829980162215,0.1415494851880452,3.2996261712144346,-0.30493710623239384,1,0,0.0,-0.5555555555555556,0.15
FE,2017-09-21,2018-03-22,2018-03-23,2018-09-20,0.2529056410070158,0.10673118574824349,0.136823368927138,0.1152018025774036,1.848409690465191,0.926471490552687,1,0,0.0,-0.5555555555555556,0.15
NVO,2017-09-21,2018-03-22,2018-03-23,2018-09-20,0.1165607687251025,0.04684327960718559,0.014938023813651814,-0.0003407822988378221,7.802957752589601,-137.45807739115656,1,1,0.0,-0.5555555555555556,0.15
UMC,2017-09-21,2018-03-22,2018-03-23,2018-09-20,0.017935639108709607,0.04698568224985129,0.012260467944650025,0.021477067286309437,1.4628837324709125,2.1877140683822476,1,1,2.7777777777777777,-0.5555555555555556,0.15
MDLZ,2017-09-21,2018-03-22,2018-03-23,2018-09-20,0.10177697022538369,-0.16437138328381412,0.04068442729877149,0.0980346233862329,2.501619833013035,-1.676666647009295,1,0,0.0,0.0,0.075
MDT,2017-09-21,2018-03-22,2018-03-23,2018-09-20,0.07059661251188862,-0.2791831086520198,0.009646358895907682,0.2554289120880901,7.318472521464875,-1.0929972898124294,1,0,0.5555555555555556,0.0,0.075
GAP,2017-09-21,2018-03-22,2018-03-23,2018-09-20,0.31392249514096215,-0.24847248216124343,0.1571412046918561,-0.06720397631658118,1.997709612552253,3.6972884013700544,1,0,0.0,0.0,0.075
AAPL,2017-09-21,2018-03-22,2018-03-23,2018-09-20,0.19706761088871208,0.25338166811003193,0.11476384578556821,0.30800243483223644,1.7171576077794157,0.8226612502204553,1,0,0.0,0.0,0.075
EXC,2017-09-21,2018-03-22,2018-03-23,2018-09-20,0.12033341717593604,0.04667488723683099,0.0557285779336719,0.1615942252992464,2.159276651903028,0.2888400693180504,1,0,0.0,-0.5555555555555556,0.075
