Ticker,Train Start,Train End,Test Start,Test End,Return_Predicted_Train,Return_Predicted_Test,Market_Return_Train,Market_Return_Test,Ratio_Train,Model_train_>_Market_train,Model_test_>_Market_test,Trigger_Up,Trigger_Down,Alpha
FCX,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.48066648773580106,-0.515179108383788,0.25351729998161887,0.14172126108469096,1.8959908762465185,1,0,0.0,0.0,0.12
EQNR,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.0405893105562711,0.0063952783287453,0.15786169613140372,0.17075490458423553,0.25711943777979335,0,0,1.1111111111111112,-2.2222222222222223,0.12
NKE,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.03612032646313579,-0.0477176479586483,-0.008585458168085112,-0.013335237762861208,-4.20715187890689,1,0,0.0,-1.1111111111111112,0.12
AAPL,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.15697880505542283,0.03305811957756619,0.23523558957418542,0.11846713995831964,0.667325915009629,0,0,0.0,-1.1111111111111112,0.23
AMAT,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.07693864224436642,0.0283459271637875,0.2582661335907069,0.2188362300100736,0.2979044955475915,0,0,0.0,-2.2222222222222223,0.01
IAG,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.28986007059257424,-0.13095675913070295,-0.027657608400090808,0.5277340263505929,-10.480301347806433,1,0,0.0,0.0,0.12
HBAN,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.23788806223526768,-0.013944381530909088,0.30472656777308077,0.04993660735656157,0.7806607214255589,0,0,0.0,-1.6666666666666667,0.01
F,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.08917653186947239,0.1092041672196806,0.013318527157715563,0.036764209963430515,6.695675190917149,1,1,0.0,-0.5555555555555556,0.12
BAC,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.2966210706903171,0.0938465350560017,0.4069197211623601,0.10258952477385949,0.7289424799639189,0,0,0.0,-0.5555555555555556,0.12
TU,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.07507098569211781,-0.049641379174883586,0.012480051451677202,0.14228250285958,6.015278541341989,1,0,0.0,0.0,0.12
MRVL,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.03941582070607289,-0.09197022622620771,0.2304397605984038,0.15169544747497876,0.17104609292996253,0,0,0.5555555555555556,-1.1111111111111112,0.23
QCOM,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.08496456550515809,-0.0012226306148569038,-0.06854949596339456,-0.059872580310810074,-1.2394630231931856,1,1,1.1111111111111112,-0.5555555555555556,0.12
EXC,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.11205377201552,-0.0012399724229387003,0.07273496502003267,0.04869285700248158,1.5405764199468321,1,0,1.6666666666666667,-0.5555555555555556,0.12
PBR,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.08559758360401559,0.0695251171389671,0.008394537055887507,0.18175469956815082,10.196820031187038,1,0,0.0,-1.1111111111111112,0.12
TSM,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.016276070333682603,0.022547093745866498,0.07985556745621614,0.1877121272348372,0.2038188551174792,0,0,0.5555555555555556,-2.2222222222222223,0.12
CTRA,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.0,0.0,-0.08727421169305068,0.16134307105039844,-0.0,1,0,1.6666666666666667,-1.6666666666666667,0.12
VTRS,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.055819038052844994,0.0016916536444366997,0.022667781471344777,-0.2633665009445187,2.462483508737192,1,1,0.5555555555555556,-2.2222222222222223,0.12
MU,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.12349878024795703,0.15293601722487718,0.41864145690142823,0.33721008485579,0.2949989261981658,0,0,0.0,-1.6666666666666667,0.12
C,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.1499221582651521,0.0712925652824834,0.22588601075764203,0.2226041056490283,0.6637071404391076,0,0,0.0,-1.6666666666666667,0.01
DVN,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.025181342804998695,0.0,-0.027335008552420936,-0.08500066651591248,-0.9212121794916541,1,1,1.1111111111111112,-1.6666666666666667,0.12
WMT,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.033234285595911205,0.0356004031950241,-0.0069610795995967934,0.16010630242211327,-4.774300468829035,1,0,0.5555555555555556,-1.1111111111111112,0.12
APH,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.0206460321341861,0.0034759590708148,0.09831391953452029,0.16497273790839298,0.21000110901830948,0,0,1.1111111111111112,-1.1111111111111112,0.12
MS,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.11701448971104231,0.0581284740733891,0.3062477043431345,0.1381828408728011,0.3820909938313651,0,0,0.5555555555555556,-1.6666666666666667,0.12
PPL,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.0841553280297838,0.027372127641554597,0.08777463716581911,0.0535875601062903,0.9587658889526606,0,0,0.5555555555555556,-0.5555555555555556,0.12
SONY,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.0349800896486262,0.05159856069642411,-0.0317585379197135,0.18330478510818995,-1.1014389181597992,1,0,0.5555555555555556,-0.5555555555555556,0.12
WFC,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.1592074636302293,0.0810592970477778,0.21703803704666078,-0.006276835266151092,0.7335463672480665,0,1,0.0,-1.1111111111111112,0.12
PFE,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.0886789709682319,-0.014834015863345599,0.03399278205067981,0.07092618592726302,2.608758848746787,1,0,0.5555555555555556,-0.5555555555555556,0.12
PCG,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.028758586860366593,0.0177042815702885,0.08039840926950534,0.03980745654353601,0.3577009436090244,0,0,1.6666666666666667,-0.5555555555555556,0.12
RIG,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.1200852624989476,0.022966611975690106,0.357865526620116,-0.18315726082023692,0.33555973841096287,0,1,0.0,-1.6666666666666667,0.12
CCL,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.12060330218764768,-0.00016665920041010474,0.2632269973637522,0.11609099830960198,0.4581722368735093,0,0,0.5555555555555556,-1.1111111111111112,0.12
B,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.11287962208491586,0.012757925388686498,0.0927651999984971,-0.1355111808922078,1.2168315498349018,1,1,0.5555555555555556,-1.1111111111111112,0.12
CSCO,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.052721371786387576,-0.011231082729848395,0.1055004050075301,-0.015148179482525722,0.49972672410712154,0,1,0.0,-0.5555555555555556,0.12
HAL,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.0425529482658524,0.0732238854001514,0.1804257621657757,-0.10949096104921097,0.23584740757117953,0,1,0.0,-1.6666666666666667,0.01
LOW,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.0453681289310239,-0.0954796011724848,0.15661165702214475,-0.037053026317820294,0.28968551762790484,0,0,0.5555555555555556,-1.1111111111111112,0.12
CSX,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.2987025826214804,-0.08562735564804898,0.4919882140630809,0.1566685100821362,0.6071336143495134,0,0,0.0,-0.5555555555555556,0.23
WDC,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.1630264639956943,0.011591723592874775,0.32826855968695207,0.16139032369861517,0.4966252758142961,0,0,0.0,-1.6666666666666667,0.01
NOK,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.2028688216379794,-0.0343378181903153,-0.012106459811573439,0.17962478921492567,-16.757072240395367,1,0,1.6666666666666667,-0.5555555555555556,0.12
HD,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.15183587463345843,0.016524179002765326,0.15718437840562863,0.0866816473143207,0.9659730577146293,0,0,0.0,-0.5555555555555556,0.12
MNST,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.1842813864695787,-0.033110014533686005,-0.01810358390488344,0.18982822331295895,-10.17927651440712,1,0,0.0,0.0,0.12
SBUX,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.10727239723746691,-0.054219530304448295,0.05003464575525126,0.005341769225069292,2.1439623608449034,1,0,0.5555555555555556,0.0,0.12
RF,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.18732884140626468,-0.018867273293313003,0.4127004065166136,0.03021367030451274,0.4539099997196722,0,0,0.5555555555555556,-1.6666666666666667,0.12
IPG,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.06478710093446699,-0.19021913329507728,0.10284138389647778,-0.11795471324971868,0.6299711116264538,0,0,0.0,-1.6666666666666667,0.12
VLY,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.11659611673265449,-0.058093202074643795,0.2508373459314599,0.0009754881305257153,0.46482758099551025,0,0,0.5555555555555556,-1.1111111111111112,0.12
UNH,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.2780123400116317,-0.13183825528841187,0.19389568835175688,0.1804271143443589,1.433824250425178,1,0,0.0,0.0,0.12
NGD,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.15778572358209073,-0.27578074340796843,-0.3795414607227057,0.26068428669920823,-0.4157272390785509,1,0,1.6666666666666667,0.0,0.12
HL,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.2180454808619526,-0.15537001692325278,-0.09252165073254458,0.03425520954545923,-2.3566968286402927,1,0,0.5555555555555556,-1.6666666666666667,0.12
SLB,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.0066626348919016,0.0,0.04382288512469204,-0.1170040032835377,0.15203551461625545,0,1,1.6666666666666667,-1.6666666666666667,0.12
CMCSA,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.074548670004152,-0.10192368284103319,0.11113450968372716,0.023270193586099736,0.6707967688552079,0,0,0.5555555555555556,-1.6666666666666667,0.01
EXAS,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.049272848171820496,-0.0043131772859706,0.05225574598869291,0.8328323783791922,0.9429173240103039,0,0,2.2222222222222223,-1.1111111111111112,0.12
BAX,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.0,-0.0030579990287803,0.09125503639828242,0.2281136711524545,0.0,0,0,1.6666666666666667,-1.6666666666666667,0.01
NEE,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.045654658983674004,0.0036983034140358004,0.058535098512271025,0.12156764585391594,0.7799535687823806,0,0,1.1111111111111112,-0.5555555555555556,0.12
BKR,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.012132158952941197,0.08429244505812772,0.2119177288937101,-0.06973905225102658,0.05724938171183511,0,1,0.0,-1.1111111111111112,0.12
AMD,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.41855285743605497,0.24840632284342587,0.8994934924993437,0.09497117835777988,0.46532060645937395,0,1,0.0,-1.6666666666666667,0.12
LEN,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.0519612731860352,0.0209423302921192,0.1689082241558528,0.0008426462660395921,0.30763021425226855,0,1,1.1111111111111112,-1.1111111111111112,0.12
KO,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.030738128475345496,-0.0004467702204014,0.017357262833908992,0.09959761415768213,1.7709087411694755,1,0,1.6666666666666667,-0.5555555555555556,0.12
CPRT,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.0,-0.0114613375390137,0.14157699945852803,0.10524803522781198,0.0,0,0,1.6666666666666667,-2.2222222222222223,0.01
BP,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.06845266171803993,0.019800796021798597,0.0551141471233777,0.12784684556936268,1.2420161662812785,1,0,0.0,-0.5555555555555556,0.12
XOM,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.04892616928883971,0.0008687527006268,0.005093005131869407,0.006129028450283978,9.606542310881428,1,0,1.1111111111111112,-0.5555555555555556,0.01
JHX,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.08376301906181151,0.008725225077253903,-0.008408993073847616,-0.07506186760870555,-9.961123564522682,1,1,2.2222222222222223,-1.1111111111111112,0.12
ABT,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.0600504257585867,0.023746726008282603,0.08834155899424241,0.16384515632506386,0.6797528416099203,0,0,1.1111111111111112,-2.2222222222222223,0.01
ITUB,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.09867184484453179,-0.06694666725355009,0.25789697164939535,0.1855963407875336,0.3826017971962608,0,0,0.0,-1.1111111111111112,0.12
^VIX,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.22853584071123928,-0.28430819010838604,0.1886799503953785,0.1613748395019654,1.2112354292670888,1,0,0.5555555555555556,-1.1111111111111112,0.12
APA,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.10022700224458621,0.01989902133427418,-0.15629283646487857,-0.1146884663371007,-0.641277006109674,1,1,2.2222222222222223,0.0,0.12
SHEL,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.0263097235021292,-0.0012669513315123,0.13615680893541013,0.15262039313184803,0.19323105254772802,0,0,1.1111111111111112,-1.1111111111111112,0.12
CNQ,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.0447353665560015,0.0169132374120067,0.10673815845891081,0.0799700876028824,0.4191131569243114,0,0,0.5555555555555556,-1.6666666666666667,0.12
TEVA,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.1617604831234428,0.7195479889647758,-0.3841171144896123,-0.5432810697523875,-0.4211228217164411,1,1,0.5555555555555556,0.0,0.12
BCS,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.1151779685687451,-0.0007067140438112001,0.25584701573907953,-0.08980596631292635,0.4501829667077573,0,1,1.1111111111111112,-1.6666666666666667,0.01
LYG,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.1513835551957073,-0.0232549530614202,0.13670824452956218,0.0856379080638539,1.107347663753898,1,0,0.0,-1.1111111111111112,0.12
TSCO,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.05928476032689411,0.1196325532873625,0.031243536195919623,-0.10274718738247872,1.8975048136400336,1,1,1.1111111111111112,-0.5555555555555556,0.01
VZ,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.10914128861932759,0.0214033228209312,-0.014310124404936992,0.029035228430716896,-7.6268581272203235,1,0,0.5555555555555556,-0.5555555555555556,0.01
BMY,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.09251070750131794,-0.05485632563021541,0.04738062455748766,0.15193851750991189,1.9525008031304703,1,0,0.5555555555555556,-0.5555555555555556,0.01
NEM,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.17439633907470412,-0.033827188685680395,-0.14482123607410266,0.12983980474484408,-1.2042179987019883,1,0,1.6666666666666667,-0.5555555555555556,0.12
USB,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.10387007353476259,-0.0334405086386171,0.2130692406797541,0.03355163295615972,0.4874944558087607,0,0,0.0,-1.6666666666666667,0.12
CLF,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.45170472305874576,-0.1426252881015318,0.4681854858158059,-0.08592092416912307,0.9647986465698682,0,0,0.0,-2.2222222222222223,0.12
BBD,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.05855907175499129,0.10608617823413519,0.1844654385898233,0.2919555783616919,0.31745280960301203,0,0,1.6666666666666667,-0.5555555555555556,0.12
DIS,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.054434301153956206,-0.059010378830597086,0.20452013784895018,-0.11011594460328022,0.26615619237533983,0,1,0.0,-1.1111111111111112,0.12
LUV,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.021195245607333206,-0.0435588170494975,0.3779778937452809,0.05091141909169192,0.05607535773406016,0,0,0.0,-2.2222222222222223,0.12
WIT,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.0,0.03376045239776859,0.03833631787366099,0.10947564063870172,0.0,0,0,2.2222222222222223,-1.6666666666666667,0.12
BSX,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.0127636191708513,0.0183817982073969,0.033058770345956015,0.17777204662710117,0.38608874550630823,0,0,1.1111111111111112,-1.6666666666666667,0.01
BB,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.07973386222970591,-0.2574837576803396,-0.08560071840714739,0.37815326333423,-0.9314625357519006,1,0,2.2222222222222223,-0.5555555555555556,0.12
LNW,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.4600369890078685,0.09951564511774183,0.6901762756010115,0.7650844919476633,0.6665499891419251,0,0,0.0,-1.6666666666666667,0.01
CVX,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.055889115674842796,-0.008140139702892405,0.10974127454889589,0.10090762575852848,0.5092807232700861,0,0,0.5555555555555556,-1.6666666666666667,0.01
BBWI,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.22932107199748875,0.06346353465796577,-0.3675407051934188,-0.18484636673537186,-0.6239338085745039,1,1,0.5555555555555556,0.0,0.12
FAST,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.13371220753622304,-0.004433547345273001,0.27828544521122994,-0.10494116305706433,0.4804858099378142,0,1,0.0,-1.1111111111111112,0.01
CCJ,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.2400700639564825,0.02084701443521151,0.27900631058071185,-0.05248386012446091,0.8604467169821747,0,1,0.5555555555555556,-2.2222222222222223,0.12
GOOG,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.16938936669909974,-0.014169156224335917,0.07233864297354213,0.13718042003459055,2.3416165929606105,1,0,0.0,0.0,0.12
ES,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.0652176612471364,-0.023981776918100696,0.09720963384962501,0.04750587344843251,0.6708970979977411,0,0,0.5555555555555556,-1.1111111111111112,0.12
KR,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.07023535060220569,0.0895637843877761,-0.040617196907484714,-0.2917428533914093,-1.7292023071455014,1,1,1.1111111111111112,-0.5555555555555556,0.01
HPQ,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.3216344890371766,-0.042988723288726584,0.17206062849615172,0.1531768880357098,1.8693090444242462,1,0,0.0,0.0,0.12
IRM,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.2772912998795981,-0.004792425040540499,-0.007232391077148606,0.16343044090704587,-38.34019716601402,1,0,0.0,-0.5555555555555556,0.12
ON,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.24736164905811314,0.014346687424545696,0.2565265139011954,0.1771025312600031,0.9642732257819859,0,0,0.0,-2.2222222222222223,0.23
AZN,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.062009894029785295,-0.09530966765931789,-0.0412813319673733,0.09067280456679884,-1.5021291967709476,1,0,1.6666666666666667,-0.5555555555555556,0.01
TGT,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.1430813332502372,0.006240725942959491,-0.2223525124139267,0.1450714542155364,-0.6434887184178969,1,0,0.5555555555555556,-0.5555555555555556,0.12
HST,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.13026770171862231,-0.0848247322181812,0.16341584215265229,0.057618154296082705,0.7971546699672779,0,0,0.5555555555555556,-1.1111111111111112,0.12
T,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.15814517614789506,0.028689022863890697,0.06312607686128724,-0.04174748196667863,2.5052273800477427,1,1,0.0,-0.5555555555555556,0.12
GOOGL,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.115031104679597,-0.08426545068053762,0.06004822681594796,0.12740341003358677,1.9156453200887251,1,0,0.0,0.0,0.12
LUMN,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.2203359957697527,-0.04117182084971808,-0.09437255926860853,-0.11942254267733109,-2.3347464292307674,1,1,0.0,0.0,0.12
VALE,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.4517752789498341,0.1439241665714978,0.6312671545338713,0.19199309630377,0.7156641616867041,0,0,0.0,-1.6666666666666667,0.12
TJX,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.010806719287438999,-0.0716567927214052,0.04523408251047981,-0.06328068499218001,0.23890656530803522,0,0,1.1111111111111112,-1.6666666666666667,0.12
CRM,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.0,0.0,0.11676012148722709,0.16125522390419603,0.0,0,0,1.6666666666666667,-1.6666666666666667,0.12
NFLX,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.096749104962359,-0.0369050398350707,0.43778812519658267,0.2928418548237335,0.22099527007251546,0,0,0.0,-1.1111111111111112,0.01
LRCX,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.14914982805223537,0.269143671755376,0.3177893580120659,0.34684810449202924,0.4693355025644767,0,0,0.0,-2.7777777777777777,0.12
CDE,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.0,0.0,0.18936870191218957,-0.09379489485624794,0.0,0,1,2.2222222222222223,-2.7777777777777777,0.12
ORCL,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.12250303097235768,0.10633133305887661,0.0826838771403553,-0.02264613292995841,1.4815830511238564,1,1,0.0,0.0,0.12
AMZN,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.1434202845068329,0.2391617399311042,0.1462607416649527,0.49075126132988695,0.9805794970968587,0,0,0.0,-1.1111111111111112,0.12
ASX,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.0,0.0085021360791554,-0.00414451532696471,0.16714980101566124,-0.0,1,0,1.1111111111111112,-2.2222222222222223,0.23
PTEN,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.0913063533566918,0.23413531663144432,-0.18684104478736974,0.024977944918726507,-0.4886846648743639,1,1,1.6666666666666667,-0.5555555555555556,0.12
FHN,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.0283897843595423,-0.014549506963593507,0.009034694804895592,0.08028655914092582,3.142306959185699,1,0,1.1111111111111112,-1.1111111111111112,0.12
KMB,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.0014311298809732,-0.0654932435706484,-0.08229985345985756,-0.06893794698921982,-0.017389215421522535,1,1,1.1111111111111112,-1.6666666666666667,0.12
OXY,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.0039234124090144,-0.0104252009905077,0.025745854216882358,0.0689804073974884,0.15239006544368983,0,0,1.1111111111111112,-1.6666666666666667,0.12
ERIC,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.020844498422894812,-0.28772289565602194,-0.09858923918696962,0.15122772550505245,-0.2114277237028298,1,0,0.5555555555555556,0.0,0.34
AES,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.0043039895210224,-0.0007236056364090049,0.03742841418839248,0.011251176104793792,0.1149925695317644,0,0,1.6666666666666667,-1.1111111111111112,0.12
MSTR,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.22201307670067116,0.0392535562487918,-0.34857612430192864,0.06037829980162215,-0.6369141809275742,1,0,1.1111111111111112,0.0,0.12
MRK,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.0565377661956566,0.1356767121345509,0.05678868395559859,-0.16373847437466785,0.9955815535338312,0,1,0.5555555555555556,-1.1111111111111112,0.12
NVDA,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.21067730099640408,0.1348107129581103,0.6044147878059825,0.3250043477313475,0.34856410737592947,0,0,0.0,-1.1111111111111112,0.01
CAG,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.08391089558037478,0.0346944334291225,-0.1609603683136447,0.07878873295249948,-0.5213140132536687,1,0,0.5555555555555556,-0.5555555555555556,0.12
MCHP,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.0774422419333655,-0.057186997087880706,0.2144838836254624,0.11758968861415998,0.36106322127492463,0,0,0.0,-1.6666666666666667,0.12
FE,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.05183151869232269,0.0978234681727776,0.02896371125020551,0.136823368927138,1.7895330555042364,1,0,2.2222222222222223,-0.5555555555555556,0.12
BA,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.2536648534380036,0.293339801840953,0.3886957920201148,0.24948156052069176,0.6526050928405126,0,1,0.0,-0.5555555555555556,0.23
NVO,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.2259147972079449,0.0711567628986557,0.4185275532940186,0.014938023813651814,0.5397847654948494,0,1,0.0,-1.6666666666666667,0.12
EQT,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.1918392191864906,0.1123866538583124,0.14731256540010065,-0.23987709411251698,1.3022597133208267,1,1,0.0,-0.5555555555555556,0.12
INFY,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.0270219405780438,0.0087583231648068,-0.031134978857415993,0.21230334276963403,-0.8678965449693082,1,0,1.1111111111111112,-2.2222222222222223,0.12
UMC,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.3944361204479249,0.014522908143331795,0.331443883852598,0.012260467944650025,1.1900540020926778,1,1,0.0,-0.5555555555555556,0.23
JNJ,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.07850663103893661,0.0319392065952055,0.07270323717853804,-0.012184528455618345,1.0798230462028413,1,1,0.0,-0.5555555555555556,0.01
PBR-A,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.176109213107479,0.17725822490764037,0.22251913738842782,0.3094140210655887,0.7914340095614519,0,0,0.0,-2.2222222222222223,0.12
KEY,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.1008117635196264,-0.0130628688848006,0.07367222965878367,0.11568817147492882,1.3683821432653895,1,0,0.5555555555555556,-1.1111111111111112,0.12
CNC,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.2135862187028851,0.13386868751345912,0.3454289886826803,0.1540073711900364,0.6183216397599182,0,0,0.0,-1.6666666666666667,0.12
MDLZ,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.006345295725039201,-0.07260342950228642,-0.07191878109837518,0.04068442729877149,-0.08822863274559246,1,0,1.6666666666666667,-0.5555555555555556,0.12
MDT,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.04691739902544031,0.05638587534926241,0.0003343927167750796,0.009646358895907682,140.30628261858362,1,1,0.0,-0.5555555555555556,0.12
GAP,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.44796998273017763,0.35659819676264015,0.22971160802717583,0.1571412046918561,1.9501408160321656,1,1,0.0,0.0,0.12
MSFT,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.09303333063202991,0.14886155504226223,0.16015228325555048,0.21286866791102463,0.5809054278893998,0,0,0.0,-2.2222222222222223,0.01
GSK,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.1009583216145297,0.15004291785460128,-0.023958901483518116,-0.06981712072585775,-4.213812627594018,1,1,0.0,0.0,0.12
TXN,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.0,-0.020854801920378297,0.08187240559626982,0.21672762064602163,0.0,0,0,1.6666666666666667,-2.2222222222222223,0.01
GGB,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.06902896930520348,-0.1607294720808521,0.10137730906811943,0.2832353007059812,0.6809114380696393,0,0,0.0,-0.5555555555555556,0.12
KGC,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.011332577654769391,0.17340084664331648,0.27419809985562343,-0.12225027605439807,0.04132989127472604,0,1,2.2222222222222223,-0.5555555555555556,0.12
PLUG,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.41859311513593117,-0.16803237674717145,1.0744243827327475,-0.1733269361257714,0.38959755741140145,0,1,0.0,-1.1111111111111112,0.12
INTC,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.05607499302405931,0.06556047401789211,0.06994624332125843,0.3478133848823968,0.8016869864834714,0,0,0.0,-2.2222222222222223,0.12
