Ticker,Train Start,Train End,Test Start,Test End,Return_Predicted_Train,Return_Predicted_Test,Market_Return_Train,Market_Return_Test,Ratio_Train,Model_train_>_Market_train,Model_test_>_Market_test,Trigger_Up,Trigger_Down,C
ON,2012-09-18,2013-03-21,2013-03-22,2013-09-19,0.03666483466406419,-0.17059418815867938,0.20060680984942886,-0.049460316481003075,0.18276964122795247,0,0,0.0,-1.1111111111111112,1.5025
AZN,2012-09-18,2013-03-21,2013-03-22,2013-09-19,0.014142809690081012,0.007936823859050403,0.05744149056047161,0.0749469704321993,0.246212442471216,0,0,0.0,-1.1111111111111112,2.0
TGT,2012-09-18,2013-03-21,2013-03-22,2013-09-19,0.05853416563786919,0.0550393663867214,0.07522950380349626,-0.028218865025985307,0.7780745941215266,0,1,0.0,0.0,2.0
HST,2012-09-18,2013-03-21,2013-03-22,2013-09-19,0.06607065634561071,-0.026906931835793606,-0.00310883696986213,0.11766111539737079,-21.25253173007036,1,0,0.0,0.0,2.0
T,2012-09-18,2013-03-21,2013-03-22,2013-09-19,0.0879775968254477,-0.1723087831726449,-0.003337576225392001,-0.006442236525829203,-26.359726605229714,1,0,0.0,0.0,1.5025
GOOGL,2012-09-18,2013-03-21,2013-03-22,2013-09-19,0.11280081514827367,0.019694139828270087,0.13336615299509483,0.11065639499097085,0.8457979225990154,0,0,0.0,0.0,2.0
LUMN,2012-09-18,2013-03-21,2013-03-22,2013-09-19,0.044013363010458016,-0.029963926202699505,-0.1373954894189221,-0.029263399588347908,-0.32034066909038206,1,0,0.0,0.0,1.5025
VALE,2012-09-18,2013-03-21,2013-03-22,2013-09-19,0.12277372401868927,0.03237368606223784,-0.08669826504833547,0.021112858517749467,-1.4161035858127178,1,1,0.0,0.0,0.5075
TJX,2012-09-18,2013-03-21,2013-03-22,2013-09-19,0.11080495319445322,0.006888992245077595,0.018935020198553316,0.21018830563327956,5.851852917638768,1,0,0.0,0.0,1.005
CRM,2012-09-18,2013-03-21,2013-03-22,2013-09-19,0.1834782852215869,0.16290999930068611,0.11754571702956843,0.22222173750735297,1.5609100004505758,1,0,0.0,-1.1111111111111112,2.0
NFLX,2012-09-18,2013-03-21,2013-03-22,2013-09-19,0.8533255762424454,0.2328037400400134,1.345979957627155,0.5876475382433598,0.6339808935541535,0,0,0.0,-1.1111111111111112,1.005
LRCX,2012-09-18,2013-03-21,2013-03-22,2013-09-19,0.0832021764866977,0.005907033916853906,0.20540351455394895,0.22349641689500438,0.4050669564606927,0,0,0.0,-1.1111111111111112,2.0
CDE,2013-03-22,2013-09-19,2013-09-20,2014-03-21,0.3366556112334681,-0.4327547178661827,-0.20195353742395694,-0.1454222648475728,-1.6669953669924278,1,0,0.0,0.0,0.5075
ORCL,2013-03-22,2013-09-19,2013-09-20,2014-03-21,0.03981722610313161,-0.016640503605536094,0.07486878498081241,0.11233897901924667,0.5318267968865273,0,0,0.0,0.0,2.0
AMZN,2013-03-22,2013-09-19,2013-09-20,2014-03-21,0.044013891173966195,-0.027503919039256156,0.2050841519100516,0.15661272556239872,0.21461380981437495,0,0,0.0,-1.1111111111111112,2.0
ASX,2013-03-22,2013-09-19,2013-09-20,2014-03-21,0.21539303489934222,0.06991378797485348,0.27187634275993794,0.12424771888931417,0.7922463304927215,0,0,0.0,-1.1111111111111112,1.005
PTEN,2013-03-22,2013-09-19,2013-09-20,2014-03-21,0.36675347783229695,-0.11748139254212128,-0.04234355592585324,0.3891739848777519,-8.661376443549285,1,0,0.0,0.0,0.5075
FHN,2013-03-22,2013-09-19,2013-09-20,2014-03-21,0.1749815531250619,-0.11791406935465576,0.0597327536119744,0.1100211697465588,2.929407109904004,1,0,0.0,0.0,1.5025
KMB,2013-03-22,2013-09-19,2013-09-20,2014-03-21,0.0,0.0,0.04086640749895496,0.1566454033496344,0.0,0,0,1.1111111111111112,-1.1111111111111112,1.5025
OXY,2013-03-22,2013-09-19,2013-09-20,2014-03-21,0.1223276076405721,-0.02743654210421329,0.18094159792553957,0.04829500194551301,0.6760612763622874,0,0,0.0,-1.1111111111111112,2.0
ERIC,2013-03-22,2013-09-19,2013-09-20,2014-03-21,0.1313509107243388,-0.1294190469871751,0.16967451296811534,-0.04396881702449168,0.7741345970388718,0,0,0.0,-1.1111111111111112,2.0
AES,2013-03-22,2013-09-19,2013-09-20,2014-03-21,0.06743840635943668,-0.003537008120494306,0.1078873626001506,0.05620764966061171,0.6250816104326805,0,0,0.0,-1.1111111111111112,2.0
MSTR,2013-03-22,2013-09-19,2013-09-20,2014-03-21,0.1425673829184449,-0.194816423214964,0.01847303206860603,0.1731682722782305,7.7175951619079814,1,0,0.0,0.0,2.0
MRK,2013-03-22,2013-09-19,2013-09-20,2014-03-21,0.0036298184469329958,-0.0007061151264705235,0.12013586401413139,0.15357398061603897,0.03021427844815788,0,0,0.0,-1.1111111111111112,1.005
NVDA,2013-03-22,2013-09-19,2013-09-20,2014-03-21,0.0397410918616904,0.08983682916495958,0.26539781930161155,0.18433689338522902,0.149741591570979,0,0,0.0,-1.1111111111111112,2.0
CAG,2013-03-22,2013-09-19,2013-09-20,2014-03-21,0.0,0.0,-0.10819590765438289,-0.006439908682833686,-0.0,1,1,1.1111111111111112,-1.1111111111111112,0.5075
MCHP,2013-03-22,2013-09-19,2013-09-20,2014-03-21,0.029326110123589086,0.004505452281362007,0.1381923010879527,0.19129360007074506,0.21221232943305895,0,0,0.0,-1.1111111111111112,1.5025
FE,2013-03-22,2013-09-19,2013-09-20,2014-03-21,0.21001059801497257,-0.03525884198983396,-0.03766714992998624,-0.07361021197389547,-5.57543106938883,1,1,0.0,0.0,2.0
BA,2013-03-22,2013-09-19,2013-09-20,2014-03-21,0.1694321930812094,0.01950671636753672,0.3596454129488876,0.07136656429423902,0.4711090062068689,0,0,0.0,-1.1111111111111112,1.5025
NVO,2013-03-22,2013-09-19,2013-09-20,2014-03-21,0.04557329121384521,-0.04296208346418235,0.07465102375656034,0.27268585733287154,0.610484477245233,0,0,1.1111111111111112,0.0,2.0
EQT,2013-03-22,2013-09-19,2013-09-20,2014-03-21,0.19297768855379707,-0.001268061698604997,0.34219363131595404,0.13632158251554613,0.5639429577098617,0,0,0.0,-1.1111111111111112,1.5025
INFY,2013-03-22,2013-09-19,2013-09-20,2014-03-21,0.0,0.0,-0.025003108807898404,0.13964952697842042,-0.0,1,0,1.1111111111111112,-1.1111111111111112,1.5025
UMC,2013-03-22,2013-09-19,2013-09-20,2014-03-21,0.0,0.0,0.1440631494306339,0.032034767224220516,0.0,0,0,1.1111111111111112,-1.1111111111111112,2.0
JNJ,2013-03-22,2013-09-19,2013-09-20,2014-03-21,0.0,0.0,0.14181778764020872,0.08612898274199929,0.0,0,0,1.1111111111111112,-1.1111111111111112,1.005
PBR-A,2013-03-22,2013-09-19,2013-09-20,2014-03-21,0.21896363236459362,0.09803725821632699,0.026826333178571568,-0.3261575014034848,8.162264701144402,1,1,0.0,0.0,0.5075
KEY,2013-03-22,2013-09-19,2013-09-20,2014-03-21,0.18377397085782782,-0.021143254703825096,0.1650470008569235,0.2358365801665769,1.1134644671134521,1,0,0.0,-1.1111111111111112,1.5025
CNC,2013-03-22,2013-09-19,2013-09-20,2014-03-21,0.09123191188882371,0.034176692754402486,0.29283291862196886,0.12764778547853878,0.3115493719700246,0,0,0.0,-1.1111111111111112,1.5025
MDLZ,2013-03-22,2013-09-19,2013-09-20,2014-03-21,0.0,0.0,0.12742189835368722,0.07101951524904287,0.0,0,0,1.1111111111111112,-1.1111111111111112,1.005
MDT,2013-03-22,2013-09-19,2013-09-20,2014-03-21,0.0042830990340767,0.0657033556104146,0.17873843464704564,0.1074898499381544,0.023962943630643992,0,0,0.0,-1.1111111111111112,0.5075
GAP,2013-03-22,2013-09-19,2013-09-20,2014-03-21,0.0,0.0,0.1844047477270903,0.0301952136561479,0.0,0,0,1.1111111111111112,-1.1111111111111112,2.0
MSFT,2013-03-22,2013-09-19,2013-09-20,2014-03-21,0.32008100227927977,-0.00746689236135869,0.21112814414773381,0.2294242753512908,1.5160508494561853,1,0,0.0,0.0,2.0
GSK,2013-03-22,2013-09-19,2013-09-20,2014-03-21,0.0981596084932081,0.1171082418319335,0.10621560837463427,0.07957189916601479,0.9241542744545438,0,1,0.0,0.0,2.0
TXN,2013-03-22,2013-09-19,2013-09-20,2014-03-21,0.0467962873693418,0.0689792131141773,0.19306976410539914,0.17278712021834944,0.2423801965376367,0,0,0.0,-1.1111111111111112,2.0
GGB,2013-03-22,2013-09-19,2013-09-20,2014-03-21,0.0,0.0,0.050915123751186626,-0.14134112324854012,0.0,0,1,1.1111111111111112,-1.1111111111111112,0.5075
KGC,2013-03-22,2013-09-19,2013-09-20,2014-03-21,0.1695068712737417,-0.22191931050502836,-0.29067240568721575,-0.041552659637918585,-0.5831543275426812,1,0,1.1111111111111112,0.0,1.5025
PLUG,2013-03-22,2013-09-19,2013-09-20,2014-03-21,1.660170331742233,3.2362659943851675,1.5392082409086558,3.257188837911456,1.0785872162184944,1,0,0.0,0.0,2.0
INTC,2013-03-22,2013-09-19,2013-09-20,2014-03-21,0.024092510796638603,0.0294423656106746,0.14449343089390773,0.0837439211530892,0.16673775857899167,0,0,0.0,-1.1111111111111112,1.5025
ABEV,2013-03-22,2013-09-19,2013-09-20,2014-03-21,0.1385760383325543,-0.1212859504750585,-0.03990883813338087,-0.0672996911189221,-3.472314525153901,1,0,1.1111111111111112,0.0,2.0
FCX,2013-03-22,2013-09-19,2013-09-20,2014-03-21,0.36161233495248385,0.2600454812897326,0.13667452422200557,-0.015305789058527842,2.645791796319725,1,1,0.0,0.0,0.5075
EQNR,2013-03-22,2013-09-19,2013-09-20,2014-03-21,0.017269928201601302,0.1031430558366356,0.0002475491864606383,0.2000870607607673,69.76362333692144,1,0,0.0,-1.1111111111111112,1.5025
NKE,2013-03-22,2013-09-19,2013-09-20,2014-03-21,0.05201953627817289,0.09296773790166003,0.16920267909982573,0.09594927458427384,0.307439199869185,0,0,0.0,-1.1111111111111112,2.0
AAPL,2013-03-22,2013-09-19,2013-09-20,2014-03-21,0.32052657545503593,-0.01571036834837323,0.052908906787423285,0.15558535108290292,6.058083504594858,1,0,0.0,0.0,0.5075
AMAT,2013-03-22,2013-09-19,2013-09-20,2014-03-21,0.0847577651760202,-0.0034469089397144944,0.22003697078523604,0.26290006199865923,0.3851978368614555,0,0,0.0,-1.1111111111111112,1.5025
IAG,2013-03-22,2013-09-19,2013-09-20,2014-03-21,0.28306566715154846,-0.1803820260803169,-0.05643724243381948,-0.2389503592680996,-5.0155828836513825,1,1,0.0,0.0,1.005
HBAN,2013-03-22,2013-09-19,2013-09-20,2014-03-21,0.0299410987500002,0.02122461994301276,0.1450931563124577,0.18667471598811944,0.20635776015184432,0,0,0.0,-1.1111111111111112,1.5025
F,2013-03-22,2013-09-19,2013-09-20,2014-03-21,0.13795354903886167,0.0088965314829017,0.3160716914314058,-0.09327008721882225,0.4364628430154761,0,1,0.0,-1.1111111111111112,0.5075
BAC,2013-03-22,2013-09-19,2013-09-20,2014-03-21,0.22640357414710913,-0.011170130876486786,0.16507259145528572,0.20766394634626018,1.3715394672799848,1,0,0.0,0.0,1.005
TU,2013-03-22,2013-09-19,2013-09-20,2014-03-21,0.0,0.0,0.022829585670016198,0.060601954172853016,0.0,0,0,1.1111111111111112,-1.1111111111111112,2.0
MRVL,2013-03-22,2013-09-19,2013-09-20,2014-03-21,0.06989547673992379,0.08700247312554646,0.23773811856019644,0.29144872051778675,0.29400197647406684,0,0,0.0,-1.1111111111111112,1.5025
QCOM,2013-03-22,2013-09-19,2013-09-20,2014-03-21,0.01968488436284058,0.1049844684287642,0.07184241046268909,0.1408776273960301,0.27400088939198114,0,0,0.0,-1.1111111111111112,1.5025
EXC,2013-03-22,2013-09-19,2013-09-20,2014-03-21,0.1098775340187206,0.05768719680262634,-0.06434681919891254,0.10640151619695207,-1.7075829914616436,1,0,0.0,0.0,2.0
PBR,2013-03-22,2013-09-19,2013-09-20,2014-03-21,0.3091029821789892,0.06980093032400209,0.025709088932573468,-0.2831881797040855,12.023101362699597,1,1,0.0,0.0,0.5075
TSM,2013-03-22,2013-09-19,2013-09-20,2014-03-21,0.013884008718676503,0.0638716431217619,0.07601105104121975,0.07832402968577748,0.18265776526557168,0,0,0.0,-1.1111111111111112,0.5075
CTRA,2013-03-22,2013-09-19,2013-09-20,2014-03-21,0.0,0.0,0.1376719392251003,-0.1084031903871703,0.0,0,1,1.1111111111111112,-1.1111111111111112,1.005
VTRS,2013-03-22,2013-09-19,2013-09-20,2014-03-21,0.1920894168610812,0.05931321512863738,0.26234869319418497,0.3201764260605969,0.732191247161657,0,0,0.0,0.0,1.005
MU,2013-03-22,2013-09-19,2013-09-20,2014-03-21,0.43557593351305607,0.032505308094399624,0.5752176266479988,0.34786722414004656,0.757236762808043,0,0,0.0,-1.1111111111111112,0.5075
C,2013-03-22,2013-09-19,2013-09-20,2014-03-21,0.0957739783143594,0.0533469968765108,0.1528715464903741,-0.01041119855091191,0.6264997019598413,0,1,0.0,-1.1111111111111112,2.0
DVN,2013-03-22,2013-09-19,2013-09-20,2014-03-21,0.008021186588968308,-0.14236018497340222,0.05977516327537409,0.09085479797273989,0.13418928781534323,0,0,0.0,0.0,1.005
WMT,2013-03-22,2013-09-19,2013-09-20,2014-03-21,0.06898206539913711,0.0415615654555872,0.04146970289223452,0.019450157916514506,1.6634328338063513,1,1,0.0,0.0,1.005
APH,2013-03-22,2013-09-19,2013-09-20,2014-03-21,0.0712948250163891,0.0625887677904994,0.09183555544782623,0.2049378296610492,0.776331396578673,0,0,0.0,-1.1111111111111112,0.5075
MS,2013-03-22,2013-09-19,2013-09-20,2014-03-21,0.2797774942486867,0.04597624671344738,0.2782103001990328,0.16189231108189003,1.0056331273447918,1,0,0.0,0.0,0.5075
PPL,2013-03-22,2013-09-19,2013-09-20,2014-03-21,0.07505302140302741,-0.055343903045055015,0.04929304217877582,0.10289853476975501,1.5225885456780166,1,0,0.0,0.0,1.5025
SONY,2013-03-22,2013-09-19,2013-09-20,2014-03-21,0.06418363749490263,-0.029935570328538094,0.24733718995054974,-0.1550309136811747,0.25949853116603655,0,1,0.0,-1.1111111111111112,1.005
WFC,2013-03-22,2013-09-19,2013-09-20,2014-03-21,0.08106012075703711,0.0614557030629507,0.16562179295911958,0.15557394006505404,0.4894290739688175,0,0,0.0,-1.1111111111111112,1.5025
PFE,2013-03-22,2013-09-19,2013-09-20,2014-03-21,0.0,0.0,0.039865174562998595,0.12776634628820288,0.0,0,0,1.1111111111111112,-1.1111111111111112,1.005
PCG,2013-03-22,2013-09-19,2013-09-20,2014-03-21,0.0,0.0,-0.014686444427916381,0.09537983336545991,-0.0,1,0,1.1111111111111112,-1.1111111111111112,1.5025
RIG,2013-03-22,2013-09-19,2013-09-20,2014-03-21,0.2400737600824777,0.04347175901113911,-0.0872863863986927,-0.07248473953674668,-2.750414697956534,1,1,0.0,0.0,1.5025
CCL,2013-03-22,2013-09-19,2013-09-20,2014-03-21,0.009150102685239895,0.0220673330247749,0.1260105340224979,0.1033902491823694,0.07261379182478694,0,0,0.0,-1.1111111111111112,1.5025
B,2013-03-22,2013-09-19,2013-09-20,2014-03-21,0.11157538506801695,-0.23679004966593709,-0.3081645821892054,0.07967836687803415,-0.3620642718750607,1,0,1.1111111111111112,0.0,2.0
CSCO,2013-03-22,2013-09-19,2013-09-20,2014-03-21,0.07622917291787999,-0.1057095544465325,0.20276384580728998,-0.09672026097738982,0.3759505182710404,0,0,0.0,-1.1111111111111112,2.0
HAL,2013-03-22,2013-09-19,2013-09-20,2014-03-21,0.034244640128141025,-0.059937551226882324,0.2569963668623435,0.18083463758839133,0.1332495106690893,0,0,0.0,-1.1111111111111112,1.5025
LOW,2013-03-22,2013-09-19,2013-09-20,2014-03-21,0.09206166702105341,-0.0006720434745716118,0.2797661311198968,0.0484135647091509,0.32906651942653986,0,0,0.0,-1.1111111111111112,1.005
CSX,2013-03-22,2013-09-19,2013-09-20,2014-03-21,0.032564344584023804,-0.021389086116566813,0.12983862119376732,0.10481825556385284,0.25080630312167085,0,0,0.0,-1.1111111111111112,2.0
WDC,2013-03-22,2013-09-19,2013-09-20,2014-03-21,0.2523909824481557,0.0778941909783648,0.3267184859103864,0.35369219664648416,0.772502914075644,0,0,0.0,-1.1111111111111112,1.5025
NOK,2013-03-22,2013-09-19,2013-09-20,2014-03-21,0.13041252511114731,0.16108391774120442,0.7782552611878573,0.11736355257769009,0.16757037390546853,0,1,0.0,-1.1111111111111112,1.5025
HD,2013-03-22,2013-09-19,2013-09-20,2014-03-21,0.0034494133264367094,-0.011550189783283201,0.13895613599461418,0.059306493419007685,0.024823756804596277,0,0,1.1111111111111112,0.0,1.5025
MNST,2013-03-22,2013-09-19,2013-09-20,2014-03-21,0.0,0.0,0.1731861995780736,0.22215116197825685,0.0,0,0,1.1111111111111112,-1.1111111111111112,0.5075
SBUX,2013-03-22,2013-09-19,2013-09-20,2014-03-21,0.1982777301457063,0.07669402429361559,0.3026974428855246,0.024670827357644202,0.6550360262563957,0,1,0.0,-1.1111111111111112,1.005
RF,2013-03-22,2013-09-19,2013-09-20,2014-03-21,0.13495470193890188,-0.09300982093277338,0.1348166499035549,0.1961662384747797,1.0010239984115148,1,0,0.0,-1.1111111111111112,2.0
IPG,2013-03-22,2013-09-19,2013-09-20,2014-03-21,0.19745559930978157,-0.07256347317935839,0.3169700628120836,0.005799514180059013,0.6229471564538369,0,0,0.0,-1.1111111111111112,2.0
VLY,2013-03-22,2013-09-19,2013-09-20,2014-03-21,0.0,0.0,0.009505163930568763,0.09412662175796822,0.0,0,0,1.1111111111111112,-1.1111111111111112,2.0
UNH,2013-03-22,2013-09-19,2013-09-20,2014-03-21,0.1068792109277681,-0.008775738703271493,0.28283546610472216,0.16003357964101414,0.37788475540120275,0,0,0.0,-1.1111111111111112,1.005
NGD,2013-03-22,2013-09-19,2013-09-20,2014-03-21,0.0,0.0,-0.21909024090787943,-0.0786765041164814,-0.0,1,1,1.1111111111111112,-1.1111111111111112,1.5025
HL,2013-03-22,2013-09-19,2013-09-20,2014-03-21,0.14023020369792613,-0.3669141673814168,-0.051569667263273125,0.06792986367583001,-2.7192380936263136,1,0,0.0,0.0,1.5025
SLB,2013-03-22,2013-09-19,2013-09-20,2014-03-21,0.14588102011752302,-0.10612606710076672,0.19667344280740226,0.07404764515042028,0.7417423422052001,0,0,0.0,-1.1111111111111112,2.0
CMCSA,2013-03-22,2013-09-19,2013-09-20,2014-03-21,0.0500685539859626,-0.010866208967321007,0.09462130854091602,0.13691736919886718,0.5291467086857293,0,0,0.0,-1.1111111111111112,1.5025
EXAS,2013-03-22,2013-09-19,2013-09-20,2014-03-21,0.218585760500457,0.170899227377088,0.25561700652376285,0.16150556242928552,0.8551299597514717,0,1,0.0,-1.1111111111111112,0.5075
BAX,2013-03-22,2013-09-19,2013-09-20,2014-03-21,0.018457150164436102,0.023304458497674402,0.03859369338262999,-0.0345361802711641,0.47824264916669473,0,1,0.0,-1.1111111111111112,1.5025
NEE,2013-03-22,2013-09-19,2013-09-20,2014-03-21,0.08388875053804211,-0.01407573759266531,0.10587344414027329,0.18003529472145183,0.7923493111917344,0,0,0.0,0.0,1.005
BKR,2013-03-22,2013-09-19,2013-09-20,2014-03-21,0.13420874182119114,0.2138343972133924,0.1214503189418715,0.238651480415655,1.1050505506323625,1,0,0.0,-1.1111111111111112,2.0
AMD,2013-03-22,2013-09-19,2013-09-20,2014-03-21,0.20867796798399363,0.29171827107060894,0.5224911849006335,0.09537256630980576,0.39939040889977817,0,1,0.0,-1.1111111111111112,1.5025
LEN,2013-03-22,2013-09-19,2013-09-20,2014-03-21,0.0,0.0,-0.10604403750502965,0.14306753736537742,-0.0,1,0,1.1111111111111112,-1.1111111111111112,0.5075
KO,2013-03-22,2013-09-19,2013-09-20,2014-03-21,0.0,0.0,0.002713666662051988,-0.004739536417873494,0.0,0,1,1.1111111111111112,-1.1111111111111112,2.0
CPRT,2013-03-22,2013-09-19,2013-09-20,2014-03-21,0.1268606332366031,0.09559974330394336,0.011411940426045115,0.09593170145430999,11.11648225459301,1,0,0.0,0.0,1.005
BP,2013-03-22,2013-09-19,2013-09-20,2014-03-21,0.0,0.0,0.037365725678086804,0.12106367225757483,0.0,0,0,1.1111111111111112,-1.1111111111111112,2.0
XOM,2013-03-22,2013-09-19,2013-09-20,2014-03-21,0.03819605436890059,0.030768161330246915,0.01792827328451691,0.08163053640116541,2.1304926449267816,1,0,0.0,0.0,2.0
JHX,2013-03-22,2013-09-19,2013-09-20,2014-03-21,0.12264739106130286,-0.19878862962824007,0.05061760280221278,0.3197471528115746,2.4230185601745102,1,0,0.0,0.0,2.0
ABT,2013-03-22,2013-09-19,2013-09-20,2014-03-21,0.0,0.0,0.06506094154935615,0.10344275482785921,0.0,0,0,1.1111111111111112,-1.1111111111111112,2.0
ITUB,2013-03-22,2013-09-19,2013-09-20,2014-03-21,0.18522614039279273,-0.035874898677768774,-0.05091170270748736,-0.00850895304117985,-3.638183964441487,1,0,0.0,0.0,1.005
^VIX,2013-03-22,2013-09-19,2013-09-20,2014-03-21,0.0,0.0,0.25185303583301166,0.4345788080267175,0.0,0,0,1.1111111111111112,-1.1111111111111112,0.5075
APA,2013-03-22,2013-09-19,2013-09-20,2014-03-21,0.3689300280699806,0.06661318475574889,0.19357756182513397,-0.07314545846428042,1.905851197791453,1,1,0.0,0.0,2.0
SHEL,2013-03-22,2013-09-19,2013-09-20,2014-03-21,0.0,0.0,0.04348592543605581,0.11100369371287537,0.0,0,0,1.1111111111111112,-1.1111111111111112,1.5025
CNQ,2013-03-22,2013-09-19,2013-09-20,2014-03-21,0.1631190146804196,-0.09245823530030099,0.00964142618509841,0.18796580709834237,16.918556606545717,1,0,0.0,0.0,2.0
TEVA,2013-03-22,2013-09-19,2013-09-20,2014-03-21,0.1061491243868685,0.0240978699628505,-0.045191022299126894,0.30296482146733744,-2.348898497676149,1,0,0.0,0.0,1.5025
BCS,2013-03-22,2013-09-19,2013-09-20,2014-03-21,0.08159102778220582,-0.03732421145221609,0.10588968465125691,-0.07943619952126085,0.7705285746286085,0,1,0.0,-1.1111111111111112,1.005
LYG,2013-03-22,2013-09-19,2013-09-20,2014-03-21,0.21662226551804512,-0.00887797966482181,0.5330758603236082,0.06327402493300813,0.40636292438104915,0,0,0.0,-1.1111111111111112,2.0
TSCO,2013-03-22,2013-09-19,2013-09-20,2014-03-21,0.20596987520131288,0.1614692601802346,0.26968185038197257,0.1486687398929724,0.7637513422189177,0,1,0.0,-1.1111111111111112,1.5025
VZ,2013-03-22,2013-09-19,2013-09-20,2014-03-21,0.0,0.0,0.018930250660825706,0.010954428031022916,0.0,0,0,1.1111111111111112,-1.1111111111111112,1.005
BMY,2013-03-22,2013-09-19,2013-09-20,2014-03-21,0.13593270011630962,0.013429048918081783,0.19298341238493158,0.13689756163915645,0.7043750467277127,0,0,0.0,-1.1111111111111112,1.5025
NEM,2013-03-22,2013-09-19,2013-09-20,2014-03-21,0.12622096362150195,-0.0708175824160481,-0.2616177072055981,-0.08731739743109664,-0.48246338128140687,1,1,1.1111111111111112,0.0,2.0
USB,2013-03-22,2013-09-19,2013-09-20,2014-03-21,0.07060799189324189,0.023748231126388304,0.1323672554955341,0.14521380853445479,0.5334249141066774,0,0,0.0,-1.1111111111111112,1.5025
CLF,2013-03-22,2013-09-19,2013-09-20,2014-03-21,0.4218509018405744,0.6263794982700774,0.20094880874402477,-0.05310548730689395,2.099295360232476,1,1,0.0,0.0,1.005
BBD,2013-03-22,2013-09-19,2013-09-20,2014-03-21,0.2267988650079153,0.005991733460419034,-0.0934431629413561,-0.09478112386901702,-2.4271317223096545,1,1,0.0,0.0,0.5075
DIS,2013-03-22,2013-09-19,2013-09-20,2014-03-21,0.046944065650141795,0.036930044678193094,0.15538038183714162,0.23434501996796323,0.30212350552301476,0,0,0.0,-1.1111111111111112,2.0
LUV,2013-03-22,2013-09-19,2013-09-20,2014-03-21,0.1007588793192121,0.41465415141783063,0.14038905547509195,0.49404105467325193,0.7177117830035469,0,0,0.0,-1.1111111111111112,1.5025
WIT,2013-03-22,2013-09-19,2013-09-20,2014-03-21,0.0,0.0,0.19042622850529553,0.27419291718588745,0.0,0,0,1.1111111111111112,-1.1111111111111112,1.005
BSX,2013-03-22,2013-09-19,2013-09-20,2014-03-21,0.15752654220303822,-0.0175775879690311,0.4868995820194006,0.11461742213982004,0.3235298365829395,0,0,0.0,-1.1111111111111112,2.0
BB,2013-03-22,2013-09-19,2013-09-20,2014-03-21,0.5128556436494713,-0.058078879025110094,-0.25620861897269703,0.1304505212394429,-2.0017111278529,1,0,0.0,0.0,1.005
LNW,2013-03-22,2013-09-19,2013-09-20,2014-03-21,0.5722130222161673,-0.016876353526227603,0.5984035649528707,-0.061082810410545134,0.956232642533194,0,1,0.0,-1.1111111111111112,0.5075
CVX,2013-03-22,2013-09-19,2013-09-20,2014-03-21,0.020313517537342098,-0.022042126037809605,0.05552877508868272,-0.05484374169510729,0.3658196584545619,0,1,1.1111111111111112,0.0,2.0
BBWI,2013-03-22,2013-09-19,2013-09-20,2014-03-21,0.2762519756147355,-0.11717504966219927,0.3413561740633202,0.018414395266961488,0.8092778060123555,0,0,0.0,0.0,2.0
FAST,2013-03-22,2013-09-19,2013-09-20,2014-03-21,0.0239959408254996,-0.13694024961945164,0.016241053156619497,0.007151805434601827,1.4774867488023324,1,0,0.0,0.0,2.0
CCJ,2013-03-22,2013-09-19,2013-09-20,2014-03-21,0.23876270528326984,-0.02528117557678372,-0.0699156218393809,0.2412828290531227,-3.4150122533671525,1,0,0.0,0.0,2.0
GOOG,2013-03-22,2013-09-19,2013-09-20,2014-03-21,0.12314968414541175,0.009754531509894302,0.11065640267919635,0.286560125879025,1.1129015688539472,1,0,0.0,-1.1111111111111112,0.5075
ES,2013-03-22,2013-09-19,2013-09-20,2014-03-21,0.05110767489850402,-0.04545207662433189,0.0028046611663046835,0.09741548162233402,18.22240615462351,1,0,1.1111111111111112,0.0,2.0
KR,2013-03-22,2013-09-19,2013-09-20,2014-03-21,0.0830612068862523,0.11504211357672649,0.2542171793268844,0.0940112199284882,0.3267332566043788,0,1,0.0,-1.1111111111111112,1.5025
HPQ,2013-03-22,2013-09-19,2013-09-20,2014-03-21,0.025365081720083518,-0.2222626119235483,-0.025652288827641576,0.44049762734800146,-0.9888038408779891,1,0,1.1111111111111112,0.0,1.5025
IRM,2013-03-22,2013-09-19,2013-09-20,2014-03-21,0.09643513939564521,-0.03561119571743841,-0.1682236470987837,0.004447843659835287,-0.5732555503271006,1,0,1.1111111111111112,0.0,1.005
ON,2013-03-22,2013-09-19,2013-09-20,2014-03-21,0.00673901661090689,-0.004466620813019394,-0.049460316481003075,0.26100347033607924,-0.1362509803894045,1,0,1.1111111111111112,0.0,1.5025
AZN,2013-03-22,2013-09-19,2013-09-20,2014-03-21,0.003530972772994398,0.003280469986469,0.0749469704321993,0.24650686284711382,0.047112948697355134,0,0,1.1111111111111112,0.0,1.5025
TGT,2013-03-22,2013-09-19,2013-09-20,2014-03-21,0.013167344105953802,-0.0011879332451070028,-0.028218865025985307,-0.059270586426519195,-0.4666149433660308,1,1,1.1111111111111112,0.0,2.0
HST,2013-03-22,2013-09-19,2013-09-20,2014-03-21,0.10368602228867971,0.02307546086493122,0.11766111539737079,0.12836284166299192,0.8812258998098589,0,0,0.0,0.0,1.005
T,2013-03-22,2013-09-19,2013-09-20,2014-03-21,0.0,0.0,-0.006442236525829203,0.0409304637114611,-0.0,1,0,1.1111111111111112,-1.1111111111111112,2.0
