Ticker,Train Start,Train End,Test Start,Test End,Return_Predicted_Train,Return_Predicted_Test,Market_Return_Train,Market_Return_Test,Ratio_Train,Ratio_Test,Model_train_>_Market_train,Model_test_>_Market_test,Trigger_Up,Trigger_Down,C
PLUG,2015-03-24,2015-09-21,2015-09-22,2016-03-22,0.0,0.0,-0.1263041901656379,0.0805687393293508,-0.0,0.0,1,0,1.1111111111111112,-1.1111111111111112,2.0
EQNR,2015-03-24,2015-09-21,2015-09-22,2016-03-22,0.0,0.0,-0.13462414590608143,0.14268090600617916,-0.0,0.0,1,0,1.1111111111111112,-1.1111111111111112,1.5025
NKE,2015-03-24,2015-09-21,2015-09-22,2016-03-22,0.09924850429832391,-0.14320844458234316,0.16146491626611434,0.13872681608728024,0.6146753523517764,-1.0323054231435924,0,0,0.0,0.0,2.0
BAC,2015-03-24,2015-09-21,2015-09-22,2016-03-22,0.1832950894651124,0.04151264761399117,0.026141766120884553,-0.08617631936584708,7.011580190011672,-0.48171757530924714,1,1,0.0,0.0,2.0
MS,2015-03-24,2015-09-21,2015-09-22,2016-03-22,0.0,0.0,-0.06147305831779445,-0.18312563752340186,-0.0,-0.0,1,1,1.1111111111111112,-1.1111111111111112,2.0
PPL,2015-03-24,2015-09-21,2015-09-22,2016-03-22,0.1384214821485979,-0.0768820734274636,0.028034299882454112,0.20793169702837896,4.937575852758572,-0.3697467703395436,1,0,0.0,0.0,2.0
WFC,2015-03-24,2015-09-21,2015-09-22,2016-03-22,0.0,0.0,-0.047801669006460316,0.022602551568023144,-0.0,0.0,1,0,1.1111111111111112,-1.1111111111111112,1.005
RIG,2015-03-24,2015-09-21,2015-09-22,2016-03-22,0.29746278712861957,0.6922983972559297,0.07471338449911989,-0.2502936742460937,3.981385519111688,-2.7659444424282498,1,1,0.0,0.0,1.005
CCL,2015-03-24,2015-09-21,2015-09-22,2016-03-22,0.07633616938669681,-0.0464344364733652,0.17525552407575798,0.015778877615041778,0.4355706890796712,-2.9428225255451577,0,0,0.0,0.0,1.005
LOW,2015-03-24,2015-09-21,2015-09-22,2016-03-22,0.0,0.0,-0.06481987270320179,0.11436331266358256,-0.0,0.0,1,0,1.1111111111111112,-1.1111111111111112,1.005
HD,2015-03-24,2015-09-21,2015-09-22,2016-03-22,0.022575070270754897,0.1325410352997073,0.023364734605251604,0.1425209659697245,0.9662027261238731,0.9299757014547795,0,0,0.0,-1.1111111111111112,1.005
MNST,2015-03-24,2015-09-21,2015-09-22,2016-03-22,0.0,0.0,-0.0028762260268302255,0.028487802946985098,-0.0,0.0,1,0,1.1111111111111112,-1.1111111111111112,1.5025
SBUX,2015-03-24,2015-09-21,2015-09-22,2016-03-22,0.10287514017643762,-0.021289316302171193,0.18091707320618147,0.06097924930346949,0.5686314638707224,-0.3491239486439514,0,0,0.0,-1.1111111111111112,1.5025
IPG,2015-03-24,2015-09-21,2015-09-22,2016-03-22,0.0,0.0,-0.0656486758079625,0.1133739165070499,-0.0,0.0,1,0,1.1111111111111112,-1.1111111111111112,1.5025
VLY,2015-03-24,2015-09-21,2015-09-22,2016-03-22,0.0,0.0,0.03800264964557727,0.03739006711400702,0.0,0.0,0,0,1.1111111111111112,-1.1111111111111112,0.5075
UNH,2015-03-24,2015-09-21,2015-09-22,2016-03-22,0.0070379560706361945,0.015550853603913312,0.07104098251742201,0.0661746141525146,0.09906895739948718,0.23499726901425969,0,0,1.1111111111111112,0.0,2.0
CMCSA,2015-03-24,2015-09-21,2015-09-22,2016-03-22,0.1050820863860341,-0.16178385542879473,0.02476218291511638,0.05809994375164712,4.243651973101509,-2.7845785207702236,1,0,0.0,0.0,1.5025
LEN,2015-03-24,2015-09-21,2015-09-22,2016-03-22,0.1246766865845396,-0.0273971830631629,0.04329042702584407,-0.023086794208286247,2.8800059308749377,1.186703654738239,1,0,0.0,0.0,1.005
CPRT,2015-03-24,2015-09-21,2015-09-22,2016-03-22,0.0,0.0,-0.058228903475600426,0.19080659416637988,-0.0,0.0,1,0,1.1111111111111112,-1.1111111111111112,2.0
JHX,2015-03-24,2015-09-21,2015-09-22,2016-03-22,0.0910533338121355,0.0741378980629319,0.11748807925556788,0.11843570391681581,0.7750006161397042,0.6259759144506222,0,0,0.0,-1.1111111111111112,2.0
^VIX,2015-03-24,2015-09-21,2015-09-22,2016-03-22,0.5192834718590318,0.10021369663760546,0.9671504703929669,-0.0654886551141868,0.5369210766635305,-1.5302451464741742,0,1,0.0,-1.1111111111111112,0.5075
TEVA,2015-03-24,2015-09-21,2015-09-22,2016-03-22,0.0,0.0,0.03852230986923909,-0.10067414145541594,0.0,-0.0,0,1,1.1111111111111112,-1.1111111111111112,1.005
BCS,2015-03-24,2015-09-21,2015-09-22,2016-03-22,0.20709494538165832,-0.16839002502823178,0.04623115147593567,-0.4658027770186168,4.479554126819787,0.3615049830875133,1,1,0.0,0.0,2.0
WIT,2015-03-24,2015-09-21,2015-09-22,2016-03-22,0.0,0.0,-0.10181526861285554,0.057675931789859185,-0.0,0.0,1,0,1.1111111111111112,-1.1111111111111112,1.5025
LNW,2015-03-24,2015-09-21,2015-09-22,2016-03-22,0.0,0.0,0.17126998748577024,-0.016351759368636924,0.0,-0.0,0,1,1.1111111111111112,-1.1111111111111112,1.5025
BBWI,2015-03-24,2015-09-21,2015-09-22,2016-03-22,0.040505024657269295,-0.1266999652874407,0.004031827919733468,-0.012915282741011292,10.046317815058673,9.810080648495338,1,0,1.1111111111111112,0.0,0.5075
GOOG,2015-03-24,2015-09-21,2015-09-22,2016-03-22,0.15003765070477557,-0.10244506818466916,0.1387960475025171,0.19056884345392633,1.0809936839307661,-0.5375751163092786,1,0,0.0,0.0,1.005
HPQ,2015-03-24,2015-09-21,2015-09-22,2016-03-22,0.0,0.0,-0.2035071434144067,0.12324808553529161,-0.0,0.0,1,0,1.1111111111111112,-1.1111111111111112,2.0
ON,2015-03-24,2015-09-21,2015-09-22,2016-03-22,0.0,0.0,-0.20162433480925068,0.05531354348352695,-0.0,0.0,1,0,1.1111111111111112,-1.1111111111111112,1.5025
AZN,2015-03-24,2015-09-21,2015-09-22,2016-03-22,0.0,0.0,-0.037911023395078125,-0.0866305440284165,-0.0,-0.0,1,1,1.1111111111111112,-1.1111111111111112,2.0
T,2015-03-24,2015-09-21,2015-09-22,2016-03-22,0.0422822427445524,0.062305942816384005,0.027946503061120606,0.22266527264829652,1.5129707875106486,0.27981886028000996,1,0,0.0,-1.1111111111111112,2.0
GOOGL,2015-03-24,2015-09-21,2015-09-22,2016-03-22,0.172199049014021,0.061927698887768896,0.1710308457852678,0.1668964610107633,1.0068303657354294,0.37105459584176037,1,0,0.0,-1.1111111111111112,1.005
VALE,2015-03-24,2015-09-21,2015-09-22,2016-03-22,0.0,0.0,-0.08495827700062254,0.0789709226219627,-0.0,0.0,1,0,1.1111111111111112,-1.1111111111111112,1.005
TJX,2015-03-24,2015-09-21,2015-09-22,2016-03-22,0.07641099286437181,-0.0716574480541856,0.04377123763885738,0.10937937315498947,1.7456895666239713,-0.6551276167275865,1,0,1.1111111111111112,0.0,1.5025
CRM,2015-03-24,2015-09-21,2015-09-22,2016-03-22,0.0,0.0,0.0935127334908693,0.05594264239874781,0.0,0.0,0,0,1.1111111111111112,-1.1111111111111112,2.0
NFLX,2015-03-24,2015-09-21,2015-09-22,2016-03-22,0.3789648466486775,-0.19964293384315276,0.5428337490146327,0.07365175984800158,0.6981232234299827,-2.7106335850652417,0,0,0.0,-1.1111111111111112,2.0
AMZN,2015-09-22,2016-03-22,2016-03-23,2016-09-20,0.13447385141801632,-0.16989179335766622,0.07385166158511566,0.3275951096589025,1.8208642640089046,-0.5186029594109643,1,0,0.0,0.0,0.5075
ASX,2015-09-22,2016-03-22,2016-03-23,2016-09-20,0.2618114148289519,-0.2569107204862671,0.09343468899028627,0.10411580550198324,2.8020793739268566,-2.467547739246693,1,0,0.0,0.0,1.005
BA,2015-09-22,2016-03-22,2016-03-23,2016-09-20,0.11063005645041145,0.09337055070111858,0.04621214010200391,-0.013123799738957194,2.3939608987209438,-7.114597339058278,1,1,0.0,0.0,1.5025
INFY,2015-09-22,2016-03-22,2016-03-23,2016-09-20,0.08940798963802431,-0.09883105515291472,0.07216983414651718,-0.12017737958924876,1.2388554123113364,0.8223765195306046,1,1,0.0,0.0,0.5075
PBR-A,2015-09-22,2016-03-22,2016-03-23,2016-09-20,0.46339483938765164,0.26112398735881737,0.4597269753983578,0.7740071892645224,1.0079783527736557,0.3373663590992517,1,0,0.0,0.0,0.5075
MDT,2015-09-22,2016-03-22,2016-03-23,2016-09-20,0.1296520378628343,-0.020883915414522097,0.09331416507728488,0.1579055868180307,1.3894143269186794,-0.13225570947396925,1,0,0.0,-1.1111111111111112,1.005
GGB,2015-09-22,2016-03-22,2016-03-23,2016-09-20,0.9007383174249942,0.6211213395785313,0.30122747399128974,0.6333498238029001,2.9902263080127938,0.9806923697381903,1,0,0.0,0.0,0.5075
PLUG,2015-09-22,2016-03-22,2016-03-23,2016-09-20,1.4532005200268494,0.329462121240248,0.0805687393293508,-0.10094517259374877,18.036778682690095,-3.2637729251913785,1,1,0.0,0.0,2.0
INTC,2015-09-22,2016-03-22,2016-03-23,2016-09-20,0.13666431521380698,-0.014508518521078905,0.1529407015176752,0.17413618821092078,0.893577143674948,-0.08331707883432939,0,0,0.0,-1.1111111111111112,1.5025
FCX,2015-09-22,2016-03-22,2016-03-23,2016-09-20,0.5796050292213804,-0.3664514878271039,0.28893648182875403,0.13159750130806974,2.00599462398417,-2.7846386457539265,1,0,0.0,0.0,1.5025
EQNR,2015-09-22,2016-03-22,2016-03-23,2016-09-20,0.3998401161333649,0.060685167467845094,0.14268090600617916,0.056166756970220375,2.8023379394300227,1.0804463483626157,1,1,0.0,0.0,1.005
AMAT,2015-09-22,2016-03-22,2016-03-23,2016-09-20,0.27722752366808323,0.45151627383693044,0.3535407977515662,0.4348960119283194,0.7841457773223998,1.0382166344430641,0,1,0.0,-1.1111111111111112,1.005
F,2015-09-22,2016-03-22,2016-03-23,2016-09-20,0.19113201365517551,-0.1674037361715445,0.03819491686058779,-0.061303039265086574,5.004121735696171,2.730757531411409,1,0,0.0,0.0,0.5075
QCOM,2015-09-22,2016-03-22,2016-03-23,2016-09-20,0.02236931246218332,0.05683366361658271,0.027603848367517437,0.23769233242257806,0.8103693428669241,0.23910600328302453,0,0,0.0,-1.1111111111111112,2.0
PBR,2015-09-22,2016-03-22,2016-03-23,2016-09-20,0.7846556215688143,0.4872481581776403,0.5110709361943722,0.638202784754674,1.5353164619605595,0.7634691822363939,1,0,0.0,0.0,2.0
VTRS,2015-09-22,2016-03-22,2016-03-23,2016-09-20,0.06513673062304048,0.06596787535551919,0.05510512354884481,-0.06776008887501739,1.1820449066828373,-0.973550602585485,1,1,0.0,0.0,2.0
WMT,2015-09-22,2016-03-22,2016-03-23,2016-09-20,0.0768656995257444,-0.0210122010499239,0.0951049976122264,0.08861737281014709,0.8082193518278663,-0.23711153223804338,0,0,0.0,-1.1111111111111112,2.0
HAL,2015-09-22,2016-03-22,2016-03-23,2016-09-20,0.32360892285612974,0.042617132462520114,0.00617246417845487,0.19517544405492576,52.427833276974575,0.21835294224065868,1,0,0.0,0.0,0.5075
HD,2015-09-22,2016-03-22,2016-03-23,2016-09-20,0.21770740043738288,-0.16108073487124192,0.1425209659697245,-0.010886915408895914,1.5275464838178974,14.795810275114258,1,0,0.0,0.0,1.005
CMCSA,2015-09-22,2016-03-22,2016-03-23,2016-09-20,0.056294321359747185,0.028004946250454403,0.05809994375164712,0.12410542424073509,0.9689221318420167,0.22565449029956539,0,0,0.0,-1.1111111111111112,2.0
AMD,2015-09-22,2016-03-22,2016-03-23,2016-09-20,0.4940098009701814,0.1717762586545733,0.5863877631639757,1.0333761616776145,0.8424626706134691,0.1662281993961487,0,0,0.0,-1.1111111111111112,1.005
BP,2015-09-22,2016-03-22,2016-03-23,2016-09-20,0.14336357082478404,-0.16565612315951828,0.08853786310904857,0.14435620246037906,1.6192345939974724,-1.1475511293322178,1,0,0.0,0.0,2.0
ITUB,2015-09-22,2016-03-22,2016-03-23,2016-09-20,0.3310375092134492,0.062106786602047506,0.4005705803154194,0.30569503605710374,0.8264149328010606,0.20316583286110665,0,0,0.0,-1.1111111111111112,1.005
APA,2015-09-22,2016-03-22,2016-03-23,2016-09-20,0.4161446809418452,-0.07595111205051669,0.36898052342729415,0.23308555385052485,1.1278228917788515,-0.32585079081830737,1,0,0.0,0.0,1.5025
SHEL,2015-09-22,2016-03-22,2016-03-23,2016-09-20,0.2889734760679008,-0.1450354750223305,0.08608554156078851,0.04101704826368392,3.3568177748390515,-3.535980309698283,1,0,0.0,0.0,1.005
BMY,2015-09-22,2016-03-22,2016-03-23,2016-09-20,0.060933367062566204,-0.2128518571292148,0.04111699597515498,-0.08108795458187038,1.4819508482425443,2.6249503792121076,1,0,0.0,-1.1111111111111112,2.0
CLF,2015-09-22,2016-03-22,2016-03-23,2016-09-20,0.35671141455691235,0.3356019781900523,0.406618805735391,1.0774882100438399,0.8772624618573197,0.3114669609019644,0,0,0.0,-1.1111111111111112,2.0
BBD,2015-09-22,2016-03-22,2016-03-23,2016-09-20,0.38605883555246145,-0.04969258303007345,0.45407875992093943,0.34664316721126465,0.8502023649370407,-0.1433537070118791,0,0,0.0,-1.1111111111111112,1.5025
WIT,2015-09-22,2016-03-22,2016-03-23,2016-09-20,0.04544233340613778,-0.052395077829210004,0.057675931789859185,-0.21343672707152503,0.7878907543567009,0.24548295201158998,0,1,0.0,-1.1111111111111112,2.0
BSX,2015-09-22,2016-03-22,2016-03-23,2016-09-20,0.1325408364590633,-0.013072269437571095,0.12107180036756991,0.2637037171112311,1.0947292107383702,-0.04957180574006535,1,0,0.0,-1.1111111111111112,2.0
FAST,2015-09-22,2016-03-22,2016-03-23,2016-09-20,0.25327455249958997,-0.0684752528720301,0.3257672330169448,-0.1784511494069705,0.7774709265692656,0.38371987571717703,0,1,0.0,-1.1111111111111112,1.005
KR,2015-09-22,2016-03-22,2016-03-23,2016-09-20,0.26089618143186843,-0.0986928207412627,0.06536205101006919,-0.17117166095408098,3.99155438668344,0.5765721977058944,1,1,0.0,0.0,2.0
ON,2015-09-22,2016-03-22,2016-03-23,2016-09-20,0.21962211294188352,-0.2177752356907745,0.05531354348352695,0.2422731222240825,3.970494369200731,-0.8988831847775112,1,0,0.0,0.0,1.005
VALE,2015-09-22,2016-03-22,2016-03-23,2016-09-20,1.0628618135465928,0.348912668958757,0.0789709226219627,0.39196747721305775,13.458900798646601,0.8901571922231245,1,0,0.0,0.0,1.5025
TJX,2015-09-22,2016-03-22,2016-03-23,2016-09-20,0.11836139479288921,0.04406898734121079,0.10937937315498947,-0.01989741363660153,1.0821180573522973,-2.2148098313715185,1,1,0.0,0.0,0.5075
CDE,2016-03-23,2016-09-20,2016-09-21,2017-03-22,0.4804432686865252,-0.4436437661741924,0.98601085000632,-0.4220707934835475,0.4872596165482821,1.051112213931206,0,0,0.0,-1.1111111111111112,1.5025
ASX,2016-03-23,2016-09-20,2016-09-21,2017-03-22,0.1797974706381733,-0.004440682050445496,0.10411580550198324,0.083747830390039,1.7268989061871922,-0.053024442899164026,1,0,0.0,-1.1111111111111112,1.5025
AES,2016-03-23,2016-09-20,2016-09-21,2017-03-22,0.12168429822276829,-0.06484748121392671,0.15651639263441305,-0.12130824145432431,0.7774540172734196,0.5345678120174833,0,1,0.0,-1.1111111111111112,2.0
KGC,2016-03-23,2016-09-20,2016-09-21,2017-03-22,0.502952705807756,-0.15673119995505508,0.4571927080848789,-0.17799697353941382,1.1000890804111023,0.8805273305411012,1,1,0.0,0.0,1.005
EQNR,2016-03-23,2016-09-20,2016-09-21,2017-03-22,0.07798744091000488,0.025134244567251683,0.056166756970220375,0.15786169613140372,1.3884981992347152,0.15921686630257662,1,0,0.0,-1.1111111111111112,1.005
AAPL,2016-03-23,2016-09-20,2016-09-21,2017-03-22,0.19660482358602865,0.07087572186179915,0.09258460041244544,0.23523558957418542,2.123515387118316,0.30129676376816833,1,0,0.0,0.0,2.0
AMAT,2016-03-23,2016-09-20,2016-09-21,2017-03-22,0.2820651360304597,0.1324589853982498,0.4348960119283194,0.2582661335907069,0.6485806452438804,0.5128778735200612,0,0,0.0,-1.1111111111111112,0.5075
HBAN,2016-03-23,2016-09-20,2016-09-21,2017-03-22,0.05333943444885009,0.18876824731201994,0.042020173757072586,0.30472656777308077,1.269376817840319,0.6194676384521518,1,0,0.0,0.0,2.0
TU,2016-03-23,2016-09-20,2016-09-21,2017-03-22,0.06541543362975033,0.0584893258088702,0.04455757121813277,0.012480051451677202,1.4681103983317974,4.6866253745299895,1,1,0.0,0.0,2.0
PBR,2016-03-23,2016-09-20,2016-09-21,2017-03-22,0.2766250642302158,0.045950177715585114,0.638202784754674,0.008394537055887507,0.43344383766133343,5.473819152821294,0,1,0.0,-1.1111111111111112,0.5075
MU,2016-03-23,2016-09-20,2016-09-21,2017-03-22,0.43443965196318435,0.2707021918340444,0.523346991058382,0.41864145690142823,0.8301177982978417,0.6466206042699277,0,0,0.0,-1.1111111111111112,1.5025
C,2016-03-23,2016-09-20,2016-09-21,2017-03-22,0.1670300121090537,0.17700235409611942,0.11956765177668822,0.22588601075764203,1.3969498407563363,0.783591482723687,1,0,0.0,0.0,2.0
MS,2016-03-23,2016-09-20,2016-09-21,2017-03-22,0.13538405680439197,0.22536838858455918,0.26117368838786353,0.3062477043431345,0.5183679016062903,0.7359022953917256,0,0,0.0,-1.1111111111111112,0.5075
PFE,2016-03-23,2016-09-20,2016-09-21,2017-03-22,0.06293210147599561,0.09071288926875,0.13664504541653452,0.03399278205067981,0.4605516525254168,2.6685926775133098,0,1,0.0,-1.1111111111111112,1.5025
B,2016-03-23,2016-09-20,2016-09-21,2017-03-22,0.24578191190003548,0.019779192514039402,0.3297796143378716,0.0927651999984971,0.7452914043626198,0.21321780704789994,0,0,0.0,-1.1111111111111112,1.5025
CSX,2016-03-23,2016-09-20,2016-09-21,2017-03-22,0.06640470668782249,0.09317446131322302,0.14553131787627194,0.4919882140630809,0.4562915230677603,0.18938352312089438,0,0,0.0,-1.1111111111111112,2.0
WDC,2016-03-23,2016-09-20,2016-09-21,2017-03-22,0.36996156096136784,0.1202061727966657,0.1972339895830281,0.32826855968695207,1.8757495183436825,0.36618241147217495,1,0,0.0,-1.1111111111111112,1.5025
MNST,2016-03-23,2016-09-20,2016-09-21,2017-03-22,0.0996740716357758,0.1386476135878986,0.11799475037932794,-0.01810358390488344,0.8447331030858994,-7.658572706727888,0,1,0.0,-1.1111111111111112,2.0
RF,2016-03-23,2016-09-20,2016-09-21,2017-03-22,0.1724997332061867,0.32218632951988196,0.21618955574931836,0.4127004065166136,0.7979096520564943,0.7806784883961874,0,0,0.0,-1.1111111111111112,1.5025
HL,2016-03-23,2016-09-20,2016-09-21,2017-03-22,0.44576329216841665,-0.060910056832648746,0.8717064420996824,-0.09252165073254458,0.5113685876803951,0.658333010169949,0,1,0.0,-1.1111111111111112,1.005
EXAS,2016-03-23,2016-09-20,2016-09-21,2017-03-22,0.8642164067429696,0.1352028109587801,1.4111292670556628,0.05225574598869291,0.6124289439097007,2.587329075505596,0,1,0.0,-1.1111111111111112,1.5025
BP,2016-03-23,2016-09-20,2016-09-21,2017-03-22,0.05840303611725092,0.10626663235650652,0.14435620246037906,0.0551141471233777,0.4045758694246657,1.9281189658731295,0,1,0.0,-1.1111111111111112,1.005
ABT,2016-03-23,2016-09-20,2016-09-21,2017-03-22,0.1532885319678977,-0.0685924236440199,0.04323514551225069,0.08834155899424241,3.5454612249301523,-0.7764457003582013,1,0,0.0,0.0,2.0
APA,2016-03-23,2016-09-20,2016-09-21,2017-03-22,0.07696608750290859,0.004169373154140087,0.23308555385052485,-0.15629283646487857,0.33020530973046097,-0.02667667468609164,0,1,0.0,-1.1111111111111112,1.5025
SHEL,2016-03-23,2016-09-20,2016-09-21,2017-03-22,0.06027925718516508,-0.0071004051349133,0.04101704826368392,0.13615680893541013,1.4696147025902817,-0.05214873343779362,1,0,0.0,-1.1111111111111112,1.5025
CNQ,2016-03-23,2016-09-20,2016-09-21,2017-03-22,0.06253209730696568,-0.001855778545993709,0.15730922023593769,0.10673815845891081,0.3975106939896971,-0.01738627097176402,0,0,0.0,-1.1111111111111112,2.0
BCS,2016-03-23,2016-09-20,2016-09-21,2017-03-22,0.518405308991173,-0.041174022157550304,0.06306086808662412,0.25584701573907953,8.220713173168834,-0.16093219629163394,1,0,0.0,0.0,1.5025
NEM,2016-03-23,2016-09-20,2016-09-21,2017-03-22,0.18183502905797413,-0.27855081143222116,0.47330794217394956,-0.14482123607410266,0.3841791207280151,1.9234113655105889,0,0,0.0,-1.1111111111111112,2.0
USB,2016-03-23,2016-09-20,2016-09-21,2017-03-22,0.0371292334632497,0.051279893532744196,0.0644225945337545,0.2130692406797541,0.5763386857043715,0.24067243760359833,0,0,0.0,-1.1111111111111112,1.5025
CLF,2016-03-23,2016-09-20,2016-09-21,2017-03-22,0.9978247556769203,0.46566113147096455,1.0774882100438399,0.4681854858158059,0.9260655906725158,0.9946082174238216,0,0,0.0,-1.1111111111111112,1.5025
BB,2016-03-23,2016-09-20,2016-09-21,2017-03-22,0.12523382961402388,0.06588232614196579,0.004529032709151521,-0.08560071840714739,27.651341391501113,-0.7696468834362589,1,1,0.0,0.0,2.0
HPQ,2016-03-23,2016-09-20,2016-09-21,2017-03-22,0.11935048008354919,0.1465470566083376,0.22788447768953776,0.17206062849615172,0.5237323809572862,0.851717547989866,0,0,0.0,-1.1111111111111112,1.005
IRM,2016-03-23,2016-09-20,2016-09-21,2017-03-22,0.2624110009567372,0.08408076582394079,0.14394953633668223,-0.007232391077148606,1.8229374517955137,-11.625583424215206,1,1,0.0,0.0,0.5075
HST,2016-03-23,2016-09-20,2016-09-21,2017-03-22,0.38129100031464996,-0.0360200892504507,0.036866352218040736,0.16341584215265229,10.342520411554666,-0.2204198122774603,1,0,0.0,0.0,0.5075
VALE,2016-03-23,2016-09-20,2016-09-21,2017-03-22,0.13522850791299687,0.48459128745352237,0.39196747721305775,0.6312671545338713,0.34499930676516843,0.7676485050316698,0,0,0.0,-1.1111111111111112,2.0
ORCL,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.15765607148590657,0.015160017393144699,0.13962660125227022,0.0826838771403553,1.129126327447172,0.18334913549603724,1,0,0.0,0.0,1.5025
AMZN,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.17396464478322532,-0.041050212369826394,0.08185655953900915,0.1462607416649527,2.125237681169847,-0.28066459873328353,1,0,0.0,0.0,1.5025
KMB,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.1277965469414016,-0.05998619822054125,0.0829169711659153,-0.08229985345985756,1.5412592276879375,0.7288736941652031,1,1,0.0,-1.1111111111111112,1.005
MCHP,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.1462654756111297,0.07190071530584918,0.2088668638290223,0.2144838836254624,0.7002809010952648,0.3352266570825628,0,0,0.0,-1.1111111111111112,1.005
GSK,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.015481892470116589,0.0380601522980737,0.008311628373162993,-0.023958901483518116,1.8626786202454992,-1.5885599898750016,1,1,0.0,-1.1111111111111112,1.5025
TXN,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.1117796882666509,-0.1094025678251477,0.16879347246188608,0.08187240559626982,0.6622275532123494,-1.336256911329013,0,0,0.0,-1.1111111111111112,1.005
GGB,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.3110429437643487,0.05074838165495081,0.39891760154670275,0.10137730906811943,0.7797172713321193,0.500589156700253,0,0,0.0,-1.1111111111111112,1.005
FCX,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.21730560735865104,-0.06817110121579029,0.25351729998161887,0.14172126108469096,0.857162834151384,-0.4810224005490047,0,0,0.0,-1.1111111111111112,1.005
HBAN,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.2755952012274988,0.056873685233939715,0.30472656777308077,0.04993660735656157,0.9044016189383426,1.1389176847326739,0,1,0.0,-1.1111111111111112,2.0
F,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.0386380421111326,0.004045947235314901,0.013318527157715563,0.036764209963430515,2.9010746949409625,0.11005124928128247,1,0,1.1111111111111112,0.0,1.005
BAC,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.25313128074623337,0.030035333680165803,0.4069197211623601,0.10258952477385949,0.6220668785065704,0.29277193501357374,0,0,0.0,-1.1111111111111112,2.0
TU,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.044816510994877094,0.024081160144022905,0.012480051451677202,0.14228250285958,3.591051781189105,0.1692489214066528,1,0,0.0,0.0,1.005
PBR,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.016473312179870157,0.2134751875396187,0.008394537055887507,0.18175469956815082,1.9623848307771306,1.174523619179233,1,1,0.0,0.0,0.5075
VTRS,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.05913204122660817,0.2466705152102251,0.022667781471344777,-0.2633665009445187,2.6086382251990248,-0.9366055072516196,1,1,0.0,0.0,1.005
MU,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.30653792556731874,0.12151370420429272,0.41864145690142823,0.33721008485579,0.7322206640406734,0.3603501486506811,0,0,0.0,-1.1111111111111112,0.5075
PFE,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.13427517092857907,-0.007602649155564693,0.03399278205067981,0.07092618592726302,3.9501083120642595,-0.10719100507337928,1,0,0.0,0.0,2.0
SBUX,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.09736629024127527,-0.08024559873361589,0.05003464575525126,0.005341769225069292,1.9459774076856822,-15.022288562564206,1,0,0.0,0.0,2.0
RF,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.24983216926043536,-0.051878714365618896,0.4127004065166136,0.03021367030451274,0.6053596393789308,-1.7170609807663866,0,0,0.0,-1.1111111111111112,1.5025
IPG,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.0700512514828551,-0.05115186497055029,0.10284138389647778,-0.11795471324971868,0.6811581955506366,0.4336568125281953,0,1,0.0,-1.1111111111111112,2.0
KO,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.033790994194585894,0.0,0.017357262833908992,0.09959761415768213,1.946792793191569,0.0,1,0,1.1111111111111112,0.0,2.0
BP,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.036579239072310706,0.019789847242830297,0.0551141471233777,0.12784684556936268,0.6636996303403729,0.15479339482094154,0,0,0.0,-1.1111111111111112,2.0
XOM,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.016664644207159605,-0.0183091796123639,0.005093005131869407,0.006129028450283978,3.272065072717251,-2.987289055823452,1,0,1.1111111111111112,0.0,1.005
ABT,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.05729586774729821,0.0935804985903631,0.08834155899424241,0.16384515632506386,0.6485720695854192,0.5711520602092272,0,0,0.0,-1.1111111111111112,2.0
CNQ,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.1237376465702519,-0.0917749750003474,0.10673815845891081,0.0799700876028824,1.1592634570127522,-1.1476162869307587,1,0,0.0,-1.1111111111111112,2.0
LYG,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.19464299819668654,-0.0667218821503518,0.13670824452956218,0.0856379080638539,1.423783904668576,-0.7791162075164446,1,0,0.0,0.0,2.0
BMY,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.13726574767548394,-0.00011940115640309782,0.04738062455748766,0.15193851750991189,2.897086075953626,-0.000785851792948477,1,0,0.0,-1.1111111111111112,1.005
