Ticker,Train Start,Train End,Test Start,Test End,Return_Predicted_Train,Return_Predicted_Test,Market_Return_Train,Market_Return_Test,Ratio_Train,Model_train_>_Market_train,Model_test_>_Market_test,Trigger_Up,Trigger_Down
VZ,2016-03-23,2016-09-20,2016-09-21,2017-03-22,0.0,0.0491890091254409,-0.005196661635803095,-0.014310124404936992,-0.0,1,1,1.6666666666666667,-1.6666666666666667
BMY,2016-03-23,2016-09-20,2016-09-21,2017-03-22,0.0638185588411617,-0.045383821861694186,-0.08108795458187038,0.04738062455748766,-0.787028840106299,1,0,1.1111111111111112,-1.6666666666666667
NEM,2016-03-23,2016-09-20,2016-09-21,2017-03-22,0.26881510391918745,-0.095004610125685,0.47330794217394956,-0.14482123607410266,0.5679497003251064,0,1,0.0,-1.6666666666666667
USB,2016-03-23,2016-09-20,2016-09-21,2017-03-22,0.0365943343787603,0.0028931268880613946,0.0644225945337545,0.2130692406797541,0.5680357123708599,0,0,0.0,-1.6666666666666667
CLF,2016-03-23,2016-09-20,2016-09-21,2017-03-22,0.8349080905586437,0.1390040861157609,1.0774882100438399,0.4681854858158059,0.7748651751137711,0,0,0.0,-1.6666666666666667
BBD,2016-03-23,2016-09-20,2016-09-21,2017-03-22,0.10106357687216408,-0.1574911367657228,0.34664316721126465,0.1844654385898233,0.2915493118910087,0,0,0.0,-1.6666666666666667
DIS,2016-03-23,2016-09-20,2016-09-21,2017-03-22,0.0543757875285297,0.050896451199783296,-0.02873256496281048,0.20452013784895018,-1.892479407909113,1,0,0.5555555555555556,-1.1111111111111112
LUV,2016-03-23,2016-09-20,2016-09-21,2017-03-22,0.4935108012804445,-0.40907453716573183,-0.15854062050810833,0.3779778937452809,-3.1128350557654376,1,0,0.0,0.0
WIT,2016-03-23,2016-09-20,2016-09-21,2017-03-22,0.1859728291172291,-0.09260607801062821,-0.21343672707152503,0.03833631787366099,-0.8713253415608623,1,0,1.1111111111111112,0.0
BSX,2016-03-23,2016-09-20,2016-09-21,2017-03-22,0.035492976115089496,0.11721037264464429,0.2637037171112311,0.033058770345956015,0.13459414415504217,0,1,0.0,-2.2222222222222223
BB,2016-03-23,2016-09-20,2016-09-21,2017-03-22,0.1792424787562512,-0.04394664608070319,0.004529032709151521,-0.08560071840714739,39.57632683775227,1,1,0.5555555555555556,-1.1111111111111112
LNW,2016-03-23,2016-09-20,2016-09-21,2017-03-22,0.17383642354320827,0.1308914999285626,0.21318435564031313,0.6901762756010115,0.8154276753614459,0,0,2.2222222222222223,-1.1111111111111112
CVX,2016-03-23,2016-09-20,2016-09-21,2017-03-22,0.0151127186295892,0.010839653789445004,0.07137707364718167,0.10974127454889589,0.21173071208118835,0,0,1.6666666666666667,-1.6666666666666667
BBWI,2016-03-23,2016-09-20,2016-09-21,2017-03-22,0.24236729365807233,-0.039683116221279735,-0.12568878157431407,-0.3675407051934188,-1.9283128583339122,1,1,0.0,0.0
FAST,2016-03-23,2016-09-20,2016-09-21,2017-03-22,0.07858662305814369,0.0918037658147479,-0.1784511494069705,0.27828544521122994,-0.4403817140954432,1,0,1.1111111111111112,0.0
CCJ,2016-03-23,2016-09-20,2016-09-21,2017-03-22,0.0710991003738283,-0.44661485089689706,-0.33070812126504595,0.27900631058071185,-0.214990487992419,1,0,1.6666666666666667,0.0
GOOG,2016-03-23,2016-09-20,2016-09-21,2017-03-22,0.004189662580156102,0.036581601143754014,0.05153867547182154,0.07233864297354213,0.08129162307337089,0,0,1.1111111111111112,-2.2222222222222223
ES,2016-03-23,2016-09-20,2016-09-21,2017-03-22,0.0,0.0062300398456685,-0.03931487377308618,0.09720963384962501,-0.0,1,0,1.6666666666666667,-2.2222222222222223
KR,2016-03-23,2016-09-20,2016-09-21,2017-03-22,0.03000942420959521,0.016446243460107396,-0.17117166095408098,-0.040617196907484714,-0.1753177134715403,1,1,1.6666666666666667,-1.1111111111111112
HPQ,2016-03-23,2016-09-20,2016-09-21,2017-03-22,0.10879795757377851,0.14706722303850772,0.22788447768953776,0.17206062849615172,0.4774259250864872,0,0,0.0,-1.1111111111111112
IRM,2016-03-23,2016-09-20,2016-09-21,2017-03-22,0.2757625288838067,0.19600164937281306,0.14394953633668223,-0.007232391077148606,1.9156888997462853,1,1,0.0,-0.5555555555555556
ON,2016-03-23,2016-09-20,2016-09-21,2017-03-22,0.2035793635567203,0.029479341647089402,0.2422731222240825,0.2565265139011954,0.8402886861235325,0,0,1.1111111111111112,-1.6666666666666667
AZN,2016-03-23,2016-09-20,2016-09-21,2017-03-22,0.1437015658706478,0.018406088840391115,0.21141621650716194,-0.0412813319673733,0.6797092874177879,0,1,0.0,-1.1111111111111112
TGT,2016-03-23,2016-09-20,2016-09-21,2017-03-22,0.08128775811622771,-0.056830830072945496,-0.1435131219576131,-0.2223525124139267,-0.5664134192567856,1,1,0.5555555555555556,-1.1111111111111112
HST,2016-03-23,2016-09-20,2016-09-21,2017-03-22,0.3463128146492727,-0.0034790347960101387,0.036866352218040736,0.16341584215265229,9.39373693933849,1,0,0.5555555555555556,-0.5555555555555556
T,2016-03-23,2016-09-20,2016-09-21,2017-03-22,0.0,0.0218569092414631,0.07175182614316811,0.06312607686128724,0.0,0,0,1.6666666666666667,-1.6666666666666667
GOOGL,2016-03-23,2016-09-20,2016-09-21,2017-03-22,0.0336714005694912,0.0242803042849443,0.06201804738089149,0.06004822681594796,0.5429290664811509,0,0,1.1111111111111112,-2.2222222222222223
LUMN,2016-03-23,2016-09-20,2016-09-21,2017-03-22,0.0,0.2884505350489909,-0.09496832375754599,-0.09437255926860853,-0.0,1,1,1.6666666666666667,-2.2222222222222223
VALE,2016-03-23,2016-09-20,2016-09-21,2017-03-22,0.27000972605759765,0.127064690344516,0.39196747721305775,0.6312671545338713,0.6888574735266396,0,0,1.1111111111111112,-1.6666666666666667
TJX,2016-03-23,2016-09-20,2016-09-21,2017-03-22,0.04235408450338002,-0.043331728724573595,-0.01989741363660153,0.04523408251047981,-2.128622607788038,1,0,0.5555555555555556,-2.2222222222222223
CRM,2016-03-23,2016-09-20,2016-09-21,2017-03-22,0.06720600774825508,-0.06423966514362481,0.026011066839208688,0.11676012148722709,2.5837466861201466,1,0,0.0,-1.1111111111111112
NFLX,2016-03-23,2016-09-20,2016-09-21,2017-03-22,0.0966814258288918,0.0485822398286191,0.02770967179278308,0.43778812519658267,3.489085924650766,1,0,1.6666666666666667,-0.5555555555555556
LRCX,2016-03-23,2016-09-20,2016-09-21,2017-03-22,0.05478471288425397,0.10291675177507731,0.16864348180828867,0.3177893580120659,0.3248552051749761,0,0,0.0,-1.6666666666666667
CDE,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.08285492999410088,-0.513565679996793,-0.4220707934835475,0.18936870191218957,-0.19630576498852342,1,0,1.6666666666666667,0.0
ORCL,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.16439807328241587,0.061101579620822695,0.13962660125227022,0.0826838771403553,1.1774122682066135,1,0,0.5555555555555556,-0.5555555555555556
AMZN,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.24597132909602737,0.13276133426918854,0.08185655953900915,0.1462607416649527,3.004906759840163,1,0,0.0,0.0
ASX,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.07272803483151952,-0.11461695877854806,0.083747830390039,-0.00414451532696471,0.8684169427769417,0,0,0.0,-1.1111111111111112
PTEN,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.11394907841489774,0.006423861128084803,0.2764609894717115,-0.18684104478736974,0.41217055119654566,0,1,0.5555555555555556,-1.6666666666666667
FHN,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.18400232167883024,0.040763568417028204,0.20037518480969688,0.009034694804895592,0.9182889680355554,0,1,0.5555555555555556,-1.6666666666666667
KMB,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.1948576608173569,0.07860151908982553,0.0829169711659153,-0.08229985345985756,2.3500335103588186,1,1,0.5555555555555556,0.0
OXY,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.1160098771824223,-0.0940648542548818,-0.0878520157465618,0.025745854216882358,-1.320514688212632,1,0,1.6666666666666667,-0.5555555555555556
ERIC,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.3704936139696708,0.09854134569154002,-0.009679193536891643,-0.09858923918696962,-38.27732264651569,1,1,0.0,-0.5555555555555556
AES,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.0599626100435686,0.02664802785399979,-0.12130824145432431,0.03742841418839248,-0.4942995572658274,1,0,1.6666666666666667,-1.1111111111111112
MSTR,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.03971412152569123,-0.07803015542067795,0.12351438581067807,-0.34857612430192864,0.32153438050985206,0,1,0.0,-1.6666666666666667
MRK,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.0163019109889707,0.0445554849416036,0.037196092688787895,0.05678868395559859,0.43826944742194984,0,0,1.1111111111111112,-1.6666666666666667
NVDA,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.36150444634598095,0.059586800505342985,0.5883597525016704,0.6044147878059825,0.6144275586643813,0,0,0.0,-2.2222222222222223
CAG,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.1439575620648518,-0.12319378661890079,0.20649665769293143,-0.1609603683136447,0.6971423347632207,0,1,0.5555555555555556,-1.1111111111111112
MCHP,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.1960030558166772,0.02338317655259539,0.2088668638290223,0.2144838836254624,0.9384114465237752,0,0,0.5555555555555556,-1.6666666666666667
FE,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.08872012254165039,-0.018474128330361304,-0.06216152034832014,0.02896371125020551,-1.4272514900618574,1,0,1.1111111111111112,-1.1111111111111112
BA,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.23244575514907462,0.1122728368572266,0.32712157850059614,0.3886957920201148,0.7105790948262101,0,0,0.0,-1.1111111111111112
NVO,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.13210193419941493,-0.3516431159059179,-0.28328368697968803,0.4185275532940186,-0.46632383109616504,1,0,1.6666666666666667,-0.5555555555555556
EQT,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.0,0.054385601838634806,-0.2433510190011863,0.14731256540010065,-0.0,1,0,2.2222222222222223,-2.2222222222222223
INFY,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.005473015719602202,0.0609016472340434,-0.006976034816817278,-0.031134978857415993,-0.7845453561109363,1,1,1.6666666666666667,-1.1111111111111112
UMC,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.0105263678574945,0.0606731369533901,0.044010471872264686,0.331443883852598,0.23917870928641866,0,0,1.6666666666666667,-2.2222222222222223
JNJ,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.05425095257498014,-0.0005372679850265045,0.0776745338622195,0.07270323717853804,0.6984393710197407,0,0,0.5555555555555556,-1.6666666666666667
PBR-A,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.11576456904272629,0.17670890721293858,0.10535647948124047,0.22251913738842782,1.0987892687069054,1,0,0.5555555555555556,-1.1111111111111112
KEY,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.144744712961363,0.14693798166672506,0.36530270979482055,0.07367222965878367,0.3962322454236972,0,1,0.0,-1.1111111111111112
CNC,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.0005208783817522,-0.0415424739729945,0.041385776861406695,0.3454289886826803,0.012585927370568038,0,0,1.6666666666666667,-1.6666666666666667
MDLZ,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.0,0.0,0.0482850011223766,-0.07191878109837518,0.0,0,1,2.2222222222222223,-1.6666666666666667
MDT,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.0442707364281776,0.017772927131233802,-0.046279887513189275,0.0003343927167750796,-0.956586949688694,1,1,0.5555555555555556,-2.2222222222222223
GAP,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.039124498652268205,-0.004011187485504893,0.09951240897623675,0.22971160802717583,0.3931620091883316,0,0,1.1111111111111112,-1.6666666666666667
MSFT,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.055071911860335,0.114050081369564,0.137264105406827,0.16015228325555048,0.40121131228817186,0,0,0.0,-1.1111111111111112
GSK,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.07052657192749219,0.038506410632025895,0.008311628373162993,-0.023958901483518116,8.485289375450417,1,1,0.0,-1.1111111111111112
TXN,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.13154006845385396,-0.1264146957592757,0.16879347246188608,0.08187240559626982,0.779295943944491,0,0,0.0,-1.1111111111111112
GGB,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.40164205711702117,-0.009536065268552805,0.39891760154670275,0.10137730906811943,1.0068296198507036,1,0,0.0,-1.1111111111111112
KGC,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.23391345356936166,0.03722971026804077,-0.17799697353941382,0.27419809985562343,-1.3141428694997799,1,0,0.5555555555555556,-0.5555555555555556
PLUG,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.26519663114770553,-0.4085291590349325,-0.20364071140676,1.0744243827327475,-1.3022770806275141,1,0,1.1111111111111112,0.0
INTC,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.0740210194426476,-0.023000981802877296,-0.035103478293945015,0.06994624332125843,-2.10865199234161,1,0,1.1111111111111112,-1.1111111111111112
ABEV,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.029870512698821,-0.017884223988864204,-0.042658332526819706,0.2349695372308986,-0.700226917684631,1,0,1.6666666666666667,-1.1111111111111112
FCX,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.5634626612178233,0.01513437658371889,0.25351729998161887,0.14172126108469096,2.2225807124747576,1,0,0.5555555555555556,-1.1111111111111112
EQNR,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.024765391201799297,-0.006947456948396101,0.15786169613140372,0.17075490458423553,0.1568803060445052,0,0,1.6666666666666667,-1.6666666666666667
NKE,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.0111598118420741,0.005922871936687904,-0.008585458168085112,-0.013335237762861208,-1.299850470829697,1,1,1.6666666666666667,-1.6666666666666667
AAPL,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.0751240522589314,0.0569811350123555,0.23523558957418542,0.11846713995831964,0.3193566602524649,0,0,0.0,-1.6666666666666667
AMAT,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.09004202822706821,-0.1312439370891245,0.2582661335907069,0.2188362300100736,0.3486404778481888,0,0,0.0,-1.6666666666666667
IAG,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.17932353480585317,-0.4585317406453123,-0.027657608400090808,0.5277340263505929,-6.483696356235357,1,0,1.1111111111111112,0.0
HBAN,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.20324619488227988,0.11803620195338,0.30472656777308077,0.04993660735656157,0.6669789128253176,0,1,0.5555555555555556,-1.6666666666666667
F,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.08680834958759917,0.06154098299018082,0.013318527157715563,0.036764209963430515,6.517864067072175,1,1,0.0,-0.5555555555555556
BAC,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.3070335758262181,0.10180711236342639,0.4069197211623601,0.10258952477385949,0.7545310778970882,0,0,0.0,-1.1111111111111112
TU,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.0725879461939251,-0.0905370973391181,0.012480051451677202,0.14228250285958,5.8163178633506325,1,0,1.1111111111111112,0.0
MRVL,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.0,-0.0760166482110945,0.2304397605984038,0.15169544747497876,0.0,0,0,1.6666666666666667,-1.6666666666666667
QCOM,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.0,0.0139207293611902,-0.06854949596339456,-0.059872580310810074,-0.0,1,1,1.6666666666666667,-2.2222222222222223
EXC,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.0699838512803764,0.0035106245470646,0.07273496502003267,0.04869285700248158,0.9621761866676013,0,0,1.6666666666666667,-1.1111111111111112
PBR,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.04966468118298583,-0.16432155240133298,0.008394537055887507,0.18175469956815082,5.916309720516811,1,0,0.0,-0.5555555555555556
TSM,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.0,0.0,0.07985556745621614,0.1877121272348372,0.0,0,0,2.2222222222222223,-2.2222222222222223
CTRA,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.006333366327328303,-0.069492073204469,-0.08727421169305068,0.16134307105039844,-0.07256858818276334,1,0,2.2222222222222223,-1.1111111111111112
VTRS,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.055868820660389784,0.31656236607872257,0.022667781471344777,-0.2633665009445187,2.464679692232596,1,1,0.5555555555555556,0.0
MU,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.12091293783557681,0.22151510816358955,0.41864145690142823,0.33721008485579,0.2888221790801921,0,0,0.0,-1.1111111111111112
C,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.1243561083392542,0.02969394913392181,0.22588601075764203,0.2226041056490283,0.5505259397080527,0,0,0.5555555555555556,-1.6666666666666667
DVN,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.0,0.0,-0.027335008552420936,-0.08500066651591248,-0.0,1,1,2.7777777777777777,-1.6666666666666667
WMT,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.0621630114018847,-0.009546468493184603,-0.0069610795995967934,0.16010630242211327,-8.930081966809484,1,0,0.5555555555555556,0.0
APH,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.0187927394735261,-0.0593023621753957,0.09831391953452029,0.16497273790839298,0.19115034333391148,0,0,1.1111111111111112,-1.1111111111111112
MS,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.10088315327875859,-0.13194859481100482,0.3062477043431345,0.1381828408728011,0.32941684736916205,0,0,0.0,-1.6666666666666667
PPL,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.0603387801491194,-0.002235405067589804,0.08777463716581911,0.0535875601062903,0.6874284200700327,0,0,0.0,-1.1111111111111112
SONY,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.07543718753806337,0.1261391768192518,-0.0317585379197135,0.18330478510818995,-2.375335657100171,1,0,1.1111111111111112,0.0
WFC,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.12825419976466101,0.028038421991896205,0.21703803704666078,-0.006276835266151092,0.5909295969954234,0,1,0.5555555555555556,-1.6666666666666667
PFE,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.08985869206330976,0.029782785880963204,0.03399278205067981,0.07092618592726302,2.64346389563936,1,0,0.0,0.0
PCG,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.02086137598519,0.011253920409856798,0.08039840926950534,0.03980745654353601,0.25947498432786287,0,0,1.6666666666666667,-1.1111111111111112
RIG,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.0650724652898436,-0.1149659255894925,0.357865526620116,-0.18315726082023692,0.18183496439130276,0,1,0.0,-2.2222222222222223
CCL,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.1004054837196892,0.12314319051219011,0.2632269973637522,0.11609099830960198,0.38144067563457146,0,1,0.5555555555555556,-1.6666666666666667
B,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.21545616864094375,0.06435135126724349,0.0927651999984971,-0.1355111808922078,2.322596929068599,1,1,0.5555555555555556,-0.5555555555555556
CSCO,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.03921449418730209,0.01806295697928359,0.1055004050075301,-0.015148179482525722,0.371699939772773,0,1,0.0,-2.2222222222222223
HAL,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.06442317530527741,0.103483333443083,0.1804257621657757,-0.10949096104921097,0.35706195463420143,0,1,0.0,-1.6666666666666667
LOW,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.041648064990321705,-0.07226564371261791,0.15661165702214475,-0.037053026317820294,0.2659320882125186,0,0,0.5555555555555556,-1.6666666666666667
CSX,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.03811197802808522,-0.13872018558277202,0.4919882140630809,0.1566685100821362,0.07746522566737471,0,0,0.0,-1.6666666666666667
WDC,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.2014758992370735,-0.0975924643940505,0.32826855968695207,0.16139032369861517,0.6137532617476609,0,0,0.0,-1.6666666666666667
NOK,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.0674849560807248,0.011564954936077704,-0.012106459811573439,0.17962478921492567,-5.574293156799733,1,0,1.6666666666666667,-1.6666666666666667
HD,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.13727573686898084,0.11441750683211153,0.15718437840562863,0.0866816473143207,0.8733421111017042,0,1,0.0,-0.5555555555555556
MNST,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.07545261284994989,0.047445172189022604,-0.01810358390488344,0.18982822331295895,-4.167827389669322,1,0,1.1111111111111112,-1.1111111111111112
SBUX,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.2758825638579497,-0.052404421940369726,0.05003464575525126,0.005341769225069292,5.513830660607708,1,0,0.0,0.0
RF,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.19584331627028348,0.08255955099223322,0.4127004065166136,0.03021367030451274,0.47454112760220807,0,1,0.0,-1.6666666666666667
IPG,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.05182474921585598,0.07546413204992372,0.10284138389647778,-0.11795471324971868,0.5039289365069594,0,1,0.0,-1.6666666666666667
VLY,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.09417626895265618,0.11080313587699918,0.2508373459314599,0.0009754881305257153,0.3754475578703874,0,1,0.0,-1.6666666666666667
UNH,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.1568439813564267,0.08486345829984293,0.19389568835175688,0.1804271143443589,0.8089090721392801,0,0,0.0,-2.2222222222222223
NGD,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.16016955835515617,-0.132003591639124,-0.3795414607227057,0.26068428669920823,-0.4220080674458293,1,0,1.6666666666666667,-1.1111111111111112
HL,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.0405657130748853,-0.0409550301538552,-0.09252165073254458,0.03425520954545923,-0.43844562600974296,1,0,1.6666666666666667,-1.1111111111111112
SLB,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.0066626348919016,-0.005533825923076899,0.04382288512469204,-0.1170040032835377,0.15203551461625545,0,1,1.6666666666666667,-1.6666666666666667
CMCSA,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.07877931283729651,-0.11891499018989432,0.11113450968372716,0.023270193586099736,0.7088645377704109,0,0,0.5555555555555556,-0.5555555555555556
EXAS,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.03860491971971039,-0.1486216965210832,0.05225574598869291,0.8328323783791922,0.7387688949663778,0,0,1.6666666666666667,-1.1111111111111112
BAX,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.0,-0.0030579990287803,0.09125503639828242,0.2281136711524545,0.0,0,0,1.6666666666666667,-1.6666666666666667
NEE,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.055105901743250904,0.013693577503167503,0.058535098512271025,0.12156764585391594,0.941416400481478,0,0,1.1111111111111112,-1.1111111111111112
BKR,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.0690091333366258,0.087770201662006,0.2119177288937101,-0.06973905225102658,0.3256411518605796,0,1,0.5555555555555556,-1.6666666666666667
AMD,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.510073047641694,0.10442809736907642,0.8994934924993437,0.09497117835777988,0.5670669681271387,0,1,0.0,-1.6666666666666667
LEN,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.0373598554007477,-0.0194763985028538,0.1689082241558528,0.0008426462660395921,0.22118434781645388,0,0,1.1111111111111112,-1.6666666666666667
KO,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.05543266375019719,0.05789840743646449,0.017357262833908992,0.09959761415768213,3.193629334338617,1,0,0.0,-1.1111111111111112
CPRT,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.0,-0.0179263890042958,0.14157699945852803,0.10524803522781198,0.0,0,0,1.6666666666666667,-1.6666666666666667
BP,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.07928895265382382,0.10403029758111702,0.0551141471233777,0.12784684556936268,1.4386315817666337,1,0,0.0,-1.1111111111111112
XOM,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.016355988149296508,-0.014325510777717999,0.005093005131869407,0.006129028450283978,3.2114611561942366,1,0,1.6666666666666667,-0.5555555555555556
JHX,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.07363092916851341,0.040004779260276006,-0.008408993073847616,-0.07506186760870555,-8.756212369529623,1,1,2.2222222222222223,-1.1111111111111112
ABT,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.048783260990214704,-0.008338562319522597,0.08834155899424241,0.16384515632506386,0.5522119096109014,0,0,1.1111111111111112,-1.6666666666666667
ITUB,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.013688863976521599,-0.0949092932103443,0.25789697164939535,0.1855963407875336,0.05307880852176611,0,0,1.6666666666666667,-1.6666666666666667
^VIX,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.39583444385665323,0.6098663055341612,0.1886799503953785,0.1613748395019654,2.0979147123326185,1,1,0.5555555555555556,-0.5555555555555556
APA,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.060208025489044865,0.11741777461845229,-0.15629283646487857,-0.1146884663371007,-0.38522575218970156,1,1,0.5555555555555556,0.0
SHEL,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.042256471446925,0.020796602513615398,0.13615680893541013,0.15262039313184803,0.3103515114471474,0,0,0.5555555555555556,-1.1111111111111112
CNQ,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.08760189589283181,0.003331878748704605,0.10673815845891081,0.0799700876028824,0.8207176998144898,0,0,0.5555555555555556,-1.6666666666666667
TEVA,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.12869784221638447,0.4349238388033971,-0.3841171144896123,-0.5432810697523875,-0.3350484458037989,1,1,1.1111111111111112,0.0
BCS,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.12322207578039968,0.040080930349334104,0.25584701573907953,-0.08980596631292635,0.48162404952991617,0,1,0.5555555555555556,-2.2222222222222223
LYG,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.2339173025171378,-0.041750519072614886,0.13670824452956218,0.0856379080638539,1.71106946272399,1,0,0.0,-0.5555555555555556
TSCO,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.08070596631824412,0.05297182714715917,0.031243536195919623,-0.10274718738247872,2.5831252202746575,1,1,1.1111111111111112,-0.5555555555555556
VZ,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.1341906846469029,0.1014835332981626,-0.014310124404936992,0.029035228430716896,-9.377324812117434,1,1,0.5555555555555556,-0.5555555555555556
BMY,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.1790119703690071,0.01778615838921209,0.04738062455748766,0.15193851750991189,3.778168228909879,1,0,0.5555555555555556,-0.5555555555555556
NEM,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.1314120827902563,-0.0313891807609708,-0.14482123607410266,0.12983980474484408,-0.9074089294681539,1,0,1.6666666666666667,-1.1111111111111112
USB,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.08951954171527059,0.0069856830787528015,0.2130692406797541,0.03355163295615972,0.4201429611786135,0,0,0.0,-1.6666666666666667
