Ticker,Train Start,Train End,Test Start,Test End,Return_Predicted_Train,Return_Predicted_Test,Market_Return_Train,Market_Return_Test,Ratio_Train,Model_train_>_Market_train,Model_test_>_Market_test,Trigger_Up,Trigger_Down
NFLX,2014-09-22,2015-03-23,2015-03-24,2015-09-21,0.16848132564341403,-0.5416034247459995,0.01592693260108291,0.5428337490146327,10.578391323886093,1,0,1.1111111111111112,-0.5555555555555556
LRCX,2014-09-22,2015-03-23,2015-03-24,2015-09-21,0.019648336314299707,-0.05014864966295851,0.06935336030293485,-0.11394792687522307,0.28330763251378094,0,1,0.5555555555555556,-1.6666666666666667
CDE,2015-03-24,2015-09-21,2015-09-22,2016-03-22,0.089613225605545,0.24128310959460708,-0.4054729954783452,0.8970413304340012,-0.2210091093731812,1,0,1.1111111111111112,-0.5555555555555556
ORCL,2015-03-24,2015-09-21,2015-09-22,2016-03-22,0.011428834995155802,-0.05944467275923407,-0.1520609745339083,0.15605744890299192,-0.07515955379206958,1,0,1.6666666666666667,-1.1111111111111112
AMZN,2015-03-24,2015-09-21,2015-09-22,2016-03-22,0.1553351139796519,0.038646015704785694,0.41222567034745927,0.07385166158511566,0.3768205746350588,0,0,0.0,-1.6666666666666667
ASX,2015-03-24,2015-09-21,2015-09-22,2016-03-22,0.0,-0.07085886972221533,-0.22600446913834002,0.09343468899028627,-0.0,1,0,1.6666666666666667,-1.6666666666666667
PTEN,2015-03-24,2015-09-21,2015-09-22,2016-03-22,0.0801207817224845,0.2972985169559729,-0.2565422107519838,0.3478018705545985,-0.3123103269736087,1,0,1.6666666666666667,-1.1111111111111112
FHN,2015-03-24,2015-09-21,2015-09-22,2016-03-22,0.1134234114773226,-0.14325292234379142,0.0160367467714952,-0.01113054032714861,7.072719491894021,1,0,1.1111111111111112,-0.5555555555555556
KMB,2015-03-24,2015-09-21,2015-09-22,2016-03-22,0.20214411105146313,-0.020127651337245603,0.02679080480427165,0.23663738874890256,7.545279528864035,1,0,0.0,-0.5555555555555556
OXY,2015-03-24,2015-09-21,2015-09-22,2016-03-22,0.009925009104681701,-0.025617239305977663,-0.04648873899712399,0.10811617203412924,-0.21349275800523884,1,0,1.1111111111111112,-1.6666666666666667
ERIC,2015-03-24,2015-09-21,2015-09-22,2016-03-22,0.2107065530520065,-0.10232492890754492,-0.26953648538507924,0.0686632115104814,-0.7817366645223408,1,0,1.6666666666666667,0.0
AES,2015-03-24,2015-09-21,2015-09-22,2016-03-22,0.026315223013975216,-0.09795024759061217,-0.13265231879228287,0.15002548986567155,-0.19837740684489355,1,0,1.6666666666666667,0.0
MSTR,2015-03-24,2015-09-21,2015-09-22,2016-03-22,0.010151874784034905,-0.05330831472928672,0.2167075337210851,-0.10802680818338768,0.04684597074092008,0,1,1.1111111111111112,-1.6666666666666667
MRK,2015-03-24,2015-09-21,2015-09-22,2016-03-22,0.0477335974734756,0.1871840401583883,-0.11073044029313284,0.07281398046298249,-0.4310792709494527,1,1,1.6666666666666667,-1.1111111111111112
NVDA,2015-03-24,2015-09-21,2015-09-22,2016-03-22,0.07431102845918659,-0.17990906396379436,0.08821005744100158,0.43514320273211976,0.8424326047955335,0,0,1.1111111111111112,-1.6666666666666667
CAG,2015-03-24,2015-09-21,2015-09-22,2016-03-22,0.13706403403273612,-0.11257204817920086,0.22840427098913757,0.11257204817920086,0.6000940062948936,0,0,0.0,-1.1111111111111112
MCHP,2015-03-24,2015-09-21,2015-09-22,2016-03-22,0.1670962137297239,-0.14472325060018937,-0.11650822635025755,0.17566261786451554,-1.4342009913307252,1,0,1.1111111111111112,0.0
FE,2015-03-24,2015-09-21,2015-09-22,2016-03-22,0.1249679530724741,-0.10835049993318545,-0.09887320371298909,0.18489464391619337,-1.2639213495623478,1,0,1.1111111111111112,-0.5555555555555556
BA,2015-03-24,2015-09-21,2015-09-22,2016-03-22,0.26636910052328694,-0.17708903002339293,-0.08542523727816993,0.04621214010200391,-3.11815464621901,1,0,0.0,0.0
NVO,2015-03-24,2015-09-21,2015-09-22,2016-03-22,0.04207412449049594,0.14122863011175574,0.12480997756930037,0.0320744124520508,0.33710545671025705,0,1,0.0,-1.6666666666666667
EQT,2015-03-24,2015-09-21,2015-09-22,2016-03-22,0.0,-0.5574077944785754,-0.0583503006275117,-0.07695898676081245,-0.0,1,0,1.6666666666666667,-1.6666666666666667
INFY,2015-03-24,2015-09-21,2015-09-22,2016-03-22,0.0590132125180439,-0.272453365972418,0.03402672217532351,0.07216983414651718,1.7343196389583722,1,0,1.1111111111111112,-1.1111111111111112
UMC,2015-03-24,2015-09-21,2015-09-22,2016-03-22,0.031382035358808,-0.09869577470385,-0.2787427998536479,0.24235725530769167,-0.11258420083060416,1,0,1.6666666666666667,-1.1111111111111112
JNJ,2015-03-24,2015-09-21,2015-09-22,2016-03-22,0.09204256354461181,-0.012009873446430789,-0.06928943771062801,0.16290418686961236,-1.3283779835103755,1,0,1.1111111111111112,0.0
PBR-A,2015-03-24,2015-09-21,2015-09-22,2016-03-22,0.6294279844269776,-0.828905071824322,-0.3970270095683023,0.4597269753983578,-1.5853530597612764,1,0,0.0,0.0
KEY,2015-03-24,2015-09-21,2015-09-22,2016-03-22,0.03155347760431779,0.07822716341197883,-0.06125313712853081,-0.07822716341197883,-0.5151324337577584,1,1,1.1111111111111112,0.0
CNC,2015-03-24,2015-09-21,2015-09-22,2016-03-22,0.36264566510607854,0.13838669477573629,-0.08126431133859675,0.025894932893384147,-4.4625452321262555,1,1,0.0,0.0
MDLZ,2015-03-24,2015-09-21,2015-09-22,2016-03-22,0.13536551090810045,-0.21037544274540448,0.22081913093487543,-0.022305261937665483,0.6130153231516104,0,0,0.0,-1.6666666666666667
MDT,2015-03-24,2015-09-21,2015-09-22,2016-03-22,0.0931899990574996,0.1404708619442083,-0.09523729127717441,0.09331416507728488,-0.9785032502266737,1,1,0.5555555555555556,0.0
GAP,2015-03-24,2015-09-21,2015-09-22,2016-03-22,0.08173027584108668,0.18429720572613492,-0.2754132659463647,-0.0265564108178447,-0.29675504395276014,1,1,1.1111111111111112,0.0
MSFT,2015-03-24,2015-09-21,2015-09-22,2016-03-22,0.09967657317771522,0.1552266428228207,0.06094381861724471,0.24191138699795348,1.6355485337033124,1,0,0.0,-1.1111111111111112
GSK,2015-03-24,2015-09-21,2015-09-22,2016-03-22,0.2330934028945643,0.031084140824941604,-0.1452585870442511,0.0849748878986136,-1.6046789910159012,1,0,0.0,0.0
TXN,2015-03-24,2015-09-21,2015-09-22,2016-03-22,0.08254193331810518,0.149246258271407,-0.17662517182665416,0.23420283838839662,-0.46732825488268787,1,0,1.6666666666666667,0.0
GGB,2015-03-24,2015-09-21,2015-09-22,2016-03-22,0.4138376080767577,0.3383359104266336,-0.7086547792652729,0.30122747399128974,-0.5839763170803998,1,1,1.6666666666666667,0.0
KGC,2015-03-24,2015-09-21,2015-09-22,2016-03-22,0.1899144015881191,-0.31864679944081015,-0.2919385764173702,0.8143743770305419,-0.6505286280378645,1,0,1.6666666666666667,-1.1111111111111112
PLUG,2015-03-24,2015-09-21,2015-09-22,2016-03-22,0.0837025881281272,-0.5495779697391342,-0.1263041901656379,0.0805687393293508,-0.662706344250004,1,0,1.1111111111111112,-1.6666666666666667
INTC,2015-03-24,2015-09-21,2015-09-22,2016-03-22,0.10334081076574499,-0.010780460873676975,-0.02302819229905283,0.1529407015176752,-4.487578070554652,1,0,0.0,0.0
ABEV,2015-03-24,2015-09-21,2015-09-22,2016-03-22,0.3300640696759519,-0.08086044243558314,-0.1752770697739739,0.12939909957457893,-1.8830989706844223,1,0,1.1111111111111112,-0.5555555555555556
FCX,2015-03-24,2015-09-21,2015-09-22,2016-03-22,0.2650858587305786,0.6029426170675374,-0.4652875796584411,0.28893648182875403,-0.5697247687659601,1,1,1.1111111111111112,0.0
EQNR,2015-03-24,2015-09-21,2015-09-22,2016-03-22,0.0,0.1297815200205085,-0.13462414590608143,0.14268090600617916,-0.0,1,0,1.6666666666666667,-1.6666666666666667
NKE,2015-03-24,2015-09-21,2015-09-22,2016-03-22,0.13463102553406012,-0.132164194206929,0.16146491626611434,0.13872681608728024,0.833809775197055,0,0,0.0,-0.5555555555555556
AAPL,2015-03-24,2015-09-21,2015-09-22,2016-03-22,0.21245693539872895,0.06412564843822002,-0.06766849818722534,-0.03208585649414897,-3.1396726850787005,1,1,0.0,0.0
AMAT,2015-03-24,2015-09-21,2015-09-22,2016-03-22,0.3275304659541036,-0.03243202713031691,-0.3937326087299263,0.3535407977515662,-0.831860147450391,1,0,1.6666666666666667,0.0
IAG,2015-03-24,2015-09-21,2015-09-22,2016-03-22,0.6519091630753008,-0.4448709379104195,-0.12750352060067657,0.4808161700845518,-5.112871864275735,1,0,0.5555555555555556,-0.5555555555555556
HBAN,2015-03-24,2015-09-21,2015-09-22,2016-03-22,0.016596958555700182,-0.38948260716724625,-0.024325300027680394,-0.023410346295206417,-0.6822920390216799,1,0,0.5555555555555556,-1.6666666666666667
F,2015-03-24,2015-09-21,2015-09-22,2016-03-22,0.19097966231125732,-0.13295888769633984,-0.11506697139961466,0.03819491686058779,-1.6597261576304674,1,0,1.1111111111111112,0.0
BAC,2015-03-24,2015-09-21,2015-09-22,2016-03-22,0.15759035093554555,0.18703432484488336,0.026141766120884553,-0.08617631936584708,6.028297790088759,1,1,0.5555555555555556,0.0
TU,2015-03-24,2015-09-21,2015-09-22,2016-03-22,0.1089066826253004,-0.06584211022635265,-0.017735942777383232,0.025448700692998812,-6.140450721580899,1,0,0.0,0.0
MRVL,2015-03-24,2015-09-21,2015-09-22,2016-03-22,0.4064411276831142,-0.11348497038197045,-0.5358651703903432,0.2229252580038066,-0.7584764790498476,1,0,0.5555555555555556,0.0
QCOM,2015-03-24,2015-09-21,2015-09-22,2016-03-22,0.2155819335431948,0.27144824309571286,-0.21037089503274878,0.027603848367517437,-1.0247707198737488,1,1,1.6666666666666667,-0.5555555555555556
EXC,2015-03-24,2015-09-21,2015-09-22,2016-03-22,0.10966684517936422,0.16978915377101073,-0.050886874510979986,0.24195426329203487,-2.155110649519281,1,0,0.5555555555555556,-0.5555555555555556
PBR,2015-03-24,2015-09-21,2015-09-22,2016-03-22,0.26217384772185987,0.38758755443277215,-0.20686884686411255,0.5110709361943722,-1.2673433032382875,1,0,0.5555555555555556,-0.5555555555555556
TSM,2015-03-24,2015-09-21,2015-09-22,2016-03-22,0.2069551412420971,0.16037562834050648,-0.13148324708173567,0.27448611659484634,-1.5740038813723913,1,0,0.0,0.0
CTRA,2015-03-24,2015-09-21,2015-09-22,2016-03-22,0.4260346534420394,-0.03994848942086905,-0.16654407414961708,-0.01041527092958107,-2.5580895364629157,1,0,0.5555555555555556,0.0
VTRS,2015-03-24,2015-09-21,2015-09-22,2016-03-22,0.34631295042628546,0.07507957151166594,-0.2252191407227352,0.05510512354884481,-1.5376710403696439,1,1,0.5555555555555556,0.0
MU,2015-03-24,2015-09-21,2015-09-22,2016-03-22,0.23532933015763458,0.3788696251003753,-0.5066858405862518,-0.21465842358887446,-0.4644482069705184,1,1,1.6666666666666667,0.0
C,2015-03-24,2015-09-21,2015-09-22,2016-03-22,0.13867789121916374,0.05897779835688963,-0.009197677609404927,-0.11611475121225542,-15.077489895640726,1,1,0.5555555555555556,-0.5555555555555556
DVN,2015-03-24,2015-09-21,2015-09-22,2016-03-22,0.0277464282059993,0.25553634468988023,-0.3221793910727043,-0.1917958325179884,-0.08612105235414616,1,1,1.6666666666666667,0.0
WMT,2015-03-24,2015-09-21,2015-09-22,2016-03-22,0.11378704869460587,-0.1283791719722123,-0.243303516350543,0.0951049976122264,-0.4676753151839596,1,0,1.6666666666666667,0.0
APH,2015-03-24,2015-09-21,2015-09-22,2016-03-22,0.11799322960592082,-0.053696984139345205,-0.10936493986828631,0.1401918158693705,-1.078894477041966,1,0,0.5555555555555556,-0.5555555555555556
MS,2015-03-24,2015-09-21,2015-09-22,2016-03-22,0.031285221894120904,-0.29575822847971395,-0.06147305831779445,-0.18312563752340186,-0.5089257432481581,1,0,1.1111111111111112,-1.6666666666666667
PPL,2015-03-24,2015-09-21,2015-09-22,2016-03-22,0.239355535182743,-0.151308718380029,0.028034299882454112,0.20793169702837896,8.537953014212741,1,0,0.5555555555555556,0.0
SONY,2015-03-24,2015-09-21,2015-09-22,2016-03-22,0.4882060232195172,-0.47949069647893483,-0.05260457270396685,0.0928282262912655,-9.280676529147097,1,0,0.5555555555555556,0.0
WFC,2015-03-24,2015-09-21,2015-09-22,2016-03-22,0.026476750395146277,0.17011669153203623,-0.047801669006460316,0.022602551568023144,-0.5538875722428852,1,1,1.1111111111111112,-0.5555555555555556
PFE,2015-03-24,2015-09-21,2015-09-22,2016-03-22,0.22182018667186545,-0.1950567396482137,-0.03839317673559237,-0.029749302025992304,-5.777593977166968,1,0,0.0,0.0
PCG,2015-03-24,2015-09-21,2015-09-22,2016-03-22,0.22261172506955765,-0.16371015530648517,-0.015835006543294165,0.15544702341821617,-14.05820227866149,1,0,0.0,-0.5555555555555556
RIG,2015-03-24,2015-09-21,2015-09-22,2016-03-22,0.2371128589406847,-0.696474473220283,0.07471338449911989,-0.2502936742460937,3.1736329511812955,1,0,1.1111111111111112,-1.6666666666666667
CCL,2015-03-24,2015-09-21,2015-09-22,2016-03-22,0.1758087767246754,-0.0714217869065775,0.17525552407575798,0.015778877615041778,1.003156834295724,1,0,0.0,-1.1111111111111112
B,2015-03-24,2015-09-21,2015-09-22,2016-03-22,0.3566775666355691,0.20999052202335589,-0.47156612915275276,0.9662446011235182,-0.7563680777421395,1,0,1.1111111111111112,-0.5555555555555556
CSCO,2015-03-24,2015-09-21,2015-09-22,2016-03-22,0.057650411464567314,-0.15077647307488543,-0.06635359173843257,0.1526631068226352,-0.868836335067235,1,0,0.5555555555555556,-0.5555555555555556
HAL,2015-03-24,2015-09-21,2015-09-22,2016-03-22,0.120288344839116,-0.005850479527064826,-0.08621236269863913,0.00617246417845487,-1.395256330691129,1,0,1.1111111111111112,-0.5555555555555556
LOW,2015-03-24,2015-09-21,2015-09-22,2016-03-22,0.029657790403101406,-0.016956484914420773,-0.06481987270320179,0.11436331266358256,-0.45754163293252587,1,0,1.6666666666666667,0.0
CSX,2015-03-24,2015-09-21,2015-09-22,2016-03-22,0.33163907441161894,-0.3603587611087738,-0.15368100757310457,0.005895073071082054,-2.157970458736493,1,0,0.5555555555555556,0.0
WDC,2015-03-24,2015-09-21,2015-09-22,2016-03-22,0.40566613629911835,0.043390808492233424,-0.21577797247019997,-0.259042299002453,-1.880016443083146,1,1,0.0,0.0
NOK,2015-03-24,2015-09-21,2015-09-22,2016-03-22,0.2874960705304832,0.09181809773654089,-0.12937457894129228,-0.044988194173668304,-2.2221990817913575,1,1,0.5555555555555556,-0.5555555555555556
HD,2015-03-24,2015-09-21,2015-09-22,2016-03-22,0.04756215581861189,-0.1031902301919901,0.023364734605251604,0.1425209659697245,2.0356386075928943,1,0,0.5555555555555556,-1.1111111111111112
MNST,2015-03-24,2015-09-21,2015-09-22,2016-03-22,0.0,-0.2217580649156617,-0.0028762260268302255,0.028487802946985098,-0.0,1,0,1.6666666666666667,-1.6666666666666667
SBUX,2015-03-24,2015-09-21,2015-09-22,2016-03-22,0.23259744272103922,-0.029769793067462094,0.18091707320618147,0.06097924930346949,1.2856577801032654,1,0,0.0,-1.1111111111111112
RF,2015-03-24,2015-09-21,2015-09-22,2016-03-22,0.1695918819266949,0.10450399317997285,-0.0080278838456731,-0.042185822752658426,-21.12535322968109,1,1,0.5555555555555556,0.0
IPG,2015-03-24,2015-09-21,2015-09-22,2016-03-22,0.0,0.004870656919927411,-0.0656486758079625,0.1133739165070499,-0.0,1,0,1.6666666666666667,-1.6666666666666667
VLY,2015-03-24,2015-09-21,2015-09-22,2016-03-22,0.01717626597691443,0.19991369199588518,0.03800264964557727,0.03739006711400702,0.4519754842650398,0,1,1.1111111111111112,-1.6666666666666667
UNH,2015-03-24,2015-09-21,2015-09-22,2016-03-22,0.0433619047001065,0.033899869001888655,0.07104098251742201,0.0661746141525146,0.6103787301853895,0,0,0.0,-0.5555555555555556
NGD,2015-03-24,2015-09-21,2015-09-22,2016-03-22,0.0285714026211056,-0.07737944252394707,-0.3541412174809684,0.6523668881587696,-0.08067799287622043,1,0,1.6666666666666667,-1.6666666666666667
HL,2015-03-24,2015-09-21,2015-09-22,2016-03-22,0.024108267851332632,0.11950199866087922,-0.3427846912104973,0.46805293500108736,-0.0703306433148971,1,0,1.6666666666666667,0.0
SLB,2015-03-24,2015-09-21,2015-09-22,2016-03-22,0.064993450876541,0.01378010897106903,-0.08986611522946558,0.052049843800267295,-0.723225330377147,1,0,1.6666666666666667,-1.1111111111111112
CMCSA,2015-03-24,2015-09-21,2015-09-22,2016-03-22,0.17737302887661402,0.05809994375164712,0.02476218291511638,0.05809994375164712,7.163061087329844,1,0,0.0,0.0
EXAS,2015-03-24,2015-09-21,2015-09-22,2016-03-22,0.5893007451693788,0.7972879115482019,-0.16937741314162558,-0.7772878553316105,-3.4792168225915265,1,1,0.0,0.0
BAX,2015-03-24,2015-09-21,2015-09-22,2016-03-22,0.3536615268957999,0.042281634761352306,-0.013914236274352504,0.1543484112792156,-25.417243168975684,1,0,0.5555555555555556,0.0
NEE,2015-03-24,2015-09-21,2015-09-22,2016-03-22,0.0927378455743371,-0.1799763560718944,-0.04397489656063118,0.21067531789172497,-2.1088814943878975,1,0,1.6666666666666667,-0.5555555555555556
BKR,2015-03-24,2015-09-21,2015-09-22,2016-03-22,0.0684953896122956,0.05631355083549961,-0.09670637321200924,-0.0980150173576163,-0.7082820639145805,1,1,1.1111111111111112,-0.5555555555555556
AMD,2015-03-24,2015-09-21,2015-09-22,2016-03-22,0.2164861653640997,0.9091395777890074,-0.34523852202377653,0.5863877631639757,-0.627062600358341,1,1,1.6666666666666667,0.0
LEN,2015-03-24,2015-09-21,2015-09-22,2016-03-22,0.17431540935998466,0.01173182941255661,0.04329042702584407,-0.023086794208286247,4.026650262791809,1,1,0.0,-0.5555555555555556
KO,2015-03-24,2015-09-21,2015-09-22,2016-03-22,0.052136172464821,-0.10760589954237108,-0.011361410661584411,0.180312342367348,-4.588881963496452,1,0,0.5555555555555556,0.0
CPRT,2015-03-24,2015-09-21,2015-09-22,2016-03-22,0.006178121720052002,-0.15905191199276186,-0.058228903475600426,0.19080659416637988,-0.10610060212864582,1,0,1.1111111111111112,-0.5555555555555556
BP,2015-03-24,2015-09-21,2015-09-22,2016-03-22,0.16409413390621552,0.03371298209274283,-0.1934774868967364,0.08853786310904857,-0.8481303770179551,1,0,1.6666666666666667,0.0
XOM,2015-03-24,2015-09-21,2015-09-22,2016-03-22,0.08547796981895901,0.017428699500893482,-0.11174095368212818,0.18069276196792536,-0.7649654580729638,1,0,1.1111111111111112,0.0
JHX,2015-03-24,2015-09-21,2015-09-22,2016-03-22,0.07872716895526459,0.15903298783249148,0.11748807925556788,0.11843570391681581,0.6700864415700594,0,1,0.0,-1.6666666666666667
ABT,2015-03-24,2015-09-21,2015-09-22,2016-03-22,0.132191039281617,0.209999328182608,-0.06055206954105493,-0.0035426992105983953,-2.1830969656947907,1,1,1.1111111111111112,-0.5555555555555556
ITUB,2015-03-24,2015-09-21,2015-09-22,2016-03-22,0.30775085075927805,-0.1472811974950284,-0.44563430641787,0.4005705803154194,-0.6905905724203849,1,0,1.1111111111111112,-0.5555555555555556
^VIX,2015-03-24,2015-09-21,2015-09-22,2016-03-22,0.8871959034922222,0.7217103818033166,0.9671504703929669,-0.0654886551141868,0.9173297544194359,0,1,0.5555555555555556,-0.5555555555555556
APA,2015-03-24,2015-09-21,2015-09-22,2016-03-22,0.22711842578169292,-0.17498597981933645,-0.3616030303143154,0.36898052342729415,-0.6280877280930839,1,0,1.6666666666666667,-1.1111111111111112
SHEL,2015-03-24,2015-09-21,2015-09-22,2016-03-22,0.120380263813267,-0.018702545024633064,-0.17562241317705388,0.08608554156078851,-0.6854493207077478,1,0,1.6666666666666667,0.0
CNQ,2015-03-24,2015-09-21,2015-09-22,2016-03-22,0.5903511940176327,0.08276294454235139,-0.34383018468163407,0.4171345392640326,-1.7169847800426892,1,0,0.5555555555555556,0.0
TEVA,2015-03-24,2015-09-21,2015-09-22,2016-03-22,0.032765468480307605,-0.1383667265325427,0.03852230986923909,-0.10067414145541594,0.8505582503107258,0,0,1.1111111111111112,-1.6666666666666667
BCS,2015-03-24,2015-09-21,2015-09-22,2016-03-22,0.14208341069460956,-0.2420913671925447,0.04623115147593567,-0.4658027770186168,3.073326234769798,1,1,0.5555555555555556,0.0
LYG,2015-03-24,2015-09-21,2015-09-22,2016-03-22,0.07976100379267478,0.04030824193957879,-0.015141269148299705,-0.09591070345441352,-5.267788519671852,1,1,0.5555555555555556,0.0
TSCO,2015-03-24,2015-09-21,2015-09-22,2016-03-22,0.19782185539116037,-0.13374886217321835,-0.014193268391802598,0.09549144291252606,-13.937723851217632,1,0,0.5555555555555556,0.0
VZ,2015-03-24,2015-09-21,2015-09-22,2016-03-22,0.04749979840323642,0.08052093962878083,-0.0687723021496813,0.21221125638468782,-0.6906821048371221,1,0,1.1111111111111112,0.0
BMY,2015-03-24,2015-09-21,2015-09-22,2016-03-22,0.06979832038666339,-0.023848287432590504,-0.020786963276282582,0.04111699597515498,-3.3577930291675444,1,0,1.1111111111111112,-0.5555555555555556
NEM,2015-03-24,2015-09-21,2015-09-22,2016-03-22,0.45290989116457003,-0.12202283320341552,-0.27134123875682525,0.6311880645412952,-1.6691524415515246,1,0,0.5555555555555556,0.0
USB,2015-03-24,2015-09-21,2015-09-22,2016-03-22,0.18610862384911162,-0.15825032735520325,-0.04040998221289083,0.032512595053486006,-4.605511154858731,1,0,0.0,-0.5555555555555556
CLF,2015-03-24,2015-09-21,2015-09-22,2016-03-22,0.3532220808914202,-1.9281721600147765,-0.3142112070251689,0.406618805735391,-1.1241549409888694,1,0,1.1111111111111112,0.0
BBD,2015-03-24,2015-09-21,2015-09-22,2016-03-22,0.36736629472937543,0.06618629941538742,-0.47384188728659105,0.45407875992093943,-0.7752929924221398,1,0,1.6666666666666667,0.0
DIS,2015-03-24,2015-09-21,2015-09-22,2016-03-22,0.045381718795840395,-0.0293747655276485,-0.015921631180874724,-0.0293747655276485,-2.8503184303347964,1,0,0.0,-1.1111111111111112
LUV,2015-03-24,2015-09-21,2015-09-22,2016-03-22,0.4109352362305576,0.6274620882065652,-0.10337603035267583,0.1839630656102302,-3.9751500887451208,1,1,0.0,0.0
WIT,2015-03-24,2015-09-21,2015-09-22,2016-03-22,0.06019501313801327,-0.057675931789859185,-0.10181526861285554,0.057675931789859185,-0.591217937723074,1,0,1.6666666666666667,0.0
BSX,2015-03-24,2015-09-21,2015-09-22,2016-03-22,0.09580605472214192,-0.11042601958218258,-0.050682568611535944,0.12107180036756991,-1.8903156913072345,1,0,1.1111111111111112,-0.5555555555555556
BB,2015-03-24,2015-09-21,2015-09-22,2016-03-22,0.20477275681943158,-0.05524494124724671,-0.2221831298905128,0.1422068481203011,-0.9216395363605657,1,0,1.6666666666666667,-0.5555555555555556
LNW,2015-03-24,2015-09-21,2015-09-22,2016-03-22,0.0649467552596954,0.29872619082247026,0.17126998748577024,-0.016351759368636924,0.3792068663816036,0,1,1.1111111111111112,-1.6666666666666667
CVX,2015-03-24,2015-09-21,2015-09-22,2016-03-22,0.19570626790548418,-0.2236894850898913,-0.24977930902332302,0.2670377080538533,-0.7835167319131714,1,0,1.1111111111111112,0.0
BBWI,2015-03-24,2015-09-21,2015-09-22,2016-03-22,0.06473052447706672,-0.05809557370291163,0.004031827919733468,-0.012915282741011292,16.054882739476106,1,0,0.0,-0.5555555555555556
FAST,2015-03-24,2015-09-21,2015-09-22,2016-03-22,0.008984002107065896,0.367419575593772,-0.1053996926359671,0.3257672330169448,-0.0852374602086852,1,1,1.6666666666666667,-0.5555555555555556
CCJ,2015-03-24,2015-09-21,2015-09-22,2016-03-22,0.07765197002881641,-0.29177788832432017,-0.10671447420007034,0.07140848660505987,-0.727661084505116,1,0,1.6666666666666667,-0.5555555555555556
GOOG,2015-03-24,2015-09-21,2015-09-22,2016-03-22,0.22909584803843788,-0.04614808637650802,0.1387960475025171,0.19056884345392633,1.650593458248753,1,0,0.5555555555555556,-0.5555555555555556
ES,2015-03-24,2015-09-21,2015-09-22,2016-03-22,0.14250490125874607,0.09293743513233307,-0.041634641200664006,0.2179114557457351,-3.422748392904929,1,0,1.6666666666666667,-0.5555555555555556
KR,2015-03-24,2015-09-21,2015-09-22,2016-03-22,0.35097321658980274,-0.015913872664723168,-0.03386433802682883,0.06536205101006919,-10.364095004950228,1,0,0.0,0.0
HPQ,2015-03-24,2015-09-21,2015-09-22,2016-03-22,0.06358142075098089,-0.15068063846442936,-0.2035071434144067,0.12324808553529161,-0.31242844690472826,1,0,1.6666666666666667,0.0
IRM,2015-03-24,2015-09-21,2015-09-22,2016-03-22,0.2884620637570288,-0.41810951467402113,-0.1877820969234512,0.1620720660116132,-1.536153171591323,1,0,0.0,0.0
ON,2015-03-24,2015-09-21,2015-09-22,2016-03-22,0.0430587339007209,-0.06078950657685006,-0.20162433480925068,0.05531354348352695,-0.21355921120065777,1,0,2.2222222222222223,-1.1111111111111112
AZN,2015-03-24,2015-09-21,2015-09-22,2016-03-22,0.06067287561595113,-0.20035735297687948,-0.037911023395078125,-0.0866305440284165,-1.6004019459898862,1,0,1.1111111111111112,-0.5555555555555556
TGT,2015-03-24,2015-09-21,2015-09-22,2016-03-22,0.0,0.08312593100422633,-0.023360942950704726,0.0768015964819225,-0.0,1,1,1.6666666666666667,-1.6666666666666667
HST,2015-03-24,2015-09-21,2015-09-22,2016-03-22,0.15952163385402943,-0.1478073096095468,-0.20595592792974698,0.08169177237233431,-0.7745425706243492,1,0,1.1111111111111112,-0.5555555555555556
T,2015-03-24,2015-09-21,2015-09-22,2016-03-22,0.04867211294144889,0.1147144802774587,0.027946503061120606,0.22266527264829652,1.7416172905425835,1,0,0.5555555555555556,-1.1111111111111112
GOOGL,2015-03-24,2015-09-21,2015-09-22,2016-03-22,0.2130314754463979,-0.07424101254450503,0.1710308457852678,0.1668964610107633,1.2455734196266712,1,0,0.5555555555555556,-0.5555555555555556
LUMN,2015-03-24,2015-09-21,2015-09-22,2016-03-22,0.14341826493597595,-0.32333861787041823,-0.2543322709193105,0.28423520203691216,-0.5639011691971911,1,0,1.1111111111111112,0.0
VALE,2015-03-24,2015-09-21,2015-09-22,2016-03-22,0.1370943151795774,-1.1436192949561308,-0.08495827700062254,0.0789709226219627,-1.6136663785986718,1,0,1.1111111111111112,-0.5555555555555556
TJX,2015-03-24,2015-09-21,2015-09-22,2016-03-22,0.23008724241797235,-0.13387608576971205,0.04377123763885738,0.10937937315498947,5.256585256198358,1,0,0.0,0.0
CRM,2015-03-24,2015-09-21,2015-09-22,2016-03-22,0.0,-0.05370994011188761,0.0935127334908693,0.05594264239874781,0.0,0,0,1.6666666666666667,-1.6666666666666667
NFLX,2015-03-24,2015-09-21,2015-09-22,2016-03-22,0.34303421009018764,-0.24612462185585296,0.5428337490146327,0.07365175984800158,0.6319323562930145,0,0,0.5555555555555556,-1.6666666666666667
LRCX,2015-03-24,2015-09-21,2015-09-22,2016-03-22,0.065370485946491,0.09087950707694649,-0.11394792687522307,0.23129121061727145,-0.5736873652653106,1,0,1.6666666666666667,-1.1111111111111112
CDE,2015-09-22,2016-03-22,2016-03-23,2016-09-20,0.22173503522263274,-0.3728530490461985,0.8970413304340012,0.98601085000632,0.24718485949287777,0,0,0.0,-1.6666666666666667
