Ticker,Train Start,Train End,Test Start,Test End,Return_Predicted_Train,Return_Predicted_Test,Market_Return_Train,Market_Return_Test,Model_train > Market_train,Model_test > Market_test,Trigger_Up,Trigger_Down
ASX,2014-09-15,2015-03-16,2015-03-17,2016-02-29,-0.06918171871343463,0.2583545047093224,0.22005770972737287,-0.1464912988741471,0,1,0.99,-0.11888888888888888
PTEN,2014-09-15,2015-03-16,2015-03-17,2016-02-29,0.6500811658519677,-0.4130886257428908,-0.5128383511463781,0.056473276051670906,1,0,0.44555555555555554,-0.5544444444444444
FHN,2014-09-15,2015-03-16,2015-03-17,2016-02-29,0.15509435350018588,-0.0422058650052862,0.1721814678715466,-0.15666568101260808,0,1,0.01,-0.5544444444444444
KMB,2014-09-15,2015-03-16,2015-03-17,2016-02-29,-0.02619970346033268,-0.18946480944830332,0.06493561530394651,0.25270628799551587,0,0,0.22777777777777777,-0.99
OXY,2014-09-15,2015-03-16,2015-03-17,2016-02-29,0.11210593196814293,-0.10089556464015795,-0.2153931278997785,0.022901154679381294,1,0,0.99,-0.01
ERIC,2014-09-15,2015-03-16,2015-03-17,2016-02-29,-0.03515906614495491,0.06795011096101107,0.027101789959578973,-0.2620189533072653,0,1,0.01,-0.99
AES,2014-09-15,2015-03-16,2015-03-17,2016-02-29,-0.0861954155109261,0.0457765924781445,-0.14966056544023398,-0.13559124175161136,1,1,0.99,-0.99
MSTR,2014-09-15,2015-03-16,2015-03-17,2016-02-29,-0.17527303673556147,-0.03541893701976913,0.23379821006520504,0.024359422956120924,0,0,0.6633333333333333,-0.99
MRK,2014-09-15,2015-03-16,2015-03-17,2016-02-29,0.14277677922770327,-0.03264331661066734,-0.015293801939887403,-0.06920492451203258,1,1,0.5544444444444444,-0.11888888888888888
NVDA,2014-09-15,2015-03-16,2015-03-17,2016-02-29,0.05211742870490059,-0.11228587811321272,0.22425235544261515,0.38115206887803255,0,0,0.01,-0.99
CAG,2014-09-15,2015-03-16,2015-03-17,2016-02-29,-0.1191491093497012,-0.2604331237370212,0.0855126004071641,0.25340266993505745,0,0,0.44555555555555554,-0.99
MCHP,2014-09-15,2015-03-16,2015-03-17,2016-02-29,0.28212948279715083,-0.08095076967137271,0.10336986474038388,-0.04421059257959406,1,0,0.11888888888888888,-0.99
FE,2014-09-15,2015-03-16,2015-03-17,2016-02-29,0.06492734373699308,-0.02489110249474194,0.0521486785261967,0.023662426107706247,1,0,0.11888888888888888,-0.99
BA,2014-09-15,2015-03-16,2015-03-17,2016-02-29,0.2809690108171289,-0.09414591447964242,0.2198954141517965,-0.20786772030729658,1,1,0.01,-0.01
NVO,2014-09-15,2015-03-16,2015-03-17,2016-02-29,0.0377539186152362,-0.07192010373263649,0.038237188840028725,0.11161987150642877,0,0,0.6633333333333333,-0.8811111111111111
EQT,2014-09-15,2015-03-16,2015-03-17,2016-02-29,0.03624264557864571,-0.16597801418844335,-0.1750682116635515,-0.26409279854663564,1,1,0.99,-0.5544444444444444
INFY,2014-09-15,2015-03-16,2015-03-17,2016-02-29,0.18773925684700776,0.1629972855917341,0.22172406958582855,0.0030594095449383296,0,1,0.01,-0.01
UMC,2014-09-15,2015-03-16,2015-03-17,2016-02-29,0.1005478308888573,0.16168462075909887,0.1916256578574197,-0.06393429970953052,0,1,0.11888888888888888,-0.99
JNJ,2014-09-15,2015-03-16,2015-03-17,2016-02-29,-0.10142329832364974,0.049743259815282104,-0.01408461745365482,0.09481378015801539,0,0,0.44555555555555554,-0.99
PBR-A,2014-09-15,2015-03-16,2015-03-17,2016-02-29,1.1187838296417119,-0.4500317677094968,-1.0262039627008197,-0.5404333663395705,1,1,0.99,-0.01
KEY,2014-09-15,2015-03-16,2015-03-17,2016-02-29,0.0973899976139144,-0.03822728368562617,0.08054087493943651,-0.2639160981664268,1,1,0.6633333333333333,-0.8811111111111111
CNC,2014-09-15,2015-03-16,2015-03-17,2016-02-29,0.2542552020147672,0.18253368943423007,0.5725842496964327,-0.09334348400023584,0,1,0.01,-0.99
MDLZ,2014-09-15,2015-03-16,2015-03-17,2016-02-29,0.092060467916751,0.18295550110201103,-0.0028104162410460126,0.2117750163612685,1,0,0.8811111111111111,-0.99
MDT,2014-09-15,2015-03-16,2015-03-17,2016-02-29,-0.070556893942305,-0.045254029618730165,0.20058436570785798,0.04815987873863667,0,0,0.5544444444444444,-0.99
GAP,2014-09-15,2015-03-16,2015-03-17,2016-02-29,-0.1447549641168116,-0.47570744309233903,-0.03472483916116388,-0.3214274546662284,0,0,0.44555555555555554,-0.99
MSFT,2014-09-15,2015-03-16,2015-03-17,2016-02-29,0.13279481221513367,0.21802563673560726,-0.07758513613135672,0.26405645461381033,1,0,0.7722222222222221,-0.99
GSK,2014-09-15,2015-03-16,2015-03-17,2016-02-29,0.1212271579439895,-0.40468318006539494,0.03569368391202901,-0.10686965658870211,1,0,0.22777777777777777,-0.22777777777777777
TXN,2014-09-15,2015-03-16,2015-03-17,2016-02-29,0.2282196330382136,-0.18085916705997984,0.22989369424025682,-0.023299036109442256,0,0,0.01,-0.99
GGB,2014-09-15,2015-03-16,2015-03-17,2016-02-29,0.3963612213209548,-0.026740407192060694,-0.4125129497693946,-1.149334715402106,1,1,0.8811111111111111,-0.44555555555555554
KGC,2014-09-15,2015-03-16,2015-03-17,2016-02-29,0.12852743904809102,0.3648539971053977,-0.35064304668752533,0.5050261654559978,1,0,0.8811111111111111,-0.7722222222222221
PLUG,2014-09-15,2015-03-16,2015-03-17,2016-02-29,0.393797884142852,-0.04974869117117481,-0.453577266236986,-0.02668175118790167,1,0,0.99,-0.01
INTC,2014-09-15,2015-03-16,2015-03-17,2016-02-29,-0.05217171176664572,0.18041631690923085,-0.08279572250968491,0.030542987464270227,1,1,0.11888888888888888,-0.8811111111111111
ABEV,2014-09-15,2015-03-16,2015-03-17,2016-02-29,-0.12469084714313432,0.0009194695459431579,-0.13690635488861605,-0.18428241010567553,1,1,0.99,-0.01
FCX,2014-09-15,2015-03-16,2015-03-17,2016-02-29,0.24656365875047132,0.33835317162412437,-0.5671184751787798,-0.4686732065739851,1,1,0.99,-0.7722222222222221
EQNR,2014-09-15,2015-03-16,2015-03-17,2016-02-29,0.4985840428666079,0.12470605611963309,-0.4801639378537739,-0.004281902783674123,1,1,0.7722222222222221,-0.01
NKE,2014-09-15,2015-03-16,2015-03-17,2016-02-29,-0.08597720053052159,0.42525209428585153,0.18762636563504945,0.2804548027761196,0,1,0.8811111111111111,-0.5544444444444444
AAPL,2014-09-15,2015-03-16,2015-03-17,2016-02-29,0.24136388641666404,-0.0016094196741159028,0.22972571208874948,-0.21807223703914877,1,1,0.33666666666666667,-0.6633333333333333
AMAT,2014-09-15,2015-03-16,2015-03-17,2016-02-29,0.03009115624397784,-0.22701434251889677,0.13695122477870136,-0.18581903698827,0,0,0.44555555555555554,-0.8811111111111111
IAG,2014-09-15,2015-03-16,2015-03-17,2016-02-29,0.01532594348638246,-0.7432585822846534,-0.38440735331504583,0.5424038513047824,1,0,0.5544444444444444,-0.44555555555555554
HBAN,2014-09-15,2015-03-16,2015-03-17,2016-02-29,-0.07230386554946662,-0.22200085206495682,0.12715847348180281,-0.19689555057504232,0,0,0.8811111111111111,-0.99
F,2014-09-15,2015-03-16,2015-03-17,2016-02-29,0.018142605851135425,-0.107738234450899,0.03700512163397991,-0.1793836691006836,0,1,0.99,-0.99
BAC,2014-09-15,2015-03-16,2015-03-17,2016-02-29,0.009107194648512514,-0.527931107241517,-0.01668023569137749,-0.20015268303341321,1,0,0.33666666666666667,-0.99
TU,2014-09-15,2015-03-16,2015-03-17,2016-02-29,0.04952604493415471,0.005317743164321417,-0.049740044306616896,-0.08207558102016754,1,1,0.99,-0.01
MRVL,2014-09-15,2015-03-16,2015-03-17,2016-02-29,0.07667938271710037,0.21637538832729802,0.181000744445228,-0.39634726674792126,0,1,0.01,-0.99
QCOM,2014-09-15,2015-03-16,2015-03-17,2016-02-29,0.1613544019831413,0.22739807204629423,-0.03789405259781217,-0.22794772058347051,1,1,0.01,-0.8811111111111111
EXC,2014-09-15,2015-03-16,2015-03-17,2016-02-29,-0.07622968594280222,-0.08011153990668826,0.014957797928630282,0.025892372195539137,0,0,0.99,-0.99
PBR,2014-09-15,2015-03-16,2015-03-17,2016-02-29,1.168006039135048,1.225839816895375,-1.0126735003003713,-0.16439456206165273,1,1,0.99,-0.01
TSM,2014-09-15,2015-03-16,2015-03-17,2016-02-29,0.18844894412182167,0.0019719868790446238,0.20039385822762776,0.029052633840636527,0,0,0.11888888888888888,-0.8811111111111111
CTRA,2014-09-15,2015-03-16,2015-03-17,2016-02-29,0.1793271693836961,-0.10945521221357651,-0.1326756268659614,-0.2315081049636257,1,1,0.99,-0.44555555555555554
VTRS,2014-09-15,2015-03-16,2015-03-17,2016-02-29,0.051125049749535675,-0.4398909080345317,0.2982489321578302,-0.22492054777304576,0,0,0.01,-0.99
MU,2014-09-15,2015-03-16,2015-03-17,2016-02-29,0.1751244558791029,0.8081211122946472,-0.012873152870678462,-0.8138010205193391,1,1,0.22777777777777777,-0.8811111111111111
C,2014-09-15,2015-03-16,2015-03-17,2016-02-29,0.12955952277245733,-0.29719337922955,0.0400347132077443,-0.2815627514677487,1,0,0.01,-0.6633333333333333
DVN,2014-09-15,2015-03-16,2015-03-17,2016-02-29,0.033526483171044875,-0.4632768054541946,-0.13094124906775606,-0.9306458432906548,1,1,0.01,-0.01
WMT,2014-09-15,2015-03-16,2015-03-17,2016-02-29,-0.0168887422613186,0.16753954784779373,0.1140439471039641,-0.175365907602213,0,1,0.7722222222222221,-0.8811111111111111
APH,2014-09-15,2015-03-16,2015-03-17,2016-02-29,0.0724049302291735,0.10205038202706601,0.15218234811731207,-0.07279054944033467,0,1,0.01,-0.7722222222222221
MS,2014-09-15,2015-03-16,2015-03-17,2016-02-29,0.085391924620495,0.4923554101794408,0.06170590528639559,-0.32982338239326603,1,1,0.33666666666666667,-0.22777777777777777
PPL,2014-09-15,2015-03-16,2015-03-17,2016-02-29,-0.01623077557190631,-0.034899987508017094,0.02085612185836839,0.2070787599413689,0,0,0.44555555555555554,-0.99
SONY,2014-09-15,2015-03-16,2015-03-17,2016-02-29,0.2660122270662697,0.21863031950536033,0.2963883204255787,-0.1677890952343029,0,1,0.01,-0.33666666666666667
WFC,2014-09-15,2015-03-16,2015-03-17,2016-02-29,0.2441726751967123,-0.20387290197526542,0.09201191816836099,-0.12459638362708192,1,0,0.11888888888888888,-0.7722222222222221
PFE,2014-09-15,2015-03-16,2015-03-17,2016-02-29,0.14451387329203175,0.10777938011437146,0.1645119150966155,-0.08761322361624277,0,1,0.01,-0.5544444444444444
PCG,2014-09-15,2015-03-16,2015-03-17,2016-02-29,0.010029344587693514,0.11397352417208388,0.17317545038410953,0.12091480155878459,0,0,0.11888888888888888,-0.11888888888888888
RIG,2014-09-15,2015-03-16,2015-03-17,2016-02-29,0.9196678995352972,-1.1302599954906463,-0.803259240438446,-0.2805973796188237,1,0,0.7722222222222221,-0.01
CCL,2014-09-15,2015-03-16,2015-03-17,2016-02-29,0.0703372855700701,0.12077138116566502,0.1894854613179377,0.1124530564898707,0,1,0.11888888888888888,-0.33666666666666667
B,2014-09-15,2015-03-16,2015-03-17,2016-02-29,-0.15475004369013615,-0.1323576263551774,-0.37047346841366163,0.4713659033758041,1,0,0.99,-0.99
CSCO,2014-09-15,2015-03-16,2015-03-17,2016-02-29,-0.1065589624295716,0.01656240169013823,0.1501059421683072,-0.012654743677385949,0,1,0.11888888888888888,-0.99
HAL,2014-09-15,2015-03-16,2015-03-17,2016-02-29,0.5263003219380046,-0.09770187440905603,-0.4407976057532172,-0.1363348988345751,1,1,0.33666666666666667,-0.01
LOW,2014-09-15,2015-03-16,2015-03-17,2016-02-29,-0.0018231242521249968,-0.3090004956099145,0.3698362821882316,-0.05891005048382672,0,0,0.01,-0.99
CSX,2014-09-15,2015-03-16,2015-03-17,2016-02-29,0.195402957854465,-0.2715375815814224,0.1214659911266031,-0.2922333303736113,1,1,0.99,-0.7722222222222221
WDC,2014-09-15,2015-03-16,2015-03-17,2016-02-29,0.18430168869203592,0.2543671024538613,0.032574798510215094,-0.6927075059666931,1,1,0.8811111111111111,-0.11888888888888888
NOK,2014-09-15,2015-03-16,2015-03-17,2016-02-29,-0.15832200516140021,-0.18704382852388504,-0.07665644034792334,-0.15938392854453703,0,0,0.8811111111111111,-0.99
HD,2014-09-15,2015-03-16,2015-03-17,2016-02-29,0.04116725186157726,0.06465833221892603,0.28564841001047125,0.10761416388522568,0,0,0.01,-0.8811111111111111
MNST,2014-09-15,2015-03-16,2015-03-17,2016-02-29,0.2903403133973546,0.305333636950828,0.45234697907903637,-0.03364521451908571,0,1,0.01,-0.6633333333333333
SBUX,2014-09-15,2015-03-16,2015-03-17,2016-02-29,0.007016223788966598,-0.17990535675395247,0.24526857549708536,0.2506958564992259,0,0,0.01,-0.99
RF,2014-09-15,2015-03-16,2015-03-17,2016-02-29,0.12484511753911572,0.007000154559683142,-0.013938047898626455,-0.21162108652713166,1,1,0.8811111111111111,-0.22777777777777777
IPG,2014-09-15,2015-03-16,2015-03-17,2016-02-29,0.1730288316878539,-0.2328359691895331,0.1770915382817181,0.03595023692957909,0,0,0.22777777777777777,-0.11888888888888888
VLY,2014-09-15,2015-03-16,2015-03-17,2016-02-29,-0.11238844775534802,0.06971140109123802,-0.008692299444535825,-0.006816180966798875,0,1,0.11888888888888888,-0.6633333333333333
UNH,2014-09-15,2015-03-16,2015-03-17,2016-02-29,0.07636829321698704,-0.11194518366785824,0.3410292959459153,0.05668842236250357,0,0,0.01,-0.8811111111111111
NGD,2014-09-15,2015-03-16,2015-03-17,2016-02-29,0.07361960594801469,-0.4631918116236046,-0.4262187386199787,0.21772712988897308,1,0,0.44555555555555554,-0.5544444444444444
HL,2014-09-15,2015-03-16,2015-03-17,2016-02-29,-0.33363296961939226,-0.6289603802171393,0.12335851004907683,0.0734944989197433,0,0,0.99,-0.99
SLB,2014-09-15,2015-03-16,2015-03-17,2016-02-29,0.29822894799984584,-0.11032409644791316,-0.2038551094553446,-0.05335991006365456,1,0,0.6633333333333333,-0.01
CMCSA,2014-09-15,2015-03-16,2015-03-17,2016-02-29,0.2713981012053808,0.04984166071974977,0.06565684370204182,0.01611067949136289,1,1,0.11888888888888888,-0.22777777777777777
EXAS,2014-09-15,2015-03-16,2015-03-17,2016-02-29,0.015918562158604207,-1.0927399336680266,0.32633718786107296,-1.2154496709330336,0,1,0.11888888888888888,-0.5544444444444444
BAX,2014-09-15,2015-03-16,2015-03-17,2016-02-29,0.011802145976294587,0.18588683815694096,-0.06350259987998653,0.09724165343387879,1,1,0.99,-0.01
NEE,2014-09-15,2015-03-16,2015-03-17,2016-02-29,-0.020795887032094895,0.0033270419499151632,0.1129329748137547,0.13494447618107008,0,0,0.01,-0.99
BKR,2014-09-15,2015-03-16,2015-03-17,2016-02-29,0.13590567319462651,0.2362842456640536,-0.06130631875410528,-0.23793662059446716,1,1,0.8811111111111111,-0.8811111111111111
AMD,2014-09-15,2015-03-16,2015-03-17,2016-02-29,0.4243341644346553,-0.1538817527982124,-0.2934898372214137,-0.08717909682468794,1,0,0.6633333333333333,-0.6633333333333333
LEN,2014-09-15,2015-03-16,2015-03-17,2016-02-29,0.11527465277002369,-0.15564055056347237,0.2524738853976181,-0.10674945499588186,0,0,0.22777777777777777,-0.99
KO,2014-09-15,2015-03-16,2015-03-17,2016-02-29,0.20782114320375658,0.13762482486374797,-0.006381268572841716,0.09631916541591806,1,1,0.01,-0.01
CPRT,2014-09-15,2015-03-16,2015-03-17,2016-02-29,0.19003791932592548,-0.04526676606791584,0.11948420284267687,0.026491089836956486,1,0,0.01,-0.6633333333333333
BP,2014-09-15,2015-03-16,2015-03-17,2016-02-29,0.2785039426290078,-0.35302448695445354,-0.15295861173794978,-0.1465579244258276,1,0,0.8811111111111111,-0.8811111111111111
XOM,2014-09-15,2015-03-16,2015-03-17,2016-02-29,0.1627300128156394,-0.016535721764066785,-0.10244856093425177,0.016535721764066785,1,0,0.22777777777777777,-0.01
JHX,2014-09-15,2015-03-16,2015-03-17,2016-02-29,0.007507001081282667,0.18428098685362387,0.05205137646022235,0.22106416894713043,0,0,0.01,-0.33666666666666667
ABT,2014-09-15,2015-03-16,2015-03-17,2016-02-29,-0.1026127349937776,-0.017123516174446685,0.1324487022675327,-0.14339456691410468,0,1,0.11888888888888888,-0.8811111111111111
ITUB,2014-09-15,2015-03-16,2015-03-17,2016-02-29,-0.0892560466207309,-0.094839062606484,-0.3434868099006268,-0.3742851663082417,1,1,0.99,-0.44555555555555554
^VIX,2014-09-15,2015-03-16,2015-03-17,2016-02-29,0.02481898380304092,0.6064147636731609,0.5303904010293256,1.2304521721378134,0,0,0.33666666666666667,-0.22777777777777777
APA,2014-09-15,2015-03-16,2015-03-17,2016-02-29,0.4079275280940725,-0.6276990885613788,-0.43675617220675733,-0.30048427821398216,1,0,0.8811111111111111,-0.01
SHEL,2014-09-15,2015-03-16,2015-03-17,2016-02-29,0.08427275980158952,0.03209230111877602,-0.2481460673953849,-0.13306162943636995,1,1,0.99,-0.01
CNQ,2014-09-15,2015-03-16,2015-03-17,2016-02-29,0.23883365035595192,-0.1877514433755628,-0.2836508566632934,-0.22056068916061194,1,1,0.99,-0.11888888888888888
TEVA,2014-09-15,2015-03-16,2015-03-17,2016-02-29,-0.0030879828930266023,0.33128548686050613,0.18569216693154303,-0.033284479629285046,0,1,0.44555555555555554,-0.99
BCS,2014-09-15,2015-03-16,2015-03-17,2016-02-29,0.10756362965457067,0.630571272827602,0.03775357628583048,-0.39809268826443706,1,1,0.11888888888888888,-0.11888888888888888
LYG,2014-09-15,2015-03-16,2015-03-17,2016-02-29,-0.009738252164050675,-0.10231437062349863,-0.0045658808201491175,-0.0956726679601326,0,0,0.33666666666666667,-0.99
TSCO,2014-09-15,2015-03-16,2015-03-17,2016-02-29,0.19610696639325462,-0.0032131535457829152,0.41248282945393544,0.0022592731428007773,0,0,0.01,-0.7722222222222221
VZ,2014-09-15,2015-03-16,2015-03-17,2016-02-29,0.0631189354723954,0.12771463460149624,0.04357415736238229,0.09653849272420931,1,1,0.11888888888888888,-0.7722222222222221
BMY,2014-09-15,2015-03-16,2015-03-17,2016-02-29,-0.035230532588364116,-0.0039143746620520226,0.3364764778542775,-0.033982926841351374,0,1,0.22777777777777777,-0.99
NEM,2014-09-15,2015-03-16,2015-03-17,2016-02-29,-0.12119610900101276,-0.09181773578579669,-0.060122099154304075,0.2668243557896882,0,0,0.6633333333333333,-0.8811111111111111
USB,2014-09-15,2015-03-16,2015-03-17,2016-02-29,0.12103586842643328,-0.08291807914627754,0.07845113193508399,-0.10639592934827831,1,1,0.44555555555555554,-0.99
CLF,2014-09-15,2015-03-16,2015-03-17,2016-02-29,0.396059030037637,-2.140568085845313,-0.8896091728881577,-0.2819102940482848,1,0,0.6633333333333333,-0.01
BBD,2014-09-15,2015-03-16,2015-03-17,2016-02-29,-0.22728845439281992,-0.2738294372451694,-0.3308661325169692,-0.3707719576208262,1,1,0.7722222222222221,-0.33666666666666667
DIS,2014-09-15,2015-03-16,2015-03-17,2016-02-29,0.07183362461783531,-0.20337615490851446,0.19888260657677093,-0.07484853355429513,0,0,0.7722222222222221,-0.99
LUV,2014-09-15,2015-03-16,2015-03-17,2016-02-29,0.2989023766649302,0.5609264875785095,0.32865376520254214,-0.04082209692521979,0,1,0.01,-0.11888888888888888
WIT,2014-09-15,2015-03-16,2015-03-17,2016-02-29,0.17788522885420444,-0.26162078831055197,0.16706544660977898,-0.14078271611347515,1,0,0.11888888888888888,-0.7722222222222221
BSX,2014-09-15,2015-03-16,2015-03-17,2016-02-29,-0.09607269184450071,0.04545386271580559,0.3515210635571366,0.009700354579106174,0,1,0.6633333333333333,-0.99
BB,2014-09-15,2015-03-16,2015-03-17,2016-02-29,-0.140124184059244,0.14238989147859324,-0.024123456951699002,-0.14238989147859324,0,1,0.22777777777777777,-0.01
LNW,2014-09-15,2015-03-16,2015-03-17,2016-02-29,0.5807379440039341,0.20371583594625514,-0.05219147196715361,0.023424312505137795,1,1,0.7722222222222221,-0.33666666666666667
CVX,2014-09-15,2015-03-16,2015-03-17,2016-02-29,0.31720279788134154,-0.11582419652977144,-0.1515820114564693,-0.12018729859765159,1,1,0.99,-0.01
BBWI,2014-09-15,2015-03-16,2015-03-17,2016-02-29,-0.10747679713403151,0.028745152487454576,0.391226092022053,0.003629617283184724,0,1,0.11888888888888888,-0.99
FAST,2014-09-15,2015-03-16,2015-03-17,2016-02-29,0.09200984181175571,-0.11661105409553355,-0.07603353822296932,0.12150111756239085,1,0,0.11888888888888888,-0.8811111111111111
CCJ,2014-09-15,2015-03-16,2015-03-17,2016-02-29,0.1308227048536664,-0.1467202302189828,-0.21241307820018746,-0.10169309207233154,1,0,0.99,-0.6633333333333333
GOOG,2014-09-15,2015-03-16,2015-03-17,2016-02-29,0.22980742768712764,-0.3276831657033743,-0.02169211308093026,0.28318258171394567,1,0,0.99,-0.7722222222222221
ES,2014-09-15,2015-03-16,2015-03-17,2016-02-29,-0.04385662029009777,0.06927170821510525,0.13507117334977184,0.1440604746824109,0,0,0.01,-0.8811111111111111
KR,2014-09-15,2015-03-16,2015-03-17,2016-02-29,0.19296425354409177,-0.030858590851325418,0.4163678406449568,0.08641682106542456,0,0,0.01,-0.8811111111111111
HPQ,2014-09-15,2015-03-16,2015-03-17,2016-02-29,0.12002170698236318,-0.762630237634039,-0.08172094922535002,-0.2341313939303337,1,0,0.8811111111111111,-0.8811111111111111
IRM,2014-09-15,2015-03-16,2015-03-17,2016-02-29,0.22289821846432284,0.19049872663823447,0.21535980041481234,-0.1703495273993339,1,1,0.01,-0.7722222222222221
ON,2014-09-15,2015-03-16,2015-03-17,2016-02-29,0.0441045925724219,0.0945173374637123,0.3395733137741266,-0.32723060805971993,0,1,0.11888888888888888,-0.99
AZN,2014-09-15,2015-03-16,2015-03-17,2016-02-29,0.09129485750494308,0.05137484363062769,-0.03272819274001326,-0.10799272233337959,1,1,0.22777777777777777,-0.11888888888888888
TGT,2014-09-15,2015-03-16,2015-03-17,2016-02-29,0.0029295452769620804,-0.16131962870366462,0.2838346025932266,0.02117381813860028,0,0,0.01,-0.99
HST,2014-09-15,2015-03-16,2015-03-17,2016-02-29,0.07578396116342,0.23023134758480257,0.003800922753099267,-0.23126098997112776,1,1,0.99,-0.99
T,2014-09-15,2015-03-16,2015-03-17,2016-02-29,0.13302387785277361,0.17541524939414163,-0.006805169987409095,0.20225976599673604,1,0,0.22777777777777777,-0.01
GOOGL,2014-09-15,2015-03-16,2015-03-17,2016-02-29,0.18666558926991078,0.1647093738623809,-0.02334057486470447,0.2933454183771539,1,0,0.8811111111111111,-0.8811111111111111
LUMN,2014-09-15,2015-03-16,2015-03-17,2016-02-29,0.18189459395293828,-0.0005968832277598035,-0.09880362684099772,-0.03968534045198632,1,1,0.5544444444444444,-0.22777777777777777
VALE,2014-09-15,2015-03-16,2015-03-17,2016-02-29,0.7421488483687078,0.4739265434580342,-0.6781738742063388,-0.4388300495749837,1,1,0.99,-0.11888888888888888
TJX,2014-09-15,2015-03-16,2015-03-17,2016-02-29,-0.1648697021978895,0.042514917589747306,0.15444403848428492,0.11934197433843016,0,0,0.01,-0.99
CRM,2014-09-15,2015-03-16,2015-03-17,2016-02-29,0.12240799333467339,-0.20700710715233497,0.1722645542599364,0.0665725748355154,0,0,0.44555555555555554,-0.6633333333333333
NFLX,2014-09-15,2015-03-16,2015-03-17,2016-02-29,0.35158484367216825,-0.7548190196966245,-0.024040801440473165,0.5739736272857365,1,0,0.7722222222222221,-0.8811111111111111
LRCX,2014-09-15,2015-03-16,2015-03-17,2016-02-29,0.1599719729861275,0.002894136442451123,0.12649575928302478,-0.015996061902180808,1,1,0.22777777777777777,-0.8811111111111111
CDE,2015-08-28,2016-02-29,2016-03-01,2017-02-10,0.037807718752242946,-1.1723063052206757,0.2797072349313782,1.1406710204661608,0,0,0.99,-0.6633333333333333
ORCL,2015-08-28,2016-02-29,2016-03-01,2017-02-10,-0.16138476951149322,0.1747014526284389,0.004748878430839094,0.09985289703109282,0,1,0.99,-0.22777777777777777
AMZN,2015-08-28,2016-02-29,2016-03-01,2017-02-10,0.20896108210367545,-0.2443934779752282,0.09863063413255851,0.38131934180499494,1,0,0.22777777777777777,-0.6633333333333333
ASX,2015-08-28,2016-02-29,2016-03-01,2017-02-10,0.344292560201373,-0.47642319455229293,0.16601169727681164,0.14005529573501013,1,0,0.01,-0.8811111111111111
PTEN,2015-08-28,2016-02-29,2016-03-01,2017-02-10,0.5051362674718415,0.6707180334695437,0.10216367968374464,0.6707180334695437,1,0,0.22777777777777777,-0.7722222222222221
FHN,2015-08-28,2016-02-29,2016-03-01,2017-02-10,0.03622573456582029,-0.35912354558287735,-0.15406689805291188,0.5057788959825715,1,0,0.99,-0.11888888888888888
KMB,2015-08-28,2016-02-29,2016-03-01,2017-02-10,-0.0625713969625876,0.04323237377662782,0.21981730788686493,-0.023567096332111716,0,1,0.22777777777777777,-0.99
OXY,2015-08-28,2016-02-29,2016-03-01,2017-02-10,0.20416428758498795,0.1341749648601452,0.007847754772406849,0.035531789018179674,1,1,0.01,-0.22777777777777777
ERIC,2015-08-28,2016-02-29,2016-03-01,2017-02-10,-0.120162841908194,-0.46929090759562153,-0.05521967957605631,-0.38217556042732964,0,0,0.99,-0.7722222222222221
AES,2015-08-28,2016-02-29,2016-03-01,2017-02-10,0.05432372819024818,-0.10412932572230285,-0.1571027884308913,0.20798254793377013,1,0,0.99,-0.99
MSTR,2015-08-28,2016-02-29,2016-03-01,2017-02-10,-0.1825665561715535,-0.3078963959022993,-0.16903229417658788,0.12728559544323353,0,0,0.99,-0.99
MRK,2015-08-28,2016-02-29,2016-03-01,2017-02-10,-0.03438666707781178,-0.06196485654626458,-0.06780081974008965,0.26691871688496815,1,0,0.01,-0.11888888888888888
NVDA,2015-08-28,2016-02-29,2016-03-01,2017-02-10,0.1418675150213013,-1.3563579220001858,0.366882578088705,1.3438478342734383,0,0,0.33666666666666667,-0.6633333333333333
CAG,2015-08-28,2016-02-29,2016-03-01,2017-02-10,0.1050310733121265,0.08858695992026412,0.037610898323488046,0.22471898169845617,1,0,0.99,-0.99
MCHP,2015-08-28,2016-02-29,2016-03-01,2017-02-10,0.13597105080011151,0.28433841142552285,0.07670329385752869,0.49699788208422013,1,0,0.33666666666666667,-0.33666666666666667
FE,2015-08-28,2016-02-29,2016-03-01,2017-02-10,-0.2398364420320016,-0.18063946755627752,0.0696247787860022,-0.02539747013259746,0,0,0.99,-0.99
BA,2015-08-28,2016-02-29,2016-03-01,2017-02-10,0.20904175050151788,0.009503070910596267,-0.08168249718443599,0.37540335057933305,1,0,0.11888888888888888,-0.01
NVO,2015-08-28,2016-02-29,2016-03-01,2017-02-10,0.12719598468866888,-0.06331039448202352,-0.06267184073984663,-0.3627939413656015,1,1,0.01,-0.01
EQT,2015-08-28,2016-02-29,2016-03-01,2017-02-10,-0.011420476483455452,0.2665388184738434,-0.2843907850242458,0.1558750149519696,1,1,0.8811111111111111,-0.22777777777777777
INFY,2015-08-28,2016-02-29,2016-03-01,2017-02-10,0.10502788033985505,-0.0038994110517145963,-0.009266224943479999,-0.13032675418539977,1,1,0.22777777777777777,-0.01
UMC,2015-08-28,2016-02-29,2016-03-01,2017-02-10,0.10693196983004262,-0.29050943443385047,0.21029464923816538,-0.0588121980980904,0,0,0.11888888888888888,-0.6633333333333333
JNJ,2015-08-28,2016-02-29,2016-03-01,2017-02-10,-0.0412003506903232,-0.056167332465605874,0.12301599713419059,0.09864128935147046,0,0,0.01,-0.99
