Ticker,Train Start,Train End,Test Start,Test End,Return_Predicted_Train,Return_Predicted_Test,Market_Return_Train,Market_Return_Test,Ratio_Train,Ratio_Test,Model_train_>_Market_train,Model_test_>_Market_test,Trigger_Up,Trigger_Down
UNH,2015-03-24,2015-09-21,2015-09-22,2016-03-22,0.0433619047001065,0.033899869001888655,0.07104098251742201,0.0661746141525146,0.6103787301853895,0.5122790580049114,0,0,0.0,-0.5555555555555556
CMCSA,2015-03-24,2015-09-21,2015-09-22,2016-03-22,0.17737302887661402,0.05809994375164712,0.02476218291511638,0.05809994375164712,7.163061087329844,1.0,1,0,0.0,0.0
LEN,2015-03-24,2015-09-21,2015-09-22,2016-03-22,0.17431540935998466,0.01173182941255661,0.04329042702584407,-0.023086794208286247,4.026650262791809,-0.508161908782721,1,1,0.0,-0.5555555555555556
JHX,2015-03-24,2015-09-21,2015-09-22,2016-03-22,0.07872716895526459,0.15903298783249148,0.11748807925556788,0.11843570391681581,0.6700864415700594,1.3427790993177993,0,1,0.0,-1.6666666666666667
^VIX,2015-03-24,2015-09-21,2015-09-22,2016-03-22,0.8871959034922222,0.7217103818033166,0.9671504703929669,-0.0654886551141868,0.9173297544194359,-11.020387890771824,0,1,0.5555555555555556,-0.5555555555555556
TEVA,2015-03-24,2015-09-21,2015-09-22,2016-03-22,0.032765468480307605,-0.1383667265325427,0.03852230986923909,-0.10067414145541594,0.8505582503107258,1.3744018526725565,0,0,1.1111111111111112,-1.6666666666666667
BCS,2015-03-24,2015-09-21,2015-09-22,2016-03-22,0.14208341069460956,-0.2420913671925447,0.04623115147593567,-0.4658027770186168,3.073326234769798,0.5197293342518415,1,1,0.5555555555555556,0.0
LNW,2015-03-24,2015-09-21,2015-09-22,2016-03-22,0.0649467552596954,0.29872619082247026,0.17126998748577024,-0.016351759368636924,0.3792068663816036,-18.26874919621398,0,1,1.1111111111111112,-1.6666666666666667
BBWI,2015-03-24,2015-09-21,2015-09-22,2016-03-22,0.06473052447706672,-0.05809557370291163,0.004031827919733468,-0.012915282741011292,16.054882739476106,4.498203784454093,1,0,0.0,-0.5555555555555556
GOOG,2015-03-24,2015-09-21,2015-09-22,2016-03-22,0.22909584803843788,-0.04614808637650802,0.1387960475025171,0.19056884345392633,1.650593458248753,-0.24215966020523813,1,0,0.5555555555555556,-0.5555555555555556
TGT,2015-03-24,2015-09-21,2015-09-22,2016-03-22,0.0,0.08312593100422633,-0.023360942950704726,0.0768015964819225,-0.0,1.0823463939814382,1,1,1.6666666666666667,-1.6666666666666667
T,2015-03-24,2015-09-21,2015-09-22,2016-03-22,0.04867211294144889,0.1147144802774587,0.027946503061120606,0.22266527264829652,1.7416172905425835,0.5151880170315203,1,0,0.5555555555555556,-1.1111111111111112
GOOGL,2015-03-24,2015-09-21,2015-09-22,2016-03-22,0.2130314754463979,-0.07424101254450503,0.1710308457852678,0.1668964610107633,1.2455734196266712,-0.4448327549600777,1,0,0.5555555555555556,-0.5555555555555556
TJX,2015-03-24,2015-09-21,2015-09-22,2016-03-22,0.23008724241797235,-0.13387608576971205,0.04377123763885738,0.10937937315498947,5.256585256198358,-1.2239609892443888,1,0,0.0,0.0
CRM,2015-03-24,2015-09-21,2015-09-22,2016-03-22,0.0,-0.05370994011188761,0.0935127334908693,0.05594264239874781,0.0,-0.9600894381973244,0,0,1.6666666666666667,-1.6666666666666667
NFLX,2015-03-24,2015-09-21,2015-09-22,2016-03-22,0.34303421009018764,-0.24612462185585296,0.5428337490146327,0.07365175984800158,0.6319323562930145,-3.341734431923844,0,0,0.5555555555555556,-1.6666666666666667
AMZN,2015-09-22,2016-03-22,2016-03-23,2016-09-20,0.18959054828053856,-0.3094950135297676,0.07385166158511566,0.3275951096589025,2.5671805374619945,-0.9447485765340606,1,0,0.5555555555555556,-1.1111111111111112
ASX,2015-09-22,2016-03-22,2016-03-23,2016-09-20,0.3582510678482942,-0.12917474821838576,0.09343468899028627,0.10411580550198324,3.834240491618043,-1.2406833678669968,1,0,0.5555555555555556,0.0
OXY,2015-09-22,2016-03-22,2016-03-23,2016-09-20,0.19567945186379182,0.05447021683164941,0.10811617203412924,0.06091303031530163,1.809899926923248,0.8942293061057289,1,0,0.0,0.0
BA,2015-09-22,2016-03-22,2016-03-23,2016-09-20,0.4054263036754097,-0.052956232612416644,0.04621214010200391,-0.013123799738957194,8.773155772065815,4.0351295863818555,1,0,0.0,0.0
NVO,2015-09-22,2016-03-22,2016-03-23,2016-09-20,0.0769346458137228,-0.04192542526233291,0.0320744124520508,-0.12896036685132992,2.398629933712275,0.32510317926333154,1,1,0.0,0.0
INFY,2015-09-22,2016-03-22,2016-03-23,2016-09-20,0.2351903842178732,-0.12572063413516402,0.07216983414651718,-0.12017737958924876,3.25884612316548,1.0461256067061988,1,0,0.0,0.0
PBR-A,2015-09-22,2016-03-22,2016-03-23,2016-09-20,1.0142938762141662,-0.01663181970400055,0.4597269753983578,0.7740071892645224,2.2062961942471855,-0.021487939562686038,1,0,0.5555555555555556,0.0
GGB,2015-09-22,2016-03-22,2016-03-23,2016-09-20,1.112257409464241,0.4986166773676358,0.30122747399128974,0.6333498238029001,3.692416879266474,0.7872689919983407,1,0,0.5555555555555556,-0.5555555555555556
PLUG,2015-09-22,2016-03-22,2016-03-23,2016-09-20,1.210311334569064,-0.056801050574809386,0.0805687393293508,-0.10094517259374877,15.022095972254508,0.5626920942857143,1,1,0.0,-0.5555555555555556
INTC,2015-09-22,2016-03-22,2016-03-23,2016-09-20,0.22934635029876502,0.046055910768441156,0.1529407015176752,0.17413618821092078,1.49957694729326,0.2644821345960346,1,0,0.0,0.0
FCX,2015-09-22,2016-03-22,2016-03-23,2016-09-20,0.802983994825494,0.27108249851230115,0.28893648182875403,0.13159750130806974,2.7791021394847744,2.0599365171660597,1,1,0.0,-0.5555555555555556
EQNR,2015-09-22,2016-03-22,2016-03-23,2016-09-20,0.4309309500182663,-0.20024049947295403,0.14268090600617916,0.056166756970220375,3.020242596438263,-3.565107018358236,1,0,0.5555555555555556,-0.5555555555555556
F,2015-09-22,2016-03-22,2016-03-23,2016-09-20,0.1723054815465818,-0.03908234475124931,0.03819491686058779,-0.061303039265086574,4.511214991657142,0.6375270332397298,1,1,0.5555555555555556,-1.1111111111111112
QCOM,2015-09-22,2016-03-22,2016-03-23,2016-09-20,0.15965256573481168,0.22954722450380474,0.027603848367517437,0.23769233242257806,5.783706808166694,0.9657325592468307,1,0,1.1111111111111112,-0.5555555555555556
PBR,2015-09-22,2016-03-22,2016-03-23,2016-09-20,0.8788687702479928,-0.5905093975582142,0.5110709361943722,0.638202784754674,1.719661025517089,-0.9252692273745042,1,0,0.5555555555555556,-0.5555555555555556
VTRS,2015-09-22,2016-03-22,2016-03-23,2016-09-20,0.11665450295467811,-0.12067640673053388,0.05510512354884481,-0.06776008887501739,2.1169447674185204,1.7809363702742476,1,0,1.1111111111111112,-1.6666666666666667
WFC,2015-09-22,2016-03-22,2016-03-23,2016-09-20,0.0455642964821355,0.03870802549079678,0.022602551568023144,-0.04151763101978209,2.0158917166943833,-0.9323274122348982,1,1,1.1111111111111112,-1.1111111111111112
CCL,2015-09-22,2016-03-22,2016-03-23,2016-09-20,0.026913759003194194,0.09453345427334313,0.015778877615041778,-0.008662139336486699,1.7056827272389572,-10.913407254389101,1,1,1.1111111111111112,-1.6666666666666667
HAL,2015-09-22,2016-03-22,2016-03-23,2016-09-20,0.39676973214672534,0.11942106989773903,0.00617246417845487,0.19517544405492576,64.28060506720466,0.6118652398922267,1,0,0.0,-0.5555555555555556
CSX,2015-09-22,2016-03-22,2016-03-23,2016-09-20,0.07415104162513389,-0.14553131787627194,0.005895073071082054,0.14553131787627194,12.578477099610115,-1.0,1,0,1.1111111111111112,-1.1111111111111112
HD,2015-09-22,2016-03-22,2016-03-23,2016-09-20,0.3271527260192169,0.026839583811113742,0.1425209659697245,-0.010886915408895914,2.2954708719046533,-2.4653065448807094,1,1,0.0,0.0
MNST,2015-09-22,2016-03-22,2016-03-23,2016-09-20,0.04781972867419887,0.24717860236966527,0.028487802946985098,0.11799475037932794,1.678603603204848,2.094827113706659,1,1,2.2222222222222223,-0.5555555555555556
SBUX,2015-09-22,2016-03-22,2016-03-23,2016-09-20,0.08807390247535986,0.07791045830522039,0.06097924930346949,-0.08439082644542678,1.4443257908448666,-0.9232100405558054,1,1,0.0,-1.1111111111111112
BP,2015-09-22,2016-03-22,2016-03-23,2016-09-20,0.42150209273112854,-0.25569437272393725,0.08853786310904857,0.14435620246037906,4.760698733060466,-1.7712738930917553,1,0,0.0,0.0
JHX,2015-09-22,2016-03-22,2016-03-23,2016-09-20,0.3042171622233708,0.1516920284258787,0.11843570391681581,0.1998654738833655,2.5686271298479384,0.758970648999641,1,0,0.0,-0.5555555555555556
APA,2015-09-22,2016-03-22,2016-03-23,2016-09-20,0.5848062093843662,-0.022849496374465993,0.36898052342729415,0.23308555385052485,1.584924331377614,-0.09803051281813509,1,0,0.5555555555555556,0.0
SHEL,2015-09-22,2016-03-22,2016-03-23,2016-09-20,0.33824345025397357,0.016698942614013126,0.08608554156078851,0.04101704826368392,3.9291551649834955,0.40712199733782894,1,0,0.5555555555555556,0.0
CNQ,2015-09-22,2016-03-22,2016-03-23,2016-09-20,0.6382784233584359,-0.044391328977181316,0.4171345392640326,0.15730922023593769,1.5301500194267692,-0.2821915264127665,1,0,0.0,0.0
BMY,2015-09-22,2016-03-22,2016-03-23,2016-09-20,0.09682002034684056,-0.32862272332672576,0.04111699597515498,-0.08108795458187038,2.3547445052976204,4.052670029984936,1,0,0.5555555555555556,-1.1111111111111112
WIT,2015-09-22,2016-03-22,2016-03-23,2016-09-20,0.1261483683201861,0.23226169591805856,0.057675931789859185,-0.21343672707152503,2.187192549915007,-1.0881992949611952,1,1,0.5555555555555556,-1.1111111111111112
BSX,2015-09-22,2016-03-22,2016-03-23,2016-09-20,0.23076758417077292,0.17599213793426513,0.12107180036756991,0.2637037171112311,1.90603908978119,0.6673858823917567,1,0,0.0,-1.1111111111111112
CCJ,2015-09-22,2016-03-22,2016-03-23,2016-09-20,0.18910687136609552,-0.40644981039794115,0.07140848660505987,-0.33070812126504595,2.6482408514269755,1.2290288150262632,1,0,0.0,-1.1111111111111112
KR,2015-09-22,2016-03-22,2016-03-23,2016-09-20,0.29947082025494465,-0.11267232694792742,0.06536205101006919,-0.17117166095408098,4.581723119563834,0.65824171080605,1,1,0.0,0.0
ON,2015-09-22,2016-03-22,2016-03-23,2016-09-20,0.08652629667684839,0.3127206073374069,0.05531354348352695,0.2422731222240825,1.564287717394511,1.2907771380771094,1,1,1.1111111111111112,0.0
VALE,2015-09-22,2016-03-22,2016-03-23,2016-09-20,1.3847665326122145,0.28217276273010095,0.0789709226219627,0.39196747721305775,17.53514441310447,0.7198882028080181,1,0,0.5555555555555556,0.0
ASX,2016-03-23,2016-09-20,2016-09-21,2017-03-22,0.2066110643841352,-0.24477488047659543,0.10411580550198324,0.083747830390039,1.98443515264548,-2.92276085644971,1,0,0.0,-1.1111111111111112
KEY,2016-03-23,2016-09-20,2016-09-21,2017-03-22,0.15607887241488688,0.075465114833653,0.11284564787934864,0.36530270979482055,1.3831182269586682,0.2065824118196097,1,0,0.0,-1.6666666666666667
CNC,2016-03-23,2016-09-20,2016-09-21,2017-03-22,0.16432078536226258,-0.37957075038660953,0.08611350214673517,0.041385776861406695,1.9081883939903435,-9.171526528491219,1,0,0.0,0.0
KGC,2016-03-23,2016-09-20,2016-09-21,2017-03-22,0.45685091031107744,-0.17799697353941382,0.4571927080848789,-0.17799697353941382,0.9992523988949141,1.0,0,0,0.0,-0.5555555555555556
FCX,2016-03-23,2016-09-20,2016-09-21,2017-03-22,0.17401813522051499,0.5502004183398541,0.13159750130806974,0.25351729998161887,1.3223513629878012,2.1702677425948687,1,1,1.1111111111111112,-1.6666666666666667
EQNR,2016-03-23,2016-09-20,2016-09-21,2017-03-22,0.1954678709986883,0.21079714030065153,0.056166756970220375,0.15786169613140372,3.480134541190003,1.3353279830794702,1,1,0.5555555555555556,-1.1111111111111112
AAPL,2016-03-23,2016-09-20,2016-09-21,2017-03-22,0.24441568457256202,-0.23523558957418542,0.09258460041244544,0.23523558957418542,2.6399172592822153,-1.0,1,0,0.5555555555555556,-0.5555555555555556
HBAN,2016-03-23,2016-09-20,2016-09-21,2017-03-22,0.1312857324461287,0.4474022977162383,0.042020173757072586,0.30472656777308077,3.124350061118714,1.4682090274760786,1,1,0.5555555555555556,-1.1111111111111112
BAC,2016-03-23,2016-09-20,2016-09-21,2017-03-22,0.1771737112967227,0.2752681224006689,0.1636858677750969,0.4069197211623601,1.0824007820892516,0.676467883184353,1,0,0.0,-1.1111111111111112
TU,2016-03-23,2016-09-20,2016-09-21,2017-03-22,0.09480615134797342,-0.0018758635445315034,0.04455757121813277,0.012480051451677202,2.12772260148219,-0.15030895920540496,1,0,0.0,-0.5555555555555556
EXC,2016-03-23,2016-09-20,2016-09-21,2017-03-22,0.010176742331307598,-0.062118094356169544,0.0026789949935881316,0.07273496502003267,3.798716442421307,-0.854033467109814,1,0,1.6666666666666667,-1.1111111111111112
C,2016-03-23,2016-09-20,2016-09-21,2017-03-22,0.20696012927062038,0.21092659868834218,0.11956765177668822,0.22588601075764203,1.7309040212410596,0.9337745085712718,1,0,0.0,-0.5555555555555556
APH,2016-03-23,2016-09-20,2016-09-21,2017-03-22,0.1849133219423568,0.0883241476524399,0.13018849512644,0.09831391953452029,1.4203507135002031,0.8983890386083859,1,0,0.0,0.0
MS,2016-03-23,2016-09-20,2016-09-21,2017-03-22,0.30162665942957384,0.014935324142994238,0.26117368838786353,0.3062477043431345,1.1548891517036526,0.04876877093667938,1,0,0.0,-1.1111111111111112
RIG,2016-03-23,2016-09-20,2016-09-21,2017-03-22,0.09797887312661761,0.7941526875671943,0.045915225815327275,0.357865526620116,2.133908118424425,2.2191371576570127,1,1,1.1111111111111112,-1.6666666666666667
B,2016-03-23,2016-09-20,2016-09-21,2017-03-22,0.4738721584518688,-0.2657860065291916,0.3297796143378716,0.0927651999984971,1.4369358742907892,-2.8651477766823943,1,0,0.0,-0.5555555555555556
WDC,2016-03-23,2016-09-20,2016-09-21,2017-03-22,0.5098370929334566,-0.20044225152197293,0.1972339895830281,0.32826855968695207,2.5849352538642147,-0.6106044749248036,1,0,0.5555555555555556,0.0
NOK,2016-03-23,2016-09-20,2016-09-21,2017-03-22,0.043337414230225496,0.2068863236784425,0.013699946544050387,-0.012106459811573439,3.163327250283766,-17.088920039255814,1,1,1.1111111111111112,-1.6666666666666667
MNST,2016-03-23,2016-09-20,2016-09-21,2017-03-22,0.1322186121537928,0.017720635340679844,0.11799475037932794,-0.01810358390488344,1.1205465643915358,-0.9788468092165831,1,1,0.5555555555555556,-1.1111111111111112
RF,2016-03-23,2016-09-20,2016-09-21,2017-03-22,0.22572481201316932,0.3545503255628089,0.21618955574931836,0.4127004065166136,1.0441059986954575,0.8590985614852701,1,0,0.0,-1.1111111111111112
IPG,2016-03-23,2016-09-20,2016-09-21,2017-03-22,0.051428224085807495,-0.09612500261232489,0.0627937387912929,0.10284138389647778,0.8190024208741435,-0.9346918426252049,0,0,1.6666666666666667,-1.1111111111111112
VLY,2016-03-23,2016-09-20,2016-09-21,2017-03-22,0.0591307760901535,-0.2487382022464857,0.024234701617983908,0.2508373459314599,2.439921770948241,-0.9916314547294414,1,0,1.6666666666666667,-1.1111111111111112
BP,2016-03-23,2016-09-20,2016-09-21,2017-03-22,0.12681066144351388,-0.08266659604203175,0.14435620246037906,0.0551141471233777,0.8784566182968075,-1.4999160897287507,0,0,0.5555555555555556,-1.1111111111111112
XOM,2016-03-23,2016-09-20,2016-09-21,2017-03-22,0.04991167978295789,-0.2291974995027396,0.007767546828161711,0.005093005131869407,6.425668346407655,-45.002408905606536,1,0,1.6666666666666667,-1.1111111111111112
ABT,2016-03-23,2016-09-20,2016-09-21,2017-03-22,0.15062430256014397,0.019718212285948906,0.04323514551225069,0.08834155899424241,3.4838393805674723,0.22320425981201017,1,0,0.5555555555555556,-1.1111111111111112
ITUB,2016-03-23,2016-09-20,2016-09-21,2017-03-22,0.25075893451391823,0.19076961220604047,0.30569503605710374,0.25789697164939535,0.8202911560103859,0.7397124944351309,0,0,0.5555555555555556,-1.1111111111111112
SHEL,2016-03-23,2016-09-20,2016-09-21,2017-03-22,0.1449932833558499,0.046447085025081714,0.04101704826368392,0.13615680893541013,3.534951672381201,0.3411293595101455,1,0,0.5555555555555556,0.0
BCS,2016-03-23,2016-09-20,2016-09-21,2017-03-22,0.40790484041159125,0.28224615909926554,0.06306086808662412,0.25584701573907953,6.468430467073006,1.1031833155603763,1,1,0.0,0.0
BB,2016-03-23,2016-09-20,2016-09-21,2017-03-22,0.26568672422245954,-0.07151113512061583,0.004529032709151521,-0.08560071840714739,58.66301731175483,0.8354034458038482,1,1,0.0,0.0
HPQ,2016-03-23,2016-09-20,2016-09-21,2017-03-22,0.21901572965210653,-0.13223942035543232,0.22788447768953776,0.17206062849615172,0.961082263577804,-0.7685629275635824,0,0,0.0,-1.1111111111111112
IRM,2016-03-23,2016-09-20,2016-09-21,2017-03-22,0.25450644936502553,-0.37135074886948877,0.14394953633668223,-0.007232391077148606,1.7680254889447005,51.34550177227073,1,0,0.0,-0.5555555555555556
HST,2016-03-23,2016-09-20,2016-09-21,2017-03-22,0.28677001883499503,0.272284073939104,0.036866352218040736,0.16341584215265229,7.778638286178546,1.666203657811549,1,1,0.5555555555555556,-0.5555555555555556
VALE,2016-03-23,2016-09-20,2016-09-21,2017-03-22,0.4184161244967311,0.6356782477154472,0.39196747721305775,0.6312671545338713,1.0674766372754363,1.0069876804929494,1,1,1.1111111111111112,-1.6666666666666667
CRM,2016-03-23,2016-09-20,2016-09-21,2017-03-22,0.0723936811733005,0.2589826950442677,0.026011066839208688,0.11676012148722709,2.7831876954841146,2.2180749021625417,1,1,1.6666666666666667,-1.1111111111111112
NFLX,2016-03-23,2016-09-20,2016-09-21,2017-03-22,0.14442651311957658,-0.0028114652509951214,0.02770967179278308,0.43778812519658267,5.2121336621963215,-0.006421976954566029,1,0,0.0,-0.5555555555555556
ORCL,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.1441998150247278,-0.06037205995802589,0.13962660125227022,0.0826838771403553,1.0327531697501893,-0.7301551650214072,1,0,0.0,-0.5555555555555556
AMZN,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.1532116164835218,0.0193432190877567,0.08185655953900915,0.1462607416649527,1.8717084781764868,0.13225161357425114,1,0,0.0,0.0
ASX,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.14550980247302,0.0427692250854437,0.083747830390039,-0.00414451532696471,1.7374754879659187,-10.319475671179699,1,1,0.0,-1.1111111111111112
FHN,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.1938877079024764,0.04950085679884499,0.20037518480969688,0.009034694804895592,0.9676233515972457,5.478973874360667,0,1,0.5555555555555556,-1.6666666666666667
KMB,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.1376177166748266,0.09096824309435206,0.0829169711659153,-0.08229985345985756,1.6597050608548658,-1.1053269145700555,1,1,0.5555555555555556,0.0
CAG,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.1719029789213029,-0.09738648334857453,0.20649665769293143,-0.1609603683136447,0.8324734203539959,0.6050339246168276,0,1,0.5555555555555556,-1.1111111111111112
MCHP,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.24296169189141714,0.022287777371835796,0.2088668638290223,0.2144838836254624,1.163237133154375,0.10391352951606994,1,0,0.0,0.0
UMC,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.038905946060109886,0.2357451886931916,0.044010471872264686,0.331443883852598,0.8840156536614718,0.7112672768402444,0,0,1.1111111111111112,-1.1111111111111112
JNJ,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.09395152344633136,0.10409801412717921,0.0776745338622195,0.07270323717853804,1.209553746572645,1.4318208950111082,1,1,0.0,-1.1111111111111112
GSK,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.09987996978262889,-0.04095908093678423,0.008311628373162993,-0.023958901483518116,12.016895522558059,1.7095558811392473,1,0,0.0,-1.1111111111111112
GGB,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.3970338048401797,0.18443112620156205,0.39891760154670275,0.10137730906811943,0.9952777297887606,1.8192545047495339,0,1,0.0,-0.5555555555555556
FCX,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.2805163010272165,-0.14484507057813878,0.25351729998161887,0.14172126108469096,1.1064976672106999,-1.0220419256048043,1,0,0.5555555555555556,-1.6666666666666667
F,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.12235808282430241,-0.008245145246926105,0.013318527157715563,0.036764209963430515,9.187058101497287,-0.2242709759063932,1,0,0.0,0.0
TU,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.0835493120944766,-0.07244174434304862,0.012480051451677202,0.14228250285958,6.6946288176759365,-0.5091402167316531,1,0,0.0,0.0
PBR,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.029696123707235594,0.26991951667401193,0.008394537055887507,0.18175469956815082,3.5375534719223407,1.485075859470708,1,1,0.5555555555555556,-1.6666666666666667
VTRS,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.09313135050678832,0.21689076112220998,0.022667781471344777,-0.2633665009445187,4.1085339835536745,-0.8235320754324053,1,1,0.5555555555555556,-1.1111111111111112
PFE,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.10791770258837269,-0.1035469440796511,0.03399278205067981,0.07092618592726302,3.174724046636674,-1.4599254524392677,1,0,0.0,-0.5555555555555556
SBUX,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.33271247506979723,-0.0012846542650045006,0.05003464575525126,0.005341769225069292,6.649641864105298,-0.24049228090489747,1,0,0.0,0.0
UNH,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.1929980528870355,0.1853342368651276,0.19389568835175688,0.1804271143443589,0.9953705238504689,1.0271972565686722,0,1,0.0,-1.6666666666666667
EXAS,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.1691464644129103,0.7845373817671558,0.05225574598869291,0.8328323783791922,3.2368969423862057,0.9420111443000989,1,0,1.1111111111111112,-1.1111111111111112
NEE,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.0481456311953276,-0.0974952107469792,0.058535098512271025,0.12156764585391594,0.8225087583176199,-0.8019832091191119,0,0,1.1111111111111112,-1.1111111111111112
KO,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.03030625775233109,-0.05752923060322973,0.017357262833908992,0.09959761415768213,1.7460274723227132,-0.5776165532655222,1,0,1.1111111111111112,-0.5555555555555556
BP,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.0453364441065793,0.0457988616944891,0.0551141471233777,0.12784684556936268,0.8225917749410113,0.35823223866435683,0,0,0.5555555555555556,-1.1111111111111112
XOM,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.01991702750601191,-0.022399098787640292,0.005093005131869407,0.006129028450283978,3.910663152758554,-3.654592072680372,1,0,1.1111111111111112,-1.1111111111111112
^VIX,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.19554618526279918,-0.08387730595184799,0.1886799503953785,0.1613748395019654,1.036390908801028,-0.5197669364735538,1,0,1.1111111111111112,-1.1111111111111112
LYG,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.16210742361748823,-0.038384836594830093,0.13670824452956218,0.0856379080638539,1.185791128950044,-0.44822249238280487,1,0,0.0,0.0
TSCO,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.06751175686872611,0.11714370970265521,0.031243536195919623,-0.10274718738247872,2.160823168202807,-1.1401159748206549,1,1,1.1111111111111112,-0.5555555555555556
BMY,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.09455189553934179,-0.030795609970085697,0.04738062455748766,0.15193851750991189,1.9955814517518755,-0.20268468111173132,1,0,1.1111111111111112,-0.5555555555555556
CLF,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.5573246471071659,-0.08592092416912307,0.4681854858158059,-0.08592092416912307,1.190392833592516,1.0,1,0,0.5555555555555556,-0.5555555555555556
CVX,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.12230608129576707,0.10122537683770548,0.10974127454889589,0.10090762575852848,1.1144948133555062,1.003148930289346,1,1,0.0,-1.1111111111111112
GOOG,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.11245231721998289,0.20418397078702122,0.07233864297354213,0.13718042003459055,1.5545262199777834,1.4884337774701044,1,1,0.0,-1.1111111111111112
ES,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.1283863765147114,0.024501968997421193,0.09720963384962501,0.04750587344843251,1.3207165939264225,0.5157671508559465,1,0,0.5555555555555556,-1.1111111111111112
ON,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.38018109004508244,-0.369132550566322,0.2565265139011954,0.1771025312600031,1.4820342905821977,-2.0842872653491376,1,0,0.5555555555555556,0.0
T,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.09147128219311562,-0.0126227107479526,0.06312607686128724,-0.04174748196667863,1.4490252957444816,0.30235861310216516,1,1,0.0,-0.5555555555555556
GOOGL,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.1617406582482406,0.17077049216808257,0.06004822681594796,0.12740341003358677,2.6935126451608156,1.3403918476205867,1,1,0.0,-0.5555555555555556
ORCL,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.17612915130853007,0.01874816305706081,0.0826838771403553,-0.02264613292995841,2.130151093538491,-0.8278748126687446,1,1,0.5555555555555556,-1.1111111111111112
AMZN,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.1295782426999551,-0.40142438315311957,0.1462607416649527,0.49075126132988695,0.8859400084049,-0.8179793202472869,0,0,0.0,-0.5555555555555556
AES,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.039886521704465536,-0.037244634293186925,0.03742841418839248,0.011251176104793792,1.0656749041971267,-3.310288093110381,1,0,0.0,-0.5555555555555556
MRK,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.0523610379092824,0.05705591780996531,0.05678868395559859,-0.16373847437466785,0.9220329520265333,-0.34845761222502564,0,1,0.5555555555555556,-1.6666666666666667
JNJ,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.11269535880851932,0.013436580063555453,0.07270323717853804,-0.012184528455618345,1.5500734655290829,-1.1027574938576947,1,1,0.0,-0.5555555555555556
PBR-A,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.3362800865009896,0.4388520026604485,0.22251913738842782,0.3094140210655887,1.5112411923203777,1.418332631304455,1,1,0.0,0.0
MDT,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.033419276805350596,-0.020667368755005987,0.0003343927167750796,0.009646358895907682,99.94020541969276,-2.142504646367014,1,0,1.6666666666666667,-1.1111111111111112
GAP,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.3143275762463981,-0.10354470159243531,0.22971160802717583,0.1571412046918561,1.3683573892757386,-0.6589277573344298,1,0,0.0,0.0
ABEV,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.2801097745288915,-0.09019978954022248,0.2349695372308986,0.09328652554456299,1.1921110192834687,-0.9669112341110189,1,0,0.0,-0.5555555555555556
F,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.08559261710744089,0.1450887661529115,0.036764209963430515,-0.037065553237848506,2.3281505897333346,-3.914382856283876,1,1,0.0,0.0
