Ticker,Train Start,Train End,Test Start,Test End,Return_Predicted_Train,Return_Predicted_Test,Market_Return_Train,Market_Return_Test,Ratio_Train,Ratio_Test,Model_train_>_Market_train,Model_test_>_Market_test,Trigger_Up,Trigger_Down
INFY,2014-09-22,2015-03-23,2015-03-24,2015-09-21,0.18618095532882195,-0.07317243375065986,0.2207029844116584,0.03402672217532351,0.8435815031008124,-2.1504402737835613,0,0,0.0,-1.6666666666666667
KEY,2014-09-22,2015-03-23,2015-03-24,2015-09-21,0.09079937764267551,-0.010260673889837518,0.08131101839513562,-0.06125313712853081,1.1166921708129476,0.16751262663179167,1,1,0.5555555555555556,-1.1111111111111112
MDLZ,2014-09-22,2015-03-23,2015-03-24,2015-09-21,0.05382052090643661,0.09164938136065581,0.025574916643257284,0.22081913093487543,2.104426053745366,0.4150427590790822,1,0,0.5555555555555556,-1.6666666666666667
GSK,2014-09-22,2015-03-23,2015-03-24,2015-09-21,0.0951262011366461,-0.048233369179575394,0.058503247515469384,-0.1452585870442511,1.6259986441178826,0.3320517579100624,1,1,0.0,-1.1111111111111112
TXN,2014-09-22,2015-03-23,2015-03-24,2015-09-21,0.17344382136499448,-0.046126713022697094,0.21332118279663143,-0.17662517182665416,0.8130642212421361,0.2611559413964358,0,1,0.0,-1.1111111111111112
AAPL,2014-09-22,2015-03-23,2015-03-24,2015-09-21,0.20999828798592718,-0.04986758972695193,0.2535488695932807,-0.06766849818722534,0.8282359464776424,0.7369395074939921,0,1,0.0,-2.2222222222222223
F,2014-09-22,2015-03-23,2015-03-24,2015-09-21,0.202268827231866,0.20144409896643772,0.048479960465605765,-0.11506697139961466,4.172215185187005,-1.7506682979153505,1,1,1.1111111111111112,-1.1111111111111112
MRVL,2014-09-22,2015-03-23,2015-03-24,2015-09-21,0.14118510375398552,-0.040615856434852986,0.16645640594945804,-0.5358651703903432,0.8481806569634468,0.07579491760075945,0,1,0.0,-1.6666666666666667
EXC,2014-09-22,2015-03-23,2015-03-24,2015-09-21,0.049266769342389896,0.05422369140586329,0.0039202020598076755,-0.050886874510979986,12.567405605824032,-1.0655732333131074,1,1,1.6666666666666667,-1.1111111111111112
C,2014-09-22,2015-03-23,2015-03-24,2015-09-21,0.10737242519114065,0.0729463782617083,0.0034847405145067203,-0.009197677609404927,30.812172310723593,-7.930956199977942,1,1,0.0,0.0
MS,2014-09-22,2015-03-23,2015-03-24,2015-09-21,0.03382573174308629,0.0613004027863543,0.0508989298111333,-0.06147305831779445,0.6645666592323415,-0.9971913625876953,0,1,0.0,-1.1111111111111112
WFC,2014-09-22,2015-03-23,2015-03-24,2015-09-21,0.21311988511891944,0.15308617974118208,0.07455984308854238,-0.047801669006460316,2.858373573370215,-3.202527922623219,1,1,0.0,0.0
PFE,2014-09-22,2015-03-23,2015-03-24,2015-09-21,0.13160361547617183,0.073468241859376,0.1736310891586345,-0.03839317673559237,0.7579496051881289,-1.9135754867418229,0,1,0.0,-1.6666666666666667
CCL,2014-09-22,2015-03-23,2015-03-24,2015-09-21,0.1572967162917962,0.10556580332732157,0.1612571122835403,0.17525552407575798,0.9754404879532972,0.602353642682832,0,0,0.0,-1.6666666666666667
CSX,2014-09-22,2015-03-23,2015-03-24,2015-09-21,0.0564566137229528,0.034740405152418816,0.07625027928910626,-0.15368100757310457,0.7404118942160866,-0.22605529271984465,0,1,1.1111111111111112,-1.1111111111111112
WDC,2014-09-22,2015-03-23,2015-03-24,2015-09-21,0.07274780826175349,0.027101837241197496,0.040666086238543994,-0.21577797247019997,1.78890606376578,-0.12560057419642498,1,1,1.1111111111111112,-1.6666666666666667
MNST,2014-09-22,2015-03-23,2015-03-24,2015-09-21,0.28856786503871734,-0.058269872622046276,0.42522095795359205,-0.0028762260268302255,0.6786303911911397,20.259142389537164,0,0,0.0,-1.6666666666666667
IPG,2014-09-22,2015-03-23,2015-03-24,2015-09-21,0.2663251784028961,-0.014942977342967708,0.21535868784816242,-0.0656486758079625,1.2366586231741314,0.22762039232412482,1,1,0.0,-1.1111111111111112
CMCSA,2014-09-22,2015-03-23,2015-03-24,2015-09-21,0.12201390928662488,0.29328664784006425,0.07561975239111492,0.02476218291511638,1.6135190268219013,11.844135423982504,1,1,0.0,0.0
CPRT,2014-09-22,2015-03-23,2015-03-24,2015-09-21,0.1494392511467063,-0.12341898726228698,0.12334380229759713,-0.058228903475600426,1.2115667618722141,2.1195485385364172,1,0,0.0,-0.5555555555555556
BCS,2014-09-22,2015-03-23,2015-03-24,2015-09-21,0.14902968440395026,0.07916555132719448,0.04640190290761473,0.04623115147593567,3.211714931188607,1.7123854543921946,1,1,0.0,-1.1111111111111112
VZ,2014-09-22,2015-03-23,2015-03-24,2015-09-21,0.0362189609829355,0.0420446392834396,0.018171574206206208,-0.0687723021496813,1.9931658408860085,-0.6113600674866232,1,1,1.1111111111111112,-1.1111111111111112
USB,2014-09-22,2015-03-23,2015-03-24,2015-09-21,0.10362470832037309,0.0885242014969008,0.057440225321192896,-0.04040998221289083,1.8040442519319324,-2.190651830296067,1,1,0.5555555555555556,-1.1111111111111112
WIT,2014-09-22,2015-03-23,2015-03-24,2015-09-21,0.2650270819827831,-0.17361758169077068,0.1966099513726423,-0.10181526861285554,1.3479840676043258,1.7052214668404768,1,0,0.0,-1.1111111111111112
LNW,2014-09-22,2015-03-23,2015-03-24,2015-09-21,0.3589010848889359,-0.12338887613532343,0.039264578012481566,0.17126998748577024,9.14058174201814,-0.7204348989958036,1,0,0.0,0.0
IRM,2014-09-22,2015-03-23,2015-03-24,2015-09-21,0.1568363866500866,0.1863210815886143,0.24306746049110095,-0.1877820969234512,0.6452381011148491,-0.9922196239216964,0,1,0.0,-1.6666666666666667
AZN,2014-09-22,2015-03-23,2015-03-24,2015-09-21,0.04987219520693349,0.08241070604747039,0.005653198383893221,-0.037911023395078125,8.82194322934546,-2.173792703738236,1,1,1.1111111111111112,-0.5555555555555556
CRM,2014-09-22,2015-03-23,2015-03-24,2015-09-21,0.17026159352051348,0.008638401788181805,0.19518736871171402,0.0935127334908693,0.8722982160386865,0.0923767434199244,0,0,0.5555555555555556,-1.6666666666666667
NFLX,2014-09-22,2015-03-23,2015-03-24,2015-09-21,0.23385753753769908,-0.1448763549782001,0.01592693260108291,0.5428337490146327,14.68314981892989,-0.266888997305683,1,0,1.1111111111111112,-0.5555555555555556
AMZN,2015-03-24,2015-09-21,2015-09-22,2016-03-22,0.40543565839805235,-0.03139946116350686,0.41222567034745927,0.07385166158511566,0.9835284106793162,-0.4251693257749968,0,0,0.0,-1.1111111111111112
ASX,2015-03-24,2015-09-21,2015-09-22,2016-03-22,0.0197241001057173,-0.010733860664330602,-0.22600446913834002,0.09343468899028627,-0.08727305340870913,-0.11488089466907225,1,0,1.6666666666666667,-2.2222222222222223
FHN,2015-03-24,2015-09-21,2015-09-22,2016-03-22,0.1628421135336516,-0.027397346403599282,0.0160367467714952,-0.01113054032714861,10.154310961815412,2.4614570001398897,1,0,1.1111111111111112,-0.5555555555555556
KMB,2015-03-24,2015-09-21,2015-09-22,2016-03-22,0.19027619050902883,-0.11408243473974466,0.02679080480427165,0.23663738874890256,7.102294682789458,-0.48209809676694104,1,0,0.0,0.0
MSTR,2015-03-24,2015-09-21,2015-09-22,2016-03-22,0.0064693260062358,0.16873162438290398,0.2167075337210851,-0.10802680818338768,0.029852796970880533,-1.5619421439950631,0,1,1.6666666666666667,-1.6666666666666667
NVDA,2015-03-24,2015-09-21,2015-09-22,2016-03-22,0.11551721680210493,-0.17653846649244057,0.08821005744100158,0.43514320273211976,1.3095696812052013,-0.4057019973746898,1,0,0.0,0.0
CAG,2015-03-24,2015-09-21,2015-09-22,2016-03-22,0.1828368895212093,-0.04881943058618758,0.22840427098913757,0.11257204817920086,0.8004968065150789,-0.43367275780994097,0,0,0.5555555555555556,-1.1111111111111112
NVO,2015-03-24,2015-09-21,2015-09-22,2016-03-22,0.053018773027480204,0.039984956626356406,0.12480997756930037,0.0320744124520508,0.4247959502920485,1.2466309924189996,0,1,0.5555555555555556,-1.6666666666666667
INFY,2015-03-24,2015-09-21,2015-09-22,2016-03-22,0.0328553903173878,0.022790061367312604,0.03402672217532351,0.07216983414651718,0.9655761183254622,0.315783756978641,0,0,1.1111111111111112,-1.6666666666666667
UMC,2015-03-24,2015-09-21,2015-09-22,2016-03-22,0.0,0.10229242528726877,-0.2787427998536479,0.24235725530769167,-0.0,0.42207288227208406,1,0,1.6666666666666667,-1.6666666666666667
MDLZ,2015-03-24,2015-09-21,2015-09-22,2016-03-22,0.111003337261784,-0.20656592822733832,0.22081913093487543,-0.022305261937665483,0.5026889508704815,9.260860903790757,0,0,0.0,-1.6666666666666667
MSFT,2015-03-24,2015-09-21,2015-09-22,2016-03-22,0.23334133509745078,-0.332709154767557,0.06094381861724471,0.24191138699795348,3.828794131902728,-1.3753348236161023,1,0,0.0,-0.5555555555555556
NKE,2015-03-24,2015-09-21,2015-09-22,2016-03-22,0.12711488654129385,-0.16159630611520132,0.16146491626611434,0.13872681608728024,0.7872601025710914,-1.164852698800012,0,0,0.0,-0.5555555555555556
BAC,2015-03-24,2015-09-21,2015-09-22,2016-03-22,0.2427595787476631,-0.11819099696274588,0.026141766120884553,-0.08617631936584708,9.286273070652387,1.3715020301689362,1,0,0.5555555555555556,-0.5555555555555556
PPL,2015-03-24,2015-09-21,2015-09-22,2016-03-22,0.2205880131292468,-0.06649819927070613,0.028034299882454112,0.20793169702837896,7.868504441136649,-0.3198078995220739,1,0,0.5555555555555556,0.0
RIG,2015-03-24,2015-09-21,2015-09-22,2016-03-22,0.5402972564107499,0.03824273069292805,0.07471338449911989,-0.2502936742460937,7.231599264749069,-0.15279143912892915,1,1,0.5555555555555556,0.0
CCL,2015-03-24,2015-09-21,2015-09-22,2016-03-22,0.1460352830655293,-0.07477735271400819,0.17525552407575798,0.015778877615041778,0.8332706420278222,-4.739079327335933,0,0,1.1111111111111112,-1.1111111111111112
HD,2015-03-24,2015-09-21,2015-09-22,2016-03-22,0.07254207632901961,0.03579775182769245,0.023364734605251604,0.1425209659697245,3.1047678287222915,0.2511753381975878,1,0,0.5555555555555556,0.0
SBUX,2015-03-24,2015-09-21,2015-09-22,2016-03-22,0.16160885586146356,-0.05659951537423123,0.18091707320618147,0.06097924930346949,0.8932758694216031,-0.9281766505940068,0,0,0.5555555555555556,-0.5555555555555556
VLY,2015-03-24,2015-09-21,2015-09-22,2016-03-22,0.0130860587018618,0.001000066792877809,0.03800264964557727,0.03739006711400702,0.3443459554506287,0.026746857389383108,0,0,1.6666666666666667,-1.6666666666666667
UNH,2015-03-24,2015-09-21,2015-09-22,2016-03-22,0.16721135793875097,-0.0463037677854066,0.07104098251742201,0.0661746141525146,2.3537309312655443,-0.6997210090063982,1,0,0.0,-0.5555555555555556
CMCSA,2015-03-24,2015-09-21,2015-09-22,2016-03-22,0.2466558379350434,-0.17438036102949217,0.02476218291511638,0.05809994375164712,9.960989254484074,-3.0013860559813113,1,0,0.0,-0.5555555555555556
LEN,2015-03-24,2015-09-21,2015-09-22,2016-03-22,0.16663676831386384,-0.0725424671556973,0.04329042702584407,-0.023086794208286247,3.8492752269314163,3.1421628529811456,1,0,0.0,-0.5555555555555556
JHX,2015-03-24,2015-09-21,2015-09-22,2016-03-22,0.06939780596198411,-0.10482583605477391,0.11748807925556788,0.11843570391681581,0.5906795515060331,-0.8850864442735876,0,0,0.0,-1.6666666666666667
^VIX,2015-03-24,2015-09-21,2015-09-22,2016-03-22,1.725297733408477,0.6041268867400561,0.9671504703929669,-0.0654886551141868,1.7838979416589273,-9.224909042439384,1,1,0.0,-0.5555555555555556
TEVA,2015-03-24,2015-09-21,2015-09-22,2016-03-22,0.021449713295872398,-0.051479114145652614,0.03852230986923909,-0.10067414145541594,0.5568127500319099,0.511343959843456,0,1,1.1111111111111112,-1.6666666666666667
BCS,2015-03-24,2015-09-21,2015-09-22,2016-03-22,0.1742988251227394,0.09679662228715549,0.04623115147593567,-0.4658027770186168,3.770159720409857,-0.2078060223399802,1,1,0.5555555555555556,0.0
LNW,2015-03-24,2015-09-21,2015-09-22,2016-03-22,0.12362365640272689,0.3906743192557165,0.17126998748577024,-0.016351759368636924,0.7218057186639195,-23.891882851764528,0,1,1.1111111111111112,-2.2222222222222223
BBWI,2015-03-24,2015-09-21,2015-09-22,2016-03-22,0.16226830313028343,-0.12681071069435523,0.004031827919733468,-0.012915282741011292,40.246832543639535,9.818655405172004,1,0,1.1111111111111112,-0.5555555555555556
GOOG,2015-03-24,2015-09-21,2015-09-22,2016-03-22,0.2571283381206958,-0.026211688737686964,0.1387960475025171,0.19056884345392633,1.8525623945885976,-0.13754446037777493,1,0,0.5555555555555556,-0.5555555555555556
T,2015-03-24,2015-09-21,2015-09-22,2016-03-22,0.06574264706611231,-0.1594050013398579,0.027946503061120606,0.22266527264829652,2.352446276456463,-0.7158952064861984,1,0,0.5555555555555556,-1.1111111111111112
GOOGL,2015-03-24,2015-09-21,2015-09-22,2016-03-22,0.2549693320197334,0.15463649319784212,0.1710308457852678,0.1668964610107633,1.4907798113788888,0.9265414752435611,1,0,0.0,0.0
TJX,2015-03-24,2015-09-21,2015-09-22,2016-03-22,0.18599920695048938,-0.10988974179188284,0.04377123763885738,0.10937937315498947,4.249347676323661,-1.0046660409743817,1,0,0.0,0.0
CRM,2015-03-24,2015-09-21,2015-09-22,2016-03-22,0.0288025291789706,0.0646114769997898,0.0935127334908693,0.05594264239874781,0.30800649391542934,1.1549593338700788,0,1,1.6666666666666667,-1.6666666666666667
NFLX,2015-03-24,2015-09-21,2015-09-22,2016-03-22,0.4503609612807234,0.07573086100197964,0.5428337490146327,0.07365175984800158,0.8296480498831023,1.0282288048278654,0,1,0.0,-1.1111111111111112
AMZN,2015-09-22,2016-03-22,2016-03-23,2016-09-20,0.18559270538369826,0.0263875442455403,0.07385166158511566,0.3275951096589025,2.513047119052272,0.08054926177932098,1,0,0.5555555555555556,-1.1111111111111112
ASX,2015-09-22,2016-03-22,2016-03-23,2016-09-20,0.41714129115761395,-0.11042705389465007,0.09343468899028627,0.10411580550198324,4.464522712768714,-1.0606175821455526,1,0,0.0,0.0
BA,2015-09-22,2016-03-22,2016-03-23,2016-09-20,0.2627124655015465,0.09297251867520039,0.04621214010200391,-0.013123799738957194,5.684923159188518,-7.084268315922039,1,1,0.0,0.0
NVO,2015-09-22,2016-03-22,2016-03-23,2016-09-20,0.0872954154642521,-0.019238083262039914,0.0320744124520508,-0.12896036685132992,2.721652831357493,0.1491782609785707,1,1,0.0,-1.1111111111111112
INFY,2015-09-22,2016-03-22,2016-03-23,2016-09-20,0.16486851283858922,0.1373191429101187,0.07216983414651718,-0.12017737958924876,2.2844518736717307,-1.1426371866274532,1,1,0.0,-0.5555555555555556
PBR-A,2015-09-22,2016-03-22,2016-03-23,2016-09-20,1.0940264646873679,-0.6622549389930146,0.4597269753983578,0.7740071892645224,2.3797308472912286,-0.8556185887915368,1,0,0.0,0.0
CNC,2015-09-22,2016-03-22,2016-03-23,2016-09-20,0.055912889372966214,-0.043859519691840404,0.025894932893384147,0.08611350214673517,2.1592212500867807,-0.509322215430339,1,0,1.1111111111111112,-1.1111111111111112
GGB,2015-09-22,2016-03-22,2016-03-23,2016-09-20,1.3301362935206098,-0.07942535065838971,0.30122747399128974,0.6333498238029001,4.415720372037087,-0.12540518316005259,1,0,0.0,0.0
PLUG,2015-09-22,2016-03-22,2016-03-23,2016-09-20,1.1111683579735072,0.2678413007889108,0.0805687393293508,-0.10094517259374877,13.791556963939165,-2.6533344181482668,1,1,0.0,0.0
INTC,2015-09-22,2016-03-22,2016-03-23,2016-09-20,0.27106242713824813,0.07136888456277521,0.1529407015176752,0.17413618821092078,1.7723367582887786,0.409845221122736,1,0,0.0,-0.5555555555555556
FCX,2015-09-22,2016-03-22,2016-03-23,2016-09-20,1.023215691377286,-0.3382882274645713,0.28893648182875403,0.13159750130806974,3.54131705661081,-2.570628044620989,1,0,1.1111111111111112,-0.5555555555555556
EQNR,2015-09-22,2016-03-22,2016-03-23,2016-09-20,0.2894478646335873,-0.2780844257130206,0.14268090600617916,0.056166756970220375,2.028637697471952,-4.951050064372793,1,0,0.5555555555555556,-0.5555555555555556
NKE,2015-09-22,2016-03-22,2016-03-23,2016-09-20,0.20970461019189351,-0.10318553190993408,0.13872681608728024,-0.11433140799069864,1.5116371593215074,0.9025125617129518,1,1,0.0,-1.1111111111111112
F,2015-09-22,2016-03-22,2016-03-23,2016-09-20,0.22195692183589635,-0.09604036560152812,0.03819491686058779,-0.061303039265086574,5.811163895081735,1.5666493334242437,1,0,0.5555555555555556,0.0
QCOM,2015-09-22,2016-03-22,2016-03-23,2016-09-20,0.1443681002808786,0.0726194639301667,0.027603848367517437,0.23769233242257806,5.229999033423266,0.30551874850157634,1,0,1.1111111111111112,-1.6666666666666667
PBR,2015-09-22,2016-03-22,2016-03-23,2016-09-20,0.9451202423676234,0.47043468648567405,0.5110709361943722,0.638202784754674,1.849293660495247,0.737124151951969,1,0,0.0,0.0
VTRS,2015-09-22,2016-03-22,2016-03-23,2016-09-20,0.1595320524400168,-0.08852350024082621,0.05510512354884481,-0.06776008887501739,2.8950493559570494,1.306425385658904,1,0,1.1111111111111112,-2.7777777777777777
WMT,2015-09-22,2016-03-22,2016-03-23,2016-09-20,0.14124975609779514,-0.1819847168026435,0.0951049976122264,0.08861737281014709,1.4851980405248073,-2.053600902754425,1,0,0.0,0.0
CCL,2015-09-22,2016-03-22,2016-03-23,2016-09-20,0.1025432923744784,0.051594969148432104,0.015778877615041778,-0.008662139336486699,6.49876973991644,-5.956377188612467,1,1,1.1111111111111112,-1.6666666666666667
HAL,2015-09-22,2016-03-22,2016-03-23,2016-09-20,0.34509009531847723,-0.1271927323512018,0.00617246417845487,0.19517544405492576,55.90799482045149,-0.6516840935963621,1,0,0.0,-0.5555555555555556
CSX,2015-09-22,2016-03-22,2016-03-23,2016-09-20,0.028182044741610297,-0.10703443346561652,0.005895073071082054,0.14553131787627194,4.780609909630419,-0.7354735394935077,1,0,0.5555555555555556,-1.6666666666666667
HD,2015-09-22,2016-03-22,2016-03-23,2016-09-20,0.2963359882423933,-0.1846759337858415,0.1425209659697245,-0.010886915408895914,2.0792448761913636,16.963109094697213,1,0,0.0,0.0
MNST,2015-09-22,2016-03-22,2016-03-23,2016-09-20,0.0719183152578248,0.08602067322868567,0.028487802946985098,0.11799475037932794,2.52453007315666,0.7290211890965281,1,0,0.5555555555555556,-1.1111111111111112
BP,2015-09-22,2016-03-22,2016-03-23,2016-09-20,0.21929021251465863,-0.06764367857879859,0.08853786310904857,0.14435620246037906,2.47679585675755,-0.46858865380145004,1,0,0.0,-0.5555555555555556
JHX,2015-09-22,2016-03-22,2016-03-23,2016-09-20,0.24673662002454716,-0.19628686967826994,0.11843570391681581,0.1998654738833655,2.083295930742679,-0.9820949354805327,1,0,0.0,-0.5555555555555556
SHEL,2015-09-22,2016-03-22,2016-03-23,2016-09-20,0.4095555915563188,0.027584892967021712,0.08608554156078851,0.04101704826368392,4.75754213925825,0.6725226249750667,1,0,0.5555555555555556,0.0
BMY,2015-09-22,2016-03-22,2016-03-23,2016-09-20,0.0713686918582462,-0.2661842622464261,0.04111699597515498,-0.08108795458187038,1.7357467433022309,3.282660952776573,1,0,1.1111111111111112,-0.5555555555555556
USB,2015-09-22,2016-03-22,2016-03-23,2016-09-20,0.0542798706566472,0.0406003781555258,0.032512595053486006,0.0644225945337545,1.6695028670382097,0.6302195440801915,1,0,1.1111111111111112,-1.6666666666666667
CLF,2015-09-22,2016-03-22,2016-03-23,2016-09-20,0.558731642083295,0.3359745696778026,0.406618805735391,1.0774882100438399,1.374091985423055,0.31181275724968976,1,0,0.0,-0.5555555555555556
BB,2015-09-22,2016-03-22,2016-03-23,2016-09-20,0.25140173186544296,0.3084790330471001,0.1422068481203011,0.004529032709151521,1.767859531298855,68.11146062685232,1,1,0.0,-1.1111111111111112
CCJ,2015-09-22,2016-03-22,2016-03-23,2016-09-20,0.1400025029863046,-0.1461592529659263,0.07140848660505987,-0.33070812126504595,1.9605863342352963,0.441958462969789,1,1,1.1111111111111112,-1.6666666666666667
KR,2015-09-22,2016-03-22,2016-03-23,2016-09-20,0.3009778394266625,-0.1410711643724056,0.06536205101006919,-0.17117166095408098,4.6047796049162555,0.8241502336665985,1,1,0.5555555555555556,-1.1111111111111112
HPQ,2015-09-22,2016-03-22,2016-03-23,2016-09-20,0.1746005546730991,0.004785131317198699,0.12324808553529161,0.22788447768953776,1.4166593656588922,0.020998057286366837,1,0,1.1111111111111112,-1.6666666666666667
ON,2015-09-22,2016-03-22,2016-03-23,2016-09-20,0.21931391001215073,0.10300808365932662,0.05531354348352695,0.2422731222240825,3.9649224439483812,0.42517338577926406,1,0,1.1111111111111112,-1.1111111111111112
VALE,2015-09-22,2016-03-22,2016-03-23,2016-09-20,1.0812180338204433,0.5381078330670493,0.0789709226219627,0.39196747721305775,13.691343572067428,1.3728379632235548,1,1,0.0,0.0
MSTR,2016-03-23,2016-09-20,2016-09-21,2017-03-22,0.0346003304807571,0.003531076484053394,0.0003733463933408617,0.12351438581067807,92.67621463043658,0.02858838232386794,1,0,1.6666666666666667,-1.6666666666666667
CAG,2016-03-23,2016-09-20,2016-09-21,2017-03-22,0.0035512447883080923,0.012452021940814607,0.0029801497500888015,0.20649665769293143,1.1916330003894178,0.060301324389139745,1,0,1.6666666666666667,-1.1111111111111112
KEY,2016-03-23,2016-09-20,2016-09-21,2017-03-22,0.2396333645589537,0.21445776329660354,0.11284564787934864,0.36530270979482055,2.123549902563924,0.5870686352615834,1,0,0.0,-1.1111111111111112
CNC,2016-03-23,2016-09-20,2016-09-21,2017-03-22,0.10881178262851698,-0.1772731120404493,0.08611350214673517,0.041385776861406695,1.263585615680855,-4.283430818131169,1,0,1.1111111111111112,-1.1111111111111112
EQNR,2016-03-23,2016-09-20,2016-09-21,2017-03-22,0.12590325911251982,-0.054381403215044,0.056166756970220375,0.15786169613140372,2.241597448456455,-0.3444876404329081,1,0,0.5555555555555556,-1.6666666666666667
AAPL,2016-03-23,2016-09-20,2016-09-21,2017-03-22,0.11759395509085191,0.021574399749756466,0.09258460041244544,0.23523558957418542,1.2701243464571312,0.09171401227513928,1,0,0.5555555555555556,-1.6666666666666667
AMAT,2016-03-23,2016-09-20,2016-09-21,2017-03-22,0.4778224565887088,0.12690968813709907,0.4348960119283194,0.2582661335907069,1.0987050777266374,0.4913911335282623,1,0,0.0,-1.1111111111111112
HBAN,2016-03-23,2016-09-20,2016-09-21,2017-03-22,0.1258497141055819,-0.06733901517277273,0.042020173757072586,0.30472656777308077,2.994983191481916,-0.22098176625976945,1,0,1.6666666666666667,-0.5555555555555556
BAC,2016-03-23,2016-09-20,2016-09-21,2017-03-22,0.2042882442899272,0.08086647708500812,0.1636858677750969,0.4069197211623601,1.2480505926792511,0.19872833111655105,1,0,0.0,-1.6666666666666667
TU,2016-03-23,2016-09-20,2016-09-21,2017-03-22,0.046964972871142596,0.06444061351181112,0.04455757121813277,0.012480051451677202,1.0540290143110431,5.163489410386277,1,1,1.1111111111111112,-1.1111111111111112
EXC,2016-03-23,2016-09-20,2016-09-21,2017-03-22,0.024858039802322998,0.084640664452575,0.0026789949935881316,0.07273496502003267,9.278867583484805,1.1636860542830159,1,1,1.6666666666666667,-1.1111111111111112
C,2016-03-23,2016-09-20,2016-09-21,2017-03-22,0.23155934272447876,-0.0002828887249144898,0.11956765177668822,0.22588601075764203,1.936638708577743,-0.0012523516793521454,1,0,0.0,-0.5555555555555556
APH,2016-03-23,2016-09-20,2016-09-21,2017-03-22,0.1985722524899412,-0.0689837503018657,0.13018849512644,0.09831391953452029,1.5252672849247269,-0.7016681933593738,1,0,0.0,0.0
MS,2016-03-23,2016-09-20,2016-09-21,2017-03-22,0.24323876461568908,0.27617655092074683,0.26117368838786353,0.3062477043431345,0.931329515301175,0.9018077425694121,0,0,0.0,-1.1111111111111112
PCG,2016-03-23,2016-09-20,2016-09-21,2017-03-22,0.06950473227504231,-0.026091595660318864,0.08049595079269481,0.08039840926950534,0.8634562557567805,-0.3245287549515642,0,0,0.0,-1.6666666666666667
CSX,2016-03-23,2016-09-20,2016-09-21,2017-03-22,0.12416947621912017,-0.23966515179658732,0.14553131787627194,0.4919882140630809,0.8532148133550662,-0.4871359616876073,0,0,0.0,-1.6666666666666667
WDC,2016-03-23,2016-09-20,2016-09-21,2017-03-22,0.5227762641087833,0.029419611286869516,0.1972339895830281,0.32826855968695207,2.6505384047343123,0.08962055737206465,1,0,0.0,-0.5555555555555556
NOK,2016-03-23,2016-09-20,2016-09-21,2017-03-22,0.07605080333789,-0.019782807115746898,0.013699946544050387,-0.012106459811573439,5.551175188411033,1.6340703577799915,1,0,1.1111111111111112,-1.6666666666666667
MNST,2016-03-23,2016-09-20,2016-09-21,2017-03-22,0.163657127072977,0.0523343746586043,0.11799475037932794,-0.01810358390488344,1.3869865103901171,-2.8908295138448863,1,1,0.0,-1.1111111111111112
IPG,2016-03-23,2016-09-20,2016-09-21,2017-03-22,0.10150378586119352,-0.09358356788590738,0.0627937387912929,0.10284138389647778,1.6164634852936681,-0.9099796632463688,1,0,0.0,0.0
VLY,2016-03-23,2016-09-20,2016-09-21,2017-03-22,0.061780603031211294,-0.0606366686714344,0.024234701617983908,0.2508373459314599,2.5492619634881577,-0.24173700469627468,1,0,2.2222222222222223,-1.1111111111111112
BP,2016-03-23,2016-09-20,2016-09-21,2017-03-22,0.1303778634498841,0.0611695764435849,0.14435620246037906,0.0551141471233777,0.903167728353539,1.1098706890383627,0,1,1.1111111111111112,-1.1111111111111112
XOM,2016-03-23,2016-09-20,2016-09-21,2017-03-22,0.0355988167398114,0.010287863498969204,0.007767546828161711,0.005093005131869407,4.583019263011809,2.01999865160022,1,1,1.6666666666666667,-1.1111111111111112
ABT,2016-03-23,2016-09-20,2016-09-21,2017-03-22,0.16625475659732383,0.025939773091422688,0.04323514551225069,0.08834155899424241,3.845361328787838,0.2936304655107263,1,0,0.0,-1.6666666666666667
SHEL,2016-03-23,2016-09-20,2016-09-21,2017-03-22,0.1281892881075606,-0.024679916207652305,0.04101704826368392,0.13615680893541013,3.125268480644379,-0.18126097696193752,1,0,0.5555555555555556,-1.1111111111111112
BCS,2016-03-23,2016-09-20,2016-09-21,2017-03-22,0.5602636766554799,0.02959910498788991,0.06306086808662412,0.25584701573907953,8.884490392454934,0.11569063998024494,1,0,0.0,-0.5555555555555556
BB,2016-03-23,2016-09-20,2016-09-21,2017-03-22,0.2492403749752669,-0.07669400214282222,0.004529032709151521,-0.08560071840714739,55.031701244206765,0.8959504495983122,1,1,0.0,0.0
LNW,2016-03-23,2016-09-20,2016-09-21,2017-03-22,0.2014286702549295,0.4596337499853965,0.21318435564031313,0.6901762756010115,0.9448567163848648,0.665965734022288,0,0,2.2222222222222223,-1.1111111111111112
IRM,2016-03-23,2016-09-20,2016-09-21,2017-03-22,0.2747776924655948,0.2545390548558729,0.14394953633668223,-0.007232391077148606,1.9088473603896843,-35.19431570288173,1,1,0.0,-0.5555555555555556
ON,2016-03-23,2016-09-20,2016-09-21,2017-03-22,0.215087876299018,0.3131922013675334,0.2422731222240825,0.2565265139011954,0.8877909126877045,1.2208960259295596,0,1,0.0,-1.1111111111111112
AZN,2016-03-23,2016-09-20,2016-09-21,2017-03-22,0.1801571422288596,-0.17734295787044133,0.21141621650716194,-0.0412813319673733,0.8521443870544178,4.295960169371578,0,0,0.0,-1.1111111111111112
HST,2016-03-23,2016-09-20,2016-09-21,2017-03-22,0.33552806116317235,0.12141164010743215,0.036866352218040736,0.16341584215265229,9.10120044366581,0.7429612607204718,1,0,0.0,-0.5555555555555556
