Ticker,Train Start,Train End,Test Start,Test End,Return_Predicted_Train,Return_Predicted_Test,Market_Return_Train,Market_Return_Test,Ratio_Train,Ratio_Test,Model_train_>_Market_train,Model_test_>_Market_test,Trigger_Up,Trigger_Down
AAPL,2014-09-22,2015-03-23,2015-03-24,2015-09-21,0.21388945823601857,-0.014346878987450094,0.2535488695932807,-0.06766849818722534,0.8435827719489342,0.21201710355319428,0,1,0.5555555555555556,-2.2222222222222223
AMAT,2014-09-22,2015-03-23,2015-03-24,2015-09-21,0.11235603558429129,0.2683038172311702,0.1169434445874695,-0.3937326087299263,0.9607724142267163,-0.681436617852519,0,1,0.0,-1.1111111111111112
F,2014-09-22,2015-03-23,2015-03-24,2015-09-21,0.07199320146719422,0.13937904807937979,0.048479960465605765,-0.11506697139961466,1.4850094920821972,-1.211286317733453,1,1,1.1111111111111112,-1.1111111111111112
MRVL,2014-09-22,2015-03-23,2015-03-24,2015-09-21,0.1336564349353015,0.19916993117994536,0.16645640594945804,-0.5358651703903432,0.8029515846682659,-0.37167918757411106,0,1,0.0,-1.6666666666666667
EXC,2014-09-22,2015-03-23,2015-03-24,2015-09-21,0.0501284290265694,0.020941672935054598,0.0039202020598076755,-0.050886874510979986,12.787205419974882,-0.4115338805203287,1,1,1.6666666666666667,-1.1111111111111112
C,2014-09-22,2015-03-23,2015-03-24,2015-09-21,0.10992830578570567,0.1507926417939483,0.0034847405145067203,-0.009197677609404927,31.5456216404298,-16.394643104228603,1,1,0.0,0.0
APH,2014-09-22,2015-03-23,2015-03-24,2015-09-21,0.1255790805324215,-0.031764900564995306,0.15998313531633984,-0.10936493986828631,0.7849519906214484,0.2904486630107544,0,1,0.0,-2.2222222222222223
MS,2014-09-22,2015-03-23,2015-03-24,2015-09-21,0.05617426579331061,0.022320385359904885,0.0508989298111333,-0.06147305831779445,1.1036433575666933,-0.3630921572913489,1,1,0.5555555555555556,-1.6666666666666667
WFC,2014-09-22,2015-03-23,2015-03-24,2015-09-21,0.1433534739170822,0.152891306748003,0.07455984308854238,-0.047801669006460316,1.9226632994230555,-3.1984512241055847,1,1,0.0,-1.1111111111111112
PFE,2014-09-22,2015-03-23,2015-03-24,2015-09-21,0.11114952852214621,0.1220264734442773,0.1736310891586345,-0.03839317673559237,0.6401476202259879,-3.1783375021205975,0,1,0.0,-1.1111111111111112
CSX,2014-09-22,2015-03-23,2015-03-24,2015-09-21,0.09243402192660602,0.10963696076452632,0.07625027928910626,-0.15368100757310457,1.2122450276691892,-0.7134060512478946,1,1,1.1111111111111112,-1.1111111111111112
WDC,2014-09-22,2015-03-23,2015-03-24,2015-09-21,0.085195902382084,-0.032789137871177994,0.040666086238543994,-0.21577797247019997,2.0950111078388924,0.15195776239720826,1,1,0.5555555555555556,-2.2222222222222223
MNST,2014-09-22,2015-03-23,2015-03-24,2015-09-21,0.2794590052394313,-0.02243447624644854,0.42522095795359205,-0.0028762260268302255,0.6572089169460246,7.79996983448922,0,0,0.0,-1.6666666666666667
IPG,2014-09-22,2015-03-23,2015-03-24,2015-09-21,0.16264471071023665,-0.005722513099150088,0.21535868784816242,-0.0656486758079625,0.7552270694781931,0.08716875136811222,0,1,0.0,-1.6666666666666667
CMCSA,2014-09-22,2015-03-23,2015-03-24,2015-09-21,0.17988762167624678,0.06933530669261632,0.07561975239111492,0.02476218291511638,2.378844362592531,2.8000482401044593,1,1,0.5555555555555556,-0.5555555555555556
CPRT,2014-09-22,2015-03-23,2015-03-24,2015-09-21,0.14762899484713013,-0.065464928742515,0.12334380229759713,-0.058228903475600426,1.1968902538851447,1.1242686163572817,1,0,0.0,-0.5555555555555556
^VIX,2014-09-22,2015-03-23,2015-03-24,2015-09-21,0.3437132517396336,0.5755005154888182,0.4047779073297315,0.9671504703929669,0.8491403446573117,0.5950475475186237,0,0,1.1111111111111112,-2.2222222222222223
BCS,2014-09-22,2015-03-23,2015-03-24,2015-09-21,0.1249092994701365,-0.02953634720911761,0.04640190290761473,0.04623115147593567,2.6919003670782304,-0.6388840914873584,1,0,0.0,-1.1111111111111112
VZ,2014-09-22,2015-03-23,2015-03-24,2015-09-21,0.030910210614199116,-0.0493701372135156,0.018171574206206208,-0.0687723021496813,1.7010199701708966,0.7178782107084718,1,1,0.0,-1.1111111111111112
NEM,2014-09-22,2015-03-23,2015-03-24,2015-09-21,0.074030757417122,-0.11426368863960401,0.03292694513206407,-0.27134123875682525,2.2483336100630633,0.4211069764519156,1,1,1.6666666666666667,-1.6666666666666667
USB,2014-09-22,2015-03-23,2015-03-24,2015-09-21,0.1110334700742303,0.000611378113683201,0.057440225321192896,-0.04040998221289083,1.9330263670338332,-0.015129383390032048,1,1,0.5555555555555556,-1.1111111111111112
WIT,2014-09-22,2015-03-23,2015-03-24,2015-09-21,0.215430542355793,-0.19623570087159684,0.1966099513726423,-0.10181526861285554,1.095725525853365,1.9273700648747238,1,0,0.0,-1.1111111111111112
LNW,2014-09-22,2015-03-23,2015-03-24,2015-09-21,0.4782539484499312,-0.06422333552113307,0.039264578012481566,0.17126998748577024,12.180290038973604,-0.3749830105316554,1,0,0.0,0.0
IRM,2014-09-22,2015-03-23,2015-03-24,2015-09-21,0.2258765267453897,0.15957641490987848,0.24306746049110095,-0.1877820969234512,0.9292750510044488,-0.8497956808679653,0,1,0.0,-1.1111111111111112
AZN,2014-09-22,2015-03-23,2015-03-24,2015-09-21,0.13227782616633818,0.2223125417121171,0.005653198383893221,-0.037911023395078125,23.398758929673654,-5.864060682175603,1,1,0.0,-0.5555555555555556
CRM,2014-09-22,2015-03-23,2015-03-24,2015-09-21,0.18528079278919632,-0.2238972417518756,0.19518736871171402,0.0935127334908693,0.9492458144812156,-2.394296834171115,0,0,0.5555555555555556,-1.1111111111111112
NFLX,2014-09-22,2015-03-23,2015-03-24,2015-09-21,0.14218259239874284,0.08322945078830153,0.01592693260108291,0.5428337490146327,8.92717988830288,0.15332401667984352,1,0,0.5555555555555556,-0.5555555555555556
AMZN,2015-03-24,2015-09-21,2015-09-22,2016-03-22,0.4267570824434734,0.12625028916307848,0.41222567034745927,0.07385166158511566,1.0352511091406942,1.709511830245989,1,1,0.0,-1.1111111111111112
ASX,2015-03-24,2015-09-21,2015-09-22,2016-03-22,0.0,0.0089828493637518,-0.22600446913834002,0.09343468899028627,-0.0,0.0961404105993833,1,0,2.2222222222222223,-2.2222222222222223
FHN,2015-03-24,2015-09-21,2015-09-22,2016-03-22,0.1863950554481138,0.13858965820444244,0.0160367467714952,-0.01113054032714861,11.62299674017582,-12.451296534671101,1,1,1.1111111111111112,-0.5555555555555556
KMB,2015-03-24,2015-09-21,2015-09-22,2016-03-22,0.13551725600277076,0.015010166847510708,0.02679080480427165,0.23663738874890256,5.058349571535203,0.06343108722957592,1,0,0.0,-0.5555555555555556
MSTR,2015-03-24,2015-09-21,2015-09-22,2016-03-22,0.0,-0.1812921905464391,0.2167075337210851,-0.10802680818338768,0.0,1.6782148208866374,0,0,1.6666666666666667,-1.6666666666666667
NVDA,2015-03-24,2015-09-21,2015-09-22,2016-03-22,0.0811530463643188,0.13960849215230725,0.08821005744100158,0.43514320273211976,0.9199976592079334,0.3208334435095202,0,0,0.5555555555555556,-1.1111111111111112
CAG,2015-03-24,2015-09-21,2015-09-22,2016-03-22,0.16178435974215774,0.06186652263207202,0.22840427098913757,0.11257204817920086,0.708324581854478,0.5495726837410662,0,0,0.0,-1.1111111111111112
NVO,2015-03-24,2015-09-21,2015-09-22,2016-03-22,0.08176128518622221,0.14419351824463617,0.12480997756930037,0.0320744124520508,0.655086129959638,4.495593441039528,0,1,0.5555555555555556,-1.6666666666666667
EQT,2015-03-24,2015-09-21,2015-09-22,2016-03-22,0.0,0.014870871914806991,-0.0583503006275117,-0.07695898676081245,-0.0,-0.19323112921204993,1,1,1.6666666666666667,-1.6666666666666667
INFY,2015-03-24,2015-09-21,2015-09-22,2016-03-22,0.018958494560531,-0.016516756709839105,0.03402672217532351,0.07216983414651718,0.5571648794981455,-0.22885956307322597,0,0,1.1111111111111112,-1.6666666666666667
UMC,2015-03-24,2015-09-21,2015-09-22,2016-03-22,0.0,-0.0545583599551595,-0.2787427998536479,0.24235725530769167,-0.0,-0.22511543913093648,1,0,1.6666666666666667,-1.6666666666666667
MDLZ,2015-03-24,2015-09-21,2015-09-22,2016-03-22,0.1116189652874368,-0.1077562605022862,0.22081913093487543,-0.022305261937665483,0.5054768797199721,4.830979380713975,0,0,0.0,-2.2222222222222223
MSFT,2015-03-24,2015-09-21,2015-09-22,2016-03-22,0.25008436237713877,0.21597961779217112,0.06094381861724471,0.24191138699795348,4.103523015972857,0.8928046772515023,1,0,0.0,-1.1111111111111112
NKE,2015-03-24,2015-09-21,2015-09-22,2016-03-22,0.15074599776260292,-0.16112136849943012,0.16146491626611434,0.13872681608728024,0.9336145662389884,-1.1614291529480523,0,0,0.0,-0.5555555555555556
BAC,2015-03-24,2015-09-21,2015-09-22,2016-03-22,0.2288338672491901,-0.04964538658711794,0.026141766120884553,-0.08617631936584708,8.753573350439229,0.5760908211495642,1,1,0.5555555555555556,0.0
PPL,2015-03-24,2015-09-21,2015-09-22,2016-03-22,0.2437922531998919,-0.06769322743585438,0.028034299882454112,0.20793169702837896,8.696213360850672,-0.32555511450770036,1,0,0.0,0.0
RIG,2015-03-24,2015-09-21,2015-09-22,2016-03-22,0.38307462189009694,0.37986117573270917,0.07471338449911989,-0.2502936742460937,5.1272556377714285,-1.5176619100617865,1,1,0.5555555555555556,-1.6666666666666667
CCL,2015-03-24,2015-09-21,2015-09-22,2016-03-22,0.1348523220472019,-0.03950670040205691,0.17525552407575798,0.015778877615041778,0.7694611782331556,-2.503771267253872,0,0,1.1111111111111112,-1.1111111111111112
HD,2015-03-24,2015-09-21,2015-09-22,2016-03-22,0.0774516089423392,0.09765276768107968,0.023364734605251604,0.1425209659697245,3.3148935886021444,0.6851817696901094,1,0,0.5555555555555556,-1.6666666666666667
SBUX,2015-03-24,2015-09-21,2015-09-22,2016-03-22,0.21792695854294958,0.008279673184008405,0.18091707320618147,0.06097924930346949,1.204568229415197,0.13577853579016302,1,0,0.0,-1.1111111111111112
VLY,2015-03-24,2015-09-21,2015-09-22,2016-03-22,0.014747581741960102,-0.17229191920758613,0.03800264964557727,0.03739006711400702,0.38806719740596873,-4.607959613505009,0,0,1.6666666666666667,-0.5555555555555556
UNH,2015-03-24,2015-09-21,2015-09-22,2016-03-22,0.1115028534929835,-0.16558856119521748,0.07104098251742201,0.0661746141525146,1.5695567479748562,-2.502297343412998,1,0,0.0,-0.5555555555555556
CMCSA,2015-03-24,2015-09-21,2015-09-22,2016-03-22,0.20553453013535264,-0.07009280570956847,0.02476218291511638,0.05809994375164712,8.300339709140973,-1.2064177894764545,1,0,0.0,0.0
LEN,2015-03-24,2015-09-21,2015-09-22,2016-03-22,0.24117269767423377,-0.18540983025340307,0.04329042702584407,-0.023086794208286247,5.571039932922247,8.030990729187351,1,0,1.1111111111111112,-0.5555555555555556
JHX,2015-03-24,2015-09-21,2015-09-22,2016-03-22,0.06702141051624053,-0.027226811321315922,0.11748807925556788,0.11843570391681581,0.5704528573528818,-0.22988685354915334,0,0,0.0,-1.6666666666666667
^VIX,2015-03-24,2015-09-21,2015-09-22,2016-03-22,1.3040188835392537,0.6125631041904674,0.9671504703929669,-0.0654886551141868,1.3483102407109542,-9.35372856752662,1,1,0.5555555555555556,-0.5555555555555556
TEVA,2015-03-24,2015-09-21,2015-09-22,2016-03-22,0.009378298988329599,0.01046699955520692,0.03852230986923909,-0.10067414145541594,0.24345110716785903,-0.10396909676992165,0,1,1.1111111111111112,-1.6666666666666667
BCS,2015-03-24,2015-09-21,2015-09-22,2016-03-22,0.1933427706583414,-0.16987389215602489,0.04623115147593567,-0.4658027770186168,4.182088580661474,0.36469059554197447,1,1,0.5555555555555556,0.0
LNW,2015-03-24,2015-09-21,2015-09-22,2016-03-22,0.06889679110300571,0.4670641667881481,0.17126998748577024,-0.016351759368636924,0.40227007728794234,-28.563542078780138,0,1,0.5555555555555556,-1.1111111111111112
BBWI,2015-03-24,2015-09-21,2015-09-22,2016-03-22,0.1234784526246742,-0.12945771366407738,0.004031827919733468,-0.012915282741011292,30.62592329903727,10.023606626357186,1,0,1.1111111111111112,-0.5555555555555556
GOOG,2015-03-24,2015-09-21,2015-09-22,2016-03-22,0.2998753932076998,0.17096818443758022,0.1387960475025171,0.19056884345392633,2.160547066026945,0.8971465709656524,1,0,0.0,-0.5555555555555556
T,2015-03-24,2015-09-21,2015-09-22,2016-03-22,0.0677365393926746,-0.0800779795868766,0.027946503061120606,0.22266527264829652,2.4237930321561483,-0.35963389636138315,1,0,0.5555555555555556,-1.1111111111111112
GOOGL,2015-03-24,2015-09-21,2015-09-22,2016-03-22,0.2906398384109108,0.1789715723556558,0.1710308457852678,0.1668964610107633,1.6993416425936065,1.0723509130856512,1,1,0.0,-0.5555555555555556
TJX,2015-03-24,2015-09-21,2015-09-22,2016-03-22,0.16016073853562868,-0.036939875393388284,0.04377123763885738,0.10937937315498947,3.659040666317553,-0.3377225003936058,1,0,0.0,-0.5555555555555556
CRM,2015-03-24,2015-09-21,2015-09-22,2016-03-22,0.004353484174166301,-0.2379913326446843,0.0935127334908693,0.05594264239874781,0.04655498787864414,-4.254202562480519,0,0,1.6666666666666667,-1.6666666666666667
NFLX,2015-03-24,2015-09-21,2015-09-22,2016-03-22,0.4685122414050097,-0.09990288727569192,0.5428337490146327,0.07365175984800158,0.863086059508029,-1.3564222699072765,0,0,0.0,-1.1111111111111112
AMZN,2015-09-22,2016-03-22,2016-03-23,2016-09-20,0.23427203135934566,0.052662403625199514,0.07385166158511566,0.3275951096589025,3.1721971629486223,0.16075454752677013,1,0,0.5555555555555556,-1.1111111111111112
ASX,2015-09-22,2016-03-22,2016-03-23,2016-09-20,0.3852176107232789,0.09581497914850956,0.09343468899028627,0.10411580550198324,4.122854315524368,0.9202731389969839,1,0,0.0,0.0
PTEN,2015-09-22,2016-03-22,2016-03-23,2016-09-20,0.5253261455289353,-0.07960123831542235,0.3478018705545985,0.15496463443658992,1.5104178269405506,-0.5136735785221656,1,0,0.5555555555555556,-1.1111111111111112
BA,2015-09-22,2016-03-22,2016-03-23,2016-09-20,0.25591766210395894,0.0905412346705016,0.04621214010200391,-0.013123799738957194,5.537888129376236,-6.899010688324929,1,1,0.0,0.0
NVO,2015-09-22,2016-03-22,2016-03-23,2016-09-20,0.10889074113507949,0.1236317544199371,0.0320744124520508,-0.12896036685132992,3.3949411013487523,-0.9586802320628024,1,1,0.0,-1.1111111111111112
INFY,2015-09-22,2016-03-22,2016-03-23,2016-09-20,0.1184631899771759,-0.016765771611127314,0.07216983414651718,-0.12017737958924876,1.6414502177831705,0.13950854701966894,1,1,0.0,-1.1111111111111112
PBR-A,2015-09-22,2016-03-22,2016-03-23,2016-09-20,1.0590916127568384,-0.7296611870332095,0.4597269753983578,0.7740071892645224,2.3037404142733315,-0.9427059556469347,1,0,0.0,0.0
CNC,2015-09-22,2016-03-22,2016-03-23,2016-09-20,0.14650450984136593,0.02644321708332899,0.025894932893384147,0.08611350214673517,5.6576516511767485,0.3070739944854459,1,0,1.6666666666666667,-1.1111111111111112
GGB,2015-09-22,2016-03-22,2016-03-23,2016-09-20,1.2180816777166272,-0.1239841941062178,0.30122747399128974,0.6333498238029001,4.043727026545557,-0.19575941990757065,1,0,0.5555555555555556,0.0
PLUG,2015-09-22,2016-03-22,2016-03-23,2016-09-20,1.1279047429514615,0.18759951740863676,0.0805687393293508,-0.10094517259374877,13.999284987453828,-1.8584298048964278,1,1,0.0,0.0
FCX,2015-09-22,2016-03-22,2016-03-23,2016-09-20,0.8974904268668671,-0.02683234159425747,0.28893648182875403,0.13159750130806974,3.106185903512139,-0.20389704460605948,1,0,0.0,0.0
EQNR,2015-09-22,2016-03-22,2016-03-23,2016-09-20,0.34107233501092993,-0.1260605094209897,0.14268090600617916,0.056166756970220375,2.3904553493384664,-2.244397152711292,1,0,0.5555555555555556,-0.5555555555555556
F,2015-09-22,2016-03-22,2016-03-23,2016-09-20,0.21493363801140938,0.032992257501197594,0.03819491686058779,-0.061303039265086574,5.627283829309577,-0.538183063951079,1,1,0.5555555555555556,-1.1111111111111112
QCOM,2015-09-22,2016-03-22,2016-03-23,2016-09-20,0.13844090778560358,-0.2698525856225431,0.027603848367517437,0.23769233242257806,5.015275621804697,-1.1353020220391012,1,0,1.1111111111111112,0.0
PBR,2015-09-22,2016-03-22,2016-03-23,2016-09-20,1.0515171103717436,0.755694461060289,0.5110709361943722,0.638202784754674,2.0574778096397703,1.1840977180172898,1,1,0.0,-1.1111111111111112
VTRS,2015-09-22,2016-03-22,2016-03-23,2016-09-20,0.19021515993515498,0.013877365496678663,0.05510512354884481,-0.06776008887501739,3.4518597851713286,-0.2048014653917483,1,1,0.5555555555555556,-2.7777777777777777
WMT,2015-09-22,2016-03-22,2016-03-23,2016-09-20,0.16905001701250152,-0.08607614246128689,0.0951049976122264,0.08861737281014709,1.777509292432483,-0.9713235648014018,1,0,0.0,0.0
WFC,2015-09-22,2016-03-22,2016-03-23,2016-09-20,0.0550949283839917,-0.006100543185120601,0.022602551568023144,-0.04151763101978209,2.4375534867460273,0.1469386146385339,1,1,1.6666666666666667,-1.1111111111111112
CCL,2015-09-22,2016-03-22,2016-03-23,2016-09-20,0.0657173793895356,0.07403307408896101,0.015778877615041778,-0.008662139336486699,4.164895691116088,-8.546742463160179,1,1,1.1111111111111112,-2.2222222222222223
HAL,2015-09-22,2016-03-22,2016-03-23,2016-09-20,0.32727391068159223,-0.00772661690413712,0.00617246417845487,0.19517544405492576,53.02159740739354,-0.039588058536517104,1,0,0.0,-0.5555555555555556
CSX,2015-09-22,2016-03-22,2016-03-23,2016-09-20,0.05651813262913329,-0.02016002266683209,0.005895073071082054,0.14553131787627194,9.587350648184461,-0.13852703982225853,1,0,1.1111111111111112,-1.1111111111111112
HD,2015-09-22,2016-03-22,2016-03-23,2016-09-20,0.22159710819662667,-0.20436162346692763,0.1425209659697245,-0.010886915408895914,1.5548386631318525,18.77130626916966,1,0,0.0,0.0
MNST,2015-09-22,2016-03-22,2016-03-23,2016-09-20,0.06832396987808201,0.13356736144195544,0.028487802946985098,0.11799475037932794,2.398358694253494,1.1319771516322963,1,1,0.5555555555555556,-1.1111111111111112
SBUX,2015-09-22,2016-03-22,2016-03-23,2016-09-20,0.10428519375820956,-0.003786542110745998,0.06097924930346949,-0.08439082644542678,1.7101750997166856,0.04486911990599654,1,1,0.0,-1.1111111111111112
BP,2015-09-22,2016-03-22,2016-03-23,2016-09-20,0.3833382233137082,-0.131590299385352,0.08853786310904857,0.14435620246037906,4.329652985204373,-0.9115666465489706,1,0,0.0,0.0
JHX,2015-09-22,2016-03-22,2016-03-23,2016-09-20,0.29893174853675775,0.0398917345971687,0.11843570391681581,0.1998654738833655,2.524000268928318,0.1995929252915795,1,0,0.0,0.0
SHEL,2015-09-22,2016-03-22,2016-03-23,2016-09-20,0.4313520479897786,-0.003780221749324392,0.08608554156078851,0.04101704826368392,5.010737461472358,-0.0921622083827851,1,0,0.5555555555555556,0.0
BMY,2015-09-22,2016-03-22,2016-03-23,2016-09-20,0.10081875936498307,-0.3476671150366861,0.04111699597515498,-0.08108795458187038,2.4519972087917847,4.287530951168146,1,0,0.5555555555555556,0.0
USB,2015-09-22,2016-03-22,2016-03-23,2016-09-20,0.0550209160342265,-0.040567668531253806,0.032512595053486006,0.0644225945337545,1.6922954302390312,-0.629711808797117,1,0,1.1111111111111112,-1.6666666666666667
WIT,2015-09-22,2016-03-22,2016-03-23,2016-09-20,0.07480523298166157,0.0486128560656133,0.057675931789859185,-0.21343672707152503,1.2969921882530233,-0.22776237591631823,1,1,0.5555555555555556,-1.6666666666666667
BSX,2015-09-22,2016-03-22,2016-03-23,2016-09-20,0.2120614414666289,-0.08724542562900363,0.12107180036756991,0.2637037171112311,1.7515345507609328,-0.33084640059208276,1,0,0.0,-1.1111111111111112
CCJ,2015-09-22,2016-03-22,2016-03-23,2016-09-20,0.10493748666969839,-0.2509179403663845,0.07140848660505987,-0.33070812126504595,1.4695380291432016,0.7587292970204573,1,1,1.1111111111111112,-1.1111111111111112
KR,2015-09-22,2016-03-22,2016-03-23,2016-09-20,0.3067592987365211,-0.0668400447047821,0.06536205101006919,-0.17117166095408098,4.693232449043927,0.3904854596387471,1,1,0.5555555555555556,-0.5555555555555556
ON,2015-09-22,2016-03-22,2016-03-23,2016-09-20,0.1449533577854217,0.06305036655708579,0.05531354348352695,0.2422731222240825,2.6205762396797194,0.2602449911830064,1,0,1.1111111111111112,-1.6666666666666667
VALE,2015-09-22,2016-03-22,2016-03-23,2016-09-20,1.1659030242187851,0.6010133858276181,0.0789709226219627,0.39196747721305775,14.763700176076382,1.5333246270861687,1,1,0.0,0.0
AES,2016-03-23,2016-09-20,2016-09-21,2017-03-22,0.13211972704144131,-0.1474296260871024,0.15651639263441305,-0.12130824145432431,0.8441270899339162,1.2153306677239522,0,0,0.5555555555555556,-2.2222222222222223
MSTR,2016-03-23,2016-09-20,2016-09-21,2017-03-22,0.0386160260612488,-0.0046105929928368025,0.0003733463933408617,0.12351438581067807,103.43216581174453,-0.03732838861299837,1,0,1.6666666666666667,-1.6666666666666667
KEY,2016-03-23,2016-09-20,2016-09-21,2017-03-22,0.17044804857102008,0.10601824638066437,0.11284564787934864,0.36530270979482055,1.5104530105871543,0.2902202571675737,1,0,0.0,-1.1111111111111112
CNC,2016-03-23,2016-09-20,2016-09-21,2017-03-22,0.1412960664666086,-0.35043162196055194,0.08611350214673517,0.041385776861406695,1.6408119858584287,-8.467440955236446,1,0,0.5555555555555556,0.0
KGC,2016-03-23,2016-09-20,2016-09-21,2017-03-22,0.4581145577195064,-0.2820935079514145,0.4571927080848789,-0.17799697353941382,1.002016326197522,1.5848219345648067,1,0,0.0,-0.5555555555555556
INTC,2016-03-23,2016-09-20,2016-09-21,2017-03-22,0.1605837215788602,-0.1860524629943781,0.17413618821092078,-0.035103478293945015,0.9221731750803843,5.300114747502677,0,0,0.0,-1.1111111111111112
EQNR,2016-03-23,2016-09-20,2016-09-21,2017-03-22,0.2204824944420808,-0.032942444577001705,0.056166756970220375,0.15786169613140372,3.9254980407535482,-0.20867915006804746,1,0,1.1111111111111112,-1.1111111111111112
AAPL,2016-03-23,2016-09-20,2016-09-21,2017-03-22,0.21453877807979915,-0.23112676128982773,0.09258460041244544,0.23523558957418542,2.31721881526812,-0.9825331350082046,1,0,0.5555555555555556,-0.5555555555555556
AMAT,2016-03-23,2016-09-20,2016-09-21,2017-03-22,0.5090748718069825,-0.012220958013328707,0.4348960119283194,0.2582661335907069,1.1705668891966972,-0.047319243306968566,1,0,0.0,-1.1111111111111112
HBAN,2016-03-23,2016-09-20,2016-09-21,2017-03-22,0.09587296452008622,0.06906474482640299,0.042020173757072586,0.30472656777308077,2.2815937191109175,0.2266449733317414,1,0,1.6666666666666667,-0.5555555555555556
BAC,2016-03-23,2016-09-20,2016-09-21,2017-03-22,0.260567438378329,0.24385225273058472,0.1636858677750969,0.4069197211623601,1.591874985422362,0.5992637860706884,1,0,0.0,-1.1111111111111112
TU,2016-03-23,2016-09-20,2016-09-21,2017-03-22,0.08532383017335421,0.04513213975050491,0.04455757121813277,0.012480051451677202,1.914912052895548,3.616342442597829,1,1,1.1111111111111112,-0.5555555555555556
EXC,2016-03-23,2016-09-20,2016-09-21,2017-03-22,0.0209026907314338,0.09630340510264569,0.0026789949935881316,0.07273496502003267,7.802437399645017,1.324031778610491,1,1,1.6666666666666667,-1.1111111111111112
MU,2016-03-23,2016-09-20,2016-09-21,2017-03-22,0.5972209947035875,0.4181859965568193,0.523346991058382,0.41864145690142823,1.1411568326700563,0.9989120515011103,1,0,0.0,-1.1111111111111112
C,2016-03-23,2016-09-20,2016-09-21,2017-03-22,0.17166383888141917,0.1501709789194639,0.11956765177668822,0.22588601075764203,1.4357046937915026,0.6648086723731891,1,0,0.0,-1.1111111111111112
APH,2016-03-23,2016-09-20,2016-09-21,2017-03-22,0.1739082896575937,0.058916578648411204,0.13018849512644,0.09831391953452029,1.3358191865471116,0.5992699602188502,1,0,0.0,-1.6666666666666667
MS,2016-03-23,2016-09-20,2016-09-21,2017-03-22,0.3061214265976802,0.032804133315948496,0.26117368838786353,0.3062477043431345,1.1720990291451785,0.10711634030468743,1,0,0.0,-1.1111111111111112
PFE,2016-03-23,2016-09-20,2016-09-21,2017-03-22,0.14810677947202097,0.040960530626680106,0.13664504541653452,0.03399278205067981,1.083879616860953,1.2049772968158972,1,1,0.0,-1.1111111111111112
PCG,2016-03-23,2016-09-20,2016-09-21,2017-03-22,0.09619175723927173,0.07585686663271085,0.08049595079269481,0.08039840926950534,1.1949887701432225,0.9435120336576477,1,0,0.0,-0.5555555555555556
RIG,2016-03-23,2016-09-20,2016-09-21,2017-03-22,0.20004172575551682,-0.2810714083022146,0.045915225815327275,0.357865526620116,4.3567623201961805,-0.7854106847251022,1,0,1.1111111111111112,-1.1111111111111112
CSX,2016-03-23,2016-09-20,2016-09-21,2017-03-22,0.125801969991056,0.047018466166395316,0.14553131787627194,0.4919882140630809,0.8644322873377024,0.09556827749610844,0,0,0.5555555555555556,-1.6666666666666667
WDC,2016-03-23,2016-09-20,2016-09-21,2017-03-22,0.5341505161009521,0.07087262680899341,0.1972339895830281,0.32826855968695207,2.7082072275179265,0.2158983086183457,1,0,0.5555555555555556,-1.1111111111111112
NOK,2016-03-23,2016-09-20,2016-09-21,2017-03-22,0.10223343109985648,0.12445055564083668,0.013699946544050387,-0.012106459811573439,7.462323358061161,-10.279681887009232,1,1,0.5555555555555556,-0.5555555555555556
MNST,2016-03-23,2016-09-20,2016-09-21,2017-03-22,0.11858166310013649,0.030731495212404387,0.11799475037932794,-0.01810358390488344,1.0049740579044555,-1.6975365415968586,1,1,0.5555555555555556,-1.1111111111111112
VLY,2016-03-23,2016-09-20,2016-09-21,2017-03-22,0.059475820895477094,0.05019922686561842,0.024234701617983908,0.2508373459314599,2.4541594046836424,0.20012660666300908,1,0,1.1111111111111112,-1.6666666666666667
XOM,2016-03-23,2016-09-20,2016-09-21,2017-03-22,0.0378348829630924,0.00236548707139711,0.007767546828161711,0.005093005131869407,4.870892161978315,0.46445801842906226,1,0,1.1111111111111112,-1.1111111111111112
ABT,2016-03-23,2016-09-20,2016-09-21,2017-03-22,0.1935242651320103,-0.055649153230355554,0.04323514551225069,0.08834155899424241,4.476086823326988,-0.6299317542492366,1,0,0.0,0.0
SHEL,2016-03-23,2016-09-20,2016-09-21,2017-03-22,0.1751234372815869,-0.1553493431986305,0.04101704826368392,0.13615680893541013,4.269528030290747,-1.140959048712172,1,0,0.5555555555555556,0.0
BCS,2016-03-23,2016-09-20,2016-09-21,2017-03-22,0.7321855328841455,0.0035618860813856883,0.06306086808662412,0.25584701573907953,11.610774718140137,0.013921937182250375,1,0,0.0,-0.5555555555555556
BB,2016-03-23,2016-09-20,2016-09-21,2017-03-22,0.1792424787562512,-0.04394664608070319,0.004529032709151521,-0.08560071840714739,39.57632683775227,0.5133910894494758,1,1,0.5555555555555556,-1.1111111111111112
IRM,2016-03-23,2016-09-20,2016-09-21,2017-03-22,0.2757625288838067,0.19600164937281306,0.14394953633668223,-0.007232391077148606,1.9156888997462853,-27.100532490851883,1,1,0.0,-0.5555555555555556
ON,2016-03-23,2016-09-20,2016-09-21,2017-03-22,0.2035793635567203,0.029479341647089402,0.2422731222240825,0.2565265139011954,0.8402886861235325,0.11491732842260415,0,0,1.1111111111111112,-1.6666666666666667
