Ticker,Train Start,Train End,Test Start,Test End,Return_Predicted_Train,Return_Predicted_Test,Market_Return_Train,Market_Return_Test,Ratio_Train,Model_train_>_Market_train,Model_test_>_Market_test,C
MS,2016-09-21,2017-03-22,2017-03-23,2017-09-20,-0.04832648972143559,-0.11405609699808754,0.3062477043431345,0.1381828408728011,-0.15780196565094345,0,0,1.12
PPL,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.014035636336955093,0.009562104834170502,0.08777463716581911,0.0535875601062903,0.15990537574584018,0,0,0.01
SONY,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.01829805508980719,0.0887531966483985,-0.0317585379197135,0.18330478510818995,-0.5761617595893488,1,0,1.12
WFC,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.06510518205627588,-0.012219059776999686,0.21703803704666078,-0.006276835266151092,0.2999712996956335,0,0,3.34
PFE,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.0923642987261831,-0.015912629076855495,0.03399278205067981,0.07092618592726302,2.717173857334691,1,0,1.12
PCG,2016-09-21,2017-03-22,2017-03-23,2017-09-20,-0.0966328766597087,-0.012961456079078101,0.08039840926950534,0.03980745654353601,-1.2019252313286874,0,0,0.01
RIG,2016-09-21,2017-03-22,2017-03-23,2017-09-20,-0.014808996658105833,0.05876843033086971,0.357865526620116,-0.18315726082023692,-0.04138145631955767,0,1,0.01
CCL,2016-09-21,2017-03-22,2017-03-23,2017-09-20,-0.078025763035744,-0.013854299718825805,0.2632269973637522,0.11609099830960198,-0.2964200625968489,0,0,8.89
B,2016-09-21,2017-03-22,2017-03-23,2017-09-20,-0.08752756389673105,-0.03991638710438909,0.0927651999984971,-0.1355111808922078,-0.9435387828425864,0,1,0.01
CSCO,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.011979337625583703,-0.01058895348527109,0.1055004050075301,-0.015148179482525722,0.11354778803672533,0,1,0.01
HAL,2016-09-21,2017-03-22,2017-03-23,2017-09-20,-0.1660917265551461,0.06635292080630287,0.1804257621657757,-0.10949096104921097,-0.9205543851467317,0,1,3.34
LOW,2016-09-21,2017-03-22,2017-03-23,2017-09-20,-0.0849507139683865,-0.12036118666257421,0.15661165702214475,-0.037053026317820294,-0.5424290604139036,0,0,3.34
CSX,2016-09-21,2017-03-22,2017-03-23,2017-09-20,-0.2518882484257844,-0.0564416015508301,0.4919882140630809,0.1566685100821362,-0.5119802491721646,0,0,1.12
WDC,2016-09-21,2017-03-22,2017-03-23,2017-09-20,-0.03316288700643076,-0.04220580269258386,0.32826855968695207,0.16139032369861517,-0.1010236467301529,0,0,0.01
NOK,2016-09-21,2017-03-22,2017-03-23,2017-09-20,-0.017795148619257878,0.12293995236005231,-0.012106459811573439,0.17962478921492567,1.4698887119954103,0,0,2.23
HD,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.03194696158227178,0.04102689806415481,0.15718437840562863,0.0866816473143207,0.20324514373705593,0,0,0.01
MNST,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.1239444658819254,0.02135185983302229,-0.01810358390488344,0.18982822331295895,-6.846404918116319,1,0,1.12
SBUX,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.11165780358492348,-0.0605632847066879,0.05003464575525126,0.005341769225069292,2.2316097555902994,1,0,1.12
RF,2016-09-21,2017-03-22,2017-03-23,2017-09-20,-0.0373405334776654,0.13699617828336327,0.4127004065166136,0.03021367030451274,-0.09047854784742555,0,1,1.12
IPG,2016-09-21,2017-03-22,2017-03-23,2017-09-20,-0.060677867703642495,0.09444812481759221,0.10284138389647778,-0.11795471324971868,-0.5900141110967747,0,1,2.23
VLY,2016-09-21,2017-03-22,2017-03-23,2017-09-20,-0.09326220936620447,-0.11763266334736058,0.2508373459314599,0.0009754881305257153,-0.37180352478967754,0,0,1.12
UNH,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.016706954759733703,0.023426296247033112,0.19389568835175688,0.1804271143443589,0.08616465328215392,0,0,0.01
NGD,2016-09-21,2017-03-22,2017-03-23,2017-09-20,-0.21962608507479064,-0.5912842431607979,-0.3795414607227057,0.26068428669920823,0.5786616425425264,1,0,1.12
HL,2016-09-21,2017-03-22,2017-03-23,2017-09-20,-0.19562183230260016,-0.16672637330171156,-0.09252165073254458,0.03425520954545923,2.114335733893148,0,0,2.23
SLB,2016-09-21,2017-03-22,2017-03-23,2017-09-20,-0.07644289285787031,-0.015333633080719503,0.04382288512469204,-0.1170040032835377,-1.744360113223091,0,1,2.23
CMCSA,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.024330280331283614,-0.06885801883359251,0.11113450968372716,0.023270193586099736,0.21892641988995223,0,0,6.67
EXAS,2016-09-21,2017-03-22,2017-03-23,2017-09-20,-0.056023197912524976,-0.49106529761507917,0.05225574598869291,0.8328323783791922,-1.0720964145196064,0,0,0.01
BAX,2016-09-21,2017-03-22,2017-03-23,2017-09-20,-0.11900251490367479,0.16057649042698902,0.09125503639828242,0.2281136711524545,-1.3040651738309386,0,0,0.01
NEE,2016-09-21,2017-03-22,2017-03-23,2017-09-20,-0.026546231936330596,-0.0064656132868154,0.058535098512271025,0.12156764585391594,-0.45350964824575407,0,0,1.12
BKR,2016-09-21,2017-03-22,2017-03-23,2017-09-20,-0.08699628875114752,0.1558199258910914,0.2119177288937101,-0.06973905225102658,-0.41051916328709603,0,1,1.12
AMD,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.24753122929736962,0.30718728976009146,0.8994934924993437,0.09497117835777988,0.2751895720885943,0,1,0.01
LEN,2016-09-21,2017-03-22,2017-03-23,2017-09-20,-0.11243272610746143,0.0058051763421232,0.1689082241558528,0.0008426462660395921,-0.6656438824655392,0,1,2.23
KO,2016-09-21,2017-03-22,2017-03-23,2017-09-20,-0.017801592557626103,0.01512067007986,0.017357262833908992,0.09959761415768213,-1.0255990663947931,0,0,7.78
CPRT,2016-09-21,2017-03-22,2017-03-23,2017-09-20,-0.2554524116675473,-0.017430343755313993,0.14157699945852803,0.10524803522781198,-1.8043355392792926,0,0,1.12
BP,2016-09-21,2017-03-22,2017-03-23,2017-09-20,-0.09113281558515388,0.007575762460924604,0.0551141471233777,0.12784684556936268,-1.6535285465117573,0,0,1.12
XOM,2016-09-21,2017-03-22,2017-03-23,2017-09-20,-0.015587960350484084,-0.084590832620607,0.005093005131869407,0.006129028450283978,-3.060660640795872,0,0,1.12
JHX,2016-09-21,2017-03-22,2017-03-23,2017-09-20,-0.2170934504972992,0.186536165382559,-0.008408993073847616,-0.07506186760870555,25.816818802297576,0,1,3.34
ABT,2016-09-21,2017-03-22,2017-03-23,2017-09-20,-0.12192987165645919,0.07115683119527812,0.08834155899424241,0.16384515632506386,-1.380209643622045,0,0,4.45
ITUB,2016-09-21,2017-03-22,2017-03-23,2017-09-20,-0.33509970125362504,-0.0576843764258185,0.25789697164939535,0.1855963407875336,-1.2993549288713049,0,0,0.01
^VIX,2016-09-21,2017-03-22,2017-03-23,2017-09-20,-0.07839065943840981,-0.17445875066227298,0.1886799503953785,0.1613748395019654,-0.41546894237645454,0,0,1.12
APA,2016-09-21,2017-03-22,2017-03-23,2017-09-20,-0.08422899461465798,0.06747831758093842,-0.15629283646487857,-0.1146884663371007,0.5389178193946563,1,1,1.12
SHEL,2016-09-21,2017-03-22,2017-03-23,2017-09-20,-0.0878826551931218,-0.03290486971201801,0.13615680893541013,0.15262039313184803,-0.6454517837210143,0,0,4.45
CNQ,2016-09-21,2017-03-22,2017-03-23,2017-09-20,-0.15491000113986605,-0.16168928737315302,0.10673815845891081,0.0799700876028824,-1.4513085421039857,0,0,5.5600000000000005
TEVA,2016-09-21,2017-03-22,2017-03-23,2017-09-20,-0.3202360337971963,0.61919971363401,-0.3841171144896123,-0.5432810697523875,0.833693740052961,1,1,0.01
BCS,2016-09-21,2017-03-22,2017-03-23,2017-09-20,-0.1451770239685905,-0.11860937683986263,0.25584701573907953,-0.08980596631292635,-0.5674368471690379,0,0,1.12
LYG,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.1458555405236773,-0.006652346008501012,0.13670824452956218,0.0856379080638539,1.0669110778621482,1,0,3.34
TSCO,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.0010506615802636943,0.020423381096437595,0.031243536195919623,-0.10274718738247872,0.03362812626827144,0,1,1.12
VZ,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.11858316530152789,0.0412269331620083,-0.014310124404936992,0.029035228430716896,-8.286662082449592,1,1,1.12
BMY,2016-09-21,2017-03-22,2017-03-23,2017-09-20,-0.05018348688603297,-0.014174735008181998,0.04738062455748766,0.15193851750991189,-1.0591562976369073,0,0,8.89
NEM,2016-09-21,2017-03-22,2017-03-23,2017-09-20,-0.05174047531223643,-0.2331374604643771,-0.14482123607410266,0.12983980474484408,0.3572713278442236,1,0,0.01
USB,2016-09-21,2017-03-22,2017-03-23,2017-09-20,-0.008022753184115699,-0.03975673917084878,0.2130692406797541,0.03355163295615972,-0.03765326782280134,0,0,1.12
CLF,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.46716760011717656,-0.06155869740016197,0.4681854858158059,-0.08592092416912307,0.997825892238296,0,1,8.89
BBD,2016-09-21,2017-03-22,2017-03-23,2017-09-20,-0.29945595827619303,-0.009809078316621277,0.1844654385898233,0.2919555783616919,-1.6233716221609524,0,0,0.01
DIS,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.0330899861649005,-0.034814806230069606,0.20452013784895018,-0.11011594460328022,0.16179329093421277,0,1,0.01
LUV,2016-09-21,2017-03-22,2017-03-23,2017-09-20,-0.22440005251359035,0.0013690602718862896,0.3779778937452809,0.05091141909169192,-0.5936856525921947,0,0,1.12
WIT,2016-09-21,2017-03-22,2017-03-23,2017-09-20,-0.13660350632654242,-0.03478533027640911,0.03833631787366099,0.10947564063870172,-3.5632923009644597,0,0,1.12
BSX,2016-09-21,2017-03-22,2017-03-23,2017-09-20,-0.15994170764494242,-0.0018605826895652057,0.033058770345956015,0.17777204662710117,-4.838102142674149,0,0,1.12
BB,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.044866137968983096,-0.8783752187328037,-0.08560071840714739,0.37815326333423,-0.5241327269659564,1,0,1.12
LNW,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.3056614067596984,-0.14520601815681206,0.6901762756010115,0.7650844919476633,0.44287440406949047,0,0,1.12
CVX,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.03008947412666859,-0.06717814499543931,0.10974127454889589,0.10090762575852848,0.27418557193138887,0,0,1.12
BBWI,2016-09-21,2017-03-22,2017-03-23,2017-09-20,-0.21137445749207442,0.1858387315427677,-0.3675407051934188,-0.18484636673537186,0.5751048917992316,1,1,1.12
FAST,2016-09-21,2017-03-22,2017-03-23,2017-09-20,-0.07896966184437419,0.0030722966206014057,0.27828544521122994,-0.10494116305706433,-0.2837721598570598,0,1,3.34
CCJ,2016-09-21,2017-03-22,2017-03-23,2017-09-20,-0.035293524094235806,-0.2166095517315567,0.27900631058071185,-0.05248386012446091,-0.12649722517307,0,0,1.12
GOOG,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.10348557240466251,-0.07246905911399905,0.07233864297354213,0.13718042003459055,1.43057110488667,1,0,1.12
ES,2016-09-21,2017-03-22,2017-03-23,2017-09-20,-0.024383383733612828,-0.14694405154549312,0.09720963384962501,0.04750587344843251,-0.25083299636054424,0,0,1.12
KR,2016-09-21,2017-03-22,2017-03-23,2017-09-20,-0.0437148501116353,-0.20135094121964076,-0.040617196907484714,-0.2917428533914093,1.0762645736289047,0,1,3.34
HPQ,2016-09-21,2017-03-22,2017-03-23,2017-09-20,-0.0423335929111872,-0.06131932310501319,0.17206062849615172,0.1531768880357098,-0.24603881365070118,0,0,1.12
IRM,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.13088175629700344,-0.1277392046216026,-0.007232391077148606,0.16343044090704587,-18.096609392505915,1,0,0.01
ON,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.23175352675108538,0.12008185770314121,0.2565265139011954,0.1771025312600031,0.9034291357514347,0,0,0.01
AZN,2016-09-21,2017-03-22,2017-03-23,2017-09-20,-0.11013634417611311,-0.19694813832935584,-0.0412813319673733,0.09067280456679884,2.6679455077457135,0,0,3.34
TGT,2016-09-21,2017-03-22,2017-03-23,2017-09-20,-0.1483759638746731,-0.0380132738009859,-0.2223525124139267,0.1450714542155364,0.6673005951849088,1,0,0.01
HST,2016-09-21,2017-03-22,2017-03-23,2017-09-20,-0.04979123913064581,-0.09729539467883203,0.16341584215265229,0.057618154296082705,-0.3046904050106361,0,0,2.23
T,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.057433104008691706,0.0630956266021854,0.06312607686128724,-0.04174748196667863,0.9098158299128072,0,1,1.12
GOOGL,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.12513024287611324,0.02315690928039546,0.06004822681594796,0.12740341003358677,2.083829107221538,1,0,2.23
LUMN,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.10912894487358524,0.07860083701518811,-0.09437255926860853,-0.11942254267733109,-1.156363096638889,1,1,2.23
VALE,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.46213616675681674,0.1499418125973922,0.6312671545338713,0.19199309630377,0.7320770032745627,0,0,0.01
TJX,2016-09-21,2017-03-22,2017-03-23,2017-09-20,-0.1385448625873892,-0.017975705322912698,0.04523408251047981,-0.06328068499218001,-3.0628423281336854,0,1,4.45
CRM,2016-09-21,2017-03-22,2017-03-23,2017-09-20,-0.2702661357947041,0.05616940524345822,0.11676012148722709,0.16125522390419603,-2.3147126977276202,0,0,1.12
NFLX,2016-09-21,2017-03-22,2017-03-23,2017-09-20,-0.24836070318250478,-0.05154280496286339,0.43778812519658267,0.2928418548237335,-0.5673079941832179,0,0,1.12
LRCX,2016-09-21,2017-03-22,2017-03-23,2017-09-20,-0.09326354551173921,0.004060537283681796,0.3177893580120659,0.34684810449202924,-0.2934759870347771,0,0,1.12
CDE,2017-03-23,2017-09-20,2017-09-21,2018-03-22,-0.48227576614224277,0.3713534554744912,0.18936870191218957,-0.09379489485624794,-2.546755410331082,0,1,0.01
ORCL,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.0591744087404362,-0.015149066105311408,0.0826838771403553,-0.02264613292995841,0.7156704642670307,0,1,0.01
AMZN,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.10734994541359182,0.0299904837940078,0.1462607416649527,0.49075126132988695,0.733962813203177,0,0,1.12
ASX,2017-03-23,2017-09-20,2017-09-21,2018-03-22,-0.17925098483196897,0.0692194368876546,-0.00414451532696471,0.16714980101566124,43.25016815977027,0,0,2.23
PTEN,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.09413468494663074,0.30822293487925245,-0.18684104478736974,0.024977944918726507,-0.5038223001469436,1,1,0.01
FHN,2017-03-23,2017-09-20,2017-09-21,2018-03-22,-0.08369075292336126,0.1101434599549564,0.009034694804895592,0.08028655914092582,-9.263262869489747,0,1,3.34
KMB,2017-03-23,2017-09-20,2017-09-21,2018-03-22,-0.11300868932270026,0.1173601668852423,-0.08229985345985756,-0.06893794698921982,1.3731335424287383,0,1,2.23
OXY,2017-03-23,2017-09-20,2017-09-21,2018-03-22,-0.14184476328100992,0.17740973748420838,0.025745854216882358,0.0689804073974884,-5.509421520300457,0,1,0.01
ERIC,2017-03-23,2017-09-20,2017-09-21,2018-03-22,-0.024121386945683988,-0.24429327679511967,-0.09858923918696962,0.15122772550505245,0.24466551466067174,1,0,6.67
AES,2017-03-23,2017-09-20,2017-09-21,2018-03-22,-0.051753032012604706,-0.24041809353505558,0.03742841418839248,0.011251176104793792,-1.3827204046666413,0,0,2.23
MSTR,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.1999398935936941,0.15959239080726567,-0.34857612430192864,0.06037829980162215,-0.5735903283510914,1,1,2.23
MRK,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.018401543314420503,0.1915364829962983,0.05678868395559859,-0.16373847437466785,0.32403538931819814,0,1,1.12
NVDA,2017-03-23,2017-09-20,2017-09-21,2018-03-22,-0.2041255620674813,0.05994274246438781,0.6044147878059825,0.3250043477313475,-0.3377243015652452,0,0,1.12
CAG,2017-03-23,2017-09-20,2017-09-21,2018-03-22,-0.1137278478463735,0.12382708819831958,-0.1609603683136447,0.07878873295249948,0.7065580741264539,1,1,1.12
MCHP,2017-03-23,2017-09-20,2017-09-21,2018-03-22,-0.1367797112594903,-0.19845684951866818,0.2144838836254624,0.11758968861415998,-0.6377155660718021,0,0,1.12
FE,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.060820368149141886,-0.003510647548836416,0.02896371125020551,0.136823368927138,2.0998817321350813,1,0,0.01
BA,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.13606979192865798,-0.10532061996721379,0.3886957920201148,0.24948156052069176,0.3500675714071441,0,0,1.12
NVO,2017-03-23,2017-09-20,2017-09-21,2018-03-22,-0.07411604052319339,0.11599193458370631,0.4185275532940186,0.014938023813651814,-0.1770876013774088,0,1,1.12
EQT,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.013950111802985287,0.1313257371293849,0.14731256540010065,-0.23987709411251698,0.09469736519146761,0,1,0.01
INFY,2017-03-23,2017-09-20,2017-09-21,2018-03-22,-0.12362748538134241,-0.21547144043183833,-0.031134978857415993,0.21230334276963403,3.9706943739226523,0,0,1.12
UMC,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.18279989215590148,0.034175518980196294,0.331443883852598,0.012260467944650025,0.551525917543247,0,1,2.23
JNJ,2017-03-23,2017-09-20,2017-09-21,2018-03-22,-0.013237675161064999,0.01504005131017818,0.07270323717853804,-0.012184528455618345,-0.18207820827230997,0,1,7.78
PBR-A,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.13630997254521016,-0.106178828889361,0.22251913738842782,0.3094140210655887,0.6125764019445592,0,0,0.01
KEY,2017-03-23,2017-09-20,2017-09-21,2018-03-22,-0.027132123075431502,-0.11194901838944547,0.07367222965878367,0.11568817147492882,-0.3682815519646301,0,0,6.67
CNC,2017-03-23,2017-09-20,2017-09-21,2018-03-22,-0.10453408016199782,-0.06124486442992009,0.3454289886826803,0.1540073711900364,-0.3026210410441998,0,0,1.12
MDLZ,2017-03-23,2017-09-20,2017-09-21,2018-03-22,-0.0980228193325485,-0.07350978039121162,-0.07191878109837518,0.04068442729877149,1.3629655263270732,0,0,3.34
MDT,2017-03-23,2017-09-20,2017-09-21,2018-03-22,-0.05364010685846081,0.0262650021998345,0.0003343927167750796,0.009646358895907682,-160.41051185495888,0,1,2.23
GAP,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.34749836452361726,0.03358027810628002,0.22971160802717583,0.1571412046918561,1.5127592702346446,1,0,0.01
MSFT,2017-03-23,2017-09-20,2017-09-21,2018-03-22,-0.0714932709889434,-0.1314416728364936,0.16015228325555048,0.21286866791102463,-0.4464080657211961,0,0,1.12
GSK,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.07150831076839849,0.06385475054564059,-0.023958901483518116,-0.06981712072585775,-2.9846239326786628,1,1,3.34
TXN,2017-03-23,2017-09-20,2017-09-21,2018-03-22,-0.13975360553565447,0.0397536537698683,0.08187240559626982,0.21672762064602163,-1.706968355428679,0,0,1.12
GGB,2017-03-23,2017-09-20,2017-09-21,2018-03-22,-0.18312547715129507,-0.2139026450668367,0.10137730906811943,0.2832353007059812,-1.8063753993336498,0,0,2.23
KGC,2017-03-23,2017-09-20,2017-09-21,2018-03-22,-0.4202087601089196,-0.26203690979156147,0.27419809985562343,-0.12225027605439807,-1.5325006275761093,0,0,2.23
PLUG,2017-03-23,2017-09-20,2017-09-21,2018-03-22,-1.2653202114732092,-0.3902734131556316,1.0744243827327475,-0.1733269361257714,-1.1776726513362692,0,0,1.12
INTC,2017-03-23,2017-09-20,2017-09-21,2018-03-22,-0.0904259818721799,0.023522160605143394,0.06994624332125843,0.3478133848823968,-1.2927925443666703,0,0,7.78
ABEV,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.2158516440005088,-0.18390147890197725,0.2349695372308986,0.09328652554456299,0.918636715824132,0,0,4.45
FCX,2017-03-23,2017-09-20,2017-09-21,2018-03-22,-0.32703992263687925,-0.1177494063493615,0.14172126108469096,0.2905581652786352,-2.3076278049871717,0,0,4.45
EQNR,2017-03-23,2017-09-20,2017-09-21,2018-03-22,-0.16076258986593103,0.07043155990533699,0.17075490458423553,0.18727009210471435,-0.9414815361079414,0,0,1.12
NKE,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.015435892436432104,0.06426286983607701,-0.013335237762861208,0.21055417562283898,-1.1575266006445901,1,0,1.12
AAPL,2017-03-23,2017-09-20,2017-09-21,2018-03-22,-0.017694235096549195,0.1635466225337762,0.11846713995831964,0.11476384578556821,-0.14935985711121721,0,1,1.12
AMAT,2017-03-23,2017-09-20,2017-09-21,2018-03-22,-0.18492167687087008,-0.17926493605353405,0.2188362300100736,0.2594992278468243,-0.8450231337944254,0,0,1.12
IAG,2017-03-23,2017-09-20,2017-09-21,2018-03-22,-0.48540053070498584,-0.2174449437712693,0.5277340263505929,-0.14938605879981431,-0.9197825163210467,0,0,6.67
HBAN,2017-03-23,2017-09-20,2017-09-21,2018-03-22,-0.0737842594576483,-0.11474934669220029,0.04993660735656157,0.1579408410365017,-1.4775585159561944,0,0,2.23
F,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.0137227112005301,0.009877138902884497,0.036764209963430515,-0.037065553237848506,0.3732627795940706,0,1,5.5600000000000005
BAC,2017-03-23,2017-09-20,2017-09-21,2018-03-22,-0.005221541534238211,0.1622045762687189,0.10258952477385949,0.21329311192015998,-0.050897414192610575,0,0,4.45
TU,2017-03-23,2017-09-20,2017-09-21,2018-03-22,-0.019621311306651495,0.0269561645525031,0.14228250285958,-0.006831070206615072,-0.1379038948029749,0,1,0.01
MRVL,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.02270010667468922,0.01343821664373182,0.15169544747497876,0.230315571257192,0.1496426362988478,0,0,1.12
QCOM,2017-03-23,2017-09-20,2017-09-21,2018-03-22,-0.09240896444840238,0.006051732568343978,-0.059872580310810074,0.11107288069394643,1.5434271242142845,0,0,4.45
EXC,2017-03-23,2017-09-20,2017-09-21,2018-03-22,-0.020337694103645814,-0.03520199231096878,0.04869285700248158,0.0557285779336719,-0.4176730501274412,0,0,1.12
PBR,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.13771179350124688,0.18675796601675404,0.18175469956815082,0.3570126374934285,0.7576794098224151,0,0,0.01
TSM,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.01081390803894541,0.0460096905200548,0.1877121272348372,0.1466676783111731,0.05760900053845042,0,0,2.23
CTRA,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.011839878252804378,0.17306753427408816,0.16134307105039844,-0.07411602944172033,0.07338324587305009,0,1,1.12
VTRS,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.23005586521114388,0.07973441540670609,-0.2633665009445187,0.27725017196528917,-0.8735198454856182,1,0,2.23
MU,2017-03-23,2017-09-20,2017-09-21,2018-03-22,-0.01939024558571024,0.4188688222508207,0.33721008485579,0.5492861300833418,-0.05750197415952907,0,0,2.23
C,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.03709039526119621,0.07780587809498948,0.2226041056490283,-0.0021176180103325004,0.16662044553515679,0,1,1.12
DVN,2017-03-23,2017-09-20,2017-09-21,2018-03-22,-0.05452615579995389,0.005257636171291637,-0.08500066651591248,-0.053528203829446896,0.641479155810459,1,1,8.89
WMT,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.10195062194114689,-0.09850784332749198,0.16010630242211327,0.11541487715009784,0.6367683245370225,0,0,2.23
APH,2017-03-23,2017-09-20,2017-09-21,2018-03-22,-0.0423476482297775,-0.028926801219646515,0.16497273790839298,0.0698804049289492,-0.25669482586445613,0,0,4.45
MS,2017-03-23,2017-09-20,2017-09-21,2018-03-22,-0.16418349746401587,0.05904205955942078,0.1381828408728011,0.1456793363882989,-1.1881612537923478,0,0,0.01
PPL,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.0059696306180412086,0.0706203327084753,0.0535875601062903,-0.3153946494184536,0.111399560013565,0,1,8.89
SONY,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.1159669947009568,0.21187413196588523,0.18330478510818995,0.27959986167828776,0.6326457578972141,0,0,6.67
WFC,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.0603716148417828,0.13663103092002468,-0.006276835266151092,-0.0020576916029249256,-9.618161427199956,1,1,3.34
PFE,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.004138133288440498,0.23970610629698103,0.07092618592726302,0.01577848208219261,0.05834422413020038,0,1,6.67
PCG,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.0297168744014702,0.44118116479511876,0.03980745654353601,-0.40713887118596537,0.7465152758245155,0,1,7.78
RIG,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.24965394393397244,0.14578057105544615,-0.18315726082023692,0.14174153066043071,-1.3630578597645655,1,1,1.12
CCL,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.020183298556095495,-0.17034584739182806,0.11609099830960198,0.04922942640819471,0.1738575673392768,0,0,1.12
B,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.08091192501913756,0.11298911303665882,-0.1355111808922078,-0.2731498493203997,-0.5970867089077975,1,1,0.01
CSCO,2017-03-23,2017-09-20,2017-09-21,2018-03-22,-0.02607715549858839,0.10490482858258357,-0.015148179482525722,0.30314275300857435,1.7214712519527418,0,0,1.12
HAL,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.0847652009147809,0.2365526143204382,-0.10949096104921097,0.08999678825848596,-0.7741753301140811,1,1,1.12
LOW,2017-03-23,2017-09-20,2017-09-21,2018-03-22,-0.11691045507892653,0.1406382271100384,-0.037053026317820294,0.11935542750331926,3.1552201452084785,0,1,1.12
CSX,2017-03-23,2017-09-20,2017-09-21,2018-03-22,-0.16769048019396537,0.1525478487157358,0.1566685100821362,0.07266229528800673,-1.0703521729162466,0,1,2.23
WDC,2017-03-23,2017-09-20,2017-09-21,2018-03-22,-0.04165640582152497,0.19450508061169414,0.16139032369861517,0.20097187696401586,-0.25810968629888437,0,0,0.01
NOK,2017-03-23,2017-09-20,2017-09-21,2018-03-22,-0.29269832639370774,-0.41001971956432315,0.17962478921492567,-0.04943670195503408,-1.629498510049672,0,0,2.23
HD,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.026368618500452013,0.1674799082171231,0.0866816473143207,0.11660609198150002,0.30420070819415135,0,1,1.12
MNST,2017-03-23,2017-09-20,2017-09-21,2018-03-22,-0.021161854195566498,0.1339880716410553,0.18982822331295895,0.04261445554720979,-0.1114789667534219,0,1,0.01
SBUX,2017-03-23,2017-09-20,2017-09-21,2018-03-22,-0.042350980506777686,0.06325587801323089,0.005341769225069292,0.06615460304100168,-7.928268467312591,0,0,1.12
RF,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.015193831830804696,0.07769900380556101,0.03021367030451274,0.2771079113575744,0.5028793813420057,0,0,1.12
IPG,2017-03-23,2017-09-20,2017-09-21,2018-03-22,-0.10610504114225021,-0.054953142615431626,-0.11795471324971868,0.10232641387001222,0.8995404949831732,1,0,1.12
VLY,2017-03-23,2017-09-20,2017-09-21,2018-03-22,-0.0023846595033350103,0.06996784040454637,0.0009754881305257153,0.1399479448420681,-2.4445807475380112,0,0,3.34
