Ticker,Train Start,Train End,Test Start,Test End,Return_Predicted_Train,Return_Predicted_Test,Market_Return_Train,Market_Return_Test,Ratio_Train,Model_train_>_Market_train,Model_test_>_Market_test,C
VALE,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.5476099236677192,0.11963020930401194,0.6312671545338713,0.19199309630377,0.8674772950480455,0,0,0.1
TJX,2016-09-21,2017-03-22,2017-03-23,2017-09-20,-0.15600204356423744,-0.03633005873852801,0.04523408251047981,-0.06328068499218001,-3.448772140522469,0,1,0.1
CRM,2016-09-21,2017-03-22,2017-03-23,2017-09-20,-0.18427915858461424,-0.0011546892201583039,0.11676012148722709,0.16125522390419603,-1.578271384419323,0,0,0.1
NFLX,2016-09-21,2017-03-22,2017-03-23,2017-09-20,-0.19255022561811747,-0.0654037905581314,0.43778812519658267,0.2928418548237335,-0.43982514494118696,0,0,0.1
LRCX,2016-09-21,2017-03-22,2017-03-23,2017-09-20,-0.026394176794779192,0.05137847555728071,0.3177893580120659,0.34684810449202924,-0.08305557165251912,0,0,0.1
CDE,2017-03-23,2017-09-20,2017-09-21,2018-03-22,-0.6262737556646341,0.30948178042899194,0.18936870191218957,-0.09379489485624794,-3.3071661227051012,0,1,0.1
ORCL,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.16212974176689438,0.1770872905379367,0.0826838771403553,-0.02264613292995841,1.9608386468341377,1,1,0.1
AMZN,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.13895389060959804,0.21475098172198917,0.1462607416649527,0.49075126132988695,0.9500422945202011,0,0,0.1
ASX,2017-03-23,2017-09-20,2017-09-21,2018-03-22,-0.21230427227692417,0.14246552128727447,-0.00414451532696471,0.16714980101566124,51.22535580834924,0,0,0.1
PTEN,2017-03-23,2017-09-20,2017-09-21,2018-03-22,-0.2890553527910906,0.23236541971211275,-0.18684104478736974,0.024977944918726507,1.5470655985682567,0,1,0.1
FHN,2017-03-23,2017-09-20,2017-09-21,2018-03-22,-0.10878836640145567,-0.037361976103349195,0.009034694804895592,0.08028655914092582,-12.04117778748951,0,0,0.1
KMB,2017-03-23,2017-09-20,2017-09-21,2018-03-22,-0.11060727797027566,0.15328262793796738,-0.08229985345985756,-0.06893794698921982,1.3439547377107455,0,1,0.1
OXY,2017-03-23,2017-09-20,2017-09-21,2018-03-22,-0.0916929217635663,0.1398170035280708,0.025745854216882358,0.0689804073974884,-3.561463565789959,0,1,0.1
ERIC,2017-03-23,2017-09-20,2017-09-21,2018-03-22,-0.07910379342874814,-0.13236639195211003,-0.09858923918696962,0.15122772550505245,0.8023572763223348,1,0,0.1
AES,2017-03-23,2017-09-20,2017-09-21,2018-03-22,-0.027122595275824418,-0.1135992883153164,0.03742841418839248,0.011251176104793792,-0.7246525364207345,0,0,0.1
MSTR,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.1945853224393218,0.157289936496615,-0.34857612430192864,0.06037829980162215,-0.5582290606650284,1,1,0.1
MRK,2017-03-23,2017-09-20,2017-09-21,2018-03-22,-0.0036994041034368015,0.1816577887893353,0.05678868395559859,-0.16373847437466785,-0.06514333218796296,0,1,0.1
NVDA,2017-03-23,2017-09-20,2017-09-21,2018-03-22,-0.44542678262048396,0.24891885742738423,0.6044147878059825,0.3250043477313475,-0.736955467680361,0,0,0.1
CAG,2017-03-23,2017-09-20,2017-09-21,2018-03-22,-0.02387161448501761,0.07069276324105987,-0.1609603683136447,0.07878873295249948,0.14830740470537304,1,0,0.1
MCHP,2017-03-23,2017-09-20,2017-09-21,2018-03-22,-0.10381139675040539,-0.20901723441599368,0.2144838836254624,0.11758968861415998,-0.484005581191749,0,0,0.1
FE,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.018736544276404206,0.030702105931057398,0.02896371125020551,0.136823368927138,0.6468972195775243,0,0,0.1
BA,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.08443843483218538,0.134666847904534,0.3886957920201148,0.24948156052069176,0.21723526872607807,0,0,0.1
NVO,2017-03-23,2017-09-20,2017-09-21,2018-03-22,-0.13884406318682466,0.052669979094911404,0.4185275532940186,0.014938023813651814,-0.3317441398876927,0,1,0.1
EQT,2017-03-23,2017-09-20,2017-09-21,2018-03-22,-0.056020213250387994,0.21431725542359506,0.14731256540010065,-0.23987709411251698,-0.38028129574851405,0,1,0.1
INFY,2017-03-23,2017-09-20,2017-09-21,2018-03-22,-0.15874143907564472,-0.2507076883754611,-0.031134978857415993,0.21230334276963403,5.0984919502469594,0,0,0.1
UMC,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.16757553086209437,-0.09609714501680937,0.331443883852598,0.012260467944650025,0.5055924668581898,0,0,0.1
JNJ,2017-03-23,2017-09-20,2017-09-21,2018-03-22,-0.0025877423185576057,0.054030771284014595,0.07270323717853804,-0.012184528455618345,-0.03559322004057209,0,1,0.1
PBR-A,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.11299447838019948,-0.12636114975492405,0.22251913738842782,0.3094140210655887,0.5077966763054502,0,0,0.1
KEY,2017-03-23,2017-09-20,2017-09-21,2018-03-22,-0.03574002055298972,-0.08189513617179091,0.07367222965878367,0.11568817147492882,-0.48512201569738383,0,0,0.1
CNC,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.03777128230245266,0.04446515664620281,0.3454289886826803,0.1540073711900364,0.10934601188654235,0,0,0.1
MDLZ,2017-03-23,2017-09-20,2017-09-21,2018-03-22,-0.08609816405218579,-0.028936265829552707,-0.07191878109837518,0.04068442729877149,1.197158276840303,0,0,0.1
MDT,2017-03-23,2017-09-20,2017-09-21,2018-03-22,-0.027149731513582298,0.0483006574173579,0.0003343927167750796,0.009646358895907682,-81.19115683923178,0,1,0.1
GAP,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.2406786255006408,0.1559394245387338,0.22971160802717583,0.1571412046918561,1.0477425480046596,1,0,0.1
MSFT,2017-03-23,2017-09-20,2017-09-21,2018-03-22,-0.0691212852607204,-0.007556747662068899,0.16015228325555048,0.21286866791102463,-0.431597251413678,0,0,0.1
GSK,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.07479203524216729,0.08541739475056769,-0.023958901483518116,-0.06981712072585775,-3.1216804866290913,1,1,0.1
TXN,2017-03-23,2017-09-20,2017-09-21,2018-03-22,-0.1306370265336041,0.0782725852605343,0.08187240559626982,0.21672762064602163,-1.5956172972100386,0,0,0.1
GGB,2017-03-23,2017-09-20,2017-09-21,2018-03-22,-0.16061119754117478,-0.0607694522202652,0.10137730906811943,0.2832353007059812,-1.5842913864803194,0,0,0.1
KGC,2017-03-23,2017-09-20,2017-09-21,2018-03-22,-0.25640917210745023,-0.12177052474172424,0.27419809985562343,-0.12225027605439807,-0.9351238110054745,0,1,0.1
PLUG,2017-03-23,2017-09-20,2017-09-21,2018-03-22,-1.25782130174697,-0.19162145496704092,1.0744243827327475,-0.1733269361257714,-1.1706931841473673,0,0,0.1
INTC,2017-03-23,2017-09-20,2017-09-21,2018-03-22,-0.055449915992036906,0.04800395637670339,0.06994624332125843,0.3478133848823968,-0.7927504517627794,0,0,0.1
ABEV,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.1022759087799822,-0.2649887417147167,0.2349695372308986,0.09328652554456299,0.4352730570324027,0,0,0.1
FCX,2017-03-23,2017-09-20,2017-09-21,2018-03-22,-0.4781186064169395,0.00860275996202848,0.14172126108469096,0.2905581652786352,-3.373654755521978,0,0,0.1
EQNR,2017-03-23,2017-09-20,2017-09-21,2018-03-22,-0.06161724587653721,-0.020507134109901282,0.17075490458423553,0.18727009210471435,-0.36085198270917396,0,0,0.1
NKE,2017-03-23,2017-09-20,2017-09-21,2018-03-22,-0.13972188029448337,0.11734915761525003,-0.013335237762861208,0.21055417562283898,10.477644476921922,0,0,0.1
AAPL,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.015048629153866407,0.277510250557819,0.11846713995831964,0.11476384578556821,0.1270278759085513,0,1,0.1
AMAT,2017-03-23,2017-09-20,2017-09-21,2018-03-22,-0.22625806393428718,-0.07861908947747218,0.2188362300100736,0.2594992278468243,-1.0339150145470517,0,0,0.1
IAG,2017-03-23,2017-09-20,2017-09-21,2018-03-22,-0.4335294182914819,0.4027337521352023,0.5277340263505929,-0.14938605879981431,-0.8214922605795226,0,1,0.1
HBAN,2017-03-23,2017-09-20,2017-09-21,2018-03-22,-0.01670653950972359,-0.007373974733647079,0.04993660735656157,0.1579408410365017,-0.33455495665602886,0,0,0.1
F,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.05349193780949561,0.14701188410153732,0.036764209963430515,-0.037065553237848506,1.4550003349100722,1,1,0.1
BAC,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.027526781496229585,0.1017008166750078,0.10258952477385949,0.21329311192015998,0.26831961213298844,0,0,0.1
TU,2017-03-23,2017-09-20,2017-09-21,2018-03-22,-0.0017772887898168978,-0.0255883167727945,0.14228250285958,-0.006831070206615072,-0.01249126740180359,0,0,0.1
MRVL,2017-03-23,2017-09-20,2017-09-21,2018-03-22,-0.11978886953608046,0.0822682857042777,0.15169544747497876,0.230315571257192,-0.7896668722101163,0,0,0.1
QCOM,2017-03-23,2017-09-20,2017-09-21,2018-03-22,-0.04968360539721509,0.1082168434464087,-0.059872580310810074,0.11107288069394643,0.8298223517225739,1,0,0.1
EXC,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.007896781931250286,-0.017011402262226402,0.04869285700248158,0.0557285779336719,0.16217536651931996,0,0,0.1
PBR,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.13678309183845658,0.13551868323663277,0.18175469956815082,0.3570126374934285,0.7525697666330126,0,0,0.1
TSM,2017-03-23,2017-09-20,2017-09-21,2018-03-22,-0.018655776470738395,0.03999333566101179,0.1877121272348372,0.1466676783111731,-0.0993850357222743,0,0,0.1
CTRA,2017-03-23,2017-09-20,2017-09-21,2018-03-22,-0.09368378336077762,-0.05018701751353191,0.16134307105039844,-0.07411602944172033,-0.5806495609068566,0,1,0.1
VTRS,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.24441574708313035,0.25445300380614494,-0.2633665009445187,0.27725017196528917,-0.9280441749674894,1,0,0.1
MU,2017-03-23,2017-09-20,2017-09-21,2018-03-22,-0.027212987345764075,0.26918379727230146,0.33721008485579,0.5492861300833418,-0.08070039588941083,0,0,0.1
C,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.014852940670899609,0.044608610578636104,0.2226041056490283,-0.0021176180103325004,0.06672357020367671,0,1,0.1
DVN,2017-03-23,2017-09-20,2017-09-21,2018-03-22,-0.09314347394722766,0.046705746076824886,-0.08500066651591248,-0.053528203829446896,1.0957969833070758,0,1,0.1
WMT,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.0615593185738975,-0.068813824105066,0.16010630242211327,0.11541487715009784,0.38449028953025877,0,0,0.1
APH,2017-03-23,2017-09-20,2017-09-21,2018-03-22,-0.0773963813869438,0.0028849398376226063,0.16497273790839298,0.0698804049289492,-0.4691464927370055,0,0,0.1
MS,2017-03-23,2017-09-20,2017-09-21,2018-03-22,-0.07081966347241873,0.1096582765714251,0.1381828408728011,0.1456793363882989,-0.5125069294067347,0,0,0.1
PPL,2017-03-23,2017-09-20,2017-09-21,2018-03-22,-0.034173240947450195,0.06685347735958098,0.0535875601062903,-0.3153946494184536,-0.637708469646089,0,1,0.1
SONY,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.173405409529536,0.03368056063136789,0.18330478510818995,0.27959986167828776,0.9459949964055159,0,0,0.1
WFC,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.0438129928385324,0.2297671323739854,-0.006276835266151092,-0.0020576916029249256,-6.980108761942735,1,1,0.1
PFE,2017-03-23,2017-09-20,2017-09-21,2018-03-22,-0.005256155173469395,0.0618929406256035,0.07092618592726302,0.01577848208219261,-0.07410739918906317,0,1,0.1
PCG,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.0389888743856315,0.3869358873397713,0.03980745654353601,-0.40713887118596537,0.9794364616837737,0,1,0.1
RIG,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.15068120040090732,0.2413441655049824,-0.18315726082023692,0.14174153066043071,-0.8226875621862252,1,1,0.1
CCL,2017-03-23,2017-09-20,2017-09-21,2018-03-22,-0.03401637257250139,-0.05856395956429508,0.11609099830960198,0.04922942640819471,-0.2930147304081532,0,0,0.1
B,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.05261902106752,0.20842378875832887,-0.1355111808922078,-0.2731498493203997,-0.3883002178940182,1,1,0.1
CSCO,2017-03-23,2017-09-20,2017-09-21,2018-03-22,-0.001313923247701583,0.2035673635107525,-0.015148179482525722,0.30314275300857435,0.08673803008587715,1,0,0.1
HAL,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.0735571551658301,0.30547125595378877,-0.10949096104921097,0.08999678825848596,-0.6718102979548208,1,1,0.1
LOW,2017-03-23,2017-09-20,2017-09-21,2018-03-22,-0.1609150688152276,0.2050867707860218,-0.037053026317820294,0.11935542750331926,4.342832011479642,0,1,0.1
CSX,2017-03-23,2017-09-20,2017-09-21,2018-03-22,-0.21310404367259156,0.3054279877867187,0.1566685100821362,0.07266229528800673,-1.3602225715995386,0,1,0.1
WDC,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.05653470652656002,0.025374241225903607,0.16139032369861517,0.20097187696401586,0.3502979932807776,0,0,0.1
NOK,2017-03-23,2017-09-20,2017-09-21,2018-03-22,-0.3394915009413703,-0.29918821860520095,0.17962478921492567,-0.04943670195503408,-1.8900036148972736,0,0,0.1
HD,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.0643127448889314,0.16219205740868742,0.0866816473143207,0.11660609198150002,0.741941885987973,0,1,0.1
MNST,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.009054515931230717,0.18612973043947728,0.18982822331295895,0.04261445554720979,0.04769847061310295,0,1,0.1
SBUX,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.007013990873736496,0.08225457090188451,0.005341769225069292,0.06615460304100168,1.31304640432974,1,1,0.1
RF,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.013497011653480889,0.1404313467038194,0.03021367030451274,0.2771079113575744,0.44671870439603506,0,0,0.1
IPG,2017-03-23,2017-09-20,2017-09-21,2018-03-22,-0.14044298853265458,0.028526871599717098,-0.11795471324971868,0.10232641387001222,1.1906517735779374,0,0,0.1
VLY,2017-03-23,2017-09-20,2017-09-21,2018-03-22,-0.0765558383752983,0.11906740774526359,0.0009754881305257153,0.1399479448420681,-78.47951807885188,0,0,0.1
UNH,2017-03-23,2017-09-20,2017-09-21,2018-03-22,-0.074957179489073,0.13266643321950122,0.1804271143443589,0.11682833460367384,-0.4154429879425523,0,1,0.1
NGD,2017-03-23,2017-09-20,2017-09-21,2018-03-22,-0.4908575043048741,-0.21066578977418082,0.26068428669920823,-0.3463133256819221,-1.8829577744026142,0,1,0.1
HL,2017-03-23,2017-09-20,2017-09-21,2018-03-22,-0.4495828719618204,0.026951450573230614,0.03425520954545923,-0.3004976006529706,-13.124510926292547,0,1,0.1
SLB,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.019898227336913696,0.3120513698458333,-0.1170040032835377,-0.007347960913462855,-0.17006450017521194,1,1,0.1
CMCSA,2017-03-23,2017-09-20,2017-09-21,2018-03-22,-0.06982742218309253,-0.11195810938551658,0.023270193586099736,-0.09271615177832648,-3.0007237337640102,0,0,0.1
EXAS,2017-03-23,2017-09-20,2017-09-21,2018-03-22,-0.5079967248812738,-0.0007628456974568265,0.8328323783791922,0.0851198285241053,-0.6099627464891628,0,0,0.1
BAX,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.025480503544882,0.1507222285996524,0.2281136711524545,0.04733847590395822,0.11170090515027788,0,1,0.1
NEE,2017-03-23,2017-09-20,2017-09-21,2018-03-22,-0.05918829265669668,-0.041131470837306935,0.12156764585391594,0.11814494771835819,-0.48687537083527477,0,0,0.1
BKR,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.1604888899063471,0.08252070481996619,-0.06973905225102658,-0.1611245305954852,-2.301277185825029,1,1,0.1
AMD,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.383311041995208,0.05669936810320346,0.09497117835777988,-0.15104672822304052,4.036077561880728,1,1,0.1
LEN,2017-03-23,2017-09-20,2017-09-21,2018-03-22,-0.05511673712280089,0.12589847550174307,0.0008426462660395921,0.18534818606805897,-65.40910384834152,0,0,0.1
KO,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.0148751099810214,0.07493776911369651,0.09959761415768213,-0.038172216077788014,0.14935207140073906,0,1,0.1
CPRT,2017-03-23,2017-09-20,2017-09-21,2018-03-22,-0.04770485012647729,0.30218172764636503,0.10524803522781198,0.40478836695579046,-0.4532611941231868,0,0,0.1
BP,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.14032776242538703,-0.035012878432983424,0.12784684556936268,0.07322089512090009,1.0976239718738534,1,0,0.1
XOM,2017-03-23,2017-09-20,2017-09-21,2018-03-22,-0.0296038029540154,0.06676471476349378,0.006129028450283978,-0.056494694421016595,-4.8300971669733,0,1,0.1
JHX,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.10759624067023153,0.1262111987133745,-0.07506186760870555,0.2414431241686865,-1.4334341004027018,1,0,0.1
ABT,2017-03-23,2017-09-20,2017-09-21,2018-03-22,-0.02622266517832391,0.034220271215542816,0.16384515632506386,0.18860800135695938,-0.16004540974222595,0,0,0.1
ITUB,2017-03-23,2017-09-20,2017-09-21,2018-03-22,-0.26704237426560756,-0.1518004657474799,0.1855963407875336,0.16013072855982202,-1.438834263285996,0,0,0.1
^VIX,2017-03-23,2017-09-20,2017-09-21,2018-03-22,-0.913265790755421,-0.7344711952460505,0.1613748395019654,1.6654790047608063,-5.659282410900853,0,0,0.1
APA,2017-03-23,2017-09-20,2017-09-21,2018-03-22,-0.15119346351949578,0.374817733555627,-0.1146884663371007,-0.10583447256743903,1.318297021036945,0,1,0.1
SHEL,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.0673972490845355,0.09547344635822261,0.15262039313184803,0.0914360853871922,0.4416005469617113,0,1,0.1
CNQ,2017-03-23,2017-09-20,2017-09-21,2018-03-22,-0.039433287704254326,0.1158489269577925,0.0799700876028824,-0.09158914485312591,-0.4931004690162802,0,1,0.1
TEVA,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.51752257520445,-0.02754517815956354,-0.5432810697523875,0.11605221243694482,-0.9525871671551568,1,0,0.1
BCS,2017-03-23,2017-09-20,2017-09-21,2018-03-22,-0.05926879807673959,0.0365187032534557,-0.08980596631292635,0.1527473657325965,0.6599650391848035,1,0,0.1
LYG,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.06708242551749737,0.024305452107304018,0.0856379080638539,0.03194930803810758,0.7833262982962981,0,0,0.1
TSCO,2017-03-23,2017-09-20,2017-09-21,2018-03-22,-0.018779094621103394,0.2912399423411054,-0.10274718738247872,0.013856151065464915,0.18276991418945407,1,1,0.1
VZ,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.03807248708437711,0.1359407841757446,0.029035228430716896,-0.0106855014504155,1.3112515086707406,1,1,0.1
BMY,2017-03-23,2017-09-20,2017-09-21,2018-03-22,-0.0266323530624235,0.035374712863476286,0.15193851750991189,0.03444763693893209,-0.1752837496304129,0,1,0.1
NEM,2017-03-23,2017-09-20,2017-09-21,2018-03-22,-0.24456690364643208,0.16079788359027025,0.12983980474484408,0.021992873099965105,-1.8836049863679711,0,1,0.1
USB,2017-03-23,2017-09-20,2017-09-21,2018-03-22,-0.04489143935358089,0.1409687361943941,0.03355163295615972,-0.040523359130285715,-1.3379807597513464,0,1,0.1
CLF,2017-03-23,2017-09-20,2017-09-21,2018-03-22,-0.08237991200909868,0.06058473308264889,-0.08592092416912307,0.034333696664106406,0.958787545708256,1,1,0.1
BBD,2017-03-23,2017-09-20,2017-09-21,2018-03-22,-0.04120139722027904,0.14069040994759324,0.2919555783616919,0.05125842909669899,-0.14112214416823474,0,1,0.1
DIS,2017-03-23,2017-09-20,2017-09-21,2018-03-22,-0.082174653101286,0.06764838023276143,-0.11011594460328022,0.0354219383641116,0.7462557161666314,1,1,0.1
LUV,2017-03-23,2017-09-20,2017-09-21,2018-03-22,-0.16152642557911123,0.14562748067081566,0.05091141909169192,0.061857651185829296,-3.17269540823839,0,1,0.1
WIT,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.10308129696297771,0.17596830170292668,0.10947564063870172,-0.08490350033804608,0.9415911737221341,0,1,0.1
BSX,2017-03-23,2017-09-20,2017-09-21,2018-03-22,-0.013244827792937803,0.001658387888206684,0.17777204662710117,-0.048703008790265415,-0.0745045581925513,0,1,0.1
BB,2017-03-23,2017-09-20,2017-09-21,2018-03-22,-0.4273974158168016,-0.06773922990907959,0.37815326333423,0.33656147928049224,-1.1302227357457635,0,0,0.1
LNW,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.012300458832104923,0.3222648655020707,0.7650844919476633,0.06733301102973878,0.01607725546859778,0,1,0.1
CVX,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.03627480515451059,0.022837808727808932,0.10090762575852848,0.006003560386114035,0.3594852706307455,0,1,0.1
BBWI,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.2054347667962424,-0.063075100418027,-0.18484636673537186,0.11560974903179623,-1.111381145458732,1,0,0.1
FAST,2017-03-23,2017-09-20,2017-09-21,2018-03-22,-0.047683007362899495,0.08387235237360371,-0.10494116305706433,0.24428283640047058,0.45437849146926923,1,0,0.1
CCJ,2017-03-23,2017-09-20,2017-09-21,2018-03-22,-0.10941299890156939,-0.10251337582342084,-0.05248386012446091,-0.03427045476462367,2.084698012724407,0,0,0.1
GOOG,2017-03-23,2017-09-20,2017-09-21,2018-03-22,-0.0564508665998676,0.30666460559823805,0.13718042003459055,0.1313149289075335,-0.41150819180779086,0,1,0.1
ES,2017-03-23,2017-09-20,2017-09-21,2018-03-22,-0.051550997871920405,-0.07288703782732278,0.04750587344843251,-0.041512389142532635,-1.0851499852513788,0,0,0.1
KR,2017-03-23,2017-09-20,2017-09-21,2018-03-22,-0.2885982676972946,0.09332532834338209,-0.2917428533914093,0.18679835551340646,0.9892213788356423,1,0,0.1
HPQ,2017-03-23,2017-09-20,2017-09-21,2018-03-22,-0.12179738918931121,0.04465080713559341,0.1531768880357098,0.1564463599714374,-0.7951420788814879,0,0,0.1
IRM,2017-03-23,2017-09-20,2017-09-21,2018-03-22,-0.08442883089341556,-0.09981462233733121,0.16343044090704587,-0.18187273273452664,-0.5166040697487688,0,1,0.1
ON,2017-03-23,2017-09-20,2017-09-21,2018-03-22,-0.021656281065462316,0.26119967009173656,0.1771025312600031,0.42084915320224986,-0.122281036365702,0,0,0.1
AZN,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.012188341331819156,0.017397402611239496,0.09067280456679884,0.08506972305382449,0.1344211353122973,0,0,0.1
TGT,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.11061777781788162,0.007933255870100443,0.1450714542155364,0.2133798286622762,0.7625054730169998,0,0,0.1
HST,2017-03-23,2017-09-20,2017-09-21,2018-03-22,-0.09909518088482241,-0.006386715116614997,0.057618154296082705,0.03917410055466898,-1.7198603824690653,0,0,0.1
T,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.04575722537173249,0.2942050277840235,-0.04174748196667863,-0.031231682827249092,-1.0960475510416245,1,1,0.1
GOOGL,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.043252132871290094,0.18016122083287117,0.12740341003358677,0.11890779013955598,0.33948960125861416,0,1,0.1
LUMN,2017-03-23,2017-09-20,2017-09-21,2018-03-22,-0.07022486866484386,0.4427396833367383,-0.11942254267733109,-0.041171486198004266,0.5880369576000831,1,1,0.1
VALE,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.1414531680506259,-0.2981757994795554,0.19199309630377,0.2507254123656228,0.7367617418223195,0,0,0.1
TJX,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.024439706884868698,-0.022346444765608,-0.06328068499218001,0.12661811460042566,-0.38621116202975464,1,0,0.1
CRM,2017-03-23,2017-09-20,2017-09-21,2018-03-22,-0.03247794443125089,0.0884861420484171,0.16125522390419603,0.22955530735999252,-0.20140708403063265,0,0,0.1
NFLX,2017-03-23,2017-09-20,2017-09-21,2018-03-22,-0.17113781941397688,0.09556326200197729,0.2928418548237335,0.5173961023176801,-0.5844035495437893,0,0,0.1
LRCX,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.1180620305159719,-0.03668833207350443,0.34684810449202924,0.26315111052153883,0.34038539921928573,0,0,0.1
CDE,2017-09-21,2018-03-22,2018-03-23,2018-09-20,0.24208757487237378,-0.1047344845413555,-0.09379489485624794,-0.30054674426180744,-2.58103146491504,1,1,0.1
ORCL,2017-09-21,2018-03-22,2018-03-23,2018-09-20,0.172978545371085,-0.058317278564066204,-0.02264613292995841,0.137503402826411,-7.638325974067427,1,0,0.1
AMZN,2017-09-21,2018-03-22,2018-03-23,2018-09-20,0.24221872035408012,-0.05123857110278736,0.49075126132988695,0.27874516123792714,0.4935671885950768,0,0,0.1
ASX,2017-09-21,2018-03-22,2018-03-23,2018-09-20,-0.07264806292073171,-0.2524850201331004,0.16714980101566124,-0.2823761805489233,-0.4346284738557654,0,1,0.1
PTEN,2017-09-21,2018-03-22,2018-03-23,2018-09-20,0.21983398934420847,0.19042149283046167,0.024977944918726507,0.013140159682716219,8.801123953932422,1,1,0.1
FHN,2017-09-21,2018-03-22,2018-03-23,2018-09-20,-0.022173000007598285,-0.1733371177332245,0.08028655914092582,0.01338721660694129,-0.27617325047743474,0,0,0.1
KMB,2017-09-21,2018-03-22,2018-03-23,2018-09-20,0.21138132234371051,0.034622542768105787,-0.06893794698921982,0.13919700828589096,-3.0662549666117167,1,0,0.1
OXY,2017-09-21,2018-03-22,2018-03-23,2018-09-20,0.03510085696279249,-0.005435563556122703,0.0689804073974884,0.22115876480343824,0.5088525609964798,0,0,0.1
ERIC,2017-09-21,2018-03-22,2018-03-23,2018-09-20,-0.15247808270611993,0.07397422392752499,0.15122772550505245,0.35787653769938294,-1.0082680420993682,0,0,0.1
AES,2017-09-21,2018-03-22,2018-03-23,2018-09-20,-0.1842299972947433,0.0801664550934844,0.011251176104793792,0.28446947933012556,-16.37428794810601,0,0,0.1
MSTR,2017-09-21,2018-03-22,2018-03-23,2018-09-20,0.1897897696067577,-0.1405858757704326,0.06037829980162215,0.1415494851880452,3.143344052918475,1,0,0.1
MRK,2017-09-21,2018-03-22,2018-03-23,2018-09-20,0.177981898087675,-0.1532944168134605,-0.16373847437466785,0.30410735713192033,-1.086988862986565,1,0,0.1
NVDA,2017-09-21,2018-03-22,2018-03-23,2018-09-20,0.053876864587429615,-0.15493393315707552,0.3250043477313475,0.16122272285366399,0.16577275031398928,0,0,0.1
CAG,2017-09-21,2018-03-22,2018-03-23,2018-09-20,0.01685886265737239,0.0452727985672911,0.07878873295249948,0.06782186018197908,0.21397555241225089,0,0,0.1
MCHP,2017-09-21,2018-03-22,2018-03-23,2018-09-20,-0.2418126909051471,0.042272923890135865,0.11758968861415998,-0.08931298920710858,-2.0564106747369033,0,1,0.1
FE,2017-09-21,2018-03-22,2018-03-23,2018-09-20,0.10052938793982723,0.14325879214514348,0.136823368927138,0.1152018025774036,0.7347384348748329,0,1,0.1
BA,2017-09-21,2018-03-22,2018-03-23,2018-09-20,0.0880605029637996,-0.2056459211718769,0.24948156052069176,0.1605165933981389,0.35297399447080957,0,0,0.1
