Ticker,Train Start,Train End,Test Start,Test End,Return_Predicted_Train,Return_Predicted_Test,Market_Return_Train,Market_Return_Test,Ratio_Train,Ratio_Test,Model_train_>_Market_train,Model_test_>_Market_test,C
AAPL,2015-09-22,2016-03-22,2016-03-23,2016-09-20,-0.3094663882052174,0.19736905766107316,-0.03208585649414897,0.09258460041244544,9.644947089433323,2.131769827615331,0,1,0.1
F,2015-09-22,2016-03-22,2016-03-23,2016-09-20,0.07695790322646516,-0.10733741860937018,0.03819491686058779,-0.061303039265086574,2.0148729085433814,1.7509314366164093,1,0,0.1
PBR,2015-09-22,2016-03-22,2016-03-23,2016-09-20,0.8537321390076693,-0.1463061642081693,0.5110709361943722,0.638202784754674,1.6704767940139236,-0.22924714166581017,1,0,0.1
CTRA,2015-09-22,2016-03-22,2016-03-23,2016-09-20,-0.45687817926944824,-0.3441596300491508,-0.01041527092958107,0.1604054696828227,43.86618287305802,-2.1455604396138974,0,0,0.1
DVN,2015-09-22,2016-03-22,2016-03-23,2016-09-20,-0.2069390271156847,-0.8581225903212131,-0.1917958325179884,0.5128630058627395,1.0789547635049683,-1.6732004073440179,0,0,0.1
WMT,2015-09-22,2016-03-22,2016-03-23,2016-09-20,0.10166898114968059,-0.0507459029988521,0.0951049976122264,0.08861737281014709,1.0690182819226561,-0.5726405713648224,1,0,0.1
HAL,2015-09-22,2016-03-22,2016-03-23,2016-09-20,0.18129787291698754,-0.29154983694644654,0.00617246417845487,0.19517544405492576,29.37204132343319,-1.4937833924661104,1,0,0.1
NOK,2015-09-22,2016-03-22,2016-03-23,2016-09-20,-0.15216393799648975,-0.24638277046896584,-0.044988194173668304,0.013699946544050387,3.382308198659631,-17.984214002350612,0,0,0.1
HD,2015-09-22,2016-03-22,2016-03-23,2016-09-20,0.2410799139511232,-0.10224396463580321,0.1425209659697245,-0.010886915408895914,1.6915399942092408,9.39145394224866,1,0,0.1
RF,2015-09-22,2016-03-22,2016-03-23,2016-09-20,-0.15786282653559716,0.00877230326563972,-0.042185822752658426,0.21618955574931836,3.742082439903323,0.04057690592514842,0,0,0.1
LEN,2015-09-22,2016-03-22,2016-03-23,2016-09-20,-0.27584574834383263,-0.1367330122214872,-0.023086794208286247,-0.046251920406479616,11.948204928548584,2.9562667024379756,0,0,0.1
BP,2015-09-22,2016-03-22,2016-03-23,2016-09-20,0.2668053406559742,-0.06142038174091673,0.08853786310904857,0.14435620246037906,3.0134603579415584,-0.4254779544909029,1,0,0.1
JHX,2015-09-22,2016-03-22,2016-03-23,2016-09-20,0.19091343042834044,-0.2706148848277711,0.11843570391681581,0.1998654738833655,1.6119584222881802,-1.3539851559639182,1,0,0.1
ABT,2015-09-22,2016-03-22,2016-03-23,2016-09-20,-0.16480174735268313,0.24977429753396088,-0.0035426992105983953,0.04323514551225069,46.51869593096123,5.777112452719449,0,1,0.1
SHEL,2015-09-22,2016-03-22,2016-03-23,2016-09-20,0.18865405141656477,0.04417897110277218,0.08608554156078851,0.04101704826368392,2.1914719707414334,1.0770880151775277,1,1,0.1
LYG,2015-09-22,2016-03-22,2016-03-23,2016-09-20,-0.12454390731039014,0.04131309043591115,-0.09591070345441352,-0.135989746248526,1.2985402340374452,-0.3037956285351841,0,1,0.1
CLF,2015-09-22,2016-03-22,2016-03-23,2016-09-20,0.4595495980406575,-0.49180421248110084,0.406618805735391,1.0774882100438399,1.1301730061636928,-0.45643581794838456,1,0,0.1
BBWI,2015-09-22,2016-03-22,2016-03-23,2016-09-20,-0.2577589942750897,0.15408855708248043,-0.012915282741011292,-0.12568878157431407,19.957673358292013,-1.2259531451609693,0,1,0.1
KR,2015-09-22,2016-03-22,2016-03-23,2016-09-20,0.2725446540191984,-0.1823929449960444,0.06536205101006919,-0.17117166095408098,4.169768999097232,1.065555734982169,1,0,0.1
ON,2015-09-22,2016-03-22,2016-03-23,2016-09-20,0.07991642926840915,-0.244156857406437,0.05531354348352695,0.2422731222240825,1.4447895440329048,-1.007775254494026,1,0,0.1
VALE,2015-09-22,2016-03-22,2016-03-23,2016-09-20,1.1471747300129314,0.15663942297828473,0.0789709226219627,0.39196747721305775,14.526545871883851,0.3996235200226621,1,0,0.1
ORCL,2016-03-23,2016-09-20,2016-09-21,2017-03-22,-0.17281892486136993,0.03745653395505971,-0.026921339398797487,0.13962660125227022,6.419402924250097,0.26826216221782234,0,0,0.1
ASX,2016-03-23,2016-09-20,2016-09-21,2017-03-22,0.09832753955635132,0.026358166265983196,0.10411580550198324,0.083747830390039,0.9444055019530952,0.31473252672009816,0,0,0.1
BA,2016-03-23,2016-09-20,2016-09-21,2017-03-22,-0.0430839824131971,0.11542817538602437,-0.013123799738957194,0.32712157850059614,3.2828893514204536,0.3528601687333018,0,0,0.1
UMC,2016-03-23,2016-09-20,2016-09-21,2017-03-22,-0.40811962804979435,-0.26074919799740626,-0.0635706342700694,0.044010471872264686,6.4199395323942365,-5.924708072983192,0,0,0.1
KGC,2016-03-23,2016-09-20,2016-09-21,2017-03-22,0.2992646549565288,-0.1545361300964623,0.4571927080848789,-0.17799697353941382,0.6545700525498531,0.8681952677259617,0,1,0.1
NKE,2016-03-23,2016-09-20,2016-09-21,2017-03-22,-0.135238766651029,-0.06907585021391038,-0.11433140799069864,-0.008585458168085112,1.1828662746988234,8.045680132795633,0,0,0.1
AAPL,2016-03-23,2016-09-20,2016-09-21,2017-03-22,0.16898917948845965,-0.07216127254040194,0.09258460041244544,0.23523558957418542,1.8252406851209322,-0.3067617135273857,1,0,0.1
F,2016-03-23,2016-09-20,2016-09-21,2017-03-22,-0.0826555852560323,-0.09499589705078718,-0.061303039265086574,0.013318527157715563,1.3483113765145158,-7.132612782619515,0,0,0.1
BAC,2016-03-23,2016-09-20,2016-09-21,2017-03-22,0.11282337888118704,0.24651851703687255,0.1636858677750969,0.4069197211623601,0.6892676833665659,0.6058160964346877,0,0,0.1
TU,2016-03-23,2016-09-20,2016-09-21,2017-03-22,0.1003675994138633,0.04463351909823659,0.04455757121813277,0.012480051451677202,2.252537485100143,3.5763890294088703,1,1,0.1
C,2016-03-23,2016-09-20,2016-09-21,2017-03-22,0.0670508132204152,0.09414970362391839,0.11956765177668822,0.22588601075764203,0.5607772020616693,0.4168018342885945,0,0,0.1
PPL,2016-03-23,2016-09-20,2016-09-21,2017-03-22,-0.0717681888159351,-0.005109505103820884,-0.035171466284984625,0.08777463716581911,2.0405230829564336,-0.05821163457694826,0,0,0.1
CCL,2016-03-23,2016-09-20,2016-09-21,2017-03-22,-0.0681946871431246,0.009160545253568528,-0.008662139336486699,0.2632269973637522,7.872730337628565,0.03480093358702721,0,0,0.1
LOW,2016-03-23,2016-09-20,2016-09-21,2017-03-22,-0.1399726221867435,-0.05994133862937161,-0.030730756860896987,0.15661165702214475,4.554805559144888,-0.3827386783915833,0,0,0.1
WDC,2016-03-23,2016-09-20,2016-09-21,2017-03-22,0.36028811080635215,-0.14458080957003303,0.1972339895830281,0.32826855968695207,1.8267039650114891,-0.44043453234726515,1,0,0.1
HD,2016-03-23,2016-09-20,2016-09-21,2017-03-22,-0.09635813946416215,0.02544016205971888,-0.010886915408895914,0.15718437840562863,8.850820994294308,0.16184917558453693,0,0,0.1
SBUX,2016-03-23,2016-09-20,2016-09-21,2017-03-22,-0.0758109285023367,0.1344677302223371,-0.08439082644542678,0.05003464575525126,0.8983313909286282,2.6874924003678866,1,1,0.1
EXAS,2016-03-23,2016-09-20,2016-09-21,2017-03-22,0.9661336536335052,0.48158212540279904,1.4111292670556628,0.05225574598869291,0.6846528352780564,9.215869303770033,0,1,0.1
LEN,2016-03-23,2016-09-20,2016-09-21,2017-03-22,-0.10247514755636611,-0.013094991485623018,-0.046251920406479616,0.1689082241558528,2.2155868698158954,-0.07752725807797362,0,0,0.1
KO,2016-03-23,2016-09-20,2016-09-21,2017-03-22,-0.1258956434347108,-0.056204357616877504,-0.04987870642942351,0.017357262833908992,2.52403585511682,-3.238088755968895,0,0,0.1
ABT,2016-03-23,2016-09-20,2016-09-21,2017-03-22,0.1280627786011455,-0.06551034734306838,0.04323514551225069,0.08834155899424241,2.962006420560303,-0.7415575193475809,1,0,0.1
SHEL,2016-03-23,2016-09-20,2016-09-21,2017-03-22,0.03207937926174922,-0.15742538788873253,0.04101704826368392,0.13615680893541013,0.7820986789571588,-1.1562065027788053,0,0,0.1
TEVA,2016-03-23,2016-09-20,2016-09-21,2017-03-22,-0.11188202540084725,-0.04276504367307038,-0.04121529486409228,-0.3841171144896123,2.7145753965798134,0.11133334615900557,0,1,0.1
BCS,2016-03-23,2016-09-20,2016-09-21,2017-03-22,0.30059526804966985,-0.15011143978681799,0.06306086808662412,0.25584701573907953,4.7667480193383085,-0.5867234345227077,1,0,0.1
LYG,2016-03-23,2016-09-20,2016-09-21,2017-03-22,-0.17138104219238826,0.09508183772570282,-0.135989746248526,0.13670824452956218,1.2602497388235685,0.6955091702983726,0,0,0.1
TSCO,2016-03-23,2016-09-20,2016-09-21,2017-03-22,-0.2686508554090238,-0.005959502984180021,-0.24386005137566488,0.031243536195919623,1.101659963956822,-0.1907435492195767,0,0,0.1
VZ,2016-03-23,2016-09-20,2016-09-21,2017-03-22,-0.15580808655774553,0.10267154385757082,-0.005196661635803095,-0.014310124404936992,29.982342025943133,-7.174748517360838,0,1,0.1
CLF,2016-03-23,2016-09-20,2016-09-21,2017-03-22,0.7102213627297372,0.29079322041771827,1.0774882100438399,0.4681854858158059,0.659145368004389,0.6211068673156658,0,0,0.1
BB,2016-03-23,2016-09-20,2016-09-21,2017-03-22,0.10506652090782612,0.12223102685955689,0.004529032709151521,-0.08560071840714739,23.198446038052463,-1.4279205727945268,1,1,0.1
ES,2016-03-23,2016-09-20,2016-09-21,2017-03-22,-0.04885187345458279,0.04320808681184538,-0.03931487377308618,0.09720963384962501,1.242579938995642,0.44448358769342344,0,0,0.1
KR,2016-03-23,2016-09-20,2016-09-21,2017-03-22,-0.2409593258996047,0.11752641375710503,-0.17117166095408098,-0.040617196907484714,1.4077057180875587,-2.893513651983402,0,1,0.1
IRM,2016-03-23,2016-09-20,2016-09-21,2017-03-22,0.3008495993126163,0.21302681336773824,0.14394953633668223,-0.007232391077148606,2.089965740556204,-29.45454844675307,1,1,0.1
HST,2016-03-23,2016-09-20,2016-09-21,2017-03-22,0.301760512477317,0.030808308319319674,0.036866352218040736,0.16341584215265229,8.18525550595833,0.1885270602500129,1,0,0.1
LUMN,2016-03-23,2016-09-20,2016-09-21,2017-03-22,-0.3524161928292107,0.03070916599959967,-0.09496832375754599,-0.09437255926860853,3.7108814695827297,-0.3254035520239893,0,1,0.1
TJX,2016-03-23,2016-09-20,2016-09-21,2017-03-22,-0.011947602500553902,-0.1977287249770756,-0.01989741363660153,0.04523408251047981,0.6004600758048344,-4.3712332383721035,1,0,0.1
ORCL,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.1371849986974063,0.16122749690576177,0.13962660125227022,0.0826838771403553,0.9825133424937232,1.9499266662602097,0,1,0.1
AMZN,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.115079426014276,0.015638274514904602,0.08185655953900915,0.1462607416649527,1.405866880581932,0.10692051972994936,1,0,0.1
KMB,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.08463463936455591,-0.12657533883141733,0.0829169711659153,-0.08229985345985756,1.0207155202908171,1.5379776938868488,1,0,0.1
AES,2016-09-21,2017-03-22,2017-03-23,2017-09-20,-0.21440702757842822,-0.07335360817466524,-0.12130824145432431,0.03742841418839248,1.7674563987407073,-1.9598374594618568,0,0,0.1
EQT,2016-09-21,2017-03-22,2017-03-23,2017-09-20,-0.4224170262018323,0.04745201239421768,-0.2433510190011863,0.14731256540010065,1.735834219785096,0.32211788767195865,0,0,0.1
INFY,2016-09-21,2017-03-22,2017-03-23,2017-09-20,-0.3253938863564948,-0.08377111282425398,-0.006976034816817278,-0.031134978857415993,46.644533019253394,2.690578760560188,0,0,0.1
GSK,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.020677938870278297,0.02321759008059711,0.008311628373162993,-0.023958901483518116,2.487832460970497,-0.9690590403975335,1,1,0.1
INTC,2016-09-21,2017-03-22,2017-03-23,2017-09-20,-0.10061389210882851,-0.005994043824608898,-0.035103478293945015,0.06994624332125843,2.8662086208757085,-0.08569500719400547,0,0,0.1
ABEV,2016-09-21,2017-03-22,2017-03-23,2017-09-20,-0.32982972218393536,0.1672272132715046,-0.042658332526819706,0.2349695372308986,7.731894395463494,0.7116974193432345,0,0,0.1
FCX,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.25532515239507214,-0.26995691004620403,0.25351729998161887,0.14172126108469096,1.007131081048845,-1.9048441142848775,1,0,0.1
NKE,2016-09-21,2017-03-22,2017-03-23,2017-09-20,-0.02691260431364015,-0.007268183816560997,-0.008585458168085112,-0.013335237762861208,3.134673046766786,0.5450359375520827,0,1,0.1
F,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.0667066871468717,0.10360400982771668,0.013318527157715563,0.036764209963430515,5.008563361169243,2.8180670802057746,1,1,0.1
BAC,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.2802951035111316,-0.04959504182121751,0.4069197211623601,0.10258952477385949,0.6888216248415605,-0.48343183117907046,0,0,0.1
TU,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.060288312401185304,-0.0009954715014783922,0.012480051451677202,0.14228250285958,4.8307743469345334,-0.006996443564538872,1,0,0.1
QCOM,2016-09-21,2017-03-22,2017-03-23,2017-09-20,-0.10657521215366207,-0.04207444597823181,-0.06854949596339456,-0.059872580310810074,1.5547191216485858,0.7027331335949657,0,1,0.1
PBR,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.0861282679465446,0.13532161955416921,0.008394537055887507,0.18175469956815082,10.260037852371925,0.7445288615683302,1,0,0.1
CTRA,2016-09-21,2017-03-22,2017-03-23,2017-09-20,-0.5261323884239919,0.04354082108064439,-0.08727421169305068,0.16134307105039844,6.02849774541001,0.2698648339663971,0,0,0.1
VTRS,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.05356535075055124,0.33924242647598885,0.022667781471344777,-0.2633665009445187,2.3630610176062126,-1.2881001390053564,1,1,0.1
DVN,2016-09-21,2017-03-22,2017-03-23,2017-09-20,-0.16009551581787473,-0.26276966348608144,-0.027335008552420936,-0.08500066651591248,5.8567940635853875,3.091383565055809,0,0,0.1
WMT,2016-09-21,2017-03-22,2017-03-23,2017-09-20,-0.011991564135129003,0.0398228090426687,-0.0069610795995967934,0.16010630242211327,1.7226586714830254,0.24872730454843436,0,0,0.1
SONY,2016-09-21,2017-03-22,2017-03-23,2017-09-20,-0.023211487617687203,0.1431553336935414,-0.0317585379197135,0.18330478510818995,0.7308739362109966,0.7809688852860464,1,0,0.1
PFE,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.1177111443992173,0.0004097706837637993,0.03399278205067981,0.07092618592726302,3.462827615101402,0.005777424492895074,1,0,0.1
NOK,2016-09-21,2017-03-22,2017-03-23,2017-09-20,-0.05037386579620758,-0.2348711175818556,-0.012106459811573439,0.17962478921492567,4.160908025982258,-1.3075651674158755,0,0,0.1
SBUX,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.0802874456148532,-0.024080848709221794,0.05003464575525126,0.005341769225069292,1.6046370350573897,-4.508028650172439,1,0,0.1
HL,2016-09-21,2017-03-22,2017-03-23,2017-09-20,-0.3328645789810641,-0.4088317732033515,-0.09252165073254458,0.03425520954545923,3.5976939056490336,-11.934878771090311,0,0,0.1
KO,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.0246313804084862,0.0115415356373087,0.017357262833908992,0.09959761415768213,1.4190820663478436,0.11588164771734626,1,0,0.1
JHX,2016-09-21,2017-03-22,2017-03-23,2017-09-20,-0.23995782788146167,0.1564818905368626,-0.008408993073847616,-0.07506186760870555,28.535857477126765,-2.084705530544434,0,1,0.1
LYG,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.1165193617196273,-0.0760764883974713,0.13670824452956218,0.0856379080638539,0.8523213952500928,-0.8883506161867786,0,0,0.1
BMY,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.06732646041250968,0.006364736260446198,0.04738062455748766,0.15193851750991189,1.4209703025510232,0.04189020904479331,1,0,0.1
NEM,2016-09-21,2017-03-22,2017-03-23,2017-09-20,-0.27148572532952386,-0.316875888094901,-0.14482123607410266,0.12983980474484408,1.874626489105569,-2.440514206853689,0,0,0.1
ON,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.29510740023334814,-0.258830194607572,0.2565265139011954,0.1771025312600031,1.1503972659411443,-1.4614708935333343,1,0,0.1
TGT,2016-09-21,2017-03-22,2017-03-23,2017-09-20,-0.19650720188819845,0.0441592410850796,-0.2223525124139267,0.1450714542155364,0.883764252334531,0.3043964873990377,1,0,0.1
T,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.0807886583878352,0.108741826082057,0.06312607686128724,-0.04174748196667863,1.2797984985723028,-2.6047517349393887,1,1,0.1
GOOGL,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.0479757801169254,0.022103709216186,0.06004822681594796,0.12740341003358677,0.7989541517016738,0.17349385868367967,0,0,0.1
VALE,2016-09-21,2017-03-22,2017-03-23,2017-09-20,0.5476099236677192,0.11963020930401194,0.6312671545338713,0.19199309630377,0.8674772950480455,0.6230964113143628,0,0,0.1
ORCL,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.16212974176689438,0.1770872905379367,0.0826838771403553,-0.02264613292995841,1.9608386468341377,-7.819758502948164,1,1,0.1
AMZN,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.13895389060959804,0.21475098172198917,0.1462607416649527,0.49075126132988695,0.9500422945202011,0.43759639280403567,0,0,0.1
ASX,2017-03-23,2017-09-20,2017-09-21,2018-03-22,-0.21230427227692417,0.14246552128727447,-0.00414451532696471,0.16714980101566124,51.22535580834924,0.8523224103265672,0,0,0.1
PTEN,2017-03-23,2017-09-20,2017-09-21,2018-03-22,-0.2890553527910906,0.23236541971211275,-0.18684104478736974,0.024977944918726507,1.5470655985682567,9.302823769857197,0,1,0.1
KMB,2017-03-23,2017-09-20,2017-09-21,2018-03-22,-0.11060727797027566,0.15328262793796738,-0.08229985345985756,-0.06893794698921982,1.3439547377107455,-2.2234869855050508,0,1,0.1
ERIC,2017-03-23,2017-09-20,2017-09-21,2018-03-22,-0.07910379342874814,-0.13236639195211003,-0.09858923918696962,0.15122772550505245,0.8023572763223348,-0.8752786006008384,1,0,0.1
FE,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.018736544276404206,0.030702105931057398,0.02896371125020551,0.136823368927138,0.6468972195775243,0.22439226699210327,0,0,0.1
INFY,2017-03-23,2017-09-20,2017-09-21,2018-03-22,-0.15874143907564472,-0.2507076883754611,-0.031134978857415993,0.21230334276963403,5.0984919502469594,-1.1808937396124697,0,0,0.1
MDLZ,2017-03-23,2017-09-20,2017-09-21,2018-03-22,-0.08609816405218579,-0.028936265829552707,-0.07191878109837518,0.04068442729877149,1.197158276840303,-0.7112368970332408,0,0,0.1
GAP,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.2406786255006408,0.1559394245387338,0.22971160802717583,0.1571412046918561,1.0477425480046596,0.9923522276956008,1,0,0.1
NKE,2017-03-23,2017-09-20,2017-09-21,2018-03-22,-0.13972188029448337,0.11734915761525003,-0.013335237762861208,0.21055417562283898,10.477644476921922,0.5573347442201999,0,0,0.1
F,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.05349193780949561,0.14701188410153732,0.036764209963430515,-0.037065553237848506,1.4550003349100722,-3.9662670932811017,1,1,0.1
QCOM,2017-03-23,2017-09-20,2017-09-21,2018-03-22,-0.04968360539721509,0.1082168434464087,-0.059872580310810074,0.11107288069394643,0.8298223517225739,0.974286817540932,1,0,0.1
PBR,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.13678309183845658,0.13551868323663277,0.18175469956815082,0.3570126374934285,0.7525697666330126,0.3795907175390318,0,0,0.1
DVN,2017-03-23,2017-09-20,2017-09-21,2018-03-22,-0.09314347394722766,0.046705746076824886,-0.08500066651591248,-0.053528203829446896,1.0957969833070758,-0.872544616397742,0,1,0.1
SONY,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.173405409529536,0.03368056063136789,0.18330478510818995,0.27959986167828776,0.9459949964055159,0.1204598615650293,0,0,0.1
PCG,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.0389888743856315,0.3869358873397713,0.03980745654353601,-0.40713887118596537,0.9794364616837737,-0.9503781503658831,0,1,0.1
LOW,2017-03-23,2017-09-20,2017-09-21,2018-03-22,-0.1609150688152276,0.2050867707860218,-0.037053026317820294,0.11935542750331926,4.342832011479642,1.7182860895062217,0,1,0.1
HD,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.0643127448889314,0.16219205740868742,0.0866816473143207,0.11660609198150002,0.741941885987973,1.3909398270068067,0,1,0.1
SBUX,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.007013990873736496,0.08225457090188451,0.005341769225069292,0.06615460304100168,1.31304640432974,1.243368822739429,1,1,0.1
IPG,2017-03-23,2017-09-20,2017-09-21,2018-03-22,-0.14044298853265458,0.028526871599717098,-0.11795471324971868,0.10232641387001222,1.1906517735779374,0.2787830680351555,0,0,0.1
AMD,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.383311041995208,0.05669936810320346,0.09497117835777988,-0.15104672822304052,4.036077561880728,-0.3753763406214223,1,1,0.1
BP,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.14032776242538703,-0.035012878432983424,0.12784684556936268,0.07322089512090009,1.0976239718738534,-0.47818151328485176,1,0,0.1
APA,2017-03-23,2017-09-20,2017-09-21,2018-03-22,-0.15119346351949578,0.374817733555627,-0.1146884663371007,-0.10583447256743903,1.318297021036945,-3.5415467613049096,0,1,0.1
BCS,2017-03-23,2017-09-20,2017-09-21,2018-03-22,-0.05926879807673959,0.0365187032534557,-0.08980596631292635,0.1527473657325965,0.6599650391848035,0.23907910344841093,1,0,0.1
LYG,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.06708242551749737,0.024305452107304018,0.0856379080638539,0.03194930803810758,0.7833262982962981,0.7607505013352294,0,0,0.1
VZ,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.03807248708437711,0.1359407841757446,0.029035228430716896,-0.0106855014504155,1.3112515086707406,-12.721984532645271,1,1,0.1
CLF,2017-03-23,2017-09-20,2017-09-21,2018-03-22,-0.08237991200909868,0.06058473308264889,-0.08592092416912307,0.034333696664106406,0.958787545708256,1.7645852025595075,1,1,0.1
DIS,2017-03-23,2017-09-20,2017-09-21,2018-03-22,-0.082174653101286,0.06764838023276143,-0.11011594460328022,0.0354219383641116,0.7462557161666314,1.9097876445209065,1,1,0.1
WIT,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.10308129696297771,0.17596830170292668,0.10947564063870172,-0.08490350033804608,0.9415911737221341,-2.0725682804867067,0,1,0.1
CCJ,2017-03-23,2017-09-20,2017-09-21,2018-03-22,-0.10941299890156939,-0.10251337582342084,-0.05248386012446091,-0.03427045476462367,2.084698012724407,2.991304799644568,0,0,0.1
KR,2017-03-23,2017-09-20,2017-09-21,2018-03-22,-0.2885982676972946,0.09332532834338209,-0.2917428533914093,0.18679835551340646,0.9892213788356423,0.499604657047873,1,0,0.1
TGT,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.11061777781788162,0.007933255870100443,0.1450714542155364,0.2133798286622762,0.7625054730169998,0.037179033837620556,0,0,0.1
LUMN,2017-03-23,2017-09-20,2017-09-21,2018-03-22,-0.07022486866484386,0.4427396833367383,-0.11942254267733109,-0.041171486198004266,0.5880369576000831,-10.753551164208387,1,1,0.1
VALE,2017-03-23,2017-09-20,2017-09-21,2018-03-22,0.1414531680506259,-0.2981757994795554,0.19199309630377,0.2507254123656228,0.7367617418223195,-1.1892524043184647,0,0,0.1
PTEN,2017-09-21,2018-03-22,2018-03-23,2018-09-20,0.21983398934420847,0.19042149283046167,0.024977944918726507,0.013140159682716219,8.801123953932422,14.491566117033626,1,1,0.1
MSTR,2017-09-21,2018-03-22,2018-03-23,2018-09-20,0.1897897696067577,-0.1405858757704326,0.06037829980162215,0.1415494851880452,3.143344052918475,-0.9931924201890776,1,0,0.1
NVO,2017-09-21,2018-03-22,2018-03-23,2018-09-20,0.0810687523297207,0.1035305255254585,0.014938023813651814,-0.0003407822988378221,5.427006499724028,-303.8025328150291,1,1,0.1
JNJ,2017-09-21,2018-03-22,2018-03-23,2018-09-20,-0.051570796174707466,-0.026125340367963507,-0.012184528455618345,0.1469114870538962,4.232481902155838,-0.17783048073279062,0,0,0.1
MDT,2017-09-21,2018-03-22,2018-03-23,2018-09-20,0.10867480614389041,-0.1730353374908506,0.009646358895907682,0.2554289120880901,11.265888747928921,-0.6774305072840606,1,0,0.1
GAP,2017-09-21,2018-03-22,2018-03-23,2018-09-20,0.2952528180801348,-0.26030513018067675,0.1571412046918561,-0.06720397631658118,1.8789013273705442,3.87335905474468,1,0,0.1
KGC,2017-09-21,2018-03-22,2018-03-23,2018-09-20,-0.26226899828350597,-0.05797250927739011,-0.12225027605439807,-0.21514951080369318,2.1453448347781507,0.2694522012196691,0,1,0.1
PLUG,2017-09-21,2018-03-22,2018-03-23,2018-09-20,-0.6205407432316664,-0.8450173769156495,-0.1733269361257714,0.0647796186675167,3.5801748828086524,-13.044494461332445,0,0,0.1
AAPL,2017-09-21,2018-03-22,2018-03-23,2018-09-20,0.20338243197713038,0.1047621359052701,0.11476384578556821,0.30800243483223644,1.7721820890974895,0.3401341160251938,1,0,0.1
TU,2017-09-21,2018-03-22,2018-03-23,2018-09-20,-0.028755180561291695,-0.0921685221724522,-0.006831070206615072,0.08644821316768567,4.209469335192273,-1.066170355582373,0,0,0.1
QCOM,2017-09-21,2018-03-22,2018-03-23,2018-09-20,0.1439526215804029,0.028615199546407698,0.11107288069394643,0.3660053665051696,1.2960195205259355,0.07818245896130467,1,0,0.1
PFE,2017-09-21,2018-03-22,2018-03-23,2018-09-20,0.24030748056073092,0.003012742412968305,0.01577848208219261,0.2607256674024565,15.230075954640707,0.011555219871459113,1,0,0.1
RIG,2017-09-21,2018-03-22,2018-03-23,2018-09-20,0.36015438907476954,0.23628774203940883,0.14174153066043071,0.26142702134986623,2.540923520415404,0.9038382521414507,1,0,0.1
HAL,2017-09-21,2018-03-22,2018-03-23,2018-09-20,0.2466820059098538,0.0940797290513487,0.08999678825848596,-0.11476474198734907,2.74100899246917,-0.8197616046722734,1,1,0.1
LOW,2017-09-21,2018-03-22,2018-03-23,2018-09-20,0.2712687361354851,-0.20480216991123978,0.11935542750331926,0.3591945162445186,2.272780901630478,-0.570170647515739,1,0,0.1
CSX,2017-09-21,2018-03-22,2018-03-23,2018-09-20,0.2036408525284497,-0.271579519503393,0.07266229528800673,0.31618028628777667,2.8025656459280834,-0.8589388120681579,1,0,0.1
NOK,2017-09-21,2018-03-22,2018-03-23,2018-09-20,-0.35470484375948164,-0.13810963765027212,-0.04943670195503408,0.06638175338911251,7.174929348687316,-2.0805361503591127,0,0,0.1
HD,2017-09-21,2018-03-22,2018-03-23,2018-09-20,0.14265005850416823,0.036044868889151885,0.11660609198150002,0.22345338277597537,1.2233499646553645,0.16130822653639976,1,0,0.1
MNST,2017-09-21,2018-03-22,2018-03-23,2018-09-20,0.1446613933064289,-0.10943935228501292,0.04261445554720979,0.09263383181226878,3.394655439072029,-1.181418820143402,1,0,0.1
